FlexID output: RetentionActivity
Ba-133 Inhalation:Type-F

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  0.000000E+00   8.19600000E-01  0.00000000E+00  8.20000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   8.07596750E-01  2.56773293E-01  3.59503942E-02  2.06131657E-02  3.75191347E-04  1.24823259E-01  9.60870306E-02  3.25680904E-02  1.14582867E-03  2.78577207E-05       ----       4.39232023E-01  7.83921192E-03  2.24415476E-04  9.35159130E-09  5.12192949E-03  1.54709352E-05  4.73330899E-03  9.56069030E-06  2.31175609E-02  9.63368748E-07  1.04369190E-09  2.63539214E-01  2.16611964E-02  2.17893037E-02  7.62076177E-03  1.54582205E-04  8.46976263E-03  2.01643607E-05  1.11328684E-09  1.05817600E-02  2.51924918E-05  1.39088748E-09  1.95231080E-03       ----     
  8.333333E-02   7.95943779E-01  2.87939112E-01  1.55996697E-02  3.15591337E-02  2.46012913E-04  6.94671733E-02  1.38406407E-01  7.27243961E-02  5.28367936E-03  2.64964794E-04       ----       4.02429642E-01  5.29612576E-03  9.75257666E-05  8.12840051E-09  1.48140948E-03  6.72331001E-06  2.04083492E-03  4.15485450E-06  1.00455192E-02  8.37324434E-07  9.07700039E-10  2.41457785E-01  1.34062765E-02  2.93055921E-02  1.21818601E-02  2.51636372E-04  1.35386589E-02  7.44179268E-05  9.03730406E-09  1.69146226E-02  9.29745820E-05  1.12907248E-08  2.38230393E-03       ----     
  1.250000E-01   7.85078124E-01  3.09694384E-01  7.38156029E-03  3.91281224E-02  2.19942790E-04  4.33784179E-02  1.41084115E-01  1.10377779E-01  1.22349581E-02  9.30968353E-04       ----       3.68710859E-01  4.73917413E-03  4.23824387E-05  5.29878899E-09  4.30448157E-04  2.92179477E-06  8.79938430E-04  1.80560351E-06  4.36518614E-03  5.45816839E-07  5.92057954E-10  2.21226516E-01  1.05397633E-02  3.09018608E-02  1.52236778E-02  3.20425141E-04  1.69188539E-02  1.48365611E-04  2.82944686E-08  2.11376941E-02  1.85361663E-04  3.53494283E-08  2.30260944E-03       ----     
  2.500000E-01   7.56900612E-01  3.59125713E-01  1.74033190E-03  5.42931361E-02  1.67463984E-04  2.09534317E-02  1.00796552E-01  1.85363557E-01  4.36565371E-02  6.85448101E-03       ----       2.83578844E-01  3.60942539E-03  3.47844909E-06  8.69837503E-10  1.11392549E-05  2.39800131E-07  7.05332594E-05  1.48191092E-07  3.58173873E-04  8.95887214E-08  9.73589374E-11  1.70147306E-01  7.17825374E-03  2.72183897E-02  2.11184622E-02  4.70264494E-04  2.34684610E-02  4.45148863E-04  1.79996343E-07  2.93204936E-02  5.56149993E-04  2.24873429E-07  1.70048775E-03       ----     
  3.750000E-01   7.32855705E-01  3.95836793E-01  1.11872774E-03  6.38123444E-02  1.28754927E-04  1.51462360E-02  6.82863170E-02  2.13120728E-01  7.88451872E-02  1.90858716E-02       ----       2.18103044E-01  2.77513752E-03  2.85486358E-07  1.07092188E-10  3.43430340E-07  1.96810890E-08  5.65390492E-06  1.21624707E-08  2.93890155E-05  1.10285372E-08  1.20072682E-11  1.30861826E-01  5.55851995E-03  2.18601737E-02  2.46402946E-02  5.80560010E-04  2.73806547E-02  8.15000963E-04  5.08331766E-07  3.42082216E-02  1.01822742E-03  6.35060651E-07  1.26591823E-03       ----     
  5.000000E-01   7.09971545E-01  4.21207521E-01  9.32940086E-04  6.99835112E-02  9.90252943E-05  1.15744640E-02  4.84199688E-02  2.14973310E-01  1.09087888E-01  3.59201237E-02       ----       1.67745016E-01  2.13435638E-03  2.34306895E-08  1.17199068E-11  1.46069174E-08  1.61528378E-09  4.53227459E-07  9.98209080E-10  2.41143840E-06  1.20678303E-09  1.31630921E-12  1.00647010E-01  4.47790118E-03  1.74441163E-02  2.67677911E-02  6.67772573E-04  2.97434055E-02  1.22886849E-03  1.04336113E-06  3.71601415E-02  1.53529585E-03  1.30345489E-06  9.86847602E-04       ----     
  6.250000E-01   6.86235314E-01  4.35721641E-01  8.16369466E-04  7.38797844E-02  7.61611946E-05  8.89630036E-03  3.55977470E-02  2.03876472E-01  1.31388935E-01  5.48272453E-02       ----       1.29014203E-01  1.64155164E-03  1.92302432E-09  1.20243468E-12  8.67012013E-10  1.32571003E-10  3.63326761E-08  8.19259007E-11  1.97864239E-07  1.23797378E-10  1.35282374E-13  7.74085218E-02  3.70414821E-03  1.41025121E-02  2.79532479E-02  7.38959100E-04  3.10595782E-02  1.66818707E-03  1.80299454E-06  3.88045116E-02  2.08416174E-03  2.25241837E-06  7.97100821E-04       ----     
  7.500000E-01   6.60552186E-01  4.40408248E-01  7.28895739E-04  7.61804382E-02  5.85762580E-05  6.84178633E-03  2.67325135E-02  1.86730984E-01  1.45514256E-01  7.35326628E-02       ----       9.92259859E-02  1.26253209E-03  1.57828157E-10  1.18432229E-13  6.23563692E-11  1.08804849E-11  2.91267694E-09  6.72389516E-12  1.62352299E-08  1.21917144E-11  1.33473244E-14  5.95355915E-02  3.13123710E-03  1.16176383E-02  2.84827212E-02  7.98473866E-04  3.16471945E-02  2.12021077E-03  2.79703851E-06  3.95386543E-02  2.64890085E-03  3.49418818E-06  6.61547405E-04       ----     
  8.750000E-01   6.32539199E-01  4.36623679E-01  6.60117746E-04  7.73456710E-02  4.50515276E-05  5.26204594E-03  2.03070144E-02  1.67288615E-01  1.52407460E-01  9.03685526E-02       ----       7.63155997E-02  9.71024803E-04  1.29534125E-11  1.13408021E-14  4.83084917E-12  8.92992804E-13  2.33507756E-10  5.51849486E-13  1.33213911E-09  1.16730293E-12  1.28029870E-15  4.57893598E-02  2.69595362E-03  9.76046142E-03  2.85500465E-02  8.49235825E-04  3.17217278E-02  2.57602010E-03  4.02967712E-06  3.96317731E-02  3.21836959E-03  5.03397653E-06  5.61180999E-04       ----     
