 Retention  Ba-133 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  3.46495357E-05  4.04708437E-03  1.55190758E-02  1.47626177E-01  1.53415784E-01  1.04296857E-01  8.31569140E-02  5.86950153E-02  7.46824223E-04  1.06312395E-12  1.06385994E-15  3.83336611E-13  7.32904972E-14  1.87208414E-11  4.52918803E-14  1.09305172E-10  1.09499621E-13  1.19760145E-16  1.20190972E-01  1.49365169E-02  2.35811272E-03  8.35323780E-03  2.82947050E-02  8.93484587E-04  3.14380627E-02  3.02990371E-03  5.50234794E-06  3.92775544E-02  3.78544978E-03  6.87359552E-06  4.84833278E-04  1.38153281E-02
  2.000000E+00   0.00000000E+00  4.24229252E-06  4.95502007E-04  1.88753674E-03  4.45084538E-02  8.27586328E-02  1.09602074E-01  2.39765127E-01  7.18628457E-03  9.14369195E-05  2.18867649E-21  4.38258052E-24  6.52166809E-22  1.50884747E-22  3.19940814E-20  9.32433828E-23  2.24579337E-19  4.50627489E-22  4.97862175E-25  1.47155006E-02  1.82874205E-03  1.15563783E-03  3.73624818E-03  2.19910982E-02  1.11947442E-03  2.44509081E-02  6.24253207E-03  2.52803974E-05  3.05480615E-02  7.79918901E-03  3.15762393E-05  2.25833930E-04  3.88369811E-03
  3.000000E+00   0.00000000E+00  5.19402220E-07  6.06664537E-05  2.31092356E-04  1.50245594E-02  3.03691623E-02  5.34991491E-02  1.61370573E-01  8.79847900E-04  1.11950175E-05  4.50587608E-30  1.35405487E-32  1.11711830E-30  3.10629722E-31  5.48191016E-29  1.91962188E-31  4.61422615E-28  1.39086168E-30  1.55212705E-33  1.80168237E-03  2.23900798E-04  7.46848011E-04  2.36249693E-03  1.55611506E-02  1.24861554E-03  1.73382496E-02  8.54340242E-03  5.66209930E-05  2.16617687E-02  1.06738114E-02  7.07114233E-05  1.44160464E-04  2.15843001E-03
  4.000000E+00   0.00000000E+00  6.35926601E-08  7.42765630E-06  2.82936328E-05  7.31684940E-03  1.21348618E-02  2.17931320E-02  7.07474357E-02  1.07723584E-04  1.37065441E-06  9.27634547E-39  3.71869057E-41  1.91927829E-39  6.39500191E-40  9.42136871E-38  3.95196747E-40  9.48042828E-37  3.81590804E-39  4.30084686E-42  2.20587765E-04  2.74131430E-05  5.13477646E-04  1.61708099E-03  1.08522465E-02  1.33492257E-03  1.21389641E-02  1.01035468E-02  9.59780964E-05  1.51659734E-02  1.26229983E-02  1.19843876E-04  9.88644277E-05  1.43770901E-03
  5.000000E+00   0.00000000E+00  7.78592441E-09  9.09400085E-07  3.46411183E-06  4.55697963E-03  6.26140189E-03  9.71314311E-03  2.94630150E-02  1.31890642E-05  1.67815147E-07  1.90974149E-47  9.57447773E-50  3.30903212E-48  1.31655300E-48  1.62496750E-46  8.13600172E-49  1.94785686E-45  9.81484434E-48  1.11715607E-50  2.70075141E-05  3.35630966E-06  3.57881104E-04  1.12578569E-03  7.55627654E-03  1.39446657E-03  8.50474528E-03  1.11380621E-02  1.40706772E-04  1.06255146E-02  1.39154834E-02  1.75665728E-04  6.88599756E-05  9.94888301E-04
  1.000000E+01   0.00000000E+00  2.14203290E-13  2.50190574E-11  9.53032820E-11  7.81916630E-04  9.36327890E-04  1.12603657E-03  6.94563425E-03  3.62852347E-10  4.61686432E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53574547E-07  9.23374711E-11  6.50635226E-05  2.03496407E-04  1.28862224E-03  1.50868344E-03  1.60129077E-03  1.26298524E-02  3.96732589E-04  2.00059355E-03  1.57792711E-02  4.94852669E-04  1.24731949E-05  3.89905342E-04
  1.500000E+01   0.00000000E+00  5.89307665E-18  6.88314466E-16  2.62194641E-15  2.01589208E-04  2.26618502E-04  2.57160525E-04  1.13218885E-03  9.98265104E-15  1.27017355E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07320465E-11  2.54035218E-15  1.79624971E-05  5.52348850E-05  2.83402818E-04  1.52875026E-03  4.87377347E-04  1.22634674E-02  6.58443724E-04  6.08911257E-04  1.53215232E-02  8.20473686E-04  3.40662033E-06  7.96647289E-05
  2.000000E+01   0.00000000E+00  1.62128007E-22  1.89366368E-20  7.21339582E-20  1.04851664E-04  1.09246848E-04  1.14523337E-04  3.31742452E-04  2.74638769E-19  3.49445151E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70371909E-16  6.98891700E-20  1.00373542E-05  3.03486114E-05  1.18821966E-04  1.53350284E-03  2.96947219E-04  1.16345601E-02  9.08448765E-04  3.70994888E-04  1.45357897E-02  1.13081735E-03  1.88343528E-06  2.92461473E-05
