 Retention  Ba-133 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.02308044E-01  3.46495357E-05  4.04708437E-03  1.55191377E-02  1.47630456E-01  1.53422428E-01  1.04301494E-01  8.31599011E-02  5.86950153E-02  7.46823924E-04  1.06312395E-12  1.06380675E-15  3.83335689E-13  7.32904972E-14  1.87208116E-11  4.52918803E-14  1.09305172E-10  1.09483199E-13  1.20301801E-16  1.20191093E-01  2.35791623E-03  8.35259046E-03  2.82905622E-02  8.93275441E-04  3.14336028E-02  3.02932816E-03  5.50114401E-06  3.92718019E-02  3.78471333E-03  6.87206001E-06  4.84790972E-04  1.38129169E-02
  2.000000E+00   3.43850192E-01  4.24229252E-06  4.95502007E-04  1.88753677E-03  4.45076816E-02  8.27596970E-02  1.09605097E-01  2.39774079E-01  7.18628457E-03  9.14368829E-05  2.18867649E-21  4.38236140E-24  6.52164021E-22  1.50884747E-22  3.19939700E-20  9.32433828E-23  2.24579337E-19  4.50559905E-22  5.02347099E-25  1.47155153E-02  1.15550312E-03  3.73582143E-03  2.19882123E-02  1.11922646E-03  2.44478094E-02  6.24153374E-03  2.52758496E-05  3.05440498E-02  7.79790591E-03  3.15704141E-05  2.25806048E-04  3.88328716E-03
  3.000000E+00   1.78471712E-01  5.19402220E-07  6.06664537E-05  2.31092356E-04  1.50235133E-02  3.03684017E-02  5.34992423E-02  1.61373294E-01  8.79847900E-04  1.11950130E-05  4.50587608E-30  1.35398717E-32  1.11711107E-30  3.10629722E-31  5.48187880E-29  1.91962188E-31  4.61422615E-28  1.39065308E-30  1.57293941E-33  1.80168418E-03  7.46754317E-04  2.36220049E-03  1.55591442E-02  1.24834268E-03  1.73360908E-02  8.54211833E-03  5.66116429E-05  2.16589720E-02  1.06721581E-02  7.06994219E-05  1.44141190E-04  2.15815056E-03
  4.000000E+00   1.06042356E-01  6.35926601E-08  7.42765630E-06  2.82936328E-05  7.31605203E-03  1.21339917E-02  2.17923809E-02  7.07465347E-02  1.07723584E-04  1.37065386E-06  9.27634547E-39  3.71850464E-41  1.91926088E-39  6.39500191E-40  9.42128998E-38  3.95196747E-40  9.48042828E-37  3.81533574E-39  4.37708763E-42  2.20587986E-04  5.13412300E-04  1.61687433E-03  1.08508510E-02  1.33463266E-03  1.21374557E-02  1.01020716E-02  9.59629631E-05  1.51640192E-02  1.26210972E-02  1.19824430E-04  9.88510027E-05  1.43751499E-03
  5.000000E+00   7.55431122E-02  7.78592441E-09  9.09400085E-07  3.46411183E-06  4.55641355E-03  6.26073034E-03  9.71239845E-03  2.94614574E-02  1.31890642E-05  1.67815080E-07  1.90974149E-47  9.57399903E-50  3.30899207E-48  1.31655300E-48  1.62494891E-46  8.13600172E-49  1.94785686E-45  9.81337233E-48  1.14169400E-50  2.70075411E-05  3.57835394E-04  1.12564119E-03  7.55530473E-03  1.39416484E-03  8.50368728E-03  1.11364611E-02  1.40685205E-04  1.06241440E-02  1.39134193E-02  1.75637997E-04  6.88505898E-05  9.94752920E-04
  1.000000E+01   3.88196531E-02  2.14203290E-13  2.50190574E-11  9.53032820E-11  7.81814122E-04  9.36205470E-04  1.12588979E-03  6.94486943E-03  3.62852347E-10  4.61686247E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53575301E-07  6.50550756E-05  2.03469872E-04  1.28845508E-03  1.50835900E-03  1.60108753E-03  1.26280786E-02  3.96675028E-04  2.00033044E-03  1.57769825E-02  4.94778603E-04  1.24714690E-05  3.89851972E-04
  1.500000E+01   3.27295561E-02  5.89307665E-18  6.88314466E-16  2.62194641E-15  2.01561692E-04  2.26587746E-04  2.57125817E-04  1.13203963E-03  9.98265104E-15  1.27017304E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07320673E-11  1.79600610E-05  5.52273675E-05  2.83364879E-04  1.52842180E-03  4.87312386E-04  1.22617505E-02  6.58349722E-04  6.08827300E-04  1.53193079E-02  8.20352791E-04  3.40612940E-06  7.96535511E-05
  2.000000E+01   3.08962581E-02  1.62128007E-22  1.89366368E-20  7.21339582E-20  1.04836727E-04  1.09231335E-04  1.14507134E-04  3.31696699E-04  2.74638769E-19  3.49445011E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70372479E-16  1.00359369E-05  3.03443086E-05  1.18805273E-04  1.53317341E-03  2.96906125E-04  1.16329321E-02  9.08320003E-04  3.70941843E-04  1.45336889E-02  1.13065189E-03  1.88315323E-06  2.92418490E-05
