FlexID output: Dose
Ba-133 Ingestion:Insoluble

Radionuclide: Ba-133
Units: day, Sv/Bq

Ba-133
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   7.672805E-12  9.928080E-13  4.644255E-12  4.304112E-11  9.719910E-12  4.488097E-12  7.396711E-12  1.710154E-12  1.411931E-13  2.698625E-13  3.772952E-13  1.847294E-12  1.847294E-12  2.310067E-12  2.310073E-12  9.810578E-13  1.696277E-12  7.494205E-13  3.582277E-14  6.573976E-14  7.255360E-14  1.937325E-12  3.037251E-13  1.587989E-13  4.095713E-13  1.582571E-12  6.305019E-13  6.176477E-12  7.451553E-12  4.942878E-12  1.503640E-11  6.567945E-12  1.296750E-11  5.960019E-12  4.841983E-12  1.421929E-12  1.278150E-12  1.837026E-14  1.125019E-13  1.384412E-12  5.238143E-12  4.731162E-13  1.177373E-12  7.569414E-13
  8.333333E-02   1.320441E-11  1.055644E-12  6.491740E-12  6.579439E-11  2.484604E-11  1.725485E-11  1.637890E-11  4.951918E-12  1.899487E-13  3.221702E-13  4.638391E-13  2.886096E-12  2.886096E-12  3.614911E-12  3.614934E-12  1.484191E-12  3.554423E-12  1.609393E-12  5.032635E-14  8.799935E-14  8.951121E-14  2.001812E-12  3.436162E-13  2.117112E-13  5.870522E-13  2.519636E-12  9.838350E-13  9.330980E-12  1.316731E-11  8.787151E-12  3.030249E-11  1.370245E-11  2.025898E-11  1.267867E-11  1.272400E-11  4.156557E-12  3.750808E-12  4.932818E-14  3.099229E-13  4.060030E-12  1.073682E-11  9.371664E-13  2.507487E-12  1.647077E-12
  1.250000E-01   1.788426E-11  1.103040E-12  7.638412E-12  7.906931E-11  4.082021E-11  3.802344E-11  2.616248E-11  8.501081E-12  2.280736E-13  3.610108E-13  5.282003E-13  3.580214E-12  3.580214E-12  4.467775E-12  4.467820E-12  1.833628E-12  5.437814E-12  2.499972E-12  6.121288E-14  1.049213E-13  1.015525E-13  2.049970E-12  3.724652E-13  2.507754E-13  7.148117E-13  3.167947E-12  1.234789E-12  1.113657E-11  1.780999E-11  1.222253E-11  4.457823E-11  2.072306E-11  2.480037E-11  1.999984E-11  2.142747E-11  7.171140E-12  6.425552E-12  8.400556E-14  5.294901E-13  6.945720E-12  1.610687E-11  1.400341E-12  3.882593E-12  2.604183E-12
  2.500000E-01   3.089708E-11  1.216004E-12  9.685565E-12  1.001532E-10  8.307718E-11  1.314980E-10  6.261642E-11  1.920866E-11  3.234315E-13  4.521068E-13  6.776054E-13  5.000577E-12  5.000577E-12  6.153059E-12  6.153157E-12  2.581488E-12  1.091893E-11  5.142856E-12  8.724387E-14  1.481055E-13  1.315295E-13  2.163516E-12  4.370541E-13  3.424631E-13  1.002912E-12  4.588828E-12  1.792361E-12  1.402884E-11  2.836532E-11  2.198190E-11  8.025160E-11  3.972407E-11  3.264912E-11  4.370865E-11  4.652670E-11  1.551338E-11  1.348175E-11  1.899335E-13  1.189626E-12  1.454621E-11  3.093394E-11  2.809866E-12  8.008730E-12  5.646837E-12
  3.750000E-01   4.414963E-11  1.316440E-12  1.115243E-11  1.141343E-10  1.166726E-10  2.412332E-10  1.141812E-10  3.317679E-11  4.116033E-13  5.326153E-13  8.064408E-13  6.170043E-12  6.170041E-12  7.498134E-12  7.498265E-12  3.203626E-12  1.616060E-11  7.718417E-12  1.106552E-13  1.890504E-13  1.617166E-13  2.264135E-12  4.924921E-13  4.242169E-13  1.252392E-12  5.836398E-12  2.269767E-12  1.603278E-11  3.633790E-11  3.122692E-11  1.077583E-10  5.579532E-11  3.818985E-11  6.701568E-11  6.872188E-11  2.310875E-11  1.962590E-11  3.037861E-13  1.919464E-12  2.128129E-11  4.443940E-11  4.243890E-12  1.206497E-11  8.790035E-12
  5.000000E-01   5.768922E-11  1.410103E-12  1.243437E-11  1.267267E-10  1.454252E-10  3.454894E-10  1.800542E-10  5.475270E-11  4.955324E-13  6.077838E-13  9.240382E-13  7.263658E-12  7.263655E-12  8.736615E-12  8.736764E-12  3.775798E-12  2.128968E-11  1.027984E-11  1.326878E-13  2.273916E-13  1.920354E-13  2.358236E-12  5.444383E-13  5.011307E-13  1.485463E-12  7.032007E-12  2.711985E-12  1.783958E-11  4.296224E-11  3.959484E-11  1.301085E-10  6.962845E-11  4.337031E-11  8.793707E-11  8.892105E-11  3.125972E-11  2.634101E-11  4.409508E-13  2.857091E-12  2.887752E-11  5.732350E-11  5.677740E-12  1.606133E-11  1.195581E-11
  6.250000E-01   7.119573E-11  1.496506E-12  1.359622E-11  1.387825E-10  1.715110E-10  4.363542E-10  2.553305E-10  8.590600E-11  5.739740E-13  6.772983E-13  1.030754E-12  8.292551E-12  8.292548E-12  9.890585E-12  9.890743E-12  4.303852E-12  2.635271E-11  1.284583E-11  1.531491E-13  2.620032E-13  2.210827E-13  2.445405E-12  5.930905E-13  5.726456E-13  1.702270E-12  8.166708E-12  3.120081E-12  1.952741E-11  4.870132E-11  4.691171E-11  1.489142E-10  8.165631E-11  4.849847E-11  1.059005E-10  1.077865E-10  4.065573E-11  3.441678E-11  6.093892E-13  4.071869E-12  3.823259E-11  6.983201E-11  7.085633E-12  1.998091E-11  1.509349E-11
  7.500000E-01   8.436779E-11  1.574948E-12  1.465117E-11  1.503063E-10  1.957686E-10  5.123193E-10  3.346158E-10  1.264767E-10  6.458169E-13  7.405770E-13  1.126377E-12  9.247296E-12  9.247292E-12  1.095456E-11  1.095472E-11  4.785587E-12  3.133015E-11  1.540136E-11  1.718257E-13  2.924847E-13  2.479631E-13  2.524884E-12  6.379669E-13  6.380077E-13  1.900999E-12  9.221833E-12  3.491521E-12  2.109526E-11  5.374851E-11  5.318177E-11  1.649926E-10  9.212827E-11  5.353191E-11  1.209671E-10  1.255647E-10  5.141289E-11  4.401845E-11  8.090475E-13  5.564215E-12  4.951147E-11  8.195515E-11  8.444674E-12  2.378378E-11  1.815681E-11
  8.750000E-01   9.696363E-11  1.645111E-12  1.560124E-11  1.611269E-10  2.184255E-10  5.744567E-10  4.134795E-10  1.749760E-10  7.104688E-13  7.973243E-13  1.210990E-12  1.011849E-11  1.011849E-11  1.192119E-11  1.192135E-11  5.219011E-12  3.617137E-11  1.791474E-11  1.886107E-13  3.188873E-13  2.722293E-13  2.596267E-12  6.786592E-13  6.968085E-13  2.080406E-12  1.018389E-11  3.824803E-12  2.253086E-11  5.819436E-11  5.848962E-11  1.788037E-10  1.012165E-10  5.835342E-11  1.334402E-10  1.422923E-10  6.331722E-11  5.494813E-11  1.034703E-12  7.290480E-12  6.245364E-11  9.358559E-11  9.736100E-12  2.742452E-11  2.110374E-11
  1.000000E+00   1.088058E-10  1.707066E-12  1.644756E-11  1.710827E-10  2.394786E-10  6.246826E-10  4.887801E-10  2.292798E-10  7.678003E-13  8.475544E-13  1.285024E-12  1.090101E-11  1.090101E-11  1.278676E-11  1.278693E-11  5.603869E-12  4.081784E-11  2.034990E-11  2.034983E-13  3.414885E-13  2.937362E-13  2.659537E-12  7.149838E-13  7.489913E-13  2.240156E-12  1.104634E-11  4.120012E-12  2.382528E-11  6.209346E-11  6.294765E-11  1.906543E-10  1.090641E-10  6.285708E-11  1.436881E-10  1.579253E-10  7.600330E-11  6.683643E-11  1.278601E-12  9.185389E-12  7.659887E-11  1.045989E-10  1.094584E-11  3.086251E-11  2.389877E-11
