 Effective/Equivalent_Dose  Ba-133 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.087635E-10  8.470435E-13  1.639131E-11  1.704571E-10  2.394768E-10  6.249961E-10  4.892564E-10  2.297226E-10  7.020606E-13  6.907090E-13  1.088382E-12  1.087574E-11  1.087573E-11  1.275414E-11  1.275430E-11  5.584797E-12  4.082199E-11  2.035182E-11  1.913400E-13  3.127162E-13  2.534357E-13  8.914134E-13  4.867874E-13  6.824350E-13  2.221404E-12  1.102517E-11  4.107066E-12  2.373358E-11  6.200007E-11  6.290036E-11  1.904923E-10  1.090138E-10  6.267909E-11  1.436655E-10  1.579657E-10  7.608469E-11  6.691495E-11  1.280366E-12  9.199730E-12  7.669525E-11  1.045977E-10  1.094603E-11  3.086842E-11  2.390620E-11
  2.000000E+00   1.709177E-10  1.113605E-12  2.012743E-11  2.170881E-10  3.488405E-10  7.919054E-10  8.648443E-10  6.557719E-10  9.502159E-13  9.084190E-13  1.398986E-12  1.437162E-11  1.437161E-11  1.660106E-11  1.660122E-11  7.261153E-12  6.715859E-11  3.449007E-11  2.565360E-13  4.015938E-13  3.454038E-13  1.166651E-12  6.459699E-13  9.100851E-13  2.923889E-12  1.484346E-11  5.387386E-12  2.957065E-11  7.876792E-11  7.974956E-11  2.386978E-10  1.413714E-10  8.443977E-11  1.799121E-10  2.411393E-10  1.674673E-10  1.560457E-10  3.087619E-12  2.362632E-11  1.835068E-10  1.642545E-10  1.728793E-11  4.936506E-11  3.917369E-11
  3.000000E+00   1.914768E-10  1.178991E-12  2.106190E-11  2.291376E-10  3.849186E-10  8.194176E-10  9.674987E-10  8.570344E-10  1.010912E-12  9.625579E-13  1.472141E-12  1.525142E-11  1.525141E-11  1.756619E-11  1.756634E-11  7.672662E-12  7.682190E-11  3.980818E-11  2.735515E-13  4.208283E-13  3.677396E-13  1.235280E-12  6.853256E-13  9.670977E-13  3.100009E-12  1.578828E-11  5.701960E-12  3.104883E-11  8.289340E-11  8.323524E-11  2.497053E-10  1.489742E-10  9.024633E-11  1.866417E-10  2.698221E-10  2.084194E-10  1.970796E-10  3.915223E-12  3.034002E-11  2.328521E-10  1.848700E-10  1.940324E-11  5.573451E-11  4.454770E-11
  4.000000E+00   1.966654E-10  1.193185E-12  2.125543E-11  2.315954E-10  3.940195E-10  8.239973E-10  9.890261E-10  9.162195E-10  1.023804E-12  9.745379E-13  1.487328E-12  1.543334E-11  1.543332E-11  1.776584E-11  1.776599E-11  7.757236E-12  7.940528E-11  4.125219E-11  2.779605E-13  4.249684E-13  3.731535E-13  1.250267E-12  6.941232E-13  9.796153E-13  3.137207E-12  1.598075E-11  5.767169E-12  3.135357E-11  8.374727E-11  8.389919E-11  2.518822E-10  1.505238E-10  9.145156E-11  1.878441E-10  2.772846E-10  2.202539E-10  2.090492E-10  4.156586E-12  3.230714E-11  2.472581E-10  1.901994E-10  1.994182E-11  5.738238E-11  4.595631E-11
  5.000000E+00   1.977973E-10  1.196629E-12  2.129242E-11  2.320469E-10  3.960037E-10  8.247632E-10  9.930574E-10  9.302491E-10  1.026737E-12  9.775704E-13  1.490712E-12  1.546791E-11  1.546789E-11  1.780382E-11  1.780396E-11  7.773537E-12  7.998986E-11  4.158705E-11  2.795882E-13  4.262184E-13  3.751161E-13  1.253844E-12  6.966056E-13  9.826333E-13  3.144792E-12  1.601663E-11  5.779977E-12  3.141087E-11  8.390930E-11  8.401951E-11  2.522811E-10  1.508159E-10  9.167604E-11  1.880533E-10  2.789454E-10  2.230360E-10  2.118759E-10  4.213688E-12  3.277297E-11  2.506611E-10  1.913789E-10  2.006023E-11  5.774766E-11  4.627123E-11
  1.000000E+01   1.980776E-10  1.200951E-12  2.130321E-11  2.321426E-10  3.964922E-10  8.249219E-10  9.939162E-10  9.338983E-10  1.029806E-12  9.817610E-13  1.494168E-12  1.547744E-11  1.547742E-11  1.781426E-11  1.781439E-11  7.779413E-12  8.014363E-11  4.169477E-11  2.835080E-13  4.288366E-13  3.800314E-13  1.258055E-12  7.011097E-13  9.862032E-13  3.148790E-12  1.602517E-11  5.785236E-12  3.142485E-11  8.394719E-11  8.404668E-11  2.523675E-10  1.508815E-10  9.172528E-11  1.880986E-10  2.793623E-10  2.237577E-10  2.126102E-10  4.228939E-12  3.289514E-11  2.515449E-10  1.916734E-10  2.009060E-11  5.783974E-11  4.635185E-11
  1.500000E+01   1.980799E-10  1.204000E-12  2.130555E-11  2.321439E-10  3.964942E-10  8.249243E-10  9.939190E-10  9.339024E-10  1.031888E-12  9.847788E-13  1.496508E-12  1.547916E-11  1.547914E-11  1.781613E-11  1.781625E-11  7.781424E-12  8.014899E-11  4.170694E-11  2.865395E-13  4.308360E-13  3.838916E-13  1.261015E-12  7.045088E-13  9.886631E-13  3.150718E-12  1.602587E-11  5.787300E-12  3.142623E-11  8.394940E-11  8.404802E-11  2.523692E-10  1.508832E-10  9.172678E-11  1.881003E-10  2.793652E-10  2.237601E-10  2.126117E-10  4.229260E-12  3.289618E-11  2.515464E-10  1.916755E-10  2.009156E-11  5.784096E-11  4.635353E-11
  2.000000E+01   1.980819E-10  1.206848E-12  2.130771E-11  2.321449E-10  3.964957E-10  8.249258E-10  9.939206E-10  9.339044E-10  1.033833E-12  9.875982E-13  1.498695E-12  1.548074E-11  1.548071E-11  1.781785E-11  1.781795E-11  7.783291E-12  8.015378E-11  4.171658E-11  2.893699E-13  4.327016E-13  3.875022E-13  1.263785E-12  7.076852E-13  9.909557E-13  3.152504E-12  1.602649E-11  5.789213E-12  3.142748E-11  8.395139E-11  8.404920E-11  2.523706E-10  1.508846E-10  9.172809E-11  1.881018E-10  2.793676E-10  2.237620E-10  2.126128E-10  4.229539E-12  3.289708E-11  2.515474E-10  1.916771E-10  2.009243E-11  5.784201E-11  4.635503E-11
  2.500000E+01   1.980837E-10  1.209588E-12  2.130979E-11  2.321458E-10  3.964971E-10  8.249272E-10  9.939220E-10  9.339062E-10  1.035703E-12  9.903103E-13  1.500798E-12  1.548225E-11  1.548222E-11  1.781950E-11  1.781959E-11  7.785086E-12  8.015836E-11  4.172555E-11  2.920925E-13  4.344961E-13  3.909758E-13  1.266450E-12  7.107409E-13  9.931608E-13  3.154220E-12  1.602709E-11  5.791052E-12  3.142868E-11  8.395330E-11  8.405031E-11  2.523719E-10  1.508860E-10  9.172935E-11  1.881032E-10  2.793698E-10  2.237638E-10  2.126138E-10  4.229807E-12  3.289794E-11  2.515483E-10  1.916787E-10  2.009326E-11  5.784300E-11  4.635646E-11
  3.000000E+01   1.980854E-10  1.212238E-12  2.131180E-11  2.321467E-10  3.964985E-10  8.249285E-10  9.939233E-10  9.339079E-10  1.037512E-12  9.929338E-13  1.502833E-12  1.548371E-11  1.548369E-11  1.782110E-11  1.782118E-11  7.786823E-12  8.016278E-11  4.173415E-11  2.947263E-13  4.362322E-13  3.943355E-13  1.269028E-12  7.136967E-13  9.952943E-13  3.155881E-12  1.602767E-11  5.792831E-12  3.142984E-11  8.395514E-11  8.405139E-11  2.523731E-10  1.508874E-10  9.173057E-11  1.881045E-10  2.793720E-10  2.237655E-10  2.126147E-10  4.230067E-12  3.289876E-11  2.515492E-10  1.916802E-10  2.009406E-11  5.784397E-11  4.635785E-11
  3.500000E+01   1.980871E-10  1.214805E-12  2.131375E-11  2.321476E-10  3.964998E-10  8.249297E-10  9.939246E-10  9.339095E-10  1.039265E-12  9.954755E-13  1.504804E-12  1.548513E-11  1.548510E-11  1.782265E-11  1.782271E-11  7.788506E-12  8.016705E-11  4.174244E-11  2.972782E-13  4.379146E-13  3.975899E-13  1.271524E-12  7.165603E-13  9.973620E-13  3.157492E-12  1.602823E-11  5.794557E-12  3.143096E-11  8.395693E-11  8.405244E-11  2.523743E-10  1.508887E-10  9.173174E-11  1.881058E-10  2.793741E-10  2.237671E-10  2.126156E-10  4.230320E-12  3.289957E-11  2.515500E-10  1.916817E-10  2.009484E-11  5.784491E-11  4.635919E-11
  6.500000E+01   1.980963E-10  1.228715E-12  2.132433E-11  2.321524E-10  3.965068E-10  8.249364E-10  9.939313E-10  9.339183E-10  1.048763E-12  1.009245E-12  1.515479E-12  1.549285E-11  1.549282E-11  1.783107E-11  1.783106E-11  7.797630E-12  8.019014E-11  4.178680E-11  3.111062E-13  4.470345E-13  4.152122E-13  1.285033E-12  7.320735E-13  1.008576E-12  3.166250E-12  1.603131E-11  5.803933E-12  3.143710E-11  8.396665E-11  8.405816E-11  2.523810E-10  1.508957E-10  9.173817E-11  1.881128E-10  2.793855E-10  2.237760E-10  2.126206E-10  4.231722E-12  3.290394E-11  2.515546E-10  1.916897E-10  2.009908E-11  5.785003E-11  4.636651E-11
  9.500000E+01   1.981042E-10  1.240593E-12  2.133339E-11  2.321566E-10  3.965128E-10  8.249420E-10  9.939369E-10  9.339257E-10  1.056878E-12  1.021004E-12  1.524592E-12  1.549949E-11  1.549946E-11  1.783830E-11  1.783822E-11  7.805434E-12  8.020974E-11  4.182385E-11  3.229176E-13  4.548310E-13  4.302469E-13  1.296547E-12  7.453206E-13  1.018170E-12  3.173772E-12  1.603400E-11  5.811981E-12  3.144239E-11  8.397500E-11  8.406310E-11  2.523867E-10  1.509018E-10  9.174370E-11  1.881188E-10  2.793953E-10  2.237837E-10  2.126248E-10  4.232964E-12  3.290770E-11  2.515585E-10  1.916965E-10  2.010276E-11  5.785445E-11  4.637282E-11
  1.250000E+02   1.981110E-10  1.251003E-12  2.134136E-11  2.321602E-10  3.965181E-10  8.249469E-10  9.939418E-10  9.339321E-10  1.063994E-12  1.031310E-12  1.532574E-12  1.550536E-11  1.550531E-11  1.784467E-11  1.784451E-11  7.812285E-12  8.022682E-11  4.185561E-11  3.332700E-13  4.616712E-13  4.434118E-13  1.306619E-12  7.569313E-13  1.026593E-12  3.180401E-12  1.603641E-11  5.819067E-12  3.144708E-11  8.398236E-11  8.406748E-11  2.523918E-10  1.509072E-10  9.174860E-11  1.881241E-10  2.794039E-10  2.237904E-10  2.126285E-10  4.234088E-12  3.291102E-11  2.515619E-10  1.917025E-10  2.010601E-11  5.785837E-11  4.637838E-11
  1.550000E+02   1.981172E-10  1.260345E-12  2.134853E-11  2.321636E-10  3.965229E-10  8.249512E-10  9.939460E-10  9.339377E-10  1.070386E-12  1.040559E-12  1.539734E-12  1.551065E-11  1.551060E-11  1.785041E-11  1.785018E-11  7.818441E-12  8.024207E-11  4.188352E-11  3.425590E-13  4.678156E-13  4.552165E-13  1.315642E-12  7.673522E-13  1.034162E-12  3.186378E-12  1.603861E-11  5.825451E-12  3.145132E-11  8.398900E-11  8.407146E-11  2.523964E-10  1.509121E-10  9.175302E-11  1.881289E-10  2.794116E-10  2.237965E-10  2.126319E-10  4.235126E-12  3.291401E-11  2.515650E-10  1.917080E-10  2.010897E-11  5.786192E-11  4.638342E-11
  1.850000E+02   1.981228E-10  1.268902E-12  2.135512E-11  2.321666E-10  3.965273E-10  8.249551E-10  9.939499E-10  9.339429E-10  1.076246E-12  1.049032E-12  1.546289E-12  1.551552E-11  1.551547E-11  1.785569E-11  1.785538E-11  7.824087E-12  8.025595E-11  4.190862E-11  3.510656E-13  4.734489E-13  4.660223E-13  1.323895E-12  7.769004E-13  1.041105E-12  3.191876E-12  1.604066E-11  5.831319E-12  3.145523E-11  8.399510E-11  8.407512E-11  2.524006E-10  1.509165E-10  9.175710E-11  1.881333E-10  2.794187E-10  2.238020E-10  2.126349E-10  4.236098E-12  3.291677E-11  2.515678E-10  1.917130E-10  2.011169E-11  5.786520E-11  4.638806E-11
  2.150000E+02   1.981281E-10  1.276875E-12  2.136128E-11  2.321695E-10  3.965313E-10  8.249587E-10  9.939535E-10  9.339476E-10  1.081713E-12  1.056930E-12  1.552395E-12  1.552008E-11  1.552002E-11  1.786062E-11  1.786024E-11  7.829354E-12  8.026883E-11  4.193163E-11  3.589894E-13  4.787025E-13  4.760863E-13  1.331576E-12  7.858013E-13  1.047581E-12  3.197016E-12  1.604259E-11  5.836802E-12  3.145889E-11  8.400081E-11  8.407856E-11  2.524046E-10  1.509207E-10  9.176092E-11  1.881375E-10  2.794252E-10  2.238072E-10  2.126378E-10  4.237020E-12  3.291935E-11  2.515704E-10  1.917176E-10  2.011425E-11  5.786828E-11  4.639240E-11
  2.450000E+02   1.981331E-10  1.284408E-12  2.136710E-11  2.321723E-10  3.965352E-10  8.249621E-10  9.939568E-10  9.339521E-10  1.086883E-12  1.064395E-12  1.558162E-12  1.552440E-11  1.552434E-11  1.786529E-11  1.786485E-11  7.834336E-12  8.028095E-11  4.195306E-11  3.664723E-13  4.836697E-13  4.855911E-13  1.338826E-12  7.942147E-13  1.053705E-12  3.201887E-12  1.604443E-11  5.841993E-12  3.146237E-11  8.400621E-11  8.408183E-11  2.524083E-10  1.509247E-10  9.176454E-11  1.881414E-10  2.794315E-10  2.238120E-10  2.126405E-10  4.237904E-12  3.292179E-11  2.515729E-10  1.917220E-10  2.011668E-11  5.787120E-11  4.639651E-11
