 Effective/Equivalent_Dose  Ba-133 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.088064E-10  1.707061E-12  1.644761E-11  1.710837E-10  2.394778E-10  6.246942E-10  4.887761E-10  2.292831E-10  7.677980E-13  8.475416E-13  1.284701E-12  1.090097E-11  1.090097E-11  1.278681E-11  1.278697E-11  5.603635E-12  4.081780E-11  2.034987E-11  2.034979E-13  3.414897E-13  2.937380E-13  2.659523E-12  7.149851E-13  7.489903E-13  2.240149E-12  1.104648E-11  4.120021E-12  2.382525E-11  6.209376E-11  6.294846E-11  1.906547E-10  1.090642E-10  6.285645E-11  1.436882E-10  1.579245E-10  7.600225E-11  6.683601E-11  1.278603E-12  9.185422E-12  7.659868E-11  1.045992E-10  1.094585E-11  3.086244E-11  2.389879E-11
  2.000000E+00   1.710182E-10  1.973974E-12  2.018848E-11  2.177695E-10  3.489442E-10  7.919160E-10  8.647671E-10  6.554691E-10  1.016278E-12  1.065535E-12  1.595730E-12  1.440124E-11  1.440123E-11  1.663857E-11  1.663873E-11  7.282167E-12  6.717506E-11  3.449866E-11  2.687772E-13  4.305009E-13  3.858290E-13  2.935118E-12  8.743729E-13  9.769342E-13  2.943532E-12  1.486963E-11  5.402012E-12  2.966954E-11  7.888363E-11  7.982424E-11  2.389289E-10  1.414670E-10  8.464154E-11  1.799973E-10  2.411720E-10  1.674240E-10  1.560002E-10  3.086560E-12  2.361714E-11  1.834494E-10  1.643077E-10  1.729360E-11  4.937531E-11  3.917924E-11
  3.000000E+00   1.916045E-10  2.039462E-12  2.112441E-11  2.298380E-10  3.850701E-10  8.194798E-10  9.675791E-10  8.569531E-10  1.077070E-12  1.119758E-12  1.669002E-12  1.528241E-11  1.528240E-11  1.760522E-11  1.760538E-11  7.694327E-12  7.685042E-11  3.982331E-11  2.858176E-13  4.497670E-13  4.081993E-13  3.003853E-12  9.137900E-13  1.034035E-12  3.119927E-12  1.581594E-11  5.717082E-12  3.115003E-11  8.301561E-11  8.331582E-11  2.499543E-10  1.490819E-10  9.045710E-11  1.867389E-10  2.698917E-10  2.084223E-10  1.970799E-10  3.915086E-12  3.033828E-11  2.328497E-10  1.849499E-10  1.941170E-11  5.575300E-11  4.456010E-11
  4.000000E+00   1.968011E-10  2.053679E-12  2.131828E-11  2.323000E-10  3.941848E-10  8.240681E-10  9.891431E-10  9.162218E-10  1.089983E-12  1.131757E-12  1.684214E-12  1.546464E-11  1.546463E-11  1.780521E-11  1.780536E-11  7.779045E-12  7.943762E-11  4.126943E-11  2.902322E-13  4.539133E-13  4.136205E-13  3.018864E-12  9.226009E-13  1.046572E-12  3.157186E-12  1.600874E-11  5.782400E-12  3.145529E-11  8.387093E-11  8.398095E-11  2.521351E-10  1.506341E-10  9.166438E-11  1.879435E-10  2.773654E-10  2.202736E-10  2.090664E-10  4.156791E-12  3.230818E-11  2.472760E-10  1.902872E-10  1.995109E-11  5.740334E-11  4.597082E-11
  5.000000E+00   1.979348E-10  2.057127E-12  2.135533E-11  2.327523E-10  3.961723E-10  8.248355E-10  9.931816E-10  9.302735E-10  1.092920E-12  1.134793E-12  1.687603E-12  1.549928E-11  1.549926E-11  1.784326E-11  1.784340E-11  7.795374E-12  8.002315E-11  4.160481E-11  2.918611E-13  4.551645E-13  4.155846E-13  3.022446E-12  9.250859E-13  1.049594E-12  3.164784E-12  1.604469E-11  5.795231E-12  3.151269E-11  8.403324E-11  8.410148E-11  2.525347E-10  1.509268E-10  9.188927E-11  1.881531E-10  2.790289E-10  2.230601E-10  2.118975E-10  4.213983E-12  3.277474E-11  2.506844E-10  1.914686E-10  2.006970E-11  5.776922E-11  4.628625E-11
  1.000000E+01   1.982155E-10  2.061450E-12  2.136613E-11  2.328482E-10  3.966616E-10  8.249944E-10  9.940419E-10  9.339288E-10  1.095991E-12  1.138985E-12  1.691060E-12  1.550882E-11  1.550880E-11  1.785371E-11  1.785384E-11  7.801257E-12  8.017717E-11  4.171268E-11  2.957815E-13  4.577831E-13  4.205004E-13  3.026658E-12  9.295909E-13  1.053165E-12  3.168785E-12  1.605325E-11  5.800494E-12  3.152670E-11  8.407119E-11  8.412869E-11  2.526212E-10  1.509925E-10  9.193859E-11  1.881985E-10  2.794465E-10  2.237830E-10  2.126331E-10  4.229259E-12  3.289712E-11  2.515697E-10  1.917637E-10  2.010011E-11  5.786146E-11  4.636700E-11
  1.500000E+01   1.982179E-10  2.064500E-12  2.136847E-11  2.328495E-10  3.966637E-10  8.249968E-10  9.940448E-10  9.339329E-10  1.098073E-12  1.142003E-12  1.693400E-12  1.551054E-11  1.551052E-11  1.785558E-11  1.785570E-11  7.803267E-12  8.018253E-11  4.172485E-11  2.988131E-13  4.597825E-13  4.243608E-13  3.029618E-12  9.329901E-13  1.055625E-12  3.170713E-12  1.605394E-11  5.802559E-12  3.152808E-11  8.407340E-11  8.413004E-11  2.526229E-10  1.509942E-10  9.194009E-11  1.882002E-10  2.794494E-10  2.237855E-10  2.126346E-10  4.229580E-12  3.289816E-11  2.515712E-10  1.917657E-10  2.010108E-11  5.786267E-11  4.636868E-11
  2.000000E+01   1.982198E-10  2.067348E-12  2.137064E-11  2.328505E-10  3.966652E-10  8.249983E-10  9.940464E-10  9.339350E-10  1.100017E-12  1.144822E-12  1.695587E-12  1.551211E-11  1.551209E-11  1.785730E-11  1.785741E-11  7.805135E-12  8.018732E-11  4.173449E-11  3.016436E-13  4.616482E-13  4.279715E-13  3.032388E-12  9.361666E-13  1.057918E-12  3.172499E-12  1.605457E-11  5.804472E-12  3.152933E-11  8.407539E-11  8.413121E-11  2.526242E-10  1.509956E-10  9.194141E-11  1.882016E-10  2.794518E-10  2.237873E-10  2.126357E-10  4.229860E-12  3.289906E-11  2.515722E-10  1.917674E-10  2.010194E-11  5.786372E-11  4.637018E-11
  2.500000E+01   1.982216E-10  2.070087E-12  2.137271E-11  2.328514E-10  3.966666E-10  8.249997E-10  9.940478E-10  9.339367E-10  1.101887E-12  1.147534E-12  1.697690E-12  1.551363E-11  1.551360E-11  1.785895E-11  1.785904E-11  7.806930E-12  8.019190E-11  4.174346E-11  3.043662E-13  4.634427E-13  4.314450E-13  3.035053E-12  9.392223E-13  1.060123E-12  3.174215E-12  1.605516E-11  5.806310E-12  3.153053E-11  8.407730E-11  8.413233E-11  2.526255E-10  1.509970E-10  9.194266E-11  1.882030E-10  2.794540E-10  2.237891E-10  2.126367E-10  4.230127E-12  3.289991E-11  2.515731E-10  1.917690E-10  2.010277E-11  5.786472E-11  4.637161E-11
