 CumulativeActivity  Ba-133 Ingestion:Soluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33212494E-01  3.53959392E-01  2.12875992E-01  1.00510410E-01  0.00000000E+00  4.96654630E-03  1.42794307E-02  1.85884242E-02  4.78253106E-04  2.06548275E-02  9.86842793E-04  1.15704988E-06  2.58053786E-02  1.23292494E-03  1.44545060E-06  9.05570370E-04  0.00000000E+00
  2.000000E+00   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328884E-01  4.42477989E-01  3.94588382E-01  3.13598183E-01  0.00000000E+00  5.87391971E-03  1.73156266E-02  3.71086676E-02  1.24188146E-03  4.12371385E-02  4.61010509E-03  1.20927029E-05  5.15201578E-02  5.75969503E-03  1.51052998E-05  1.08482739E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.60517755E-01  4.47645557E-01  4.18142585E-01  0.00000000E+00  6.48058633E-03  1.92264008E-02  5.00120321E-02  2.10839401E-03  5.55986105E-02  1.01744667E-02  4.25793004E-05  6.94628505E-02  1.27116029E-02  5.31810942E-05  1.20163121E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.67145183E-01  4.62798237E-01  4.53283734E-01  0.00000000E+00  6.90288804E-03  2.05553160E-02  5.89796158E-02  3.04563654E-03  6.56114045E-02  1.70489422E-02  9.93586976E-05  8.19724655E-02  2.13003187E-02  1.24083990E-04  1.28290623E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.70960946E-01  4.68796580E-01  4.65155448E-01  0.00000000E+00  7.19760911E-03  2.14824329E-02  6.52171750E-02  4.03198922E-03  7.26127444E-02  2.47962026E-02  1.86951116E-04  9.07196810E-02  3.09794597E-02  2.33446670E-04  1.33961492E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.78072885E-01  4.77707768E-01  4.77277826E-01  0.00000000E+00  7.77760219E-03  2.33038517E-02  7.72642683E-02  9.31046724E-03  8.65351156E-02  6.87651930E-02  1.16055241E-03  1.08113777E-01  8.59126923E-02  1.44829920E-03  1.45109344E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.79485729E-01  4.79363395E-01  4.79230613E-01  0.00000000E+00  7.89806786E-03  2.36783195E-02  7.94735490E-02  1.47725343E-02  8.96106308E-02  1.13594658E-01  3.07516463E-03  1.11956212E-01  1.41920971E-01  3.83512282E-03  1.47409759E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.79979144E-01  4.79897010E-01  4.79813070E-01  0.00000000E+00  7.94372985E-03  2.38174697E-02  8.00974012E-02  2.02699667E-02  9.09097761E-02  1.56456215E-01  5.90887571E-03  1.13579317E-01  1.95470617E-01  7.36415850E-03  1.48270823E-03  0.00000000E+00
