FlexID output: CumulativeActivity
Ba-133 Ingestion:Soluble

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody     AlimentaryTract*  Skeleton*       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   4.14526037E-02  4.09703116E-02  4.20329436E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  2.77809978E-02  1.20508999E-02  1.10292073E-03  2.36400457E-05  4.01095924E-07  8.02191848E-07  1.48436207E-04  3.90086199E-05  1.26434802E-05  2.54489504E-07  1.40521969E-05  1.51136237E-08  4.76120224E-13  1.75562152E-05  1.88823165E-08  5.94862657E-13  3.65803413E-06  4.38964095E-05
  8.333333E-02   8.31099523E-02  8.15353639E-02  3.31241328E-04  1.38888885E-04  7.29158198E-05  4.62962913E-05  3.97726133E-02  3.45262590E-02  6.86803283E-03  3.06655597E-04  1.06909038E-05  2.13818076E-05  5.98828315E-04  3.31758889E-04  1.15460535E-04  2.34156723E-06  1.28323617E-04  3.01256321E-07  2.01924863E-11  1.60322051E-04  3.76376791E-07  2.52278830E-11  2.98870064E-05  3.58644077E-04
  1.250000E-01   1.24744912E-01  1.21118355E-01  9.90412628E-04  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.48617940E-02  5.67683587E-02  1.80626154E-02  1.25115004E-03  6.69450886E-05  1.33890177E-04  1.14496530E-03  9.66829865E-04  3.62752167E-04  7.41806376E-06  4.03160632E-04  1.51704467E-06  1.59979540E-10  5.03691690E-04  1.89533088E-06  1.99871881E-10  8.37168740E-05  1.00460249E-03
  2.500000E-01   2.49325580E-01  2.35598033E-01  5.03932244E-03  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.83272419E-02  1.01486633E-01  7.33357418E-02  1.09167486E-02  1.22956878E-03  2.45913755E-03  2.55011296E-03  4.07467384E-03  1.92781748E-03  4.05442382E-05  2.14248752E-03  1.84874411E-05  4.30246062E-09  2.67673248E-03  2.30974200E-05  5.37523651E-09  3.17582314E-04  3.81098777E-03
  3.750000E-01   3.72909079E-01  3.46535852E-01  1.11743376E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.85921345E-02  1.20717315E-01  1.38847045E-01  3.22709771E-02  5.62852598E-03  1.12570520E-02  3.43708628E-03  7.29228554E-03  4.31279253E-03  9.35647913E-05  4.79286452E-03  6.79392691E-05  2.53068726E-08  5.98800040E-03  8.48804236E-05  3.16165048E-08  5.25509858E-04  6.30611829E-03
  5.000000E-01   4.94539461E-01  4.55160107E-01  1.83514572E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86123824E-02  1.28379397E-01  1.99621247E-01  6.29965766E-02  1.49233323E-02  2.98466646E-02  3.98641919E-03  9.77618903E-03  7.08656306E-03  1.58874331E-04  7.87512347E-03  1.59269717E-04  8.29969564E-08  9.83884320E-03  1.98984788E-04  1.03688933E-07  6.67971862E-04  8.01566235E-03
  6.250000E-01   6.12988218E-01  5.60941205E-01  2.59739247E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86139301E-02  1.31389888E-01  2.51179049E-01  9.93354888E-02  2.96735062E-02  5.93470125E-02  4.34722538E-03  1.15256557E-02  1.00026023E-02  2.31979899E-04  1.11153051E-02  2.96473521E-04  2.00579123E-07  1.38869878E-02  3.70401365E-04  2.50582539E-07  7.61172150E-04  9.13406580E-03
  7.500000E-01   7.26980621E-01  6.62762362E-01  3.37241833E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140484E-02  1.32569555E-01  2.93275773E-01  1.37936095E-01  4.95132014E-02  9.90264028E-02  4.60390087E-03  1.27429140E-02  1.29305078E-02  3.10394326E-04  1.43685379E-02  4.80594594E-04  4.02499895E-07  1.79514381E-02  6.00434377E-04  5.02835141E-07  8.24220094E-04  9.89064113E-03
  8.750000E-01   8.35387131E-01  7.59488812E-01  4.14373531E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140575E-02  1.33031567E-01  3.27056698E-01  1.76325414E-01  7.35151978E-02  1.47030396E-01  4.80214752E-03  1.36167275E-02  1.58034070E-02  3.92735889E-04  1.75605667E-02  7.11140448E-04  7.13305106E-07  2.19394227E-02  8.88468528E-04  8.91107057E-07  8.69875198E-04  1.04385024E-02
