 CumulativeActivity  Ba-133 Ingestion:Soluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.37331077E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33212494E-01  3.53959324E-01  2.12875955E-01  1.00510394E-01  0.00000000E+00  4.96654485E-03  1.42794172E-02  1.85883993E-02  4.78219008E-04  2.06548939E-02  9.86845856E-04  1.15705455E-06  2.58053430E-02  1.23292310E-03  1.44544980E-06  9.05562317E-04  0.00000000E+00
  2.000000E+00   1.49864445E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328884E-01  4.42477884E-01  3.94588295E-01  3.13598118E-01  0.00000000E+00  5.87391782E-03  1.73156095E-02  3.71086158E-02  1.24179279E-03  4.12372687E-02  4.61011910E-03  1.20927431E-05  5.15200837E-02  5.75968607E-03  1.51052903E-05  1.08481770E-03  0.00000000E+00
  3.000000E+00   1.73557883E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.60517631E-01  4.47645444E-01  4.18142484E-01  0.00000000E+00  6.48058415E-03  1.92263816E-02  5.00119611E-02  2.10824341E-03  5.55987847E-02  1.01744973E-02  4.25794482E-05  6.94627490E-02  1.27115827E-02  5.31810594E-05  1.20162046E-03  0.00000000E+00
  4.000000E+00   1.84235058E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.67145048E-01  4.62798108E-01  4.53283613E-01  0.00000000E+00  6.90288565E-03  2.05552952E-02  5.89795312E-02  3.04541894E-03  6.56116091E-02  1.70489932E-02  9.93590523E-05  8.19723445E-02  2.13002846E-02  1.24083907E-04  1.28289474E-03  0.00000000E+00
  5.000000E+00   1.90591067E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.70960804E-01  4.68796442E-01  4.65155315E-01  0.00000000E+00  7.19760656E-03  2.14824110E-02  6.52170808E-02  4.03170111E-03  7.26129700E-02  2.47962766E-02  1.86951795E-04  9.07195460E-02  3.09794098E-02  2.33446509E-04  1.33960292E-03  0.00000000E+00
  1.000000E+01   2.08630137E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.78072727E-01  4.77707611E-01  4.77277669E-01  0.00000000E+00  7.77759931E-03  2.33038275E-02  7.72641548E-02  9.30980171E-03  8.65353820E-02  6.87653958E-02  1.16055676E-03  1.08113613E-01  8.59125511E-02  1.44829816E-03  1.45108042E-03  0.00000000E+00
  1.500000E+01   2.21156868E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.79485567E-01  4.79363233E-01  4.79230452E-01  0.00000000E+00  7.89806490E-03  2.36782948E-02  7.94734317E-02  1.47714782E-02  8.96109057E-02  1.13594992E-01  3.07517630E-03  1.11956042E-01  1.41920735E-01  3.83511997E-03  1.47408435E-03  0.00000000E+00
  2.000000E+01   2.32518872E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.79978981E-01  4.79896847E-01  4.79812907E-01  0.00000000E+00  7.94372686E-03  2.38174449E-02  8.00972827E-02  2.02685175E-02  9.09100545E-02  1.56456673E-01  5.90889820E-03  1.13579143E-01  1.95470291E-01  7.36415296E-03  1.48269491E-03  0.00000000E+00
