 CumulativeActivity  Ba-133 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.09327372E-01  2.17333994E-04  2.26247087E-02  5.99813724E-02  1.70454125E-01  9.37344507E-02  4.15799505E-02  0.00000000E+00  2.00318488E-01  4.69476116E-03  2.58184760E-05  1.29091209E-09  5.95767907E-04  1.77989494E-06  5.43723811E-04  1.09993507E-06  2.65957705E-03  1.32977447E-07  1.44189659E-10  0.00000000E+00  6.38299808E-03  1.80512525E-02  2.36452467E-02  6.14235467E-04  2.62738982E-02  1.30989786E-03  1.62592466E-06  3.28254873E-02  1.63653049E-03  2.03117426E-06  1.15107641E-03  0.00000000E+00
  2.000000E+00   1.18003688E+00  2.31794104E-04  2.43157692E-02  6.64367791E-02  2.57683482E-01  2.16284112E-01  1.61466990E-01  0.00000000E+00  2.24844346E-01  5.00679548E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  8.00101622E-03  2.35049946E-02  4.90765399E-02  1.63387642E-03  5.45369407E-02  6.01905289E-03  1.58882110E-05  6.81361264E-02  7.51994783E-03  1.98462263E-05  1.47468367E-03  0.00000000E+00
  3.000000E+00   1.43127007E+00  2.33564518E-04  2.45228131E-02  6.72254716E-02  2.84133588E-01  2.68925114E-01  2.42153637E-01  0.00000000E+00  2.27847153E-01  5.04499919E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  8.92803326E-03  2.64638575E-02  6.77126484E-02  2.82235902E-03  7.52755035E-02  1.34824659E-02  5.60287685E-05  9.40460019E-02  1.68444176E-02  6.99790262E-05  1.65452955E-03  0.00000000E+00
  4.000000E+00   1.56819826E+00  2.33781277E-04  2.45481623E-02  6.73220337E-02  2.94541174E-01  2.88448144E-01  2.77526904E-01  0.00000000E+00  2.28214800E-01  5.04967664E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  9.54957185E-03  2.84247910E-02  8.07814857E-02  4.11655888E-03  8.98612400E-02  2.28565640E-02  1.31772221E-04  1.12268799E-01  2.85560157E-02  1.64563183E-04  1.77432247E-03  0.00000000E+00
  5.000000E+00   1.65697732E+00  2.33807816E-04  2.45512660E-02  6.73338562E-02  3.00297395E-01  2.97140211E-01  2.92257633E-01  0.00000000E+00  2.28259813E-01  5.05024932E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  9.98027161E-03  2.97803429E-02  8.98850950E-02  5.48277040E-03  1.00071799E-01  3.35120928E-02  2.49736166E-04  1.25025435E-01  4.18685787E-02  3.11846380E-04  1.85721855E-03  0.00000000E+00
  1.000000E+01   1.91226795E+00  2.33811518E-04  2.45516989E-02  6.73355056E-02  3.10706799E-01  3.10210697E-01  3.09619807E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.08253207E-02  3.24345570E-02  1.07459440E-01  1.28201403E-02  1.20339012E-01  9.45453075E-02  1.58125532E-03  1.50346426E-01  1.18120873E-01  1.97331805E-03  2.01965687E-03  0.00000000E+00
  1.500000E+01   2.08749284E+00  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.12748179E-01  3.12606670E-01  3.12449906E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.09990745E-02  3.29749066E-02  1.10664040E-01  2.04251440E-02  1.24763690E-01  1.57013947E-01  4.22232953E-03  1.55874430E-01  1.96166524E-01  5.26581297E-03  2.05284585E-03  0.00000000E+00
  2.000000E+01   2.24595605E+00  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.13447576E-01  3.13364677E-01  3.13279147E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.10636676E-02  3.31718412E-02  1.11553724E-01  2.80813359E-02  1.26596976E-01  2.16775935E-01  8.14466855E-03  1.58164859E-01  2.70830603E-01  1.01506665E-02  2.06502995E-03  0.00000000E+00
  2.500000E+01   2.39755227E+00  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.13912565E-01  3.13840975E-01  3.13768779E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.11088397E-02  3.33079660E-02  1.12053544E-01  3.57527304E-02  1.27954739E-01  2.73334570E-01  1.32824842E-02  1.59861190E-01  3.41492547E-01  1.65425132E-02  2.07348828E-03  0.00000000E+00
  3.000000E+01   2.54408555E+00  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.14320890E-01  3.14252957E-01  3.14184752E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.11490124E-02  3.34286807E-02  1.12471662E-01  4.34322010E-02  1.29177811E-01  3.26765160E-01  1.95674277E-02  1.61389244E-01  4.08246447E-01  2.43529730E-02  2.08099704E-03  0.00000000E+00
  3.500000E+01   2.68605735E+00  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.14701966E-01  3.14636367E-01  3.14570559E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.11865913E-02  3.35415426E-02  1.12858303E-01  5.11173028E-02  1.30323818E-01  3.77225609E-01  2.69339691E-02  1.62821017E-01  4.71289579E-01  3.34973700E-02  2.08801869E-03  0.00000000E+00
  6.500000E+01   3.45571680E+00  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.16586137E-01  3.16530974E-01  3.16475671E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.13724843E-02  3.40997799E-02  1.14766396E-01  9.72655449E-02  1.35978916E-01  6.26212052E-01  9.06037066E-02  1.69886255E-01  7.82362615E-01  1.12188175E-01  2.12275055E-03  0.00000000E+00
  9.500000E+01   4.11371242E+00  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.17936734E-01  3.17888941E-01  3.17841049E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.15057452E-02  3.44999548E-02  1.16133888E-01  1.43302294E-01  1.40006272E-01  8.02860582E-01  1.80217659E-01  1.74917861E-01  1.00305975E+00  2.22128702E-01  2.14764842E-03  0.00000000E+00
  1.250000E+02   4.69095047E+00  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.18908998E-01  3.18866432E-01  3.18823796E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.16016843E-02  3.47880486E-02  1.17118163E-01  1.89044025E-01  1.42879793E-01  9.28232624E-01  2.87892507E-01  1.78507917E-01  1.15969423E+00  3.53161338E-01  2.16557302E-03  0.00000000E+00
  1.550000E+02   5.20936280E+00  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.19612830E-01  3.19573972E-01  3.19535065E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.16711432E-02  3.49966195E-02  1.17830546E-01  2.34364148E-01  1.44935135E-01  1.01725675E+00  4.08042727E-01  1.81075773E-01  1.27091718E+00  4.98107022E-01  2.17855001E-03  0.00000000E+00
  1.850000E+02   5.68452092E+00  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.20126137E-01  3.20089910E-01  3.20053649E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.17218069E-02  3.51487466E-02  1.18349948E-01  2.79176371E-01  1.46410218E-01  1.08051446E+00  5.36711475E-01  1.82918678E-01  1.34994866E+00  6.51897501E-01  2.18801527E-03  0.00000000E+00
  2.150000E+02   6.12748760E+00  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.20504141E-01  3.20469782E-01  3.20435399E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.17591230E-02  3.52607899E-02  1.18732308E-01  3.23422909E-01  1.47473685E-01  1.12550602E+00  6.71096310E-01  1.84247329E-01  1.40615920E+00  8.10960272E-01  2.19498666E-03  0.00000000E+00
  2.450000E+02   6.54612934E+00  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.20785991E-01  3.20752958E-01  3.20719910E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.17869534E-02  3.53443467E-02  1.19017280E-01  3.67066128E-01  1.48245079E-01  1.15754771E+00  8.09213027E-01  1.85211076E-01  1.44619071E+00  9.72782642E-01  2.20018572E-03  0.00000000E+00
  2.750000E+02   6.94604668E+00  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.20999439E-01  3.20967350E-01  3.20935251E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.18080358E-02  3.54076388E-02  1.19232976E-01  4.10082625E-01  1.48809139E-01  1.18040777E+00  9.49657381E-01  1.85915788E-01  1.47475110E+00  1.13560273E+00  2.20412397E-03  0.00000000E+00
  3.050000E+02   7.33123358E+00  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.21164162E-01  3.21132744E-01  3.21101320E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.18243111E-02  3.54564951E-02  1.19399324E-01  4.52459030E-01  1.49225932E-01  1.19675722E+00  1.09143619E+00  1.86436511E-01  1.49517740E+00  1.29819045E+00  2.20716408E-03  0.00000000E+00
  3.350000E+02   7.70454482E+00  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.21294110E-01  3.21263171E-01  3.21232228E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.18371555E-02  3.54950484E-02  1.19530457E-01  4.94189032E-01  1.49538041E-01  1.20848931E+00  1.23384764E+00  1.86826447E-01  1.50983497E+00  1.45969230E+00  2.20956317E-03  0.00000000E+00
  3.650000E+02   8.06802728E+00  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.21399176E-01  3.21368579E-01  3.21337980E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.18475450E-02  3.55262296E-02  1.19636396E-01  5.35271277E-01  1.49775654E-01  1.21694606E+00  1.37639640E+00  1.87123311E-01  1.52040047E+00  1.61952136E+00  2.21150359E-03  0.00000000E+00
