 CumulativeActivity  Ba-133 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.09326465E-01  2.17310969E-04  2.26222909E-02  5.99747496E-02  1.70446990E-01  9.37306381E-02  4.15784570E-02  0.00000000E+00  2.00318488E-01  4.69426569E-03  2.58184760E-05  1.29097664E-09  5.95767911E-04  1.77989494E-06  5.43723851E-04  1.09993507E-06  2.65957705E-03  1.32997394E-07  1.44130391E-10  0.00000000E+00  6.38403846E-03  1.80543006E-02  2.36498475E-02  6.14402205E-04  2.62788907E-02  1.31018572E-03  1.62631614E-06  3.28318755E-02  1.63689765E-03  2.03167265E-06  1.15127734E-03  0.00000000E+00
  2.000000E+00   1.18004177E+00  2.31771078E-04  2.43133514E-02  6.64301479E-02  2.57675468E-01  2.16276631E-01  1.61461021E-01  0.00000000E+00  2.24844346E-01  5.00630013E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  8.00221970E-03  2.35085638E-02  4.90846189E-02  1.63427338E-03  5.45456706E-02  6.02014133E-03  1.58913318E-05  6.81473463E-02  7.52134223E-03  1.98502157E-05  1.47491885E-03  0.00000000E+00
  3.000000E+00   1.43128651E+00  2.33541492E-04  2.45203952E-02  6.72188405E-02  2.84126591E-01  2.68917738E-01  2.42146307E-01  0.00000000E+00  2.27847153E-01  5.04450386E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  8.92934967E-03  2.64677842E-02  6.77231470E-02  2.82301721E-03  7.52868334E-02  1.34847050E-02  5.60387393E-05  9.40605890E-02  1.68472924E-02  6.99918009E-05  1.65478802E-03  0.00000000E+00
  4.000000E+00   1.56822662E+00  2.33758251E-04  2.45457445E-02  6.73154026E-02  2.94535105E-01  2.88441640E-01  2.77520025E-01  0.00000000E+00  2.28214800E-01  5.04918131E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  9.55096691E-03  2.84289665E-02  8.07936667E-02  4.11749898E-03  8.98743836E-02  2.28601892E-02  1.31794367E-04  1.12285735E-01  2.85606761E-02  1.64591596E-04  1.77459710E-03  0.00000000E+00
  5.000000E+00   1.65701611E+00  2.33784790E-04  2.45488481E-02  6.73272251E-02  3.00292002E-01  2.97134482E-01  2.92251533E-01  0.00000000E+00  2.28259813E-01  5.04975399E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  9.98172160E-03  2.97846920E-02  8.98984467E-02  5.48400668E-03  1.00086212E-01  3.35172607E-02  2.49776619E-04  1.25044017E-01  4.18752275E-02  3.11898325E-04  1.85750446E-03  0.00000000E+00
  1.000000E+01   1.91234197E+00  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.10702745E-01  3.10206582E-01  3.09615618E-01  0.00000000E+00  2.28266092E-01  5.04983388E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.08268792E-02  3.24392484E-02  1.07475057E-01  1.28229581E-02  1.20355960E-01  9.45591128E-02  1.58149223E-03  1.50368291E-01  1.18138663E-01  1.97362277E-03  2.01996502E-03  0.00000000E+00
  1.500000E+01   2.08759221E+00  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.12744396E-01  3.12602872E-01  3.12446091E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.10006558E-02  3.29796695E-02  1.10680077E-01  2.04295966E-02  1.24781210E-01  1.57036508E-01  4.22294589E-03  1.55897035E-01  1.96195614E-01  5.26660581E-03  2.05315866E-03  0.00000000E+00
  2.000000E+01   2.24607854E+00  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.13443891E-01  3.13360984E-01  3.13275447E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.10652578E-02  3.31766314E-02  1.11569882E-01  2.80874337E-02  1.26614745E-01  2.16806862E-01  8.14584261E-03  1.58187786E-01  2.70870486E-01  1.01521763E-02  2.06534455E-03  0.00000000E+00
  2.500000E+01   2.39769694E+00  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.13908947E-01  3.13837351E-01  3.13765148E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.11104364E-02  3.33127757E-02  1.12069774E-01  3.57604765E-02  1.27972697E-01  2.73373412E-01  1.32843850E-02  1.59884361E-01  3.41542644E-01  1.65449564E-02  2.07380416E-03  0.00000000E+00
  3.000000E+01   2.54425168E+00  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.14317330E-01  3.14249392E-01  3.14181182E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.11506149E-02  3.34335078E-02  1.12487951E-01  4.34415971E-02  1.29195940E-01  3.26811480E-01  1.95702146E-02  1.61412636E-01  4.08306192E-01  2.43565533E-02  2.08131406E-03  0.00000000E+00
  3.500000E+01   2.68624428E+00  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.14698462E-01  3.14632858E-01  3.14567045E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.11881992E-02  3.35463859E-02  1.12874648E-01  5.11283502E-02  1.30342108E-01  3.77278991E-01  2.69377926E-02  1.62844616E-01  4.71358437E-01  3.35022789E-02  2.08833677E-03  0.00000000E+00
  6.500000E+01   3.45601681E+00  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.16582906E-01  3.16527740E-01  3.16472433E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.13741189E-02  3.41047037E-02  1.14783018E-01  9.72865076E-02  1.35997999E-01  6.26300284E-01  9.06164566E-02  1.69910877E-01  7.82476443E-01  1.12204478E-01  2.12307392E-03  0.00000000E+00
  9.500000E+01   4.11410955E+00  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.17933700E-01  3.17885905E-01  3.17838010E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.15073989E-02  3.45049364E-02  1.16150707E-01  1.43333148E-01  1.40025920E-01  8.02973546E-01  1.80242943E-01  1.74943213E-01  1.00320549E+00  2.22160886E-01  2.14797559E-03  0.00000000E+00
  1.250000E+02   4.69143315E+00  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.18906105E-01  3.18863537E-01  3.18820900E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.16033518E-02  3.47930718E-02  1.17135125E-01  1.89084707E-01  1.42899846E-01  9.28363146E-01  2.87932837E-01  1.78533789E-01  1.15986263E+00  3.53212432E-01  2.16590292E-03  0.00000000E+00
  1.550000E+02   5.20992259E+00  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.19610040E-01  3.19571181E-01  3.19532273E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.16728207E-02  3.50016729E-02  1.17847611E-01  2.34414568E-01  1.44955477E-01  1.01739975E+00  4.08099840E-01  1.81102019E-01  1.27110167E+00  4.98179026E-01  2.17888189E-03  0.00000000E+00
  1.850000E+02   5.68515160E+00  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.20123422E-01  3.20087194E-01  3.20050932E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.17234917E-02  3.51538221E-02  1.18367090E-01  2.79236419E-01  1.46430766E-01  1.08066632E+00  5.36786555E-01  1.82945191E-01  1.35014459E+00  6.51991685E-01  2.18834860E-03  0.00000000E+00
  2.150000E+02   6.12818452E+00  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.20501481E-01  3.20467121E-01  3.20432738E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.17608133E-02  3.52658817E-02  1.18749506E-01  3.23492464E-01  1.47494384E-01  1.12566419E+00  6.71190154E-01  1.84274035E-01  1.40636326E+00  8.11077394E-01  2.19532105E-03  0.00000000E+00
  2.450000E+02   6.54688899E+00  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.20783372E-01  3.20750340E-01  3.20717291E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.17886477E-02  3.53494507E-02  1.19034519E-01  3.67145061E-01  1.48265887E-01  1.15771037E+00  8.09326153E-01  1.85237923E-01  1.44640058E+00  9.72923097E-01  2.20052091E-03  0.00000000E+00
  2.750000E+02   6.94686633E+00  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.20996852E-01  3.20964763E-01  3.20932663E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.18097331E-02  3.54127521E-02  1.19250246E-01  4.10170801E-01  1.48830026E-01  1.18057364E+00  9.49790114E-01  1.85942738E-01  1.47496511E+00  1.13576666E+00  2.20445978E-03  0.00000000E+00
  3.050000E+02   7.33211108E+00  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.21161599E-01  3.21130182E-01  3.21098757E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.18260108E-02  3.54616155E-02  1.19416619E-01  4.52556311E-01  1.49246878E-01  1.19692538E+00  1.09158872E+00  1.86463537E-01  1.49539437E+00  1.29837782E+00  2.20750036E-03  0.00000000E+00
  3.350000E+02   7.70547841E+00  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.21291567E-01  3.21260628E-01  3.21229685E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.18388572E-02  3.55001746E-02  1.19547772E-01  4.94295281E-01  1.49559031E-01  1.20865913E+00  1.23402005E+00  1.86853530E-01  1.51005407E+00  1.45990297E+00  2.20989982E-03  0.00000000E+00
  3.650000E+02   8.06901553E+00  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.21396649E-01  3.21366052E-01  3.21335453E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.18492482E-02  3.55313605E-02  1.19653726E-01  5.35386354E-01  1.49796679E-01  1.21711707E+00  1.37658871E+00  1.87150438E-01  1.52062111E+00  1.61975507E+00  2.21184054E-03  0.00000000E+00
