 CumulativeActivity  Ba-133 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.64961088E-04  2.75835375E-02  8.68393701E-02  1.84429673E-01  9.86089753E-02  4.24276879E-02  0.00000000E+00  4.00636975E-02  1.10961578E-03  3.27018177E-05  9.18108288E-09  2.83304868E-04  2.25442431E-06  6.59929717E-04  1.39318356E-06  3.36707956E-03  9.46012898E-07  1.03088548E-09  1.60254790E-01  4.61396558E-03  4.11845979E-04  2.05779833E-07  1.56253427E-03  2.83921705E-05  7.83647368E-03  1.75457233E-04  4.23863923E-02  2.11852547E-05  1.02065652E-07  0.00000000E+00  0.00000000E+00  9.08611792E-04  2.51790059E-03  2.99301377E-03  7.56949104E-05  3.32577391E-03  1.46766779E-04  1.65243152E-07  4.15509909E-03  1.83364993E-04  2.06431246E-07  1.61976379E-04  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.82884580E-04  2.96729910E-02  9.71544814E-02  2.81246673E-01  2.35993450E-01  1.75072064E-01  0.00000000E+00  4.49688693E-02  1.18259283E-03  3.43280245E-05  1.12640397E-08  2.83859873E-04  2.36653306E-06  6.87128401E-04  1.46246425E-06  3.53418426E-03  1.16045565E-06  1.26748499E-09  1.79875477E-01  4.92777069E-03  8.21154386E-04  8.20010327E-07  1.69424496E-03  5.66094038E-05  1.42956018E-02  3.49833395E-04  8.44274565E-02  8.43639675E-05  4.07563140E-07  0.00000000E+00  0.00000000E+00  1.19235801E-03  3.49287728E-03  6.97661892E-03  2.25361837E-04  7.75262963E-03  7.92197109E-04  1.95958114E-06  9.68584912E-03  9.89741809E-04  2.44778095E-06  2.19390657E-04  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.85508421E-04  2.99743121E-02  9.85646485E-02  3.04255979E-01  2.90304743E-01  2.62649137E-01  0.00000000E+00  4.55694307E-02  1.19152321E-03  3.44088930E-05  1.14485805E-08  2.83882769E-04  2.37210804E-06  6.88251934E-04  1.46590946E-06  3.54247749E-03  1.17943546E-06  1.28872606E-09  1.82277723E-01  4.97546974E-03  1.22794086E-03  1.83805776E-06  1.80298613E-03  8.46527780E-05  1.96322597E-02  5.23135145E-04  1.26126006E-01  1.88974876E-04  9.15440492E-07  0.00000000E+00  0.00000000E+00  1.34894233E-03  3.99265094E-03  9.97686603E-03  4.03862686E-04  1.10904105E-02  1.87729308E-03  7.43438896E-06  1.38559492E-02  2.34542064E-03  9.28558703E-06  2.49757963E-04  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.86185697E-04  3.00489312E-02  9.88652777E-02  3.09798994E-01  3.05929532E-01  2.96685403E-01  0.00000000E+00  4.56429600E-02  1.19261641E-03  3.44129145E-05  1.14617874E-08  2.83883717E-04  2.37238527E-06  6.88298471E-04  1.46608079E-06  3.54288908E-03  1.18079241E-06  1.29026641E-09  1.82571840E-01  4.98899948E-03  1.63222093E-03  3.25532792E-06  1.89305788E-03  1.12523364E-04  2.40540487E-02  6.95369104E-04  1.67484831E-01  3.34462429E-04  1.62464216E-06  0.00000000E+00  0.00000000E+00  1.45640352E-03  4.33027861E-03  1.21171901E-02  6.00397752E-04  1.34777001E-02  3.27407427E-03  1.81591758E-05  1.68385407E-02  4.09050747E-03  2.26784230E-05  2.70414339E-04  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.86564657E-04  3.00894319E-02  9.90084316E-02  3.11766683E-01  3.10462620E-01  3.07549281E-01  0.00000000E+00  4.56519625E-02  1.19275024E-03  3.44131144E-05  1.14626448E-08  2.83883756E-04  2.37239906E-06  6.88300405E-04  1.46608931E-06  3.54290950E-03  1.18088041E-06  1.29036772E-09  1.82607850E-01  4.99704987E-03  2.03401005E-03  5.06726575E-06  1.96791115E-03  1.40222227E-04  2.77300650E-02  8.66541850E-04  2.08506700E-01  5.20276735E-04  2.53410916E-06  0.00000000E+00  0.00000000E+00  1.53378007E-03  4.57239480E-03  1.36402096E-02  8.09616142E-04  1.51838815E-02  4.88467923E-03  3.52244930E-05  1.89701808E-02  6.10273781E-03  4.39857945E-05  2.85251867E-04  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.87626622E-04  3.02019255E-02  9.93899084E-02  3.15222199E-01  3.14988329E-01  3.14730922E-01  0.00000000E+00  4.56532185E-02  1.19276891E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.01996777E-03  4.00612522E-03  1.98902498E-05  2.19594370E-03  2.76177494E-04  3.89436988E-02  1.70671485E-03  4.08657001E-01  2.03539296E-03  1.00481365E-05  0.00000000E+00  0.00000000E+00  1.71297303E-03  5.12892583E-03  1.68738154E-02  1.95517112E-03  1.88895999E-02  1.43463938E-02  2.34560010E-04  2.35999685E-02  1.79238545E-02  2.92725085E-04  3.19451491E-04  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.88118918E-04  3.02539569E-02  9.95649233E-02  3.16539736E-01  3.16408912E-01  3.16272587E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.03060070E-03  5.91822897E-03  4.39186894E-05  2.30213721E-03  4.07995646E-04  4.41856169E-02  2.52132141E-03  6.00785807E-01  4.47935850E-03  2.24082114E-05  0.00000000E+00  0.00000000E+00  1.78283583E-03  5.34171541E-03  1.78174775E-02  3.17385360E-03  2.00744485E-02  2.43263300E-02  6.40124822E-04  2.50802745E-02  3.03924183E-02  7.98347575E-04  3.32621476E-04  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.88404054E-04  3.02840235E-02  9.96652777E-02  3.17369694E-01  3.17266487E-01  3.17161627E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.03675940E-03  7.77214744E-03  7.66255456E-05  2.36367486E-03  5.35802574E-04  4.72378576E-02  3.31113950E-03  7.85214597E-01  7.78949956E-03  3.94788949E-05  0.00000000E+00  0.00000000E+00  1.83289314E-03  5.49249573E-03  1.83673017E-02  4.42927030E-03  2.08224093E-02  3.41350037E-02  1.25320128E-03  2.60147491E-02  4.26470128E-02  1.56192492E-03  3.41992021E-04  0.00000000E+00
  2.500000E+01   0.00000000E+00  2.88610575E-04  3.03057587E-02  9.97373607E-02  3.18050488E-01  3.17956866E-01  3.17862592E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.04122014E-03  9.56965122E-03  1.17506131E-04  2.40826397E-03  6.59720340E-04  4.94581416E-02  4.07692345E-03  9.62251968E-01  1.19063086E-02  6.11235608E-05  0.00000000E+00  0.00000000E+00  1.87811469E-03  5.62832407E-03  1.88356977E-02  5.71417003E-03  2.14765087E-02  4.36636779E-02  2.06843848E-03  2.68319568E-02  5.45517865E-02  2.57625095E-03  3.50442239E-04  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.88784733E-04  3.03240684E-02  9.97978620E-02  3.18670197E-01  3.18581084E-01  3.18491622E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.04498193E-03  1.13124570E-02  1.66077268E-04  2.44587457E-03  7.79867291E-04  5.13350591E-02  4.81940460E-03  1.13219415E+00  1.67733005E-02  8.72047510E-05  0.00000000E+00  0.00000000E+00  1.92116647E-03  5.75755984E-03  1.92762990E-02  7.02626894E-03  2.20957236E-02  5.29000253E-02  3.07950728E-03  2.76055810E-02  6.60913378E-02  3.83291440E-03  3.58484056E-04  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.88943278E-04  3.03407284E-02  9.98528226E-02  3.19255524E-01  3.19169282E-01  3.19082794E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.04840647E-03  1.30022292E-02  2.21876478E-04  2.48011682E-03  8.96358172E-04  5.30455651E-02  5.53929208E-03  1.29532549E+00  2.23368752E-02  1.17584505E-04  0.00000000E+00  0.00000000E+00  1.96260169E-03  5.88192710E-03  1.96993103E-02  8.36421191E-03  2.26913747E-02  6.18483683E-02  4.28005078E-03  2.83497655E-02  7.72710670E-02  5.32348737E-03  3.66223290E-04  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.89745723E-04  3.04250267E-02  1.00130653E-01  3.22320465E-01  3.22245558E-01  3.22170494E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.06573921E-03  2.21141764E-02  6.84978704E-04  2.65343784E-03  1.52452494E-03  6.17084049E-02  9.42122155E-03  2.14563013E+00  6.76764672E-02  3.82415690E-04  0.00000000E+00  0.00000000E+00  2.18285929E-03  6.54299785E-03  2.19461794E-02  1.68752545E-02  2.58629177E-02  1.09917280E-01  1.51260305E-02  3.23121741E-02  1.37326590E-01  1.87338980E-02  4.07361650E-04  0.00000000E+00
