 CumulativeActivity  Ba-133 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.17434718E-01  2.64972930E-04  2.75847181E-02  8.68425583E-02  1.84434307E-01  9.86107886E-02  4.24282835E-02  8.48565670E-02  4.00636975E-02  1.10961554E-03  3.27018177E-05  9.18721075E-09  2.83304868E-04  2.25442431E-06  6.59929719E-04  1.39318356E-06  3.36707956E-03  9.46013844E-07  1.03156893E-09  1.60254790E-01  4.61422196E-03  4.11845979E-04  2.05779422E-07  1.56513373E-03  2.83921705E-05  7.97968005E-03  1.75457233E-05  4.23863923E-02  2.11852548E-05  2.31647481E-08  1.20191093E-01  9.08627137E-04  2.51793588E-03  2.99304276E-03  7.56902940E-05  3.32582126E-03  1.46768344E-04  1.65244765E-07  4.15513916E-03  1.83366106E-04  2.06432313E-07  1.61977483E-04  1.94372979E-03
  2.000000E+00   1.18797722E+00  2.82907458E-04  2.96753420E-02  9.71616445E-02  2.81262749E-01  2.36004131E-01  1.75078418E-01  3.50156835E-01  4.49688693E-02  1.18259256E-03  3.43280245E-05  1.12715578E-08  2.83859873E-04  2.36653306E-06  6.87128404E-04  1.46246425E-06  3.53418426E-03  1.16045681E-06  1.26832347E-09  1.79875477E-01  4.92826547E-03  8.21154386E-04  8.20008687E-07  1.69922481E-03  5.66094038E-05  1.45554497E-02  3.49833395E-05  8.44274565E-02  8.43639675E-05  9.31516222E-08  1.34906608E-01  1.19239634E-03  3.49298135E-03  6.97677070E-03  2.25350359E-04  7.75283358E-03  7.92212306E-04  1.95961186E-06  9.68605944E-03  9.89756248E-04  2.44780982E-06  2.19395586E-04  2.63274704E-03
  3.000000E+00   1.41931999E+00  2.85540292E-04  2.99776170E-02  9.85750576E-02  3.04282823E-01  2.90326318E-01  2.62665443E-01  5.25330887E-01  4.55694307E-02  1.19152293E-03  3.44088930E-05  1.14562218E-08  2.83882769E-04  2.37210804E-06  6.88251937E-04  1.46590946E-06  3.54247749E-03  1.17943664E-06  1.28957827E-09  1.82277723E-01  4.97615878E-03  1.22794086E-03  1.83805409E-06  1.80990482E-03  8.46527780E-05  1.99871123E-02  5.23135145E-05  1.26126006E-01  1.88974876E-04  2.10685373E-07  1.36708292E-01  1.34899969E-03  3.99281355E-03  9.97718386E-03  4.03845259E-04  1.10908142E-02  1.87734279E-03  7.43455062E-06  1.38563899E-02  2.34547197E-03  9.28575097E-06  2.49766256E-04  2.99719508E-03
  4.000000E+00   1.53320056E+00  2.86224895E-04  3.00530132E-02  9.88783309E-02  3.09834800E-01  3.05960869E-01  2.96711915E-01  5.93423830E-01  4.56429600E-02  1.19261613E-03  3.44129145E-05  1.14694375E-08  2.83883717E-04  2.37238527E-06  6.88298473E-04  1.46608079E-06  3.54288908E-03  1.18079359E-06  1.29111961E-09  1.82571840E-01  4.98984675E-03  1.63222093E-03  3.25532141E-06  1.90155576E-03  1.12523364E-04  2.44862826E-02  6.95369104E-05  1.67484831E-01  3.34462429E-04  3.76472032E-07  1.36928880E-01  1.45647483E-03  4.33048487E-03  1.21176722E-02  6.00375403E-04  1.34782975E-02  3.27418096E-03  1.81596649E-05  1.68392097E-02  4.09062198E-03  2.26789381E-05  2.70425141E-04  3.24510169E-03
  5.000000E+00   1.60586747E+00  2.86609823E-04  3.00941468E-02  9.90236386E-02  3.11809795E-01  3.10502068E-01  3.07584675E-01  6.15169351E-01  4.56519625E-02  1.19274997E-03  3.44131144E-05  1.14702955E-08  2.83883756E-04  2.37239906E-06  6.88300407E-04  1.46608931E-06  3.54290950E-03  1.18088159E-06  1.29122098E-09  1.82607850E-01  4.99802603E-03  2.03401005E-03  5.06725562E-06  1.97769529E-03  1.40222227E-04  2.82253260E-02  8.66541850E-05  2.08506700E-01  5.20276734E-04  5.91199166E-07  1.36955888E-01  1.53385999E-03  4.57262880E-03  1.36408288E-02  8.09589543E-04  1.51846394E-02  4.88486265E-03  3.52255970E-05  1.89710405E-02  6.10293894E-03  4.39869839E-05  2.85264231E-04  3.42317077E-03
  1.000000E+01   1.87234428E+00  2.87688597E-04  3.02084233E-02  9.94111821E-02  3.15285437E-01  3.15050321E-01  3.14791511E-01  6.29583022E-01  4.56532185E-02  1.19276864E-03  3.44131249E-05  1.14703514E-08  2.83883758E-04  2.37239978E-06  6.88300491E-04  1.46608975E-06  3.54291057E-03  1.18088733E-06  1.29122769E-09  1.82612874E-01  5.02130697E-03  4.00612522E-03  1.98902100E-05  2.20935099E-03  2.76177494E-04  3.96164974E-02  1.70671485E-04  4.08657001E-01  2.03539296E-03  2.42174612E-06  1.36959655E-01  1.71302759E-03  5.12909133E-03  1.68744802E-02  1.95511576E-03  1.88904304E-02  1.43470649E-02  2.34570234E-04  2.36008976E-02  1.79246106E-02  2.92736539E-04  3.19459139E-04  3.83350967E-03
  1.500000E+01   2.10750557E+00  2.88186919E-04  3.02610938E-02  9.95883719E-02  3.16609326E-01  3.16478142E-01  3.16341399E-01  6.32682798E-01  4.56532185E-02  1.19276864E-03  3.44131249E-05  1.14703514E-08  2.83883758E-04  2.37239978E-06  6.88300491E-04  1.46608975E-06  3.54291057E-03  1.18088733E-06  1.29122769E-09  1.82612874E-01  5.03207004E-03  5.91822897E-03  4.39186015E-05  2.31684330E-03  4.07995646E-04  4.49220580E-02  2.52132141E-04  6.00785807E-01  4.47935850E-03  5.56875928E-06  1.36959655E-01  1.78279468E-03  5.34159735E-03  1.78173455E-02  3.17371855E-03  2.00744033E-02  2.43272016E-02  6.40152501E-04  2.50801028E-02  3.03933675E-02  7.98378474E-04  3.32611286E-04  3.99133544E-03
  2.000000E+01   2.33033106E+00  2.88474215E-04  3.02913895E-02  9.96895058E-02  3.17440658E-01  3.17337407E-01  3.17232485E-01  6.34464969E-01  4.56532185E-02  1.19276864E-03  3.44131249E-05  1.14703514E-08  2.83883758E-04  2.37239978E-06  6.88300491E-04  1.46608975E-06  3.54291057E-03  1.18088733E-06  1.29122769E-09  1.82612874E-01  5.03827539E-03  7.77214744E-03  7.66253924E-05  2.37884653E-03  5.35802574E-04  4.79971127E-02  3.31113950E-04  7.85214597E-01  7.78949956E-03  1.00988832E-05  1.36959655E-01  1.83272805E-03  5.49200721E-03  1.83659836E-02  4.42897449E-03  2.08210469E-02  3.41354279E-02  1.25324434E-03  2.60129275E-02  4.26473469E-02  1.56197146E-03  3.41958667E-04  4.10350400E-03
