 Effective/Equivalent_Dose  Ba-133 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.978496E-11  1.092063E-10  2.009437E-11  7.698388E-11  1.000521E-10  2.753601E-10  2.023243E-10  9.387273E-11  8.652855E-08  1.916043E-10  3.593846E-11  2.791903E-11  6.986981E-11  4.130298E-11  1.576644E-11  1.225956E-11  3.302156E-11  8.233839E-11  2.398196E-11  1.925610E-10  5.030427E-11  8.395416E-11  5.685611E-11  2.407797E-11  1.225034E-11  1.025326E-11  1.051149E-11  1.717588E-11  3.116142E-11  3.166355E-11  8.232963E-11  4.950884E-11  3.115407E-11  6.542437E-11  6.938184E-11  3.618745E-11  2.890257E-11  1.809449E-12  6.150661E-12  3.248037E-11  4.845790E-11  1.094044E-11  1.923485E-11  1.501034E-11
  2.000000E+00   1.046138E-10  1.269075E-10  2.795073E-11  1.130009E-10  1.741715E-10  4.223146E-10  4.350131E-10  3.166974E-10  9.712492E-08  2.151289E-10  4.319661E-11  3.417085E-11  7.611050E-11  4.797492E-11  2.244944E-11  1.746330E-11  6.180239E-11  1.652171E-10  3.141431E-11  2.191133E-10  6.173888E-11  9.821226E-11  6.843906E-11  3.079045E-11  1.723546E-11  1.521187E-11  1.579200E-11  2.491694E-11  4.811646E-11  4.834176E-11  1.231688E-10  7.744151E-11  4.914634E-11  9.930093E-11  1.269319E-10  8.979399E-11  7.834434E-11  3.807904E-12  1.578901E-11  9.084596E-11  8.942184E-11  1.755768E-11  3.375671E-11  2.795601E-11
  3.000000E+00   1.271167E-10  1.326823E-10  3.259206E-11  1.278449E-10  2.095224E-10  4.707990E-10  5.368637E-10  4.645046E-10  9.842475E-08  2.215445E-10  4.684273E-11  3.795930E-11  7.989100E-11  5.199513E-11  2.645533E-11  2.085849E-11  7.977012E-11  2.251767E-10  3.589970E-11  2.247505E-10  6.754869E-11  1.033249E-10  7.381332E-11  3.462239E-11  2.052881E-11  1.774244E-11  1.934295E-11  2.903907E-11  5.625827E-11  5.539943E-11  1.391803E-10  8.918199E-11  5.756724E-11  1.120346E-10  1.561232E-10  1.236659E-10  1.102082E-10  5.197189E-12  2.230942E-11  1.285631E-10  1.103718E-10  2.118821E-11  4.141890E-11  3.530292E-11
  4.000000E+00   1.376781E-10  1.363328E-10  3.583394E-11  1.341424E-10  2.247663E-10  4.907534E-10  5.760369E-10  5.301255E-10  9.858590E-08  2.252218E-10  4.953486E-11  4.055954E-11  8.248555E-11  5.475189E-11  2.919769E-11  2.338696E-11  9.082794E-11  2.674828E-10  3.937890E-11  2.273903E-10  7.189307E-11  1.067149E-10  7.771560E-11  3.753324E-11  2.303615E-11  1.925532E-11  2.202225E-11  3.158841E-11  6.078988E-11  5.905188E-11  1.462873E-10  9.478096E-11  6.172983E-11  1.180328E-10  1.695905E-10  1.395053E-10  1.246934E-10  6.053711E-12  2.573563E-11  1.455480E-10  1.200273E-10  2.328681E-11  4.529976E-11  3.934869E-11
  5.000000E+00   1.434792E-10  1.392722E-10  3.838018E-11  1.375455E-10  2.323175E-10  5.019130E-10  5.941259E-10  5.584318E-10  9.860734E-08  2.281247E-10  5.176725E-11  4.256311E-11  8.448499E-11  5.688240E-11  3.131586E-11  2.543794E-11  9.849723E-11  2.980570E-10  4.228760E-11  2.293621E-10  7.552011E-11  1.094860E-10  8.094838E-11  3.994545E-11  2.507681E-11  2.032300E-11  2.419460E-11  3.343841E-11  6.389560E-11  6.144471E-11  1.503835E-10  9.818855E-11  6.431185E-11  1.217548E-10  1.767623E-10  1.472326E-10  1.313362E-10  6.624858E-12  2.768696E-11  1.531863E-10  1.251591E-10  2.470241E-11  4.760103E-11  4.194000E-11
  1.000000E+01   1.561442E-10  1.499702E-10  4.705105E-11  1.448867E-10  2.461803E-10  5.237446E-10  6.236121E-10  5.961180E-10  9.861735E-08  2.386841E-10  5.995472E-11  4.913871E-11  9.105097E-11  6.395755E-11  3.834675E-11  3.268002E-11  1.208189E-10  3.724875E-10  5.293092E-11  2.364101E-10  8.893722E-11  1.197388E-10  9.282332E-11  4.866525E-11  3.215987E-11  2.338632E-11  3.174970E-11  3.908359E-11  7.306328E-11  6.782295E-11  1.598072E-10  1.066881E-10  7.114487E-11  1.309152E-10  1.921009E-10  1.613171E-10  1.418571E-10  8.123860E-12  3.235227E-11  1.646627E-10  1.360480E-10  2.875476E-11  5.328188E-11  4.907126E-11
  1.500000E+01   1.626068E-10  1.584822E-10  5.358763E-11  1.483470E-10  2.517409E-10  5.305032E-10  6.314916E-10  6.058877E-10  9.862316E-08  2.471065E-10  6.648727E-11  5.393081E-11  9.583910E-11  6.917753E-11  4.353154E-11  3.829144E-11  1.357254E-10  4.066246E-10  6.139211E-11  2.419905E-10  9.971044E-11  1.279996E-10  1.023099E-10  5.553124E-11  3.754423E-11  2.533696E-11  3.751363E-11  4.294291E-11  7.923872E-11  7.158895E-11  1.645153E-10  1.114494E-10  7.533043E-11  1.357506E-10  2.000589E-10  1.678003E-10  1.458333E-10  9.015678E-12  3.519554E-11  1.685850E-10  1.416097E-10  3.144116E-11  5.663864E-11  5.373916E-11
  2.000000E+01   1.679811E-10  1.664213E-10  5.961788E-11  1.511372E-10  2.559519E-10  5.347803E-10  6.359827E-10  6.116514E-10  9.862858E-08  2.549660E-10  7.258305E-11  5.832071E-11  1.002260E-10  7.397163E-11  4.829177E-11  4.349726E-11  1.490894E-10  4.335411E-10  6.928235E-11  2.471912E-10  1.097756E-10  1.357223E-10  1.111647E-10  6.192243E-11  4.252140E-11  2.706919E-11  4.284559E-11  4.642736E-11  8.479303E-11  7.485871E-11  1.683879E-10  1.155200E-10  7.900602E-11  1.397993E-10  2.067289E-10  1.730483E-10  1.488073E-10  9.795535E-12  3.770073E-11  1.713740E-10  1.462481E-10  3.385161E-11  5.956401E-11  5.791563E-11
  2.500000E+01   1.730418E-10  1.740563E-10  6.540883E-11  1.537529E-10  2.598419E-10  5.385518E-10  6.398198E-10  6.166317E-10  9.863379E-08  2.625250E-10  7.844538E-11  6.253363E-11  1.044360E-10  7.857320E-11  5.285959E-11  4.850004E-11  1.618429E-10  4.585388E-10  7.687047E-11  2.521928E-10  1.194567E-10  1.431501E-10  1.196812E-10  6.806823E-11  4.730438E-11  2.872633E-11  4.796969E-11  4.976440E-11  9.010526E-11  7.796869E-11  1.720311E-10  1.193785E-10  8.250784E-11  1.436214E-10  2.130206E-10  1.779651E-10  1.515465E-10  1.054093E-11  4.008826E-11  1.739125E-10  1.506213E-10  3.615820E-11  6.234817E-11  6.190761E-11
