 Effective/Equivalent_Dose  Ba-133 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.978355E-11  1.092067E-10  2.009428E-11  7.697900E-11  1.000462E-10  2.753538E-10  2.023139E-10  9.387108E-11  8.652806E-08  1.915960E-10  3.593772E-11  2.791944E-11  6.987049E-11  4.130326E-11  1.576694E-11  1.226001E-11  3.302300E-11  8.234966E-11  2.398280E-11  1.925623E-10  5.030396E-11  8.395494E-11  5.685648E-11  2.407849E-11  1.225081E-11  1.025344E-11  1.051212E-11  1.717579E-11  3.116062E-11  3.166300E-11  8.232507E-11  4.950680E-11  3.115246E-11  6.542169E-11  6.937866E-11  3.618659E-11  2.890155E-11  1.809668E-12  6.150996E-12  3.247925E-11  4.845623E-11  1.094061E-11  1.923467E-11  1.501049E-11
  2.000000E+00   1.046122E-10  1.269086E-10  2.795122E-11  1.129960E-10  1.741634E-10  4.223098E-10  4.349943E-10  3.166921E-10  9.712437E-08  2.151211E-10  4.319640E-11  3.417166E-11  7.611158E-11  4.797565E-11  2.245039E-11  1.746423E-11  6.180507E-11  1.652366E-10  3.141585E-11  2.191152E-10  6.173933E-11  9.821376E-11  6.844022E-11  3.079153E-11  1.723645E-11  1.521228E-11  1.579315E-11  2.491715E-11  4.811609E-11  4.834157E-11  1.231639E-10  7.743950E-11  4.914452E-11  9.929823E-11  1.269277E-10  8.979127E-11  7.834183E-11  3.808231E-12  1.578940E-11  9.084347E-11  8.941960E-11  1.755806E-11  3.375653E-11  2.795634E-11
  3.000000E+00   1.271156E-10  1.326839E-10  3.259304E-11  1.278405E-10  2.095141E-10  4.707968E-10  5.368444E-10  4.644999E-10  9.842419E-08  2.215373E-10  4.684296E-11  3.796048E-11  7.989246E-11  5.199625E-11  2.645669E-11  2.085982E-11  7.977408E-11  2.252023E-10  3.590180E-11  2.247529E-10  6.754981E-11  1.033269E-10  7.381512E-11  3.462393E-11  2.053023E-11  1.774307E-11  1.934453E-11  2.903958E-11  5.625845E-11  5.539969E-11  1.391758E-10  8.918049E-11  5.756565E-11  1.120325E-10  1.561193E-10  1.236627E-10  1.102054E-10  5.197612E-12  2.230998E-11  1.285605E-10  1.103699E-10  2.118883E-11  4.141895E-11  3.530358E-11
  4.000000E+00   1.376777E-10  1.363349E-10  3.583534E-11  1.341385E-10  2.247585E-10  4.907532E-10  5.760191E-10  5.301231E-10  9.858535E-08  2.252150E-10  4.953546E-11  4.056104E-11  8.248731E-11  5.475335E-11  2.919939E-11  2.338863E-11  9.083305E-11  2.675130E-10  3.938146E-11  2.273929E-10  7.189478E-11  1.067174E-10  7.771792E-11  3.753515E-11  2.303791E-11  1.925613E-11  2.202417E-11  3.158919E-11  6.079054E-11  5.905251E-11  1.462834E-10  9.477996E-11  6.172855E-11  1.180313E-10  1.695873E-10  1.395025E-10  1.246909E-10  6.054219E-12  2.573641E-11  1.455459E-10  1.200260E-10  2.328765E-11  4.530010E-11  3.934968E-11
  5.000000E+00   1.434794E-10  1.392747E-10  3.838192E-11  1.375421E-10  2.323104E-10  5.019143E-10  5.941096E-10  5.584316E-10  9.860678E-08  2.281183E-10  5.176817E-11  4.256487E-11  8.448702E-11  5.688416E-11  3.131786E-11  2.543989E-11  9.850329E-11  2.980906E-10  4.229057E-11  2.293650E-10  7.552231E-11  1.094888E-10  8.095115E-11  3.994767E-11  2.507886E-11  2.032396E-11  2.419681E-11  3.343942E-11  6.389665E-11  6.144564E-11  1.503800E-10  9.818796E-11  6.431086E-11  1.217537E-10  1.767597E-10  1.472303E-10  1.313342E-10  6.625436E-12  2.768795E-11  1.531847E-10  1.251582E-10  2.470344E-11  4.760161E-11  4.194128E-11
  1.000000E+01   1.561462E-10  1.499743E-10  4.705403E-11  1.448844E-10  2.461747E-10  5.237491E-10  6.235993E-10  5.961226E-10  9.861680E-08  2.386792E-10  5.995684E-11  4.914136E-11  9.105389E-11  6.396031E-11  3.834976E-11  3.268302E-11  1.208281E-10  3.725302E-10  5.293540E-11  2.364139E-10  8.894130E-11  1.197431E-10  9.282777E-11  4.866865E-11  3.216298E-11  2.338772E-11  3.175295E-11  3.908529E-11  7.306562E-11  6.782473E-11  1.598049E-10  1.066888E-10  7.114478E-11  1.309154E-10  1.921003E-10  1.613165E-10  1.418564E-10  8.124651E-12  3.235394E-11  1.646626E-10  1.360485E-10  2.875639E-11  5.328323E-11  4.907349E-11
  1.500000E+01   1.626096E-10  1.584876E-10  5.359159E-11  1.483453E-10  2.517362E-10  5.305088E-10  6.314799E-10  6.058938E-10  9.862261E-08  2.471028E-10  6.649038E-11  5.393412E-11  9.584269E-11  6.918107E-11  4.353531E-11  3.829528E-11  1.357368E-10  4.066720E-10  6.139784E-11  2.419951E-10  9.971608E-11  1.280052E-10  1.023157E-10  5.553560E-11  3.754817E-11  2.533866E-11  3.751768E-11  4.294511E-11  7.924196E-11  7.159124E-11  1.645137E-10  1.114508E-10  7.533094E-11  1.357514E-10  2.000594E-10  1.678006E-10  1.458332E-10  9.016605E-12  3.519766E-11  1.685855E-10  1.416111E-10  3.144322E-11  5.664048E-11  5.374204E-11
  2.000000E+01   1.679848E-10  1.664279E-10  5.962274E-11  1.511359E-10  2.559478E-10  5.347866E-10  6.359716E-10  6.116584E-10  9.862803E-08  2.549635E-10  7.258707E-11  5.832465E-11  1.002302E-10  7.397588E-11  4.829626E-11  4.350189E-11  1.491027E-10  4.335925E-10  6.928925E-11  2.471966E-10  1.097827E-10  1.357290E-10  1.111719E-10  6.192768E-11  4.252610E-11  2.707117E-11  4.285039E-11  4.643000E-11  8.479708E-11  7.486144E-11  1.683869E-10  1.155220E-10  7.900707E-11  1.398007E-10  2.067303E-10  1.730494E-10  1.488076E-10  9.796585E-12  3.770325E-11  1.713749E-10  1.462502E-10  3.385405E-11  5.956628E-11  5.791911E-11
  2.500000E+01   1.730462E-10  1.740640E-10  6.541456E-11  1.537521E-10  2.598384E-10  5.385587E-10  6.398093E-10  6.166394E-10  9.863324E-08  2.625236E-10  7.845030E-11  6.253816E-11  1.044408E-10  7.857815E-11  5.286477E-11  4.850542E-11  1.618581E-10  4.585940E-10  7.687850E-11  2.521988E-10  1.194652E-10  1.431579E-10  1.196895E-10  6.807433E-11  4.730982E-11  2.872856E-11  4.797522E-11  4.976746E-11  9.011009E-11  7.797183E-11  1.720305E-10  1.193811E-10  8.250940E-11  1.436234E-10  2.130229E-10  1.779669E-10  1.515473E-10  1.054210E-11  4.009116E-11  1.739138E-10  1.506241E-10  3.616101E-11  6.235086E-11  6.191166E-11
