 Effective/Equivalent_Dose  Ba-133 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.978518E-11  1.092063E-10  2.009440E-11  7.698436E-11  1.000517E-10  2.753652E-10  2.023227E-10  9.387402E-11  8.652806E-08  1.916029E-10  3.593837E-11  2.791900E-11  6.987006E-11  4.130287E-11  1.576648E-11  1.225957E-11  3.302161E-11  8.233686E-11  2.398193E-11  1.925618E-10  5.030341E-11  8.395472E-11  5.685626E-11  2.407794E-11  1.225024E-11  1.025334E-11  1.051151E-11  1.717585E-11  3.116155E-11  3.166387E-11  8.232976E-11  4.950889E-11  3.115379E-11  6.542434E-11  6.938147E-11  3.618704E-11  2.890242E-11  1.809451E-12  6.150691E-12  3.248032E-11  4.845800E-11  1.094041E-11  1.923484E-11  1.501033E-11
  2.000000E+00   1.046142E-10  1.269075E-10  2.795080E-11  1.130018E-10  1.741703E-10  4.223225E-10  4.350093E-10  3.167026E-10  9.712437E-08  2.151273E-10  4.319653E-11  3.417080E-11  7.611073E-11  4.797481E-11  2.244950E-11  1.746333E-11  6.180244E-11  1.652140E-10  3.141428E-11  2.191142E-10  6.173791E-11  9.821289E-11  6.843923E-11  3.079039E-11  1.723538E-11  1.521199E-11  1.579202E-11  2.491687E-11  4.811669E-11  4.834225E-11  1.231688E-10  7.744158E-11  4.914579E-11  9.930084E-11  1.269312E-10  8.979281E-11  7.834405E-11  3.807908E-12  1.578908E-11  9.084625E-11  8.942189E-11  1.755767E-11  3.375666E-11  2.795598E-11
  3.000000E+00   1.271171E-10  1.326823E-10  3.259214E-11  1.278460E-10  2.095207E-10  4.708078E-10  5.368590E-10  4.645124E-10  9.842419E-08  2.215430E-10  4.684266E-11  3.795924E-11  7.989121E-11  5.199501E-11  2.645540E-11  2.085853E-11  7.977019E-11  2.251724E-10  3.589966E-11  2.247515E-10  6.754770E-11  1.033255E-10  7.381351E-11  3.462232E-11  2.052875E-11  1.774257E-11  1.934297E-11  2.903897E-11  5.625853E-11  5.539995E-11  1.391802E-10  8.918208E-11  5.756657E-11  1.120345E-10  1.561224E-10  1.236642E-10  1.102078E-10  5.197193E-12  2.230951E-11  1.285637E-10  1.103718E-10  2.118822E-11  4.141883E-11  3.530287E-11
  4.000000E+00   1.376785E-10  1.363328E-10  3.583403E-11  1.341435E-10  2.247644E-10  4.907625E-10  5.760319E-10  5.301343E-10  9.858535E-08  2.252202E-10  4.953480E-11  4.055947E-11  8.248575E-11  5.475177E-11  2.919776E-11  2.338701E-11  9.082803E-11  2.674777E-10  3.937885E-11  2.273913E-10  7.189209E-11  1.067155E-10  7.771579E-11  3.753315E-11  2.303610E-11  1.925546E-11  2.202226E-11  3.158828E-11  6.079016E-11  5.905241E-11  1.462872E-10  9.478106E-11  6.172911E-11  1.180327E-10  1.695897E-10  1.395034E-10  1.246930E-10  6.053717E-12  2.573574E-11  1.455486E-10  1.200274E-10  2.328684E-11  4.529968E-11  3.934863E-11
  5.000000E+00   1.434796E-10  1.392722E-10  3.838027E-11  1.375467E-10  2.323155E-10  5.019223E-10  5.941207E-10  5.584412E-10  9.860678E-08  2.281231E-10  5.176720E-11  4.256303E-11  8.448519E-11  5.688229E-11  3.131594E-11  2.543799E-11  9.849733E-11  2.980514E-10  4.228756E-11  2.293631E-10  7.551912E-11  1.094866E-10  8.094858E-11  3.994534E-11  2.507677E-11  2.032315E-11  2.419460E-11  3.343827E-11  6.389587E-11  6.144524E-11  1.503833E-10  9.818866E-11  6.431111E-11  1.217547E-10  1.767614E-10  1.472306E-10  1.313358E-10  6.624863E-12  2.768708E-11  1.531869E-10  1.251591E-10  2.470245E-11  4.760094E-11  4.193993E-11
  1.000000E+01   1.561447E-10  1.499703E-10  4.705116E-11  1.448881E-10  2.461781E-10  5.237542E-10  6.236067E-10  5.961278E-10  9.861679E-08  2.386825E-10  5.995472E-11  4.913860E-11  9.105113E-11  6.395745E-11  3.834685E-11  3.268010E-11  1.208191E-10  3.724810E-10  5.293089E-11  2.364110E-10  8.893622E-11  1.197395E-10  9.282353E-11  4.866509E-11  3.215988E-11  2.338647E-11  3.174967E-11  3.908335E-11  7.306356E-11  6.782344E-11  1.598070E-10  1.066883E-10  7.114408E-11  1.309151E-10  1.920999E-10  1.613150E-10  1.418567E-10  8.123865E-12  3.235244E-11  1.646634E-10  1.360480E-10  2.875484E-11  5.328178E-11  4.907115E-11
  1.500000E+01   1.626072E-10  1.584823E-10  5.358776E-11  1.483484E-10  2.517387E-10  5.305129E-10  6.314862E-10  6.058977E-10  9.862261E-08  2.471049E-10  6.648731E-11  5.393066E-11  9.583923E-11  6.917745E-11  4.353166E-11  3.829155E-11  1.357256E-10  4.066180E-10  6.139210E-11  2.419914E-10  9.970944E-11  1.280003E-10  1.023101E-10  5.553104E-11  3.754429E-11  2.533712E-11  3.751357E-11  4.294259E-11  7.923899E-11  7.158939E-11  1.645151E-10  1.114496E-10  7.532963E-11  1.357504E-10  2.000578E-10  1.677982E-10  1.458329E-10  9.015681E-12  3.519574E-11  1.685857E-10  1.416097E-10  3.144127E-11  5.663853E-11  5.373902E-11
  2.000000E+01   1.679816E-10  1.664215E-10  5.961804E-11  1.511386E-10  2.559497E-10  5.347901E-10  6.359772E-10  6.116614E-10  9.862803E-08  2.549645E-10  7.258312E-11  5.832053E-11  1.002261E-10  7.397156E-11  4.829191E-11  4.349740E-11  1.490896E-10  4.335346E-10  6.928235E-11  2.471921E-10  1.097746E-10  1.357230E-10  1.111650E-10  6.192219E-11  4.252149E-11  2.706936E-11  4.284549E-11  4.642696E-11  8.479330E-11  7.485910E-11  1.683877E-10  1.155203E-10  7.900520E-11  1.397991E-10  2.067278E-10  1.730462E-10  1.488069E-10  9.795537E-12  3.770096E-11  1.713747E-10  1.462482E-10  3.385173E-11  5.956390E-11  5.791546E-11
  2.500000E+01   1.730423E-10  1.740565E-10  6.540901E-11  1.537544E-10  2.598397E-10  5.385616E-10  6.398143E-10  6.166417E-10  9.863324E-08  2.625235E-10  7.844550E-11  6.253342E-11  1.044361E-10  7.857314E-11  5.285975E-11  4.850021E-11  1.618431E-10  4.585325E-10  7.687050E-11  2.521937E-10  1.194557E-10  1.431508E-10  1.196814E-10  6.806795E-11  4.730450E-11  2.872650E-11  4.796956E-11  4.976392E-11  9.010551E-11  7.796902E-11  1.720307E-10  1.193788E-10  8.250701E-11  1.436213E-10  2.130194E-10  1.779630E-10  1.515462E-10  1.054093E-11  4.008851E-11  1.739132E-10  1.506214E-10  3.615835E-11  6.234806E-11  6.190742E-11
  3.000000E+01   1.779204E-10  1.814418E-10  7.101182E-11  1.562784E-10  2.635784E-10  5.421485E-10  6.434396E-10  6.213601E-10  9.863828E-08  2.698351E-10  8.411572E-11  6.661132E-11  1.085111E-10  8.302614E-11  5.727892E-11  5.333974E-11  1.741544E-10  4.824985E-10  8.421079E-11  2.570322E-10  1.288190E-10  1.503338E-10  1.279191E-10  7.401406E-11  5.193426E-11  3.033353E-11  5.292901E-11  5.299445E-11  9.524378E-11  8.097714E-11  1.755461E-10  1.231069E-10  8.589363E-11  1.473115E-10  2.190869E-10  1.827000E-10  1.541771E-10  1.126509E-11  4.239697E-11  1.763456E-10  1.548407E-10  3.839176E-11  6.504117E-11  6.576955E-11
  3.500000E+01   1.826439E-10  1.885968E-10  7.644270E-11  1.587273E-10  2.671982E-10  5.456076E-10  6.469295E-10  6.259072E-10  9.864316E-08  2.769187E-10  8.960871E-11  7.056665E-11  1.124636E-10  8.734390E-11  6.156275E-11  5.802940E-11  1.860688E-10  5.056131E-10  9.132262E-11  2.617207E-10  1.378889E-10  1.572906E-10  1.358997E-10  7.977646E-11  5.642387E-11  3.189647E-11  5.773780E-11  5.612952E-11  1.002262E-10  8.389678E-11  1.789549E-10  1.267230E-10  8.917908E-11  1.508902E-10  2.249638E-10  1.872880E-10  1.567236E-10  1.197096E-11  4.463570E-11  1.786984E-10  1.589297E-10  4.055991E-11  6.765489E-11  6.951597E-11
  6.500000E+01   2.082352E-10  2.273601E-10  1.059226E-10  1.720929E-10  2.868376E-10  5.642012E-10  6.656317E-10  6.503413E-10  9.866963E-08  3.152926E-10  1.193597E-10  9.208672E-11  1.339667E-10  1.108090E-10  8.482271E-11  8.345813E-11  2.504099E-10  6.292558E-10  1.298588E-10  2.871362E-10  1.869993E-10  1.949380E-10  1.791324E-10  1.110279E-10  8.082907E-11  4.048189E-11  8.386734E-11  7.322086E-11  1.273160E-10  9.983085E-11  1.975166E-10  1.464171E-10  1.070775E-10  1.703756E-10  2.568299E-10  2.121815E-10  1.705309E-10  1.587874E-11  5.681718E-11  1.914412E-10  1.811480E-10  5.239436E-11  8.191571E-11  8.991366E-11
