 Effective/Equivalent_Dose  Ba-133 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.984849E-11  1.095376E-10  2.015410E-11  7.709740E-11  9.998114E-11  2.751292E-10  2.020378E-10  9.367067E-11  8.671150E-08  1.935663E-10  3.626727E-11  2.829505E-11  7.115905E-11  4.180363E-11  1.584384E-11  1.232849E-11  3.301699E-11  8.228454E-11  2.403464E-11  1.929884E-10  5.050615E-11  8.424156E-11  5.711716E-11  2.416343E-11  1.230368E-11  1.026714E-11  1.054162E-11  1.721580E-11  3.117052E-11  3.166617E-11  8.231972E-11  4.949285E-11  3.118738E-11  6.539364E-11  6.932171E-11  3.613810E-11  2.885776E-11  1.808072E-12  6.142484E-12  3.242677E-11  4.843448E-11  1.094589E-11  1.923252E-11  1.500496E-11
  2.000000E+00   1.047022E-10  1.272677E-10  2.801567E-11  1.131435E-10  1.741430E-10  4.222529E-10  4.348582E-10  3.164903E-10  9.733102E-08  2.171323E-10  4.353369E-11  3.455068E-11  7.740354E-11  4.847970E-11  2.253104E-11  1.753540E-11  6.181009E-11  1.651942E-10  3.147362E-11  2.195925E-10  6.195381E-11  9.852180E-11  6.871477E-11  3.088235E-11  1.729210E-11  1.522958E-11  1.582523E-11  2.496238E-11  4.813866E-11  4.835985E-11  1.231964E-10  7.744945E-11  4.919163E-11  9.930494E-11  1.269018E-10  8.975014E-11  7.830184E-11  3.807015E-12  1.578170E-11  9.079470E-11  8.941903E-11  1.756719E-11  3.376214E-11  2.795674E-11
  3.000000E+00   1.272237E-10  1.330474E-10  3.265957E-11  1.280023E-10  2.095248E-10  4.707927E-10  5.368106E-10  4.644050E-10  9.863368E-08  2.235542E-10  4.718186E-11  3.834126E-11  8.118618E-11  5.250219E-11  2.653923E-11  2.093224E-11  7.978878E-11  2.251819E-10  3.596110E-11  2.252370E-10  6.776677E-11  1.036383E-10  7.409225E-11  3.471619E-11  2.058698E-11  1.776198E-11  1.937782E-11  2.908727E-11  5.628689E-11  5.542376E-11  1.392236E-10  8.920079E-11  5.761966E-11  1.120512E-10  1.561171E-10  1.236457E-10  1.101883E-10  5.197083E-12  2.230631E-11  1.285391E-10  1.103862E-10  2.120025E-11  4.143021E-11  3.530879E-11
  4.000000E+00   1.377936E-10  1.366994E-10  3.590284E-11  1.343053E-10  2.247819E-10  4.907641E-10  5.760219E-10  5.300877E-10  9.879519E-08  2.272332E-10  4.987498E-11  4.094265E-11  8.378187E-11  5.526018E-11  2.928281E-11  2.346169E-11  9.085273E-11  2.675075E-10  3.944150E-11  2.278782E-10  7.211270E-11  1.070297E-10  7.799598E-11  3.762807E-11  2.309527E-11  1.927571E-11  2.205814E-11  3.163791E-11  6.082121E-11  5.907859E-11  1.463363E-10  9.480386E-11  6.178515E-11  1.180537E-10  1.695953E-10  1.394984E-10  1.246864E-10  6.054101E-12  2.573502E-11  1.455394E-10  1.200497E-10  2.330011E-11  4.531385E-11  3.935715E-11
  5.000000E+00   1.435982E-10  1.396398E-10  3.844995E-11  1.377105E-10  2.323384E-10  5.019306E-10  5.941245E-10  5.584191E-10  9.881666E-08  2.301370E-10  5.210806E-11  4.294694E-11  8.578203E-11  5.739146E-11  3.140176E-11  2.551334E-11  9.852540E-11  2.980950E-10  4.235109E-11  2.298508E-10  7.574081E-11  1.098016E-10  8.122975E-11  4.004100E-11  2.513661E-11  2.034386E-11  2.423119E-11  3.348865E-11  6.392829E-11  6.147256E-11  1.504348E-10  9.821326E-11  6.436846E-11  1.217776E-10  1.767716E-10  1.472312E-10  1.313345E-10  6.625525E-12  2.768752E-11  1.531840E-10  1.251847E-10  2.471637E-11  4.761639E-11  4.194972E-11
  1.000000E+01   1.562681E-10  1.503402E-10  4.712300E-11  1.450548E-10  2.462071E-10  5.237725E-10  6.236254E-10  5.961270E-10  9.882668E-08  2.406988E-10  6.029743E-11  4.952422E-11  9.234969E-11  6.446844E-11  3.843447E-11  3.275717E-11  1.208537E-10  3.725527E-10  5.299685E-11  2.369003E-10  8.916093E-11  1.200568E-10  9.310738E-11  4.876278E-11  3.222146E-11  2.340812E-11  3.178811E-11  3.913533E-11  7.309863E-11  6.785286E-11  1.598619E-10  1.067158E-10  7.120364E-11  1.309413E-10  1.921160E-10  1.613216E-10  1.418605E-10  8.125028E-12  3.235445E-11  1.646662E-10  1.360778E-10  2.876996E-11  5.329916E-11  4.908311E-11
  1.500000E+01   1.627320E-10  1.588537E-10  5.366073E-11  1.485159E-10  2.517691E-10  5.305333E-10  6.315075E-10  6.058999E-10  9.883250E-08  2.491226E-10  6.683112E-11  5.431713E-11  9.713864E-11  6.968935E-11  4.362018E-11  3.836957E-11  1.357629E-10  4.066976E-10  6.145947E-11  2.424816E-10  9.993594E-11  1.283190E-10  1.025956E-10  5.562988E-11  3.760679E-11  2.535915E-11  3.755299E-11  4.299528E-11  7.927520E-11  7.161957E-11  1.645711E-10  1.114782E-10  7.539000E-11  1.357777E-10  2.000756E-10  1.678063E-10  1.458377E-10  9.017028E-12  3.519830E-11  1.685896E-10  1.416407E-10  3.145690E-11  5.665658E-11  5.375186E-11
  2.000000E+01   1.681073E-10  1.667941E-10  5.969195E-11  1.513066E-10  2.559809E-10  5.348113E-10  6.359994E-10  6.116648E-10  9.883792E-08  2.569834E-10  7.292787E-11  5.870771E-11  1.015262E-10  7.448421E-11  4.838118E-11  4.357623E-11  1.491290E-10  4.336188E-10  6.935096E-11  2.476832E-10  1.100027E-10  1.360429E-10  1.114518E-10  6.202203E-11  4.258478E-11  2.709168E-11  4.288575E-11  4.648021E-11  8.483040E-11  7.488982E-11  1.684443E-10  1.155495E-10  7.906618E-11  1.398271E-10  2.067467E-10  1.730552E-10  1.488122E-10  9.797019E-12  3.770393E-11  1.713791E-10  1.462800E-10  3.386776E-11  5.958243E-11  5.792897E-11
  2.500000E+01   1.731688E-10  1.744303E-10  6.548381E-11  1.539228E-10  2.598715E-10  5.385834E-10  6.398371E-10  6.166459E-10  9.884313E-08  2.645436E-10  7.879115E-11  6.292125E-11  1.057368E-10  7.908651E-11  5.294972E-11  4.857980E-11  1.618845E-10  4.586205E-10  7.694027E-11  2.526854E-10  1.196852E-10  1.434719E-10  1.199695E-10  6.816873E-11  4.736853E-11  2.874909E-11  4.801062E-11  4.981770E-11  9.014344E-11  7.800024E-11  1.720880E-10  1.194086E-10  8.256854E-11  1.436498E-10  2.130393E-10  1.779728E-10  1.515519E-10  1.054253E-11  4.009186E-11  1.739180E-10  1.506539E-10  3.617473E-11  6.236703E-11  6.192156E-11
