 Effective/Equivalent_Dose  Ba-133 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.919521E-11  1.073981E-10  2.903034E-11  9.180488E-11  1.156751E-10  2.983204E-10  2.172647E-10  9.527774E-11  8.652632E-08  2.663681E-10  3.849667E-11  8.826564E-11  2.186595E-10  4.919234E-10  7.515296E-11  2.648357E-11  2.805940E-11  2.512729E-11  2.004608E-11  1.903669E-10  4.712664E-11  8.274908E-11  5.512494E-11  2.195614E-11  1.534446E-11  1.374276E-11  1.884337E-11  2.882340E-11  3.472326E-11  3.693152E-11  9.647320E-11  5.528305E-11  3.856043E-11  7.282024E-11  7.573102E-11  3.456296E-11  2.974663E-11  7.270949E-13  4.258995E-12  3.377470E-11  5.499804E-11  1.011568E-11  1.948633E-11  1.427593E-11
  2.000000E+00   1.563652E-10  1.221120E-10  4.325014E-11  1.336168E-10  1.970615E-10  4.595700E-10  4.764677E-10  3.387337E-10  9.712033E-08  3.481788E-10  4.538752E-11  1.232898E-10  2.617084E-10  8.692006E-10  1.385085E-10  4.251669E-11  5.159087E-11  4.811149E-11  2.341965E-11  2.144459E-10  5.413902E-11  9.444179E-11  6.331468E-11  2.605827E-11  2.223735E-11  2.188598E-11  3.131852E-11  4.685731E-11  5.240387E-11  5.721142E-11  1.415398E-10  8.494140E-11  6.141947E-11  1.097206E-10  1.363546E-10  9.007190E-11  8.259262E-11  1.957277E-12  1.297021E-11  9.668142E-11  1.008960E-10  1.607683E-11  3.422534E-11  2.666845E-11
  3.000000E+00   1.952963E-10  1.255674E-10  5.422838E-11  1.502866E-10  2.320025E-10  5.018659E-10  5.802996E-10  4.962894E-10  9.841832E-08  4.121017E-10  4.904083E-11  1.540469E-10  2.987805E-10  1.182095E-09  1.976549E-10  5.665324E-11  6.486029E-11  6.299933E-11  2.461934E-11  2.181067E-10  5.637873E-11  9.756221E-11  6.602071E-11  2.788367E-11  2.782706E-11  2.747954E-11  4.223758E-11  6.089746E-11  6.015695E-11  6.637608E-11  1.566812E-10  9.553966E-11  7.327063E-11  1.214893E-10  1.637167E-10  1.234620E-10  1.153815E-10  2.740113E-12  1.852219E-11  1.359446E-10  1.234475E-10  1.900787E-11  4.136723E-11  3.308829E-11
  4.000000E+00   2.190085E-10  1.274929E-10  6.401196E-11  1.573420E-10  2.439829E-10  5.131450E-10  6.113886E-10  5.573979E-10  9.857806E-08  4.733604E-10  5.217041E-11  1.823406E-10  3.320260E-10  1.444670E-09  2.545331E-10  6.995199E-11  7.209701E-11  7.246239E-11  2.544208E-11  2.191851E-10  5.789457E-11  9.948831E-11  6.791050E-11  2.929914E-11  3.297118E-11  3.211915E-11  5.249243E-11  7.332704E-11  6.435658E-11  7.207646E-11  1.620646E-10  9.961963E-11  8.053131E-11  1.261937E-10  1.734877E-10  1.363321E-10  1.280433E-10  3.088270E-12  2.077045E-11  1.510914E-10  1.333229E-10  2.050544E-11  4.451576E-11  3.618254E-11
  5.000000E+00   2.364808E-10  1.291383E-10  7.328856E-11  1.616625E-10  2.482237E-10  5.173937E-10  6.210900E-10  5.771204E-10  9.859836E-08  5.338633E-10  5.516633E-11  2.090032E-10  3.625319E-10  1.666678E-09  3.099431E-10  8.277675E-11  7.700128E-11  7.911917E-11  2.614486E-11  2.198937E-10  5.922830E-11  1.011804E-10  6.960604E-11  3.058396E-11  3.788532E-11  3.641576E-11  6.237542E-11  8.509848E-11  6.750476E-11  7.680646E-11  1.648465E-10  1.018963E-10  8.637589E-11  1.291532E-10  1.770913E-10  1.406761E-10  1.322133E-10  3.245478E-12  2.160088E-11  1.560437E-10  1.387136E-10  2.149674E-11  4.624804E-11  3.805931E-11
  1.000000E+01   2.975094E-10  1.364186E-10  1.164050E-10  1.777005E-10  2.544508E-10  5.256635E-10  6.333119E-10  5.913751E-10  9.860488E-08  8.297638E-10  6.961867E-11  3.276045E-10  4.897516E-10  2.387906E-09  5.728562E-10  1.428600E-10  9.519249E-11  9.815197E-11  2.899661E-11  2.227553E-10  6.501227E-11  1.087611E-10  7.716667E-11  3.626392E-11  6.064348E-11  5.622675E-11  1.086592E-10  1.399842E-10  8.048771E-11  9.755263E-11  1.736150E-10  1.095186E-10  1.117772E-10  1.401279E-10  1.827924E-10  1.448421E-10  1.356821E-10  3.541650E-12  2.269125E-11  1.599897E-10  1.561293E-10  2.517082E-11  5.178132E-11  4.457286E-11
  1.500000E+01   3.417992E-10  1.431082E-10  1.565177E-10  1.917845E-10  2.580192E-10  5.299741E-10  6.390901E-10  5.952057E-10  9.860833E-08  1.116113E-09  8.399290E-11  4.326291E-10  5.946855E-10  2.783518E-09  8.200918E-10  1.989054E-10  1.110782E-10  1.103436E-10  3.147350E-11  2.253094E-10  7.025515E-11  1.157624E-10  8.411990E-11  4.143851E-11  8.173477E-11  7.463644E-11  1.518281E-10  1.911668E-10  9.215115E-11  1.165312E-10  1.807645E-10  1.158972E-10  1.350819E-10  1.495419E-10  1.862847E-10  1.465659E-10  1.368750E-10  3.718630E-12  2.329717E-11  1.612515E-10  1.711336E-10  2.838908E-11  5.648543E-11  5.022473E-11
  2.000000E+01   3.796203E-10  1.495366E-10  1.947690E-10  2.050478E-10  2.610683E-10  5.333669E-10  6.436228E-10  5.977751E-10  9.861164E-08  1.393632E-09  9.860246E-11  5.306881E-10  6.896118E-10  3.057347E-09  1.056400E-09  2.524165E-10  1.261137E-10  1.211420E-10  3.384325E-11  2.277550E-10  7.529439E-11  1.224932E-10  9.080372E-11  4.639454E-11  1.018400E-10  9.218723E-11  1.930118E-10  2.399811E-10  1.032121E-10  1.345681E-10  1.873866E-10  1.218540E-10  1.572468E-10  1.583646E-10  1.893540E-10  1.479563E-10  1.377741E-10  3.876571E-12  2.383298E-11  1.621720E-10  1.852669E-10  3.143561E-11  6.091281E-11  5.556755E-11
  2.500000E+01   4.143906E-10  1.557750E-10  2.315452E-10  2.177534E-10  2.639152E-10  5.364429E-10  6.477258E-10  5.999742E-10  9.861485E-08  1.662696E-09  1.135035E-10  6.241826E-10  7.789611E-10  3.282609E-09  1.283630E-09  3.039387E-10  1.405831E-10  1.314591E-10  3.615380E-11  2.301299E-10  8.019441E-11  1.290231E-10  9.728916E-11  5.119550E-11  1.211789E-10  1.090562E-10  2.326059E-10  2.868955E-10  1.138437E-10  1.518941E-10  1.937083E-10  1.275583E-10  1.785403E-10  1.668143E-10  1.922564E-10  1.492449E-10  1.385854E-10  4.029553E-12  2.434689E-11  1.629909E-10  1.988162E-10  3.436704E-11  6.516318E-11  6.070552E-11
