 Effective/Equivalent_Dose  Ba-133 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.904470E-11  1.073979E-10  2.903067E-11  9.180275E-11  1.156720E-10  2.983129E-10  2.172603E-10  9.527609E-11  8.652632E-08  2.663640E-10  3.849583E-11  8.811034E-11  2.183164E-10  4.884178E-10  7.516766E-11  2.648634E-11  2.805967E-11  2.512727E-11  2.004606E-11  1.903669E-10  4.712637E-11  8.274883E-11  5.512459E-11  2.195611E-11  1.534353E-11  1.374374E-11  1.884492E-11  2.882567E-11  3.472298E-11  3.693184E-11  9.647071E-11  5.528185E-11  3.856091E-11  7.281884E-11  7.572912E-11  3.456219E-11  2.974597E-11  7.270821E-13  4.258918E-12  3.377397E-11  5.499743E-11  1.011571E-11  1.948619E-11  1.427594E-11
  2.000000E+00   1.561212E-10  1.221119E-10  4.325589E-11  1.336123E-10  1.970512E-10  4.595443E-10  4.764458E-10  3.387208E-10  9.712033E-08  3.481712E-10  4.538673E-11  1.230134E-10  2.610726E-10  8.635661E-10  1.385654E-10  4.253957E-11  5.159215E-11  4.811141E-11  2.341969E-11  2.144460E-10  5.413864E-11  9.444171E-11  6.331427E-11  2.605861E-11  2.223840E-11  2.189008E-11  3.132718E-11  4.686819E-11  5.240382E-11  5.721342E-11  1.415330E-10  8.493800E-11  6.142247E-11  1.097166E-10  1.363479E-10  9.006802E-11  8.258913E-11  1.957204E-12  1.296971E-11  9.667738E-11  1.008945E-10  1.607700E-11  3.422491E-11  2.666851E-11
  3.000000E+00   1.950070E-10  1.255679E-10  5.424409E-11  1.502812E-10  2.319845E-10  5.018229E-10  5.802569E-10  4.962578E-10  9.841832E-08  4.120919E-10  4.904096E-11  1.536842E-10  2.979186E-10  1.175449E-09  1.977765E-10  5.671274E-11  6.486369E-11  6.299949E-11  2.461953E-11  2.181070E-10  5.637840E-11  9.756271E-11  6.602055E-11  2.788473E-11  2.783278E-11  2.748866E-11  4.225806E-11  6.092239E-11  6.015825E-11  6.638174E-11  1.566709E-10  9.553465E-11  7.327843E-11  1.214837E-10  1.637046E-10  1.234536E-10  1.153737E-10  2.739950E-12  1.852104E-11  1.359355E-10  1.234459E-10  1.900840E-11  4.136675E-11  3.308877E-11
  4.000000E+00   2.187138E-10  1.274942E-10  6.404137E-11  1.573375E-10  2.439583E-10  5.130877E-10  6.113277E-10  5.573474E-10  9.857806E-08  4.733492E-10  5.217221E-11  1.819202E-10  3.309924E-10  1.437916E-09  2.547375E-10  7.006326E-11  7.210380E-11  7.246330E-11  2.544247E-11  2.191857E-10  5.789442E-11  9.948972E-11  6.791086E-11  2.930123E-11  3.298380E-11  3.213487E-11  5.252859E-11  7.337053E-11  6.436038E-11  7.208758E-11  1.620520E-10  9.961391E-11  8.054606E-11  1.261879E-10  1.734709E-10  1.363194E-10  1.280313E-10  3.088019E-12  2.076864E-11  1.510773E-10  1.333228E-10  2.050660E-11  4.451569E-11  3.618391E-11
  5.000000E+00   2.362133E-10  1.291408E-10  7.333473E-11  1.616605E-10  2.481938E-10  5.173250E-10  6.210142E-10  5.770536E-10  9.859836E-08  5.338515E-10  5.517040E-11  2.085482E-10  3.613709E-10  1.660552E-09  3.102450E-10  8.295379E-11  7.701261E-11  7.912140E-11  2.614551E-11  2.198947E-10  5.922848E-11  1.011830E-10  6.960713E-11  3.058732E-11  3.790669E-11  3.643936E-11  6.243039E-11  8.516418E-11  6.751204E-11  7.682455E-11  1.648329E-10  1.018907E-10  8.639940E-11  1.291484E-10  1.770709E-10  1.406596E-10  1.321977E-10  3.245151E-12  2.159850E-11  1.560253E-10  1.387166E-10  2.149878E-11  4.624883E-11  3.806206E-11
  1.000000E+01   2.976864E-10  1.364291E-10  1.165644E-10  1.777269E-10  2.544093E-10  5.255658E-10  6.331987E-10  5.912623E-10  9.860488E-08  8.297564E-10  6.964008E-11  3.271973E-10  4.883770E-10  2.391812E-09  5.737806E-10  1.435474E-10  9.523803E-11  9.816755E-11  2.899925E-11  2.227592E-10  6.501529E-11  1.087724E-10  7.717358E-11  3.627605E-11  6.072724E-11  5.630175E-11  1.088379E-10  1.401951E-10  8.052180E-11  9.761983E-11  1.736082E-10  1.095221E-10  1.118618E-10  1.401393E-10  1.827643E-10  1.448152E-10  1.356564E-10  3.541137E-12  2.268738E-11  1.599592E-10  1.561634E-10  2.517976E-11  5.179107E-11  4.458718E-11
  1.500000E+01   3.426638E-10  1.431290E-10  1.568145E-10  1.918517E-10  2.579784E-10  5.298712E-10  6.389709E-10  5.950784E-10  9.860834E-08  1.116116E-09  8.403698E-11  4.324506E-10  5.934460E-10  2.802877E-09  8.217391E-10  2.003589E-10  1.111672E-10  1.103789E-10  3.147874E-11  2.253169E-10  7.026213E-11  1.157846E-10  8.413445E-11  4.146142E-11  8.189821E-11  7.477185E-11  1.521544E-10  1.915493E-10  9.221941E-11  1.166584E-10  1.807743E-10  1.159166E-10  1.352405E-10  1.495786E-10  1.862581E-10  1.465361E-10  1.368462E-10  3.718111E-12  2.329299E-11  1.612173E-10  1.712117E-10  2.840689E-11  5.650790E-11  5.025444E-11
  2.000000E+01   3.812445E-10  1.495684E-10  1.952115E-10  2.051596E-10  2.610328E-10  5.332671E-10  6.435088E-10  5.976449E-10  9.861166E-08  1.393649E-09  9.867150E-11  5.308005E-10  6.886295E-10  3.093743E-09  1.058791E-09  2.548559E-10  1.262489E-10  1.211995E-10  3.385135E-11  2.277663E-10  7.530581E-11  1.225272E-10  9.082660E-11  4.642891E-11  1.020915E-10  9.238513E-11  1.934930E-10  2.405418E-10  1.033165E-10  1.347581E-10  1.874161E-10  1.218913E-10  1.574827E-10  1.584294E-10  1.893322E-10  1.479264E-10  1.377449E-10  3.876120E-12  2.382894E-11  1.621371E-10  1.853928E-10  3.146287E-11  6.094915E-11  5.561376E-11
  2.500000E+01   4.167851E-10  1.558180E-10  2.321360E-10  2.179102E-10  2.638865E-10  5.363492E-10  6.476208E-10  5.998451E-10  9.861487E-08  1.662727E-09  1.135986E-10  6.246053E-10  7.782771E-10  3.336261E-09  1.286759E-09  3.075632E-10  1.407648E-10  1.315395E-10  3.616489E-11  2.301452E-10  8.021047E-11  1.290691E-10  9.732060E-11  5.124155E-11  1.215236E-10  1.093162E-10  2.332435E-10  2.876342E-10  1.139845E-10  1.521467E-10  1.937584E-10  1.276141E-10  1.788533E-10  1.669077E-10  1.922406E-10  1.492158E-10  1.385566E-10  4.029202E-12  2.434319E-11  1.629565E-10  1.989906E-10  3.440381E-11  6.521360E-11  6.076841E-11
  3.000000E+01   4.504936E-10  1.618989E-10  2.677462E-10  2.301919E-10  2.666228E-10  5.392731E-10  6.515166E-10  6.018985E-10  9.861800E-08  1.923638E-09  1.288142E-10  7.147782E-10  8.640142E-10  3.556380E-09  1.506478E-09  3.586989E-10  1.547986E-10  1.415708E-10  3.842961E-11  2.324630E-10  8.499213E-11  1.354315E-10  1.036368E-10  5.591804E-11  1.402808E-10  1.256371E-10  2.715712E-10  3.330238E-10  1.242815E-10  1.689097E-10  1.998683E-10  1.331348E-10  1.994541E-10  1.750808E-10  1.950486E-10  1.504599E-10  1.393316E-10  4.180076E-12  2.484640E-11  1.637343E-10  2.120977E-10  3.724682E-11  6.933109E-11  6.574996E-11
  3.500000E+01   4.828264E-10  1.678203E-10  3.021260E-10  2.420438E-10  2.692683E-10  5.420870E-10  6.552607E-10  6.038692E-10  9.862105E-08  2.176641E-09  1.442987E-10  8.017169E-10  9.464920E-10  3.763590E-09  1.718428E-09  4.083750E-10  1.683861E-10  1.513348E-10  4.064883E-11  2.347233E-10  8.965734E-11  1.416243E-10  1.097846E-10  6.046671E-11  1.584076E-10  1.413864E-10  3.085653E-10  3.768173E-10  1.342345E-10  1.850896E-10  2.057714E-10  1.384732E-10  2.193370E-10  1.829762E-10  1.977766E-10  1.516745E-10  1.400845E-10  4.329364E-12  2.534149E-11  1.644877E-10  2.247545E-10  3.999929E-11  7.331398E-11  7.057190E-11
