FlexID output: Dose
Ba-133 Inhalation:Type-M

Radionuclide: Ba-133
Units: day, Sv/Bq

Ba-133
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   5.679229E-12  1.283529E-11  4.953799E-12  9.694993E-12  1.894486E-12  8.505385E-13  1.545555E-12  3.169971E-13  8.280047E-09  5.820878E-11  9.751525E-12  1.821749E-11  6.143137E-11  2.598298E-11  4.134846E-12  3.240768E-12  1.047721E-12  8.984080E-13  2.223293E-12  1.881105E-11  7.071066E-12  1.066309E-11  8.823745E-12  3.095365E-12  2.195227E-12  9.433454E-13  1.579446E-12  2.488521E-12  1.791522E-12  1.411589E-12  3.224648E-12  1.453164E-12  3.219363E-12  1.405754E-12  9.549292E-13  2.649488E-13  2.332444E-13  4.772588E-15  2.346447E-14  2.503334E-13  1.522512E-12  5.470872E-13  6.922866E-13  4.144394E-13
  8.333333E-02   1.033990E-11  2.197213E-11  7.043441E-12  1.835812E-11  6.044367E-12  3.971620E-12  4.155488E-12  1.181962E-12  1.586512E-08  7.650534E-11  1.261125E-11  3.065515E-11  1.018995E-10  5.103907E-11  8.015341E-12  5.371831E-12  2.126619E-12  1.764172E-12  3.893668E-12  3.540256E-11  1.093502E-11  1.762992E-11  1.331301E-11  4.864948E-12  3.418568E-12  1.799286E-12  2.798910E-12  4.625712E-12  3.829169E-12  2.968204E-12  7.900363E-12  3.646560E-12  6.212883E-12  3.510436E-12  3.110234E-12  9.986745E-13  8.883646E-13  1.574141E-14  8.136337E-14  9.572462E-13  3.484163E-12  1.072842E-12  1.453456E-12  8.640314E-13
  1.250000E-01   1.443143E-11  3.029242E-11  8.744432E-12  2.456278E-11  1.106982E-11  9.701924E-12  7.267398E-12  2.282369E-12  2.281464E-08  9.274545E-11  1.509569E-11  3.936049E-11  1.288868E-10  7.525210E-11  1.165888E-11  7.099260E-12  3.239543E-12  2.663992E-12  5.420810E-12  5.059375E-11  1.442787E-11  2.395738E-11  1.735741E-11  6.465522E-12  4.445996E-12  2.551933E-12  3.877186E-12  6.331247E-12  5.700152E-12  4.479349E-12  1.279465E-11  6.043648E-12  8.511757E-12  5.978748E-12  5.822048E-12  1.941817E-12  1.717270E-12  3.030608E-14  1.564418E-13  1.849970E-12  5.560989E-12  1.581987E-12  2.242202E-12  1.348943E-12
  2.500000E-01   2.543414E-11  5.129752E-11  1.284201E-11  3.777307E-11  2.708680E-11  4.003048E-11  1.998185E-11  6.162964E-12  4.036055E-08  1.343397E-10  2.128355E-11  5.416975E-11  1.689904E-10  1.440550E-10  2.184082E-11  1.104516E-11  6.661047E-12  5.525307E-12  9.300127E-12  8.896239E-11  2.324844E-11  3.992487E-11  2.755541E-11  1.051996E-11  6.884007E-12  4.535762E-12  6.650812E-12  1.043183E-11  1.079376E-11  9.198069E-12  2.733600E-11  1.364108E-11  1.380285E-11  1.500034E-11  1.511734E-11  5.099118E-12  4.376671E-12  8.609185E-14  4.290780E-13  4.708432E-12  1.207489E-11  3.031550E-12  4.674393E-12  2.946854E-12
  3.750000E-01   3.602980E-11  6.750345E-11  1.622775E-11  4.840816E-11  4.275361E-11  8.243537E-11  3.941448E-11  1.155197E-11  5.385530E-08  1.677525E-10  2.607069E-11  6.225316E-11  1.850370E-10  2.085036E-10  3.140799E-11  1.416104E-11  1.015216E-11  8.581229E-12  1.232394E-11  1.185047E-10  3.007595E-11  5.225259E-11  3.544150E-11  1.368792E-11  8.799129E-12  6.324746E-12  9.055672E-12  1.396925E-11  1.546103E-11  1.419494E-11  4.107594E-11  2.133748E-11  1.830976E-11  2.534028E-11  2.499911E-11  8.500649E-12  7.131808E-12  1.553142E-13  7.679126E-13  7.700335E-12  1.886509E-11  4.386841E-12  7.152969E-12  4.694873E-12
  5.000000E-01   4.670432E-11  8.003718E-11  1.923379E-11  5.813377E-11  5.801648E-11  1.293604E-10  6.608145E-11  1.989307E-11  6.423428E-08  1.951208E-10  2.984242E-11  6.835438E-11  1.943101E-10  2.696742E-10  4.060272E-11  1.693185E-11  1.370193E-11  1.178256E-11  1.468957E-11  1.412607E-10  3.538470E-11  6.180250E-11  4.157269E-11  1.618353E-11  1.042544E-11  7.993361E-12  1.125282E-11  1.725233E-11  1.983814E-11  1.922770E-11  5.395067E-11  2.888672E-11  2.258398E-11  3.597542E-11  3.514205E-11  1.235640E-11  1.026995E-11  2.386449E-13  1.205293E-12  1.118539E-11  2.590191E-11  5.664334E-12  9.656870E-12  6.544912E-12
  6.250000E-01   5.747007E-11  8.974937E-11  2.197562E-11  6.730793E-11  7.298713E-11  1.762974E-10  9.891923E-11  3.224021E-11  7.221690E-08  2.179158E-10  3.284790E-11  7.378442E-11  2.015423E-10  3.282398E-10  4.952924E-11  1.951047E-11  1.729606E-11  1.508138E-11  1.654729E-11  1.587966E-10  3.952724E-11  6.921976E-11  4.635857E-11  1.816254E-11  1.185700E-11  9.563104E-12  1.330526E-11  2.035925E-11  2.395653E-11  2.410686E-11  6.595218E-11  3.614340E-11  2.675223E-11  4.629724E-11  4.541268E-11  1.686144E-11  1.404037E-11  3.377143E-13  1.769032E-12  1.546464E-11  3.312826E-11  6.873217E-12  1.216664E-11  8.459735E-12
  7.500000E-01   6.822862E-11  9.729043E-11  2.451061E-11  7.601064E-11  8.764395E-11  2.207673E-10  1.361975E-10  4.902502E-11  7.835644E-08  2.372195E-10  3.526645E-11  7.892139E-11  2.080624E-10  3.846494E-10  5.824600E-11  2.195594E-11  2.090882E-11  1.843174E-11  1.801271E-11  1.723161E-10  4.277190E-11  7.499614E-11  5.010952E-11  1.974282E-11  1.314350E-11  1.104327E-11  1.524590E-11  2.332013E-11  2.781648E-11  2.871829E-11  7.705140E-11  4.300131E-11  3.082867E-11  5.596783E-11  5.567860E-11  2.208911E-11  1.855407E-11  4.529087E-13  2.470022E-12  2.067050E-11  4.045207E-11  8.018099E-12  1.465821E-11  1.040567E-11
  8.750000E-01   7.886019E-11  1.031597E-10  2.687414E-11  8.423174E-11  1.018883E-10  2.615205E-10  1.760900E-10  7.013392E-11  8.307846E-08  2.538482E-10  3.723274E-11  8.388185E-11  2.142566E-10  4.392113E-10  6.678966E-11  2.429734E-11  2.450732E-11  2.179151E-11  1.917496E-11  1.827454E-10  4.532451E-11  7.950880E-11  5.306313E-11  2.101465E-11  1.431701E-11  1.243906E-11  1.709577E-11  2.614953E-11  3.141037E-11  3.300100E-11  8.722327E-11  4.938860E-11  3.478810E-11  6.481831E-11  6.580546E-11  2.800739E-11  2.380374E-11  5.830968E-13  3.303069E-12  2.679209E-11  4.776756E-11  9.100706E-12  1.710556E-11  1.235180E-11
  1.000000E+00   8.925209E-11  1.077413E-10  2.909121E-11  9.193579E-11  1.155975E-10  2.980424E-10  2.169550E-10  9.506023E-11  8.671025E-08  2.684236E-10  3.884956E-11  8.870659E-11  2.202445E-10  4.921414E-10  7.518498E-11  2.655251E-11  2.805621E-11  2.512351E-11  2.010278E-11  1.907968E-10  4.734336E-11  8.304765E-11  5.540194E-11  2.204752E-11  1.540055E-11  1.375440E-11  1.886995E-11  2.885619E-11  3.473235E-11  3.692926E-11  9.646145E-11  5.526415E-11  3.859534E-11  7.278502E-11  7.566765E-11  3.451165E-11  2.969929E-11  7.259447E-13  4.251078E-12  3.371842E-11  5.497090E-11  1.012122E-11  1.948358E-11  1.427044E-11
