 Effective/Equivalent_Dose  Ba-133 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.910170E-11  1.077410E-10  2.909137E-11  9.193414E-11  1.155940E-10  2.980405E-10  2.169488E-10  9.505992E-11  8.670977E-08  2.684190E-10  3.884863E-11  8.855112E-11  2.199026E-10  4.886322E-10  7.519985E-11  2.655527E-11  2.805647E-11  2.512330E-11  2.010275E-11  1.907976E-10  4.734228E-11  8.304799E-11  5.540174E-11  2.204750E-11  1.539946E-11  1.375547E-11  1.887165E-11  2.885865E-11  3.473221E-11  3.692994E-11  9.645921E-11  5.526299E-11  3.859554E-11  7.278366E-11  7.566538E-11  3.451042E-11  2.969844E-11  7.259330E-13  4.251018E-12  3.371755E-11  5.497046E-11  1.012119E-11  1.948341E-11  1.427045E-11
  2.000000E+00   1.562099E-10  1.224827E-10  4.332151E-11  1.337784E-10  1.970278E-10  4.594762E-10  4.762964E-10  3.384969E-10  9.732699E-08  3.502696E-10  4.574716E-11  1.234600E-10  2.626666E-10  8.638574E-10  1.386036E-10  4.261149E-11  5.159940E-11  4.811544E-11  2.348154E-11  2.149275E-10  5.436609E-11  9.476185E-11  6.360470E-11  2.615532E-11  2.229677E-11  2.190567E-11  3.135646E-11  4.690705E-11  5.242780E-11  5.722937E-11  1.415681E-10  8.494789E-11  6.147119E-11  1.097236E-10  1.363210E-10  9.002310E-11  8.254488E-11  1.956172E-12  1.296208E-11  9.662396E-11  1.008923E-10  1.608638E-11  3.423066E-11  2.666931E-11
  3.000000E+00   1.951187E-10  1.259422E-10  5.431161E-11  1.504640E-10  2.319975E-10  5.018161E-10  5.802292E-10  4.961599E-10  9.862782E-08  4.141961E-10  4.940251E-11  1.541341E-10  2.995174E-10  1.175798E-09  1.978178E-10  5.678588E-11  6.487992E-11  6.301096E-11  2.468215E-11  2.185948E-10  5.660745E-11  9.788561E-11  6.631281E-11  2.798227E-11  2.789186E-11  2.750587E-11  4.228833E-11  6.096387E-11  6.018847E-11  6.640404E-11  1.567238E-10  9.555621E-11  7.333492E-11  1.215042E-10  1.637050E-10  1.234364E-10  1.153562E-10  2.739495E-12  1.851775E-11  1.359141E-10  1.234632E-10  1.902005E-11  4.137869E-11  3.309463E-11
  4.000000E+00   2.188354E-10  1.278692E-10  6.410963E-11  1.575254E-10  2.439850E-10  5.130950E-10  6.113401E-10  5.573182E-10  9.878790E-08  4.754547E-10  5.253399E-11  1.823720E-10  3.325945E-10  1.438311E-09  2.547806E-10  7.013701E-11  7.212393E-11  7.247879E-11  2.550528E-11  2.196743E-10  5.812379E-11  9.981307E-11  6.820345E-11  2.939898E-11  3.304318E-11  3.215263E-11  5.255934E-11  7.341300E-11  6.439250E-11  7.211165E-11  1.621099E-10  9.963886E-11  8.060510E-11  1.262117E-10  1.734821E-10  1.363164E-10  1.280279E-10  3.087873E-12  2.076770E-11  1.510729E-10  1.333480E-10  2.051912E-11  4.453008E-11  3.619186E-11
  5.000000E+00   2.363389E-10  1.295159E-10  7.340337E-11  1.618498E-10  2.482246E-10  5.173355E-10  6.210371E-10  5.770478E-10  9.880825E-08  5.359575E-10  5.553226E-11  2.090014E-10  3.629754E-10  1.660984E-09  3.102894E-10  8.302793E-11  7.703410E-11  7.913897E-11  2.620841E-11  2.203835E-10  5.945796E-11  1.015065E-10  6.989985E-11  3.068516E-11  3.796626E-11  3.645734E-11  6.246145E-11  8.520713E-11  6.754473E-11  7.684915E-11  1.648920E-10  1.019166E-10  8.645921E-11  1.291731E-10  1.770854E-10  1.406615E-10  1.321992E-10  3.245119E-12  2.159838E-11  1.560267E-10  1.387442E-10  2.151159E-11  4.626400E-11  3.807069E-11
  1.000000E+01   2.978180E-10  1.368044E-10  1.166339E-10  1.779170E-10  2.544420E-10  5.255784E-10  6.332262E-10  5.912666E-10  9.881477E-08  8.318645E-10  7.000204E-11  3.276546E-10  4.899885E-10  2.392350E-09  5.738292E-10  1.436227E-10  9.526061E-11  9.818823E-11  2.906231E-11  2.232481E-10  6.524498E-11  1.090961E-10  7.746652E-11  3.637407E-11  6.078730E-11  5.632016E-11  1.088698E-10  1.402391E-10  8.055501E-11  9.764505E-11  1.736682E-10  1.095486E-10  1.119223E-10  1.401646E-10  1.827804E-10  1.448192E-10  1.356599E-10  3.541180E-12  2.268764E-11  1.599630E-10  1.561924E-10  2.519278E-11  5.180671E-11  4.459626E-11
  1.500000E+01   3.427974E-10  1.435044E-10  1.568845E-10  1.920421E-10  2.580114E-10  5.298840E-10  6.389988E-10  5.950831E-10  9.881823E-08  1.118226E-09  8.439890E-11  4.329098E-10  5.950603E-10  2.803454E-09  8.217902E-10  2.004347E-10  1.111900E-10  1.104002E-10  3.154182E-11  2.258058E-10  7.049188E-11  1.161083E-10  8.442746E-11  4.155950E-11  8.195852E-11  7.479047E-11  1.521868E-10  1.915939E-10  9.225278E-11  1.166838E-10  1.808344E-10  1.159431E-10  1.353013E-10  1.496042E-10  1.862744E-10  1.465402E-10  1.368499E-10  3.718162E-12  2.329328E-11  1.612213E-10  1.712409E-10  2.841996E-11  5.652362E-11  5.026360E-11
  2.000000E+01   3.813789E-10  1.499438E-10  1.952818E-10  2.053501E-10  2.610658E-10  5.332801E-10  6.435368E-10  5.976497E-10  9.882155E-08  1.395760E-09  9.903336E-11  5.312608E-10  6.902453E-10  3.094335E-09  1.058844E-09  2.549321E-10  1.262718E-10  1.212209E-10  3.391445E-11  2.282553E-10  7.553559E-11  1.228510E-10  9.111965E-11  4.652703E-11  1.021520E-10  9.240390E-11  1.935258E-10  2.405868E-10  1.033500E-10  1.347837E-10  1.874763E-10  1.219180E-10  1.575438E-10  1.584550E-10  1.893486E-10  1.479305E-10  1.377486E-10  3.876172E-12  2.382924E-11  1.621411E-10  1.854221E-10  3.147596E-11  6.096491E-11  5.562298E-11
  2.500000E+01   4.169200E-10  1.561935E-10  2.322066E-10  2.181008E-10  2.639196E-10  5.363623E-10  6.476489E-10  5.998500E-10  9.882476E-08  1.664840E-09  1.139604E-10  6.250664E-10  7.798939E-10  3.336859E-09  1.286814E-09  3.076397E-10  1.407878E-10  1.315610E-10  3.622800E-11  2.306342E-10  8.044028E-11  1.293930E-10  9.761370E-11  5.133970E-11  1.215842E-10  1.093351E-10  2.332766E-10  2.876796E-10  1.140180E-10  1.521724E-10  1.938187E-10  1.276408E-10  1.789145E-10  1.669334E-10  1.922570E-10  1.492200E-10  1.385603E-10  4.029255E-12  2.434349E-11  1.629605E-10  1.990201E-10  3.441692E-11  6.522939E-11  6.077766E-11
  3.000000E+01   4.506289E-10  1.622744E-10  2.678170E-10  2.303826E-10  2.666558E-10  5.392862E-10  6.515447E-10  6.019034E-10  9.882789E-08  1.925753E-09  1.291760E-10  7.152400E-10  8.656316E-10  3.556981E-09  1.506535E-09  3.587758E-10  1.548218E-10  1.415923E-10  3.849273E-11  2.329519E-10  8.522197E-11  1.357554E-10  1.039300E-10  5.601622E-11  1.403416E-10  1.256562E-10  2.716046E-10  3.330695E-10  1.243151E-10  1.689355E-10  1.999286E-10  1.331616E-10  1.995155E-10  1.751065E-10  1.950650E-10  1.504641E-10  1.393353E-10  4.180130E-12  2.484671E-11  1.637383E-10  2.121273E-10  3.725996E-11  6.934691E-11  6.575925E-11
  3.500000E+01   4.829619E-10  1.681959E-10  3.021971E-10  2.422346E-10  2.693014E-10  5.421000E-10  6.552888E-10  6.038741E-10  9.883094E-08  2.178758E-09  1.446604E-10  8.021794E-10  9.481101E-10  3.764194E-09  1.718486E-09  4.084522E-10  1.684093E-10  1.513564E-10  4.071196E-11  2.352123E-10  8.988720E-11  1.419482E-10  1.100777E-10  6.056491E-11  1.584685E-10  1.414056E-10  3.085989E-10  3.768633E-10  1.342682E-10  1.851156E-10  2.058317E-10  1.385000E-10  2.193985E-10  1.830020E-10  1.977930E-10  1.516787E-10  1.400882E-10  4.329418E-12  2.534180E-11  1.644917E-10  2.247842E-10  4.001244E-11  7.332982E-11  7.058122E-11
  6.500000E+01   6.544117E-10  2.006770E-10  4.853537E-10  3.053507E-10  2.836309E-10  5.572417E-10  6.753391E-10  6.146048E-10  9.884763E-08  3.543767E-09  2.419061E-10  1.264619E-09  1.385682E-09  4.844210E-09  2.843825E-09  6.792205E-10  2.415636E-10  2.049861E-10  5.315746E-11  2.476813E-10  1.156442E-10  1.758619E-10  1.437401E-10  8.542872E-11  2.553874E-10  2.251564E-10  5.054925E-10  6.096261E-10  1.875462E-10  2.712619E-10  2.374584E-10  1.671584E-10  3.252254E-10  2.252244E-10  2.127723E-10  1.585162E-10  1.442900E-10  5.197531E-12  2.817370E-11  1.686722E-10  2.923354E-10  5.483103E-11  9.471885E-11  9.652772E-11
  9.500000E+01   7.937501E-10  2.285948E-10  6.346826E-10  3.567953E-10  2.957348E-10  5.699126E-10  6.919625E-10  6.238414E-10  9.886197E-08  4.678942E-09  3.433587E-10  1.640746E-09  1.740519E-09  5.707588E-09  3.755148E-09  9.100681E-10  3.024427E-10  2.512938E-10  6.429677E-11  2.585219E-10  1.380505E-10  2.049234E-10  1.725823E-10  1.066844E-10  3.349628E-10  2.931969E-10  6.657199E-10  7.985322E-10  2.314003E-10  3.414247E-10  2.635555E-10  1.908905E-10  4.113605E-10  2.599253E-10  2.257307E-10  1.647062E-10  1.480480E-10  6.023493E-12  3.079894E-11  1.723793E-10  3.476291E-10  6.716407E-11  1.124377E-10  1.181012E-10
  1.250000E+02   9.073382E-10  2.527247E-10  7.568130E-10  3.988645E-10  3.060422E-10  5.805961E-10  7.058339E-10  6.318730E-10  9.887438E-08  5.623156E-09  4.454806E-10  1.947350E-09  2.028968E-09  6.399851E-09  4.494671E-09  1.108582E-09  3.534138E-10  2.916153E-10  7.434863E-11  2.680217E-10  1.576740E-10  2.299615E-10  1.974367E-10  1.249757E-10  4.005641E-10  3.486200E-10  7.964877E-10  9.522220E-10  2.676704E-10  3.987470E-10  2.852029E-10  2.106549E-10  4.816774E-10  2.885761E-10  2.370456E-10  1.703603E-10  1.514420E-10  6.812765E-12  3.324932E-11  1.757000E-10  3.930671E-10  7.749238E-11  1.271992E-10  1.361482E-10
