 CumulativeActivity  Ba-133 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66059102E-01  3.88286017E-01  2.30403283E-01  1.07428495E-01  0.00000000E+00  2.45392773E-06  7.01727763E-06  8.92076639E-06  2.28230056E-07  9.91248349E-06  4.61685176E-07  5.31695201E-10  1.23842908E-05  5.76812407E-07  6.64223805E-10  4.46132266E-07  0.00000000E+00
  2.000000E+00   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66642069E-01  4.84692635E-01  4.33018418E-01  3.43447766E-01  0.00000000E+00  2.92401926E-06  8.61660781E-06  1.82813465E-05  6.07549850E-07  2.03150929E-05  2.23213300E-06  5.77485569E-09  2.53809268E-05  2.78874452E-06  7.21353807E-09  5.39910707E-07  0.00000000E+00
  3.000000E+00   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643513E-01  4.97856710E-01  4.86705044E-01  4.56454250E-01  0.00000000E+00  3.23135333E-06  9.58506339E-06  2.48161811E-05  1.03930322E-06  2.75878354E-05  4.98600656E-06  2.06486906E-08  3.44672226E-05  6.22933244E-06  2.57900774E-08  5.99094935E-07  0.00000000E+00
  4.000000E+00   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99640360E-01  4.97533925E-01  4.89837779E-01  0.00000000E+00  3.44520785E-06  1.02580394E-05  2.93577739E-05  1.50688233E-06  3.26580537E-05  8.40420999E-06  4.85708068E-08  4.08017661E-05  1.04999096E-05  6.06577997E-08  6.40253139E-07  0.00000000E+00
  5.000000E+00   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99883186E-01  4.99482978E-01  4.97768782E-01  0.00000000E+00  3.59444107E-06  1.07274956E-05  3.25166389E-05  1.99933379E-06  3.62029210E-05  1.22652214E-05  9.18339195E-08  4.52305923E-05  1.53237146E-05  1.14673822E-07  6.68968076E-07  0.00000000E+00
  1.000000E+01   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99924481E-01  4.99879166E-01  4.99833535E-01  0.00000000E+00  3.88798933E-06  1.16493898E-05  3.86162711E-05  4.63717052E-06  4.32479048E-05  3.42313320E-05  5.75572409E-07  5.40323349E-05  4.27673619E-05  7.18282454E-07  7.25391210E-07  0.00000000E+00
  1.500000E+01   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99925196E-01  4.99880038E-01  4.99834878E-01  0.00000000E+00  3.94879367E-06  1.18384227E-05  3.97331107E-05  7.36794433E-06  4.47991770E-05  5.66502505E-05  1.52974167E-06  5.59704371E-05  7.07767306E-05  1.90779128E-06  7.37003295E-07  0.00000000E+00
  2.000000E+01   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99925444E-01  4.99880306E-01  4.99835171E-01  0.00000000E+00  3.97172068E-06  1.19082993E-05  4.00470325E-05  1.01165866E-05  4.54510554E-05  7.80884157E-05  2.94359707E-06  5.67848700E-05  9.75607824E-05  3.66858476E-06  7.41327070E-07  0.00000000E+00
