FlexID output: CumulativeActivity
Ba-133 Ingestion:Insoluble

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody     AlimentaryTract*  Skeleton*       Oralcavity      Oesophagus-f    Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   4.14528005E-02  4.11946084E-02  1.70554726E-08  1.38888885E-04  7.29158198E-05  4.62962913E-05  2.77809978E-02  1.23063381E-02  1.08360598E-03  2.32664870E-05  3.95340262E-07  7.90680523E-07  1.48318951E-09  1.77982741E-08  6.04128391E-08  1.58150144E-08  5.12517718E-09  1.03158439E-10  5.69621651E-09  6.11155085E-12  1.92212926E-16  7.11660984E-09  7.63551083E-12  2.40152036E-16
  8.333333E-02   8.31171869E-02  8.28585424E-02  1.36334534E-07  1.38888885E-04  7.29158198E-05  4.62962913E-05  3.97726133E-02  3.60243673E-02  6.74986647E-03  3.01172433E-04  1.05017540E-05  2.10035080E-05  1.23005104E-08  1.47606125E-07  2.48480074E-07  1.36485084E-07  4.74664576E-08  9.62559085E-10  5.27545461E-08  1.23184128E-10  8.22773211E-15  6.59092787E-08  1.53900992E-10  1.02795208E-14
  1.250000E-01   1.24779618E-01  1.24520105E-01  4.13390359E-07  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.48617940E-02  6.04961516E-02  1.78635949E-02  1.23267432E-03  6.58451191E-05  1.31690238E-04  3.49949613E-08  4.19939536E-07  4.84478939E-07  4.03764999E-07  1.51231025E-07  3.09201472E-09  1.68077316E-07  6.27175958E-10  6.57829838E-14  2.09988627E-07  7.83566878E-10  8.21867740E-14
  2.500000E-01   2.49657522E-01  2.49393544E-01  2.18435913E-06  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.83272419E-02  1.14410364E-01  7.44753668E-02  1.09551467E-02  1.22529144E-03  2.45058288E-03  1.38947840E-07  1.66737408E-06  1.13706629E-06  1.77682594E-06  8.34872116E-07  1.75444169E-08  9.27839339E-07  7.87700053E-09  1.81437143E-12  1.15920288E-06  9.84118833E-09  2.26676991E-12
  3.750000E-01   3.73876490E-01  3.73606630E-01  4.99103227E-06  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.85921345E-02  1.41812394E-01  1.44484098E-01  3.30198634E-02  5.69792064E-03  1.13958413E-02  2.39045472E-07  2.86854566E-06  1.59288204E-06  3.29929112E-06  1.92529478E-06  4.16986786E-08  2.13961029E-06  2.96786607E-08  1.09034867E-11  2.67313780E-06  3.70792522E-08  1.36220109E-11
  5.000000E-01   4.96357346E-01  4.96081212E-01  8.38652820E-06  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86123824E-02  1.54903014E-01  2.11688406E-01  6.55478657E-02  1.53292500E-02  3.06585000E-02  3.13028996E-07  3.75634795E-06  1.89629766E-06  4.55310407E-06  3.23804526E-06  7.24018603E-08  3.59837037E-06  7.09912653E-08  3.64052035E-11  4.49565039E-06  8.86934574E-08  4.54814322E-11
  6.250000E-01   6.15693045E-01  6.15410659E-01  1.20770924E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86139301E-02  1.61097300E-01  2.70050058E-01  1.04779792E-01  3.08692230E-02  6.17384459E-02  3.64300034E-07  4.37160040E-06  2.10305326E-06  5.48434263E-06  4.65180168E-06  1.07498725E-07  5.16929189E-06  1.34302023E-07  8.93004026E-11  6.45829269E-06  1.67791217E-07  1.11562684E-10
  7.500000E-01   7.30420679E-01  7.30132212E-01  1.58871964E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140484E-02  1.64023853E-01  3.18349114E-01  1.47081252E-01  5.20635323E-02  1.04127065E-01  4.00080756E-07  4.80096907E-06  2.25089663E-06  6.15616029E-06  6.09440414E-06  1.45652672E-07  6.77220061E-06  2.20563672E-07  1.81437818E-10  8.46089845E-06  2.75562839E-07  2.26666934E-10
  8.750000E-01   8.39231252E-01  8.38936913E-01  1.97161597E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140575E-02  1.65406191E-01  3.57309068E-01  1.89610687E-01  7.79964514E-02  1.55992903E-01  4.26099926E-07  5.11319911E-06  2.36319954E-06  6.64636246E-06  7.52483156E-06  1.86054088E-07  8.36153657E-06  3.29837061E-07  3.24909907E-10  1.04465470E-05  4.12084348E-07  4.05899078E-10
  1.000000E+00   9.41091458E-01  9.40791457E-01  2.35082581E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66059102E-01  3.88286017E-01  2.30403283E-01  1.07428495E-01  2.14856989E-01  4.46128300E-07  5.35353961E-06  2.45392703E-06  7.01727101E-06  8.92075448E-06  2.28213764E-07  9.91251538E-06  4.61686610E-07  5.31697207E-10  1.23842737E-05  5.76811548E-07  6.64223409E-10
  1.125000E+00   1.03529102E+00  1.03498555E+00  2.72339996E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66367486E-01  4.12710629E-01  2.68243610E-01  1.39049228E-01  2.78098456E-01  4.62477591E-07  5.54973109E-06  2.53125251E-06  7.31196364E-06  1.02707362E-05  2.71831981E-07  1.14124579E-05  6.15414192E-07  8.13474608E-10  1.42582379E-05  7.68872230E-07  1.01622160E-09
  1.250000E+00   1.12143850E+00  1.12112776E+00  3.08788742E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66513141E-01  4.31874011E-01  3.02487606E-01  1.71638362E-01  3.43276724E-01  4.76517579E-07  5.71821095E-06  2.59990155E-06  7.55810367E-06  1.15695468E-05  3.16719238E-07  1.28555809E-05  7.90193938E-07  1.18151221E-09  1.60612142E-05  9.87234586E-07  1.47596885E-09
  1.375000E+00   1.19942661E+00  1.19911077E+00  3.44367696E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66581938E-01  4.46865225E-01  3.32896370E-01  2.04152561E-01  4.08305122E-01  4.89045944E-07  5.86855133E-06  2.66259302E-06  7.77272131E-06  1.28154214E-05  3.62749584E-07  1.42399492E-05  9.85148272E-07  1.64663017E-09  1.77907848E-05  1.23080221E-06  2.05697752E-09
  1.500000E+00   1.26938278E+00  1.26906200E+00  3.79061929E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66614432E-01  4.58571887E-01  3.59501233E-01  2.35759746E-01  4.71519492E-01  5.00524107E-07  6.00628928E-06  2.72089650E-06  7.96604588E-06  1.40084868E-05  4.09833659E-07  1.55657271E-05  1.19938990E-06  2.21918370E-09  1.94471552E-05  1.49846656E-06  2.77217840E-09
  1.625000E+00   1.33161573E+00  1.33129018E+00  4.12881325E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66629779E-01  4.67703899E-01  3.82501931E-01  2.65839829E-01  5.31679658E-01  5.11219811E-07  6.13463773E-06  2.77573088E-06  8.14414907E-06  1.51498723E-05  4.57903338E-07  1.68341901E-05  1.43204440E-06  2.90906451E-09  2.10319187E-05  1.78913517E-06  3.63392257E-09
  1.750000E+00   1.38656450E+00  1.38623432E+00  4.45848652E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66637028E-01  4.74822930E-01  4.02193425E-01  2.93966164E-01  5.87932328E-01  5.21290726E-07  6.25548872E-06  2.82764939E-06  8.31063468E-06  1.62412137E-05  5.06903079E-07  1.80471735E-05  1.68226190E-06  3.72571103E-09  2.25473684E-05  2.10174623E-06  4.65399417E-09
  1.875000E+00   1.43475345E+00  1.43441878E+00  4.77992957E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66640452E-01  4.80370556E-01  4.18915343E-01  3.19877630E-01  6.39755261E-01  5.30832483E-07  6.36998979E-06  2.87700058E-06  8.46767045E-06  1.72843792E-05  5.56785057E-07  1.92067685E-05  1.94922274E-06  4.67812298E-09  2.39961169E-05  2.43527571E-06  5.84362863E-09
  2.000000E+00   1.47675475E+00  1.47641571E+00  5.09345970E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66642069E-01  4.84692635E-01  4.33018418E-01  3.43447766E-01  6.86895533E-01  5.39905887E-07  6.47887064E-06  2.92401832E-06  8.61659931E-06  1.82813209E-05  6.07506456E-07  2.03151570E-05  2.23213978E-06  5.77487794E-09  2.53808903E-05  2.78874019E-06  7.21353345E-09
  2.250000E+00   1.54454983E+00  1.54420247E+00  5.69807710E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643194E-01  4.90681906E-01  4.54707814E-01  3.83554674E-01  7.67109348E-01  5.56801501E-07  6.68161801E-06  3.01169275E-06  8.89335820E-06  2.01443193E-05  7.11312746E-07  2.23870071E-05  2.84285900E-06  8.43372041E-09  2.79693714E-05  3.55174672E-06  1.05344741E-08
  2.500000E+00   1.59451914E+00  1.59416390E+00  6.27487270E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643445E-01  4.94315396E-01  4.69679028E-01  4.14911106E-01  8.29822212E-01  5.72200491E-07  6.86640589E-06  3.09166397E-06  9.14530932E-06  2.18452888E-05  8.18035672E-07  2.42795432E-05  3.50877396E-06  1.17630714E-08  3.03338251E-05  4.38371245E-06  1.46927362E-08
  2.750000E+00   1.63074623E+00  1.63038355E+00  6.82622133E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643501E-01  4.96519566E-01  4.79861095E-01  4.38744419E-01  8.77488838E-01  5.86255189E-07  7.03506227E-06  3.16467396E-06  9.37517546E-06  2.33982666E-05  9.27418661E-07  2.60084000E-05  4.22472927E-06  1.58180927E-08  3.24937851E-05  5.27819646E-06  1.97571469E-08
  3.000000E+00   1.65664426E+00  1.65627453E+00  7.35430717E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643513E-01  4.97856710E-01  4.86705044E-01  4.56454250E-01  9.12908499E-01  5.99089578E-07  7.18907493E-06  3.23135224E-06  9.58505378E-06  2.48161459E-05  1.03922897E-06  2.75879218E-05  4.98602157E-06  2.06487704E-08  3.44671722E-05  6.22932258E-06  2.57900602E-08
  3.250000E+00   1.67493657E+00  1.67456013E+00  7.86112742E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643516E-01  4.98667952E-01  4.91261475E-01  4.69372144E-01  9.38744287E-01  6.10812406E-07  7.32974888E-06  3.29225945E-06  9.77674348E-06  2.61107202E-05  1.15325465E-06  2.90312146E-05  5.78836115E-06  2.63003692E-08  3.62703606E-05  7.23173141E-06  3.28479256E-08
  3.500000E+00   1.68772279E+00  1.68733998E+00  8.34850503E-05  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643516E-01  4.99160204E-01  4.94271029E-01  4.78650147E-01  9.57300294E-01  6.21521635E-07  7.45825962E-06  3.34790313E-06  9.95185268E-06  2.72927618E-05  1.26930244E-06  3.03502380E-05  6.62783592E-06  3.28138479E-08  3.79182922E-05  8.28053537E-06  4.09818075E-08
