 CumulativeActivity  Ba-133 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.41091458E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66059102E-01  3.88286017E-01  2.30403283E-01  1.07428495E-01  0.00000000E+00  2.45392703E-06  7.01727101E-06  8.92075448E-06  2.28213770E-07  9.91251538E-06  4.61686610E-07  5.31697348E-10  1.23842737E-05  5.76811548E-07  6.64223436E-10  4.46128300E-07  0.00000000E+00
  2.000000E+00   1.47675475E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66642069E-01  4.84692635E-01  4.33018418E-01  3.43447766E-01  0.00000000E+00  2.92401832E-06  8.61659931E-06  1.82813209E-05  6.07506462E-07  2.03151570E-05  2.23213978E-06  5.77487863E-09  2.53808903E-05  2.78874019E-06  7.21353357E-09  5.39905887E-07  0.00000000E+00
  3.000000E+00   1.65664426E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643513E-01  4.97856710E-01  4.86705044E-01  4.56454250E-01  0.00000000E+00  3.23135224E-06  9.58505378E-06  2.48161459E-05  1.03922898E-06  2.75879218E-05  4.98602157E-06  2.06487719E-08  3.44671722E-05  6.22932258E-06  2.57900605E-08  5.99089578E-07  0.00000000E+00
  4.000000E+00   1.70266542E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99640360E-01  4.97533925E-01  4.89837779E-01  0.00000000E+00  3.44520666E-06  1.02580290E-05  2.93577318E-05  1.50677466E-06  3.26581555E-05  8.40423515E-06  4.85709972E-08  4.08017058E-05  1.04998928E-05  6.06577588E-08  6.40247407E-07  0.00000000E+00
  5.000000E+00   1.71280936E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99883186E-01  4.99482977E-01  4.97768782E-01  0.00000000E+00  3.59443981E-06  1.07274846E-05  3.25165919E-05  1.99919092E-06  3.62030334E-05  1.22652579E-05  9.18342783E-08  4.52305251E-05  1.53236899E-05  1.14673743E-07  6.68962083E-07  0.00000000E+00
  1.000000E+01   1.71538795E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99924481E-01  4.99879166E-01  4.99833535E-01  0.00000000E+00  3.88798789E-06  1.16493777E-05  3.86162143E-05  4.63683904E-06  4.32480379E-05  3.42314330E-05  5.75574638E-07  5.40322531E-05  4.27672916E-05  7.18281935E-07  7.25384699E-07  0.00000000E+00
  1.500000E+01   1.71545105E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99925196E-01  4.99880038E-01  4.99834878E-01  0.00000000E+00  3.94879219E-06  1.18384103E-05  3.97330520E-05  7.36741758E-06  4.47993144E-05  5.66504168E-05  1.52974757E-06  5.59703517E-05  7.07766133E-05  1.90778988E-06  7.36996675E-07  0.00000000E+00
  2.000000E+01   1.71550788E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99925444E-01  4.99880306E-01  4.99835171E-01  0.00000000E+00  3.97171919E-06  1.19082869E-05  4.00469733E-05  1.01158633E-05  4.54511946E-05  7.80886443E-05  2.94360839E-06  5.67847830E-05  9.75606198E-05  3.66858202E-06  7.41320410E-07  0.00000000E+00
