 DoseRate  Ba-133 Ingestion:Soluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.314637E-12  1.969135E-13  7.976451E-13  6.714178E-12  8.894419E-12  2.375057E-11  1.874088E-11  8.979773E-12  1.372234E-13  1.845988E-13  1.646636E-13  5.550338E-13  5.545485E-13  6.303308E-13  6.441056E-13  3.383762E-13  1.935191E-12  3.005313E-12  1.718998E-13  1.213249E-13  2.051971E-13  1.826168E-13  1.956099E-13  1.650764E-13  2.212224E-13  4.958089E-13  2.902064E-13  1.064933E-12  2.473833E-12  2.499082E-12  7.133701E-12  4.170891E-12  2.535169E-12  5.498964E-12  6.010930E-12  3.058048E-12  2.602400E-12  9.134735E-14  4.338044E-13  2.969988E-12  4.044692E-12  4.925479E-13  1.253263E-12  1.020776E-12
  2.000000E+00   2.487936E-12  1.640495E-13  2.714391E-13  1.824034E-12  4.206767E-12  6.452478E-12  1.413118E-11  1.613717E-11  1.142917E-13  1.592499E-13  1.283564E-13  2.368882E-13  2.365638E-13  2.545451E-13  2.539579E-13  1.697961E-13  1.362651E-12  2.769502E-12  1.568931E-13  1.062663E-13  1.927275E-13  1.527774E-13  1.756376E-13  1.377815E-13  1.392897E-13  1.992722E-13  1.656087E-13  3.131653E-13  7.598534E-13  7.281998E-13  1.912662E-12  1.322779E-12  9.087300E-13  1.477006E-12  3.271931E-12  3.566238E-12  3.420925E-12  9.861242E-14  6.046867E-13  4.080766E-12  2.351146E-12  3.022885E-13  7.723516E-13  6.751735E-13
  3.000000E+00   9.515308E-13  1.252231E-13  1.426410E-13  5.649749E-13  1.546237E-12  1.500447E-12  4.287242E-12  7.856173E-12  8.605648E-14  1.225444E-13  9.609826E-14  1.191526E-13  1.189247E-13  1.267998E-13  1.262625E-13  1.019392E-13  6.715990E-13  1.817728E-12  1.233006E-13  8.242862E-14  1.520554E-13  1.169672E-13  1.367579E-13  1.045557E-13  9.540069E-14  8.240675E-14  1.053645E-13  1.346241E-13  2.793846E-13  2.313449E-13  5.656743E-13  4.160322E-13  3.135747E-13  4.073828E-13  1.275797E-12  1.691291E-12  1.642866E-12  5.467609E-14  3.074214E-13  1.959738E-12  9.171752E-13  1.348316E-13  3.165134E-13  2.947598E-13
  4.000000E+00   3.585051E-13  1.013574E-13  9.518891E-14  1.955241E-13  5.331739E-13  5.592941E-13  1.281721E-12  2.675492E-12  6.931793E-14  9.953719E-14  7.739760E-14  7.655901E-14  7.639572E-14  8.125002E-14  8.081514E-14  7.403793E-14  3.498930E-13  1.233222E-12  1.007349E-13  6.705008E-14  1.248734E-13  9.517832E-14  1.115906E-13  8.411176E-14  7.297970E-14  4.467798E-14  7.826937E-14  7.551014E-14  1.360408E-13  1.071678E-13  2.138055E-13  1.694351E-13  1.280599E-13  1.729695E-13  4.700470E-13  6.099971E-13  5.744085E-13  2.789252E-14  1.249824E-13  6.785684E-13  3.364729E-13  6.625897E-14  1.298789E-13  1.327348E-13
  5.000000E+00   1.745797E-13  8.556267E-14  7.442814E-14  9.826283E-14  2.297617E-13  3.139093E-13  5.260417E-13  9.394789E-13  5.844096E-14  8.418633E-14  6.532873E-14  5.848377E-14  5.836528E-14  6.223110E-14  6.186807E-14  6.004414E-14  2.272168E-13  8.825133E-13  8.520123E-14  5.658481E-14  1.061912E-13  8.086094E-14  9.454537E-14  7.059298E-14  5.965905E-14  3.097626E-14  6.353903E-14  5.384737E-14  9.044468E-14  6.902302E-14  1.178675E-13  9.866762E-14  7.507744E-14  1.064708E-13  2.185485E-13  2.470602E-13  2.162592E-13  1.703911E-14  6.069761E-14  2.499317E-13  1.561507E-13  4.187281E-14  6.909124E-14  7.746687E-14
  1.000000E+01   7.388382E-14  6.332130E-14  5.120694E-14  4.256929E-14  8.043704E-14  1.253119E-13  1.687258E-13  2.196723E-13  4.323093E-14  6.249899E-14  4.847677E-14  3.877547E-14  3.871980E-14  4.174354E-14  4.148178E-14  4.282340E-14  1.312881E-13  4.322120E-13  6.300975E-14  4.168532E-14  7.946437E-14  6.072548E-14  7.031203E-14  5.159833E-14  4.184831E-14  1.796319E-14  4.464351E-14  3.319658E-14  5.387392E-14  3.728675E-14  5.476002E-14  4.959656E-14  3.999306E-14  5.332846E-14  8.960899E-14  8.242310E-14  6.146721E-14  8.785207E-15  2.743797E-14  6.698659E-14  6.357454E-14  2.382261E-14  3.328731E-14  4.192530E-14
  1.500000E+01   3.834041E-14  5.079275E-14  3.898155E-14  2.049838E-14  3.284872E-14  3.964244E-14  4.604774E-14  5.715971E-14  3.467382E-14  5.025910E-14  3.898201E-14  2.856666E-14  2.854326E-14  3.112218E-14  3.091210E-14  3.347454E-14  8.876820E-14  2.020454E-13  5.048863E-14  3.329739E-14  6.429152E-14  4.930044E-14  5.661030E-14  4.096536E-14  3.211322E-14  1.160862E-14  3.437801E-14  2.298811E-14  3.677851E-14  2.238787E-14  2.791631E-14  2.828429E-14  2.489681E-14  2.869492E-14  4.722974E-14  3.841342E-14  2.347601E-14  5.302852E-15  1.691576E-14  2.310879E-14  3.299989E-14  1.599680E-14  1.995898E-14  2.779223E-14
  2.000000E+01   3.208515E-14  4.745125E-14  3.603855E-14  1.665239E-14  2.511381E-14  2.544944E-14  2.668069E-14  3.425989E-14  3.239286E-14  4.697580E-14  3.643389E-14  2.623350E-14  2.621530E-14  2.864975E-14  2.844725E-14  3.111311E-14  7.984372E-14  1.605940E-13  4.715886E-14  3.108382E-14  6.015897E-14  4.615832E-14  5.292436E-14  3.819836E-14  2.974580E-14  1.034889E-14  3.186591E-14  2.081950E-14  3.318608E-14  1.952936E-14  2.311701E-14  2.430903E-14  2.195590E-14  2.417303E-14  3.982323E-14  3.132183E-14  1.773390E-14  4.658480E-15  1.496529E-14  1.662092E-14  2.769274E-14  1.440199E-14  1.747332E-14  2.495240E-14
  2.500000E+01   3.025010E-14  4.564677E-14  3.462162E-14  1.563541E-14  2.324805E-14  2.252930E-14  2.291338E-14  2.974376E-14  3.116182E-14  4.519224E-14  3.504876E-14  2.518702E-14  2.516968E-14  2.751081E-14  2.730889E-14  2.990961E-14  7.624204E-14  1.493981E-13  4.536650E-14  2.990206E-14  5.787927E-14  4.440768E-14  5.091642E-14  3.674309E-14  2.859581E-14  9.907326E-15  3.063484E-14  1.994997E-14  3.175835E-14  1.859154E-14  2.177641E-14  2.306571E-14  2.093446E-14  2.284745E-14  3.760820E-14  2.938872E-14  1.637049E-14  4.456451E-15  1.427322E-14  1.516862E-14  2.614118E-14  1.379001E-14  1.664415E-14  2.386536E-14
