FlexID output: DoseRate
Ba-133 Ingestion:Soluble

Radionuclide: Ba-133
Units: day, Sv/h

Ba-133
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   7.688256E-12  1.425020E-13  4.659616E-12  4.305752E-11  9.766513E-12  4.627627E-12  7.429749E-12  1.732384E-12  8.050880E-14  1.198556E-13  1.895757E-13  1.867198E-12  1.867178E-12  2.330029E-12  2.344807E-12  9.880188E-13  1.730208E-12  7.973166E-13  3.129011E-14  4.140823E-14  3.920508E-14  1.784171E-13  8.243433E-14  9.862853E-14  4.080784E-13  1.587323E-12  6.322597E-13  6.207398E-12  7.478067E-12  4.972915E-12  1.507964E-11  6.602388E-12  1.298959E-11  5.991218E-12  4.870117E-12  1.442063E-12  1.292603E-12  2.164769E-14  1.174603E-13  1.393788E-12  5.257997E-12  4.787976E-13  1.184113E-12  7.642189E-13
  8.333333E-02   5.471863E-12  1.044792E-13  1.884199E-12  2.222670E-11  1.459398E-11  1.297432E-11  8.750219E-12  3.173562E-12  7.239384E-14  8.588707E-14  1.229982E-13  1.090342E-12  1.090200E-12  1.349325E-12  1.391793E-12  5.503606E-13  1.940973E-12  1.178090E-12  5.421400E-14  4.609169E-14  5.746545E-14  1.017938E-13  7.657561E-14  8.362067E-14  2.289277E-13  9.424398E-13  3.819683E-13  3.187063E-12  5.615320E-12  3.835036E-12  1.480891E-11  6.976844E-12  7.168101E-12  6.609541E-12  7.646988E-12  2.709573E-12  2.407558E-12  4.581141E-14  2.179120E-13  2.587385E-12  5.371980E-12  4.804672E-13  1.319592E-12  9.029279E-13
  1.250000E-01   4.602035E-12  1.291047E-13  1.224890E-12  1.276371E-11  1.489201E-11  2.078398E-11  9.339253E-12  3.394057E-12  8.807746E-14  1.103636E-13  1.398901E-13  7.823126E-13  7.819988E-13  9.335475E-13  9.826879E-13  4.346194E-13  2.009916E-12  1.614190E-12  9.094882E-14  6.753888E-14  9.857100E-14  1.201707E-13  1.076524E-13  1.042529E-13  2.164230E-13  6.719703E-13  3.129941E-13  1.887763E-12  4.484203E-12  3.412172E-12  1.343092E-11  6.702640E-12  4.424895E-12  7.090589E-12  8.219875E-12  2.959977E-12  2.530772E-12  6.249855E-14  2.616084E-13  2.709772E-12  5.132990E-12  4.929487E-13  1.356272E-12  9.805353E-13
  2.500000E-01   4.196224E-12  1.780896E-13  7.937320E-13  6.456110E-12  1.248124E-11  3.019841E-11  1.144118E-11  3.353832E-12  1.224707E-13  1.611548E-13  1.827471E-13  5.897887E-13  5.892393E-13  6.695051E-13  7.077804E-13  3.769067E-13  2.012893E-12  2.357572E-12  1.495935E-13  1.064620E-13  1.696755E-13  1.609472E-13  1.668659E-13  1.484940E-13  2.277910E-13  5.151404E-13  2.942164E-13  1.063683E-12  3.293667E-12  3.163661E-12  1.064190E-11  5.825463E-12  2.485839E-12  7.449907E-12  7.628694E-12  2.713400E-12  2.146774E-12  7.954883E-14  2.909790E-13  2.295219E-12  4.581547E-12  5.146022E-13  1.347820E-12  1.050712E-12
  3.750000E-01   4.199663E-12  2.164967E-13  6.159583E-13  4.109692E-12  9.558512E-12  3.403647E-11  1.612216E-11  4.436759E-12  1.507332E-13  2.026504E-13  2.148883E-13  5.129207E-13  5.122630E-13  5.638842E-13  5.839240E-13  3.572027E-13  1.988796E-12  3.077628E-12  1.933526E-13  1.363672E-13  2.267182E-13  1.953323E-13  2.149137E-13  1.834523E-13  2.374038E-13  4.632647E-13  2.977735E-13  7.587865E-13  2.439287E-12  2.913807E-12  7.869758E-12  4.784484E-12  1.731490E-12  7.107558E-12  6.594881E-12  2.468825E-12  1.857841E-12  8.940494E-14  3.260371E-13  2.027000E-12  4.097113E-12  5.270493E-13  1.317494E-12  1.086068E-12
  5.000000E-01   4.251969E-12  2.246986E-13  5.560929E-13  3.727699E-12  8.215353E-12  3.134554E-11  2.042648E-11  6.898414E-12  1.575151E-13  2.132115E-13  2.177623E-13  4.808139E-13  4.801954E-13  5.239505E-13  5.335893E-13  3.400762E-13  1.978552E-12  3.422204E-12  2.039242E-13  1.431199E-13  2.435589E-13  2.044466E-13  2.281294E-13  1.906577E-13  2.308141E-13  4.419070E-13  2.906085E-13  6.813440E-13  2.045461E-12  2.594882E-12  6.366154E-12  4.098821E-12  1.637770E-12  6.264345E-12  6.012380E-12  2.649813E-12  2.081888E-12  9.415674E-14  3.875786E-13  2.348408E-12  3.913725E-12  5.220462E-13  1.293573E-12  1.086421E-12
  6.250000E-01   4.221249E-12  2.208818E-13  5.139151E-13  3.613646E-12  7.582094E-12  2.677147E-11  2.308495E-11  9.885966E-12  1.553430E-13  2.110877E-13  2.100105E-13  4.510353E-13  4.504848E-13  4.897816E-13  4.942208E-13  3.191272E-13  1.965935E-12  3.550175E-12  2.019479E-13  1.409749E-13  2.439458E-13  2.026061E-13  2.270820E-13  1.870333E-13  2.182510E-13  4.165894E-13  2.756972E-13  6.331037E-13  1.803643E-12  2.255102E-12  5.415946E-12  3.583404E-12  1.634966E-12  5.332709E-12  5.665153E-12  3.037870E-12  2.536381E-12  9.923507E-14  4.660296E-13  2.929118E-12  3.819513E-12  5.076938E-13  1.265971E-12  1.069901E-12
  7.500000E-01   4.107192E-12  2.131486E-13  4.754717E-13  3.480517E-12  7.157656E-12  2.214392E-11  2.406452E-11  1.273101E-11  1.500439E-13  2.046106E-13  1.996741E-13  4.198763E-13  4.193856E-13  4.549924E-13  4.568522E-13  2.971881E-13  1.937091E-12  3.556299E-12  1.960049E-13  1.360775E-13  2.384262E-13  1.966843E-13  2.210323E-13  1.800682E-13  2.047738E-13  3.867187E-13  2.583651E-13  5.877900E-13  1.614411E-12  1.935668E-12  4.696192E-12  3.147240E-12  1.609514E-12  4.468755E-12  5.383766E-12  3.447335E-12  3.015448E-12  1.045230E-13  5.432321E-13  3.529573E-12  3.717587E-12  4.873551E-13  1.227122E-12  1.040526E-12
  8.750000E-01   3.925703E-12  2.044899E-13  4.381700E-13  3.281365E-12  6.755098E-12  1.806124E-11  2.374171E-11  1.505696E-11  1.438624E-13  1.969308E-13  1.893891E-13  3.877349E-13  3.872900E-13  4.194410E-13  4.200139E-13  2.756732E-13  1.887309E-12  3.492940E-12  1.891454E-13  1.306254E-13  2.310500E-13  1.894430E-13  2.134975E-13  1.724358E-13  1.919385E-13  3.543084E-13  2.408738E-13  5.411995E-13  1.445728E-12  1.651276E-12  4.088079E-12  2.758635E-12  1.543395E-12  3.718553E-12  5.099197E-12  3.780159E-12  3.414100E-12  1.089025E-13  6.067504E-13  4.027277E-12  3.577379E-12  4.626513E-13  1.175317E-12  9.999429E-13
  1.000000E+00   3.695158E-12  1.959326E-13  4.019308E-13  3.027911E-12  6.321247E-12  1.464840E-11  2.254063E-11  1.670724E-11  1.376259E-13  1.891717E-13  1.798509E-13  3.556035E-13  3.551928E-13  3.840526E-13  3.839824E-13  2.551834E-13  1.817348E-12  3.389526E-12  1.823548E-13  1.253250E-13  2.233044E-13  1.819630E-13  2.057465E-13  1.649974E-13  1.800854E-13  3.212301E-13  2.240965E-13  4.937616E-13  1.288972E-12  1.404498E-12  3.551428E-12  2.408176E-12  1.444247E-12  3.085881E-12  4.791008E-12  3.996487E-12  3.689734E-12  1.115620E-13  6.506741E-13  4.372867E-12  3.396458E-12  4.348014E-13  1.112063E-12  9.499669E-13
