FlexID output: DoseRate
Ba-133 Ingestion:Soluble

Radionuclide: Ba-133
Units: day, Sv/h

Ba-133
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   7.669875E-12  1.000685E-12  4.661670E-12  4.300792E-11  9.603487E-12  4.488736E-12  7.347065E-12  1.694075E-12  1.450249E-13  2.751730E-13  3.834948E-13  1.864952E-12  1.864934E-12  2.327094E-12  2.341320E-12  9.936287E-13  1.717689E-12  7.918137E-13  4.273027E-14  6.945081E-14  7.875301E-14  1.944695E-12  3.093422E-13  1.636855E-13  4.220480E-13  1.585945E-12  6.363023E-13  6.202073E-12  7.442133E-12  4.949441E-12  1.495162E-11  6.539710E-12  1.296748E-11  5.933815E-12  4.784806E-12  1.409536E-12  1.263228E-12  2.114536E-14  1.149923E-13  1.362192E-12  5.213149E-12  4.765108E-13  1.174042E-12  7.583583E-13
  8.333333E-02   5.505468E-12  1.040503E-13  1.908417E-12  2.257025E-11  1.454744E-11  1.276277E-11  8.732771E-12  3.157936E-12  7.215887E-14  8.547877E-14  1.228572E-13  1.101803E-12  1.101664E-12  1.364716E-12  1.406779E-12  5.549114E-13  1.937807E-12  1.167454E-12  5.336305E-14  4.566162E-14  5.656971E-14  1.015234E-13  7.597862E-14  8.330709E-14  2.297177E-13  9.526292E-13  3.848960E-13  3.235049E-12  5.650837E-12  3.851805E-12  1.483493E-11  6.978178E-12  7.265832E-12  6.595178E-12  7.613113E-12  2.694363E-12  2.395929E-12  4.530620E-14  2.162846E-13  2.575145E-12  5.375035E-12  4.802114E-13  1.317768E-12  9.003508E-13
  1.250000E-01   4.615295E-12  1.284012E-13  1.235873E-12  1.292348E-11  1.490847E-11  2.060860E-11  9.323433E-12  3.394350E-12  8.760370E-14  1.096503E-13  1.393149E-13  7.873559E-13  7.870463E-13  9.404001E-13  9.895444E-13  4.363677E-13  2.009091E-12  1.603365E-12  9.002940E-14  6.696018E-14  9.750305E-14  1.196135E-13  1.067952E-13  1.036343E-13  2.164365E-13  6.763061E-13  3.138987E-13  1.909248E-12  4.506687E-12  3.418483E-12  1.346881E-11  6.712490E-12  4.472287E-12  7.080636E-12  8.217982E-12  2.959389E-12  2.532937E-12  6.215696E-14  2.608880E-13  2.712312E-12  5.140285E-12  4.926022E-13  1.355900E-12  9.790376E-13
  2.500000E-01   4.198090E-12  1.775759E-13  7.968493E-13  6.501369E-12  1.251238E-11  3.011659E-11  1.140832E-11  3.351903E-12  1.221029E-13  1.606155E-13  1.822936E-13  5.911407E-13  5.905935E-13  6.713761E-13  7.098163E-13  3.772527E-13  2.013054E-12  2.349454E-12  1.490009E-13  1.060603E-13  1.689379E-13  1.605072E-13  1.662435E-13  1.480268E-13  2.276309E-13  5.161699E-13  2.942344E-13  1.069463E-12  3.304736E-12  3.165777E-12  1.067266E-11  5.835925E-12  2.500164E-12  7.448539E-12  7.638250E-12  2.716976E-12  2.151467E-12  7.940040E-14  2.907159E-13  2.300150E-12  4.587482E-12  5.143871E-13  1.348047E-12  1.050114E-12
  3.750000E-01   4.198994E-12  2.163327E-13  6.166528E-13  4.116392E-12  9.575146E-12  3.404052E-11  1.608159E-11  4.420981E-12  1.506076E-13  2.024637E-13  2.147733E-13  5.132401E-13  5.125824E-13  5.643063E-13  5.844623E-13  3.573198E-13  1.988921E-12  3.073428E-12  1.931629E-13  1.362392E-13  2.264514E-13  1.951734E-13  2.146933E-13  1.833049E-13  2.374030E-13  4.634553E-13  2.977767E-13  7.597942E-13  2.443798E-12  2.916172E-12  7.886307E-12  4.791376E-12  1.733533E-12  7.113282E-12  6.601466E-12  2.468900E-12  1.857786E-12  8.935822E-14  3.256438E-13  2.026392E-12  4.099523E-12  5.270309E-13  1.317709E-12  1.085960E-12
  5.000000E-01   4.251841E-12  2.246957E-13  5.564789E-13  3.729028E-12  8.222587E-12  3.137959E-11  2.039675E-11  6.874610E-12  1.575070E-13  2.131923E-13  2.177986E-13  4.810569E-13  4.804379E-13  5.242376E-13  5.339355E-13  3.402375E-13  1.978615E-12  3.420391E-12  2.039052E-13  1.431128E-13  2.435075E-13  2.044289E-13  2.280966E-13  1.906575E-13  2.309030E-13  4.420938E-13  2.907093E-13  6.817937E-13  2.047892E-12  2.597701E-12  6.375715E-12  4.103632E-12  1.637885E-12  6.272064E-12  6.015926E-12  2.647125E-12  2.078702E-12  9.411723E-14  3.869693E-13  2.344233E-12  3.914675E-12  5.221321E-13  1.293770E-12  1.086495E-12
  6.250000E-01   4.221862E-12  2.209356E-13  5.142425E-13  3.614523E-12  7.586091E-12  2.681116E-11  2.307007E-11  9.860955E-12  1.553784E-13  2.111297E-13  2.100913E-13  4.512871E-13  4.507360E-13  4.900654E-13  4.945338E-13  3.193077E-13  1.966092E-12  3.549702E-12  2.019869E-13  1.410087E-13  2.439751E-13  2.026435E-13  2.271184E-13  1.870828E-13  2.183623E-13  4.168209E-13  2.758356E-13  6.334789E-13  1.805366E-12  2.257880E-12  5.422649E-12  3.587296E-12  1.635020E-12  5.340301E-12  5.667622E-12  3.034359E-12  2.532289E-12  9.919023E-14  4.653587E-13  2.923960E-12  3.820252E-12  5.078402E-13  1.266240E-12  1.070093E-12
  7.500000E-01   4.108443E-12  2.132188E-13  4.757853E-13  3.481890E-12  7.160964E-12  2.218060E-11  2.406230E-11  1.270910E-11  1.500933E-13  2.046717E-13  1.997615E-13  4.201403E-13  4.196491E-13  4.552855E-13  4.571597E-13  2.973697E-13  1.937414E-12  3.556585E-12  1.960602E-13  1.361221E-13  2.384828E-13  1.967410E-13  2.210914E-13  1.801308E-13  2.048839E-13  3.869804E-13  2.585117E-13  5.881703E-13  1.615880E-12  1.938193E-12  4.701636E-12  3.150653E-12  1.609893E-12  4.475507E-12  5.386069E-12  3.444150E-12  3.011694E-12  1.044811E-13  5.426326E-13  3.524883E-12  3.718575E-12  4.875438E-13  1.227498E-12  1.040818E-12
  8.750000E-01   3.927440E-12  2.045622E-13  4.384763E-13  3.283276E-12  6.758551E-12  1.809250E-11  2.374854E-11  1.504026E-11  1.439147E-13  1.969958E-13  1.894720E-13  3.880035E-13  3.875583E-13  4.197375E-13  4.203175E-13  2.758484E-13  1.887809E-12  3.493662E-12  1.892028E-13  1.306706E-13  2.311140E-13  1.895050E-13  2.135621E-13  1.724991E-13  1.920412E-13  3.545832E-13  2.410171E-13  5.415920E-13  1.447078E-12  1.653489E-12  4.092820E-12  2.761708E-12  1.544097E-12  3.724309E-12  5.101653E-12  3.777837E-12  3.411254E-12  1.088723E-13  6.062972E-13  4.023722E-12  3.578720E-12  4.628713E-13  1.175798E-12  1.000322E-12
  1.000000E+00   3.697230E-12  1.960022E-13  4.022267E-13  3.030180E-12  6.325012E-12  1.467414E-11  2.255321E-11  1.669638E-11  1.376770E-13  1.892353E-13  1.799268E-13  3.558681E-13  3.554572E-13  3.843436E-13  3.842769E-13  2.553488E-13  1.818004E-12  3.390500E-12  1.824100E-13  1.253678E-13  2.233686E-13  1.820249E-13  2.058105E-13  1.650576E-13  1.801798E-13  3.215040E-13  2.242321E-13  4.941560E-13  1.290233E-12  1.406403E-12  3.555647E-12  2.410946E-12  1.445173E-12  3.090693E-12  4.793678E-12  3.995195E-12  3.687978E-12  1.115480E-13  6.503942E-13  4.370651E-12  3.398112E-12  4.350430E-13  1.112629E-12  9.504156E-13
