 DoseRate  Ba-133 Ingestion:Soluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.316668E-12  2.325727E-13  7.998780E-13  6.740549E-12  8.895066E-12  2.373987E-11  1.872345E-11  8.963039E-12  1.398429E-13  1.909602E-13  1.727119E-13  5.559989E-13  5.555140E-13  6.316036E-13  6.453879E-13  3.390563E-13  1.934751E-12  3.002614E-12  1.722285E-13  1.224051E-13  2.066579E-13  2.561275E-13  2.049226E-13  1.677011E-13  2.218819E-13  4.966630E-13  2.906206E-13  1.068704E-12  2.477730E-12  2.501156E-12  7.140779E-12  4.173160E-12  2.542613E-12  5.500184E-12  6.009584E-12  3.054867E-12  2.599407E-12  9.124549E-14  4.331953E-13  2.966334E-12  4.045007E-12  4.925088E-13  1.253044E-12  1.020447E-12
  2.000000E+00   2.490065E-12  1.641018E-13  2.716451E-13  1.826030E-12  4.210472E-12  6.463410E-12  1.414591E-11  1.614250E-11  1.143302E-13  1.592986E-13  1.284013E-13  2.370763E-13  2.367518E-13  2.547504E-13  2.541634E-13  1.699025E-13  1.363508E-12  2.770650E-12  1.569362E-13  1.062980E-13  1.927795E-13  1.528255E-13  1.756882E-13  1.378263E-13  1.393542E-13  1.994646E-13  1.657011E-13  3.134535E-13  7.606702E-13  7.291626E-13  1.915101E-12  1.324403E-12  9.096410E-13  1.479220E-12  3.274628E-12  3.567751E-12  3.422218E-12  9.865005E-14  6.049024E-13  4.082280E-12  2.353046E-12  3.025198E-13  7.729615E-13  6.756722E-13
  3.000000E+00   9.525513E-13  1.252541E-13  1.427188E-13  5.656764E-13  1.547994E-12  1.502396E-12  4.292941E-12  7.864212E-12  8.607853E-14  1.225741E-13  9.612308E-14  1.192233E-13  1.189953E-13  1.268759E-13  1.263385E-13  1.019823E-13  6.721127E-13  1.818517E-12  1.233290E-13  8.244821E-14  1.520897E-13  1.169956E-13  1.367900E-13  1.045823E-13  9.543215E-14  8.247314E-14  1.054047E-13  1.347273E-13  2.796464E-13  2.315810E-13  5.663511E-13  4.164980E-13  3.139187E-13  4.078472E-13  1.277165E-12  1.692990E-12  1.644534E-12  5.471636E-14  3.077027E-13  1.961737E-12  9.181635E-13  1.349455E-13  3.168278E-13  2.950284E-13
  4.000000E+00   3.588325E-13  1.013773E-13  9.521933E-14  1.957047E-13  5.337242E-13  5.597284E-13  1.283168E-12  2.678598E-12  6.933175E-14  9.955655E-14  7.741298E-14  7.658587E-14  7.642252E-14  8.127845E-14  8.084345E-14  7.405736E-14  3.500917E-13  1.233685E-12  1.007544E-13  6.706321E-14  1.248967E-13  9.519645E-14  1.116119E-13  8.412889E-14  7.299719E-14  4.469976E-14  7.828930E-14  7.554441E-14  1.361177E-13  1.072321E-13  2.139785E-13  1.695601E-13  1.281546E-13  1.730844E-13  4.704966E-13  6.106417E-13  5.750472E-13  2.790998E-14  1.250940E-13  6.793339E-13  3.367958E-13  6.629948E-14  1.299850E-13  1.328292E-13
  5.000000E+00   1.746825E-13  8.557628E-14  7.444379E-14  9.831580E-14  2.299253E-13  3.140588E-13  5.264257E-13  9.403977E-13  5.845027E-14  8.419956E-14  6.533907E-14  5.849724E-14  5.837871E-14  6.224516E-14  6.188205E-14  6.005527E-14  2.272961E-13  8.828022E-13  8.521476E-14  5.659390E-14  1.062074E-13  8.087323E-14  9.456012E-14  7.060463E-14  5.967023E-14  3.098579E-14  6.355109E-14  5.386239E-14  9.047365E-14  6.904757E-14  1.179228E-13  9.870962E-14  7.510822E-14  1.065125E-13  2.186868E-13  2.472565E-13  2.164506E-13  1.704618E-14  6.073389E-14  2.501600E-13  1.562497E-13  4.188819E-14  6.912633E-14  7.749988E-14
  1.000000E+01   7.390231E-14  6.332669E-14  5.121238E-14  4.258027E-14  8.046293E-14  1.253525E-13  1.687898E-13  2.197770E-13  4.323459E-14  6.250424E-14  4.848085E-14  3.878009E-14  3.872440E-14  4.174832E-14  4.148652E-14  4.282750E-14  1.313082E-13  4.323166E-13  6.301516E-14  4.168894E-14  7.947086E-14  6.073035E-14  7.031790E-14  5.160295E-14  4.185262E-14  1.796620E-14  4.464807E-14  3.320130E-14  5.388192E-14  3.729378E-14  5.477305E-14  4.960684E-14  4.000035E-14  5.334009E-14  8.963173E-14  8.244915E-14  6.149066E-14  8.786958E-15  2.744375E-14  6.701400E-14  6.359093E-14  2.382641E-14  3.329415E-14  4.193235E-14
  1.500000E+01   3.834316E-14  5.079398E-14  3.898271E-14  2.050017E-14  3.285223E-14  3.964890E-14  4.605656E-14  5.717011E-14  3.467465E-14  5.026030E-14  3.898295E-14  2.856764E-14  2.854424E-14  3.112319E-14  3.091309E-14  3.347544E-14  8.877178E-14  2.020632E-13  5.048989E-14  3.329822E-14  6.429302E-14  4.930156E-14  5.661164E-14  4.096642E-14  3.211419E-14  1.160923E-14  3.437903E-14  2.298907E-14  3.678005E-14  2.238918E-14  2.791850E-14  2.828609E-14  2.489813E-14  2.869698E-14  4.723300E-14  3.841658E-14  2.347860E-14  5.303189E-15  1.691662E-14  2.311173E-14  3.300225E-14  1.599752E-14  1.996011E-14  2.779347E-14
  2.000000E+01   3.208589E-14  4.745181E-14  3.603903E-14  1.665288E-14  2.511464E-14  2.545075E-14  2.668238E-14  3.426188E-14  3.239322E-14  4.697634E-14  3.643432E-14  2.623391E-14  2.621570E-14  2.865017E-14  2.844766E-14  3.111350E-14  7.984491E-14  1.605981E-13  4.715943E-14  3.108420E-14  6.015965E-14  4.615883E-14  5.292496E-14  3.819884E-14  2.974622E-14  1.034914E-14  3.186636E-14  2.081988E-14  3.318665E-14  1.952980E-14  2.311763E-14  2.430959E-14  2.195635E-14  2.417364E-14  3.982413E-14  3.132265E-14  1.773450E-14  4.658617E-15  1.496558E-14  1.662156E-14  2.769340E-14  1.440227E-14  1.747370E-14  2.495285E-14
  2.500000E+01   3.025052E-14  4.564720E-14  3.462199E-14  1.563570E-14  2.324845E-14  2.252978E-14  2.291392E-14  2.974440E-14  3.116210E-14  4.519266E-14  3.504909E-14  2.518733E-14  2.516999E-14  2.751113E-14  2.730919E-14  2.990991E-14  7.624282E-14  1.493999E-13  4.536695E-14  2.990235E-14  5.787980E-14  4.440808E-14  5.091689E-14  3.674346E-14  2.859613E-14  9.907514E-15  3.063519E-14  1.995024E-14  3.175875E-14  1.859184E-14  2.177677E-14  2.306606E-14  2.093477E-14  2.284781E-14  3.760871E-14  2.938915E-14  1.637076E-14  4.456555E-15  1.427341E-14  1.516889E-14  2.614156E-14  1.379021E-14  1.664440E-14  2.386567E-14
