 DoseRate  Ba-133 Ingestion:Soluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.314638E-12  1.969135E-13  7.976452E-13  6.714179E-12  8.894421E-12  2.375057E-11  1.874088E-11  8.979775E-12  1.372234E-13  1.845988E-13  1.646637E-13  5.550339E-13  5.545486E-13  6.303310E-13  6.441057E-13  3.383763E-13  1.935191E-12  3.005316E-12  1.718999E-13  1.213250E-13  2.051971E-13  1.826168E-13  1.956099E-13  1.650764E-13  2.212225E-13  4.958091E-13  2.902065E-13  1.064933E-12  2.473834E-12  2.499082E-12  7.133702E-12  4.170891E-12  2.535169E-12  5.498965E-12  6.010931E-12  3.058049E-12  2.602400E-12  9.134743E-14  4.338047E-13  2.969988E-12  4.044693E-12  4.925480E-13  1.253263E-12  1.020776E-12
  2.000000E+00   2.487937E-12  1.640496E-13  2.714393E-13  1.824035E-12  4.206769E-12  6.452481E-12  1.413119E-11  1.613718E-11  1.142917E-13  1.592499E-13  1.283565E-13  2.368884E-13  2.365640E-13  2.545453E-13  2.539580E-13  1.697962E-13  1.362651E-12  2.769505E-12  1.568932E-13  1.062664E-13  1.927275E-13  1.527774E-13  1.756376E-13  1.377816E-13  1.392898E-13  1.992723E-13  1.656088E-13  3.131655E-13  7.598537E-13  7.282002E-13  1.912662E-12  1.322780E-12  9.087304E-13  1.477007E-12  3.271933E-12  3.566239E-12  3.420926E-12  9.861251E-14  6.046869E-13  4.080767E-12  2.351147E-12  3.022887E-13  7.723519E-13  6.751738E-13
  3.000000E+00   9.515313E-13  1.252232E-13  1.426411E-13  5.649753E-13  1.546238E-12  1.500449E-12  4.287245E-12  7.856176E-12  8.605650E-14  1.225445E-13  9.609832E-14  1.191527E-13  1.189248E-13  1.267999E-13  1.262627E-13  1.019393E-13  6.715995E-13  1.817730E-12  1.233007E-13  8.242868E-14  1.520555E-13  1.169672E-13  1.367580E-13  1.045558E-13  9.540080E-14  8.240689E-14  1.053647E-13  1.346242E-13  2.793849E-13  2.313451E-13  5.656748E-13  4.160326E-13  3.135750E-13  4.073832E-13  1.275797E-12  1.691292E-12  1.642866E-12  5.467618E-14  3.074216E-13  1.959738E-12  9.171757E-13  1.348317E-13  3.165136E-13  2.947601E-13
  4.000000E+00   3.585055E-13  1.013574E-13  9.518902E-14  1.955244E-13  5.331745E-13  5.592950E-13  1.281722E-12  2.675494E-12  6.931797E-14  9.953726E-14  7.739766E-14  7.655915E-14  7.639585E-14  8.125015E-14  8.081525E-14  7.403800E-14  3.498934E-13  1.233224E-12  1.007350E-13  6.705014E-14  1.248735E-13  9.517838E-14  1.115906E-13  8.411185E-14  7.297982E-14  4.467812E-14  7.826949E-14  7.551029E-14  1.360410E-13  1.071680E-13  2.138058E-13  1.694354E-13  1.280601E-13  1.729698E-13  4.700475E-13  6.099976E-13  5.744089E-13  2.789260E-14  1.249825E-13  6.785689E-13  3.364733E-13  6.625909E-14  1.298791E-13  1.327350E-13
  5.000000E+00   1.745800E-13  8.556276E-14  7.442825E-14  9.826308E-14  2.297622E-13  3.139100E-13  5.260426E-13  9.394801E-13  5.844100E-14  8.418641E-14  6.532880E-14  5.848390E-14  5.836541E-14  6.223122E-14  6.186818E-14  6.004422E-14  2.272171E-13  8.825145E-13  8.520135E-14  5.658488E-14  1.061913E-13  8.086100E-14  9.454545E-14  7.059307E-14  5.965917E-14  3.097639E-14  6.353916E-14  5.384752E-14  9.044489E-14  6.902322E-14  1.178678E-13  9.866788E-14  7.507763E-14  1.064711E-13  2.185488E-13  2.470606E-13  2.162595E-13  1.703919E-14  6.069773E-14  2.499321E-13  1.561510E-13  4.187293E-14  6.909141E-14  7.746704E-14
  1.000000E+01   7.388403E-14  6.332140E-14  5.120706E-14  4.256948E-14  8.043730E-14  1.253122E-13  1.687262E-13  2.196729E-13  4.323098E-14  6.249908E-14  4.847684E-14  3.877560E-14  3.871993E-14  4.174366E-14  4.148189E-14  4.282348E-14  1.312884E-13  4.322127E-13  6.300987E-14  4.168539E-14  7.946448E-14  6.072555E-14  7.031212E-14  5.159844E-14  4.184843E-14  1.796331E-14  4.464364E-14  3.319672E-14  5.387410E-14  3.728692E-14  5.476024E-14  4.959676E-14  3.999322E-14  5.332868E-14  8.960926E-14  8.242335E-14  6.146738E-14  8.785283E-15  2.743807E-14  6.698678E-14  6.357475E-14  2.382271E-14  3.328745E-14  4.192545E-14
  1.500000E+01   3.834057E-14  5.079285E-14  3.898167E-14  2.049854E-14  3.284890E-14  3.964264E-14  4.604795E-14  5.715995E-14  3.467388E-14  5.025920E-14  3.898209E-14  2.856678E-14  2.854339E-14  3.112229E-14  3.091220E-14  3.347462E-14  8.876839E-14  2.020458E-13  5.048876E-14  3.329747E-14  6.429163E-14  4.930052E-14  5.661040E-14  4.096547E-14  3.211334E-14  1.160874E-14  3.437814E-14  2.298825E-14  3.677868E-14  2.238803E-14  2.791650E-14  2.828447E-14  2.489696E-14  2.869510E-14  4.722994E-14  3.841360E-14  2.347613E-14  5.302926E-15  1.691584E-14  2.310891E-14  3.300005E-14  1.599691E-14  1.995911E-14  2.779237E-14
  2.000000E+01   3.208530E-14  4.745136E-14  3.603866E-14  1.665254E-14  2.511398E-14  2.544961E-14  2.668086E-14  3.426008E-14  3.239292E-14  4.697589E-14  3.643397E-14  2.623363E-14  2.621542E-14  2.864987E-14  2.844736E-14  3.111319E-14  7.984390E-14  1.605943E-13  4.715898E-14  3.108390E-14  6.015908E-14  4.615839E-14  5.292446E-14  3.819847E-14  2.974592E-14  1.034901E-14  3.186604E-14  2.081963E-14  3.318624E-14  1.952951E-14  2.311719E-14  2.430920E-14  2.195605E-14  2.417321E-14  3.982342E-14  3.132200E-14  1.773401E-14  4.658554E-15  1.496538E-14  1.662102E-14  2.769289E-14  1.440210E-14  1.747345E-14  2.495254E-14
  2.500000E+01   3.025025E-14  4.564687E-14  3.462174E-14  1.563556E-14  2.324822E-14  2.252946E-14  2.291355E-14  2.974394E-14  3.116188E-14  4.519233E-14  3.504884E-14  2.518715E-14  2.516981E-14  2.751093E-14  2.730899E-14  2.990970E-14  7.624222E-14  1.493984E-13  4.536662E-14  2.990213E-14  5.787939E-14  4.440776E-14  5.091652E-14  3.674319E-14  2.859593E-14  9.907444E-15  3.063497E-14  1.995010E-14  3.175851E-14  1.859170E-14  2.177659E-14  2.306588E-14  2.093461E-14  2.284762E-14  3.760839E-14  2.938889E-14  1.637060E-14  4.456525E-15  1.427330E-14  1.516872E-14  2.614134E-14  1.379011E-14  1.664427E-14  2.386549E-14
