 CumulativeActivity  Ba-133 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18439101E-01  2.66924329E-04  2.77874642E-02  9.06857476E-02  1.85955215E-01  9.91569699E-02  4.25514842E-02  8.51029683E-02  2.00318488E-03  5.54807772E-05  1.63509089E-06  4.59360538E-10  1.41652434E-05  1.12721215E-07  3.29964860E-05  6.96591780E-08  1.68353978E-04  4.73006922E-08  5.15784463E-11  1.98315303E-01  5.71051092E-03  5.10908817E-04  2.55484986E-07  1.93818099E-03  3.52214444E-05  9.89830115E-03  2.17660611E-05  5.25817053E-02  2.63024951E-05  2.87602491E-08  1.20191093E-01  4.53456838E-05  1.25596269E-04  1.49037062E-04  3.76749457E-06  1.65607638E-04  7.29470004E-06  8.20308013E-09  2.06903116E-04  9.11368694E-06  1.02477130E-08  8.08128459E-06  9.69754151E-05
  2.000000E+00   1.18965295E+00  2.85108829E-04  2.99056124E-02  1.01752521E-01  2.83762603E-01  2.38145830E-01  1.76575151E-01  3.53150302E-01  2.24844346E-03  5.91296278E-05  1.71640122E-06  5.63577889E-10  1.41929937E-05  1.18326653E-07  3.43564202E-05  7.31232125E-08  1.76709213E-04  5.80228406E-08  6.34161735E-11  2.22595903E-01  6.09927971E-03  1.02116382E-03  1.02140853E-06  2.10532971E-03  7.03978160E-05  1.80952119E-02  4.35042683E-05  1.04991198E-01  1.05084221E-04  1.16032026E-07  1.34906608E-01  5.94982508E-05  1.74319790E-04  3.48067314E-04  1.12379932E-05  3.86784534E-04  3.94807518E-05  9.75628254E-08  4.83232092E-04  4.93255666E-05  1.21868664E-07  1.09485668E-05  1.31382802E-04
  3.000000E+00   1.41985427E+00  2.87883405E-04  3.02230248E-02  1.03303970E-01  3.06029329E-01  2.92389490E-01  2.64763311E-01  5.29526621E-01  2.27847153E-03  5.95761466E-05  1.72044465E-06  5.72811092E-10  1.41941384E-05  1.18605402E-07  3.44125968E-05  7.32954731E-08  1.77123875E-04  5.89718320E-08  6.44789136E-11  2.25568682E-01  6.15871803E-03  1.53076586E-03  2.29697416E-06  2.24397377E-03  1.05529172E-04  2.48992211E-02  6.52146571E-05  1.57229042E-01  2.36156982E-04  2.63297383E-07  1.36708292E-01  6.72008237E-05  1.98948931E-04  4.97518056E-04  2.01373009E-05  5.53049610E-04  9.36091268E-05  3.70520581E-07  6.90956582E-04  1.16951248E-04  4.62780145E-07  1.24440303E-05  1.49328364E-04
  4.000000E+00   1.53287714E+00  2.88679514E-04  3.03102401E-02  1.03664510E-01  3.10660256E-01  3.07217627E-01  2.98334898E-01  5.96669796E-01  2.28214800E-03  5.96308066E-05  1.72064572E-06  5.73471877E-10  1.41941858E-05  1.18619264E-07  3.44149237E-05  7.33040393E-08  1.77144454E-04  5.90396795E-08  6.45559804E-11  2.25932652E-01  6.17585285E-03  2.03971576E-03  4.08138649E-06  2.35934501E-03  1.40615571E-04  3.05628282E-02  8.68972633E-05  2.09295800E-01  4.19333203E-04  4.72032412E-07  1.36928880E-01  7.24187211E-05  2.15373224E-04  6.03524118E-04  2.99182761E-05  6.71291084E-04  1.63221609E-04  9.05256305E-07  8.38682434E-04  2.03922113E-04  1.13054146E-06  1.34481919E-05  1.61378302E-04
  5.000000E+00   1.60624777E+00  2.89158207E-04  3.03612991E-02  1.03851050E-01  3.11908333E-01  3.10958527E-01  3.08426055E-01  6.16852110E-01  2.28259813E-03  5.96374984E-05  1.72065572E-06  5.73514774E-10  1.41941878E-05  1.18619953E-07  3.44150203E-05  7.33044653E-08  1.77145475E-04  5.90440795E-08  6.45610492E-11  2.25977214E-01  6.18618447E-03  2.54801436E-03  6.37385117E-06  2.45566123E-03  1.75657070E-04  3.52927055E-02  1.08552122E-04  2.61192032E-01  6.54425928E-04  7.43707269E-07  1.36955888E-01  7.61176891E-05  2.26974380E-04  6.78341972E-04  4.03105618E-05  7.55117268E-04  2.43377024E-04  1.75577025E-06  9.43411291E-04  3.04064869E-04  2.19246926E-06  1.41585376E-05  1.69902452E-04
  1.000000E+01   1.89494818E+00  2.90539602E-04  3.05075838E-02  1.04366744E-01  3.13807275E-01  3.13656162E-01  3.13493454E-01  6.26986908E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983431E-01  6.21601929E-03  5.07976696E-03  2.54292315E-05  2.75256487E-03  3.50193075E-04  4.98923874E-02  2.16411451E-04  5.18134785E-01  2.60213675E-03  3.09722124E-06  1.36959655E-01  8.41500295E-05  2.52026090E-04  8.31274093E-04  9.68646673E-05  9.30643863E-04  7.11578631E-04  1.16627029E-05  1.16270673E-03  8.89015976E-04  1.45546812E-05  1.56956337E-05  1.88347604E-04
  1.500000E+01   2.16517348E+00  2.91194361E-04  3.05767723E-02  1.04608724E-01  3.14614097E-01  3.14524427E-01  3.14430847E-01  6.28861694E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.23016125E-03  7.59536159E-03  5.70673743E-05  2.89380275E-03  5.23615168E-04  5.68636111E-02  3.23582407E-04  7.70897390E-01  5.82006940E-03  7.24137469E-06  1.36959655E-01  8.67143981E-05  2.59877909E-04  8.69041184E-04  1.56422543E-04  9.79313404E-04  1.20021695E-03  3.17213086E-05  1.22351238E-03  1.49949984E-03  3.95616898E-05  1.61806541E-05  1.94167849E-04
  2.000000E+01   2.42827054E+00  2.91581396E-04  3.06175754E-02  1.04750289E-01  3.15075112E-01  3.15007672E-01  3.14938797E-01  6.29877594E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.23852088E-03  1.00949014E-02  1.01190168E-04  2.97733135E-03  6.95930458E-04  6.10062578E-02  4.30069384E-04  1.01954785E+00  1.02855391E-02  1.33533760E-05  1.36959655E-01  8.83325141E-05  2.64760067E-04  8.87463916E-04  2.17186202E-04  1.00645090E-03  1.67514675E-03  6.18834436E-05  1.25741681E-03  2.09285687E-03  7.71273780E-05  1.64838744E-05  1.97806492E-04
