 CumulativeActivity  Ba-133 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.66924385E-04  2.77874699E-02  9.06857664E-02  1.85955247E-01  9.91569849E-02  4.25514898E-02  0.00000000E+00  2.00318488E-03  5.54807892E-05  1.63509089E-06  4.59054144E-10  1.41652434E-05  1.12721215E-07  3.29964859E-05  6.96591780E-08  1.68353978E-04  4.73006449E-08  5.15442738E-11  1.98315303E-01  5.71051210E-03  5.10908817E-04  2.55485012E-07  1.93818094E-03  3.52214444E-05  9.89830113E-03  2.17660611E-05  5.25817053E-02  2.63025240E-05  2.87602520E-08  0.00000000E+00  4.53456815E-05  1.25596340E-04  1.49037186E-04  3.76776144E-06  1.65607023E-04  7.29467260E-06  8.20304049E-09  2.06903298E-04  9.11369452E-06  1.02477106E-08  8.08135348E-06  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.85108892E-04  2.99056190E-02  1.01752544E-01  2.83762664E-01  2.38145879E-01  1.76575184E-01  0.00000000E+00  2.24844346E-03  5.91296413E-05  1.71640122E-06  5.63201983E-10  1.41929937E-05  1.18326653E-07  3.43564201E-05  7.31232125E-08  1.76709213E-04  5.80227826E-08  6.33742493E-11  2.22595903E-01  6.09928104E-03  1.02116382E-03  1.02140863E-06  2.10532962E-03  7.03978160E-05  1.80952118E-02  4.35042683E-05  1.04991198E-01  1.05084337E-04  1.16032038E-07  0.00000000E+00  5.94982616E-05  1.74319934E-04  3.48067705E-04  1.12387921E-05  3.86783207E-04  3.94806157E-05  9.75623884E-08  4.83232654E-04  4.93256230E-05  1.21868678E-07  1.09486629E-05  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.87883468E-04  3.02230315E-02  1.03303993E-01  3.06029397E-01  2.92389554E-01  2.64763367E-01  0.00000000E+00  2.27847153E-03  5.95761603E-05  1.72044465E-06  5.72429027E-10  1.41941384E-05  1.18605402E-07  3.44125967E-05  7.32954731E-08  1.77123875E-04  5.89717731E-08  6.44363028E-11  2.25568682E-01  6.15871937E-03  1.53076586E-03  2.29697439E-06  2.24397364E-03  1.05529172E-04  2.48992209E-02  6.52146571E-05  1.57229042E-01  2.36157242E-04  2.63297409E-07  0.00000000E+00  6.72008462E-05  1.98949126E-04  4.97518696E-04  2.01387353E-05  5.53047803E-04  9.36088184E-05  3.70518981E-07  6.90957499E-04  1.16951400E-04  4.62780272E-07  1.24441415E-05  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.88679577E-04  3.03102467E-02  1.03664534E-01  3.10660326E-01  3.07217696E-01  2.98334964E-01  0.00000000E+00  2.28214800E-03  5.96308203E-05  1.72064572E-06  5.73089372E-10  1.41941858E-05  1.18619264E-07  3.44149236E-05  7.33040393E-08  1.77144454E-04  5.90396204E-08  6.45133205E-11  2.25932652E-01  6.17585419E-03  2.03971576E-03  4.08138690E-06  2.35934485E-03  1.40615571E-04  3.05628279E-02  8.68972633E-05  2.09295800E-01  4.19333665E-04  4.72032460E-07  0.00000000E+00  7.24187544E-05  2.15373464E-04  6.03524974E-04  2.99204103E-05  6.71288980E-04  1.63221089E-04  9.05252493E-07  8.38683659E-04  2.03922400E-04  1.13054189E-06  1.34483137E-05  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.89158270E-04  3.03613057E-02  1.03851074E-01  3.11908402E-01  3.10958597E-01  3.08426124E-01  0.00000000E+00  2.28259813E-03  5.96375121E-05  1.72065572E-06  5.73132240E-10  1.41941878E-05  1.18619953E-07  3.44150202E-05  7.33044653E-08  1.77145475E-04  5.90440205E-08  6.45183861E-11  2.25977214E-01  6.18618581E-03  2.54801436E-03  6.37385181E-06  2.45566105E-03  1.75657070E-04  3.52927050E-02  1.08552122E-04  2.61192032E-01  6.54426648E-04  7.43707344E-07  0.00000000E+00  7.61177323E-05  2.26974658E-04  6.78343012E-04  4.03134407E-05  7.55114988E-04  2.43376271E-04  1.75576300E-06  9.43412777E-04  3.04065324E-04  2.19247028E-06  1.41586674E-05  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.90539664E-04  3.05075903E-02  1.04366767E-01  3.13807345E-01  3.13656232E-01  3.13493524E-01  0.00000000E+00  2.28266092E-03  5.96384457E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983431E-01  6.21602062E-03  5.07976696E-03  2.54292340E-05  2.75256459E-03  3.50193075E-04  4.98923861E-02  2.16411451E-04  5.18134785E-01  2.60213962E-03  3.09722155E-06  0.00000000E+00  8.41501067E-05  2.52026488E-04  8.31275704E-04  9.68716130E-05  9.30641432E-04  7.11576654E-04  1.16626580E-05  1.16270903E-03  8.89017590E-04  1.45546920E-05  1.56957831E-05  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.91194424E-04  3.05767788E-02  1.04608748E-01  3.14614167E-01  3.14524497E-01  3.14430917E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.23016257E-03  7.59536159E-03  5.70673800E-05  2.89380242E-03  5.23615168E-04  5.68636087E-02  3.23582407E-04  7.70897390E-01  5.82007580E-03  7.24137541E-06  0.00000000E+00  8.67144919E-05  2.59878363E-04  8.69043048E-04  1.56433787E-04  9.79311049E-04  1.20021385E-03  3.17211921E-05  1.22351505E-03  1.49950285E-03  3.95617262E-05  1.61808108E-05  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.91581458E-04  3.06175820E-02  1.04750312E-01  3.15075182E-01  3.15007742E-01  3.14938867E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.23852220E-03  1.00949014E-02  1.01190179E-04  2.97733098E-03  6.95930458E-04  6.10062543E-02  4.30069384E-04  1.01954785E+00  1.02855505E-02  1.33533773E-05  0.00000000E+00  8.83326167E-05  2.64760550E-04  8.87465908E-04  2.17201837E-04  1.00644858E-03  1.67514264E-03  6.18832242E-05  1.25741969E-03  2.09286135E-03  7.71274588E-05  1.64840354E-05  0.00000000E+00
