 Retention  Ba-133 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   8.08117270E-01  5.71735302E-04  1.52675928E-01  1.14067079E-01  1.28526186E-02  3.18442712E-04  5.95806489E-06       ----       4.39232023E-03  1.10852692E-04  4.55698985E-06  1.89878876E-10  1.04006029E-04  3.14153444E-07  9.61147631E-05  1.94139769E-07  4.69426139E-04  1.95606682E-08  2.11915884E-11  4.34839703E-01  1.17694290E-02  5.11208724E-04  2.13008073E-08  1.16675236E-02  3.52421196E-05  1.07822723E-02  2.17788380E-05  5.26608014E-02  2.19433583E-06  2.37729423E-09  2.63539214E-01  5.78524002E-05  4.31729445E-05  1.49204129E-05  3.02293421E-07  1.65826686E-05  3.61530027E-08  1.91430425E-12  2.07176785E-05  4.51680187E-08  2.39164066E-12  3.89708856E-06       ----     
  8.333333E-02   7.97590997E-01  3.29656098E-04  8.77354880E-02  1.76462817E-01  4.82425748E-02  2.67274460E-03  1.07887922E-04       ----       4.02429642E-03  6.70675562E-05  4.02133162E-06  3.35125781E-10  6.10835779E-05  2.77225805E-07  8.41508201E-05  1.71319318E-07  4.14212218E-04  3.45220442E-08  3.74235651E-11  3.98405346E-01  7.02450237E-03  5.11181449E-04  4.26002291E-08  7.76478762E-03  3.52402393E-05  1.06970382E-02  2.17776760E-05  5.26536038E-02  4.38834335E-06  4.75717659E-09  2.41457785E-01  6.49199762E-05  8.16068349E-05  3.20525565E-05  6.58409827E-07  3.56228002E-05  1.61497538E-07  1.78722933E-11  4.45056064E-05  2.01768133E-07  2.23286985E-11  6.87079960E-06       ----     
  1.250000E-01   7.87925062E-01  2.89155492E-04  5.56437407E-02  1.89715746E-01  8.89846018E-02  7.96909105E-03  5.07943787E-04       ----       3.68710859E-03  5.88139630E-05  3.54863814E-06  4.43608724E-10  3.60407844E-05  2.44638881E-07  7.36763318E-05  1.51181331E-07  3.65492561E-04  4.56951785E-08  4.95664377E-11  3.65023751E-01  6.16879935E-03  5.11154176E-04  6.38982655E-08  5.19139726E-03  3.52383591E-05  1.06125119E-02  2.17765141E-05  5.26464071E-02  6.58202261E-06  7.13964666E-09  2.21226516E-01  6.92207541E-05  1.14762190E-04  5.05550896E-05  1.05226570E-06  5.61853025E-05  3.82896076E-07  6.40603972E-11  7.01955194E-05  4.78374018E-07  8.00333372E-11  9.13944312E-06       ----     
  2.500000E-01   7.62975659E-01  2.09975968E-04  2.66605683E-02  1.53561054E-01  1.85067125E-01  3.79363823E-02  5.30789534E-03       ----       2.83578844E-03  4.30177439E-05  2.43858108E-06  6.09723320E-10  7.80903598E-06  1.68112870E-07  4.94476161E-05  1.03889976E-07  2.51099270E-04  6.27983180E-08  6.82449379E-11  2.80743055E-01  4.48139325E-03  5.11072365E-04  1.27784064E-07  1.63659758E-03  3.52327192E-05  1.03631207E-02  2.17730287E-05  5.26248231E-02  1.31610912E-05  1.43025788E-08  1.70147306E-01  6.43718485E-05  1.68823812E-04  1.03278215E-04  2.24124637E-06  1.14774255E-04  1.63318275E-06  5.56084692E-10  1.43394057E-04  2.04042884E-06  6.94731115E-10  1.17931609E-05       ----     
  3.750000E-01   7.41595380E-01  1.58100368E-04  1.87550152E-02  1.11715622E-01  2.31054905E-01  7.65666444E-02  1.69447658E-02       ----       2.18103044E-03  3.26428414E-05  1.67576333E-06  6.28531035E-10  2.01575195E-06  1.15525125E-07  3.31875812E-05  7.13919311E-08  1.72509239E-04  6.47272034E-08  7.04714138E-11  2.15922013E-01  3.37461135E-03  5.10990567E-04  1.91657396E-07  6.14660447E-04  3.52270801E-05  1.01198901E-02  2.17695439E-05  5.26032480E-02  1.97372071E-05  2.14887848E-08  1.30861826E-01  5.41471297E-05  1.72854274E-04  1.44338764E-04  3.27863069E-06  1.60397490E-04  3.64050243E-06  1.91161942E-09  2.00393779E-04  4.54828839E-06  2.38820482E-09  1.10493023E-05       ----     
  5.000000E-01   7.20856027E-01  1.20765983E-04  1.41569405E-02  8.16674757E-02  2.43205496E-01  1.12605361E-01  3.43961418E-02       ----       1.67745016E-03  2.50140819E-05  1.15156423E-06  5.75927889E-10  7.17804148E-07  7.93874641E-08  2.22750664E-05  4.90596688E-08  1.18516623E-04  5.93025188E-08  6.46847053E-11  1.66067566E-01  2.57782657E-03  5.10908782E-04  2.55518265E-07  3.18461744E-04  3.52214420E-05  9.88266793E-03  2.17660596E-05  5.25816817E-02  2.63103715E-05  2.86982529E-08  1.00647010E-01  4.46828217E-05  1.56030263E-04  1.73613932E-04  4.14093414E-06  1.92921196E-04  6.20799669E-06  4.47634709E-09  2.41027510E-04  7.75600615E-06  5.59226841E-09  9.44811313E-06       ----     
  6.250000E-01   6.98611741E-01  9.27815562E-05  1.08428229E-02  6.05982226E-02  2.36004439E-01  1.40917925E-01  5.51210866E-02       ----       1.29014203E-03  1.92173272E-05  7.91340964E-07  4.94744257E-10  3.56720615E-07  5.45541021E-08  1.49511938E-05  3.37132092E-08  8.14228272E-05  5.09366889E-08  5.56621677E-11  1.27724061E-01  1.98054154E-03  5.10827010E-04  3.19366673E-07  2.30267748E-04  3.52158047E-05  9.65130559E-03  2.17625759E-05  5.25601242E-02  3.28805855E-05  3.59309714E-08  7.74085218E-02  3.68514436E-05  1.33798972E-04  1.93206906E-04  4.85155292E-06  2.14684969E-04  9.16113293E-06  8.49698603E-09  2.68218239E-04  1.14455285E-05  1.06150752E-08  7.86318859E-06       ----     
  7.500000E-01   6.73614327E-01  7.14641227E-05  8.34177108E-03  4.55389971E-02  2.18610052E-01  1.60070955E-01  7.64729784E-02       ----       9.92259859E-04  1.47739269E-05  5.43799909E-07  4.08004210E-10  2.14808156E-07  3.74889170E-08  1.00356727E-05  2.31673083E-08  5.59387925E-05  4.20009890E-08  4.59820663E-11  9.82337260E-02  1.52554442E-03  5.10745251E-04  3.83202621E-07  2.01748379E-04  3.52101684E-05  9.42565819E-03  2.17590928E-05  5.25385756E-02  3.94478504E-05  4.31869287E-08  5.95355915E-02  3.06248515E-05  1.12542992E-04  2.05305673E-04  5.43940554E-06  2.28122007E-04  1.23612806E-05  1.41379995E-08  2.85005900E-04  1.54436565E-05  1.76619995E-08  6.52063591E-06       ----     
