 Retention  Ba-133 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.25704556E-05  4.96339871E-03  2.63668827E-02  1.73084702E-01  1.73578625E-01  1.13203309E-01  8.51029796E-02  5.86950153E-04  8.73568692E-06  2.56797089E-07  2.56754982E-10  9.25756273E-08  1.77032850E-08  4.52199644E-06  1.09402323E-08  2.64026127E-05  2.64419176E-08  2.90356532E-11  5.81080652E-02  9.08834467E-04  5.10581773E-04  5.10837200E-07  1.84062608E-04  3.51988984E-05  8.99094650E-03  2.17521282E-05  5.24955048E-02  5.25735957E-05  5.77685184E-08  1.20190972E-01  1.26515370E-04  2.19662684E-05  7.96047700E-05  2.14110446E-04  6.34673515E-06  2.37897774E-04  1.91077049E-05  3.06354429E-08  2.97220693E-04  2.38724608E-05  3.82705804E-08  4.59750016E-06  9.69762418E-05
  2.000000E+00   0.00000000E+00  5.81218817E-06  6.71224302E-04  3.40147995E-03  4.41381923E-02  9.11905819E-02  1.23109514E-01  2.68047389E-01  7.18628457E-05  1.06879288E-06  1.27700900E-08  2.55487673E-11  3.80433969E-09  8.80354773E-10  1.86671957E-07  5.44039466E-10  1.31033451E-06  2.62847370E-09  2.92868105E-12  7.11442173E-03  1.24233149E-04  5.09928383E-04  1.02087740E-06  1.51910633E-04  3.51538544E-05  7.45408393E-03  2.17242921E-05  5.23235746E-02  1.04958683E-04  1.17022074E-07  1.47155006E-02  1.38323747E-05  9.64387787E-06  3.13955650E-05  1.75214539E-04  8.32404969E-06  1.94780474E-04  4.43109516E-05  1.65792814E-07  2.43351530E-04  5.53604663E-05  2.07085349E-07  1.89132200E-06  3.44077129E-05
  3.000000E+00   0.00000000E+00  1.21092602E-06  1.35078140E-04  6.03023624E-04  9.06468695E-03  2.72269054E-02  5.52045801E-02  1.76376365E-01  8.79847900E-06  1.30826035E-07  6.35035232E-10  1.90669977E-12  1.57407020E-10  4.37785714E-11  7.72583872E-09  2.70541733E-11  6.50305539E-08  1.95963821E-10  2.21507876E-13  8.71049421E-04  2.59935966E-05  5.09275829E-04  1.53012167E-06  1.26233023E-04  3.51088682E-05  6.19584912E-03  2.16964916E-05  5.21522075E-02  1.57155884E-04  1.77754698E-07  1.80168237E-03  6.53675077E-06  6.21914185E-06  1.96447806E-05  1.25536175E-04  9.39749969E-06  1.39813776E-04  6.28354946E-05  3.93059377E-07  1.74678167E-04  7.85043462E-05  4.90883747E-07  1.19924697E-06  1.79457430E-05
  4.000000E+00   0.00000000E+00  5.64616281E-07  6.06399672E-05  2.29396111E-04  2.07043179E-03  6.82980216E-03  1.77116095E-02  6.71431934E-02  1.07723584E-06  1.60163208E-08  3.15792407E-11  1.26485922E-13  6.53231150E-12  2.17703518E-12  3.20724159E-10  1.34535882E-12  3.22739949E-09  1.29866147E-11  1.48892024E-14  1.06646348E-04  1.21741641E-05  5.08624110E-04  2.03857107E-06  1.05209697E-04  3.50639394E-05  5.16567245E-03  2.16687266E-05  5.19814017E-02  2.09165820E-04  2.39960442E-07  2.20587765E-04  5.86323112E-06  4.35665347E-06  1.36791172E-05  8.85800867E-05  1.01225760E-05  9.90034798E-05  7.55712966E-05  6.85290220E-07  1.23691291E-04  9.44159868E-05  8.55711868E-07  8.37214449E-07  1.20500664E-05
  5.000000E+00   0.00000000E+00  4.17558932E-07  4.43242967E-05  1.58163905E-04  7.67864517E-04  1.84347830E-03  5.00926935E-03  2.01823204E-02  1.31890642E-07  1.96089455E-09  1.57038286E-12  7.86635202E-15  2.72040491E-13  1.08260321E-13  1.33618295E-11  6.69024456E-14  1.60172517E-10  8.06840346E-13  9.38090820E-16  1.30571736E-05  9.01527162E-06  5.07973226E-04  2.54622664E-06  8.79958976E-05  3.50190682E-05  4.32216264E-03  2.16409972E-05  5.18111552E-02  2.60989109E-04  3.03633379E-07  2.70075141E-05  5.71249766E-06  3.11924841E-06  9.77241465E-06  6.26105543E-05  1.06346443E-05  7.03685526E-05  8.41664886E-05  1.02171832E-06  8.79158706E-05  1.05154502E-04  1.27559654E-06  5.98623153E-07  8.52424484E-06
  1.000000E+01   0.00000000E+00  1.79982193E-07  1.90347438E-05  6.67851487E-05  2.25728571E-04  2.45606240E-04  2.68825136E-04  2.02696005E-03  3.62852347E-12  5.39466135E-14  4.77556608E-19  4.79633801E-21  3.67235421E-20  3.29221829E-20  1.80907478E-18  2.03451692E-20  4.82241262E-17  4.89475074E-19  6.08783486E-22  3.59223824E-10  3.88702432E-06  5.04731275E-04  5.07263415E-06  3.88126549E-05  3.47955720E-05  1.91201625E-03  2.15028816E-05  5.09682503E-02  5.17327348E-04  6.43799871E-07  7.53574547E-07  5.40078954E-06  7.65725802E-07  2.36508661E-06  1.28272743E-05  1.17275549E-05  1.55547177E-05  9.79350561E-05  2.98555644E-06  1.94334897E-05  1.22356442E-04  3.72406767E-06  1.45630799E-07  3.68907767E-06
  1.500000E+01   0.00000000E+00  9.56597637E-08  1.00951379E-05  3.51549035E-05  1.15521118E-04  1.22563197E-04  1.30400700E-04  3.74957048E-04  9.98265104E-17  1.48415791E-18  1.45225932E-25  2.19335208E-27  5.97667741E-27  1.00117025E-26  2.95757657E-25  6.18700715E-27  1.45191347E-23  2.22711579E-25  2.95140068E-28  9.88282453E-15  2.06603169E-06  5.01510014E-04  7.57935401E-06  2.06389892E-05  3.45735021E-05  1.02134116E-03  2.13656474E-05  5.01390584E-02  7.69091008E-04  1.01976843E-06  2.07320465E-11  5.25186541E-06  3.69693178E-07  1.12068873E-06  4.59840406E-06  1.20532088E-05  6.45984862E-06  9.67004684E-05  5.03256309E-06  8.07069628E-06  1.20813994E-04  6.27126081E-06  6.94831618E-08  1.16406649E-06
  2.000000E+01   0.00000000E+00  6.42022537E-08  6.76058766E-06  2.33623709E-05  7.54162445E-05  7.80155557E-05  8.08982136E-05  2.03180063E-04  2.74638769E-21  4.08315686E-23  4.41634999E-32  8.91569707E-34  1.22828276E-33  3.04457900E-33  6.10595369E-32  1.88148141E-33  4.37136532E-30  9.00762858E-32  1.26743208E-34  2.71892381E-19  1.38668609E-06  4.98309312E-04  1.00665169E-05  1.38588368E-05  3.43528496E-05  6.88950660E-04  2.12292891E-05  4.93233564E-02  1.01635514E-03  1.43082032E-06  5.70371909E-16  5.16095423E-06  2.96058139E-07  8.90324429E-07  3.15492207E-06  1.22457009E-05  4.81728048E-06  9.31611800E-05  7.01934117E-06  6.01853231E-06  1.16392137E-04  8.73806309E-06  5.53641708E-08  7.27738989E-07
  2.500000E+01   0.00000000E+00  5.21731263E-08  5.48594221E-06  1.88602491E-05  6.02880852E-05  6.12876405E-05  6.23899544E-05  1.40368441E-04  7.55575377E-26  1.12334205E-27  1.34302098E-38  3.39761713E-40  3.05589918E-40  9.25862640E-40  1.52369980E-38  5.72162306E-40  1.31611388E-36  3.41552446E-38  5.08676467E-41  7.48019624E-24  1.12690715E-06  4.95129038E-04  1.25342525E-05  1.12659379E-05  3.41336052E-05  5.61738132E-04  2.10938010E-05  4.85209250E-02  1.25919357E-03  1.87624887E-06  1.56918476E-20  5.09192003E-06  2.77795783E-07  8.33848174E-07  2.84936492E-06  1.24108414E-05  4.42640616E-06  8.93945612E-05  8.92561698E-06  5.53018837E-06  1.11686263E-04  1.10993518E-05  5.18881196E-08  6.39667844E-07
  3.000000E+01   0.00000000E+00  4.72889753E-08  4.96883902E-06  1.70391258E-05  5.42205371E-05  5.46368142E-05  5.50906986E-05  1.16416753E-04  2.07870926E-30  3.09049447E-32  4.08415399E-45  1.24298449E-46  8.47857166E-47  2.81556704E-46  4.23371618E-45  1.73995716E-46  3.96250514E-43  1.24332178E-44  1.95442409E-47  2.05792217E-28  1.02142797E-06  4.91969060E-04  1.49826899E-05  1.02129457E-05  3.39157601E-05  5.09983609E-04  2.09591776E-05  4.77315481E-02  1.49767893E-03  2.35535931E-06  4.31707939E-25  5.03147866E-06  2.69913035E-07  8.09860514E-07  2.74667578E-06  1.25673083E-05  4.26097646E-06  8.57454977E-05  1.07513746E-05  5.32350661E-06  1.07127258E-04  1.33553313E-05  5.04029495E-08  6.12953594E-07
  3.500000E+01   0.00000000E+00  4.50371966E-08  4.73082410E-06  1.62056244E-05  5.14709560E-05  5.16729324E-05  5.18887702E-05  1.06588734E-04  5.71886314E-35  8.50244682E-37  1.24199950E-51  4.42102965E-53  2.47151732E-53  8.56219639E-53  1.23489416E-51  5.29124496E-53  1.19301583E-49  4.40030928E-51  7.28231963E-54  5.66167451E-33  9.72796375E-07  4.88829250E-04  1.74119573E-05  9.72729376E-06  3.36993054E-05  4.86031318E-04  2.08254134E-05  4.69550135E-02  1.73188266E-03  2.86746860E-06  1.18769790E-29  4.97474101E-06  2.64344076E-07  7.93070368E-07  2.68511473E-06  1.27188135E-05  4.14338319E-06  8.22684188E-05  1.24999360E-05  5.17658993E-06  1.02783124E-04  1.55103702E-05  4.93598415E-08  5.98368077E-07
  6.500000E+01   0.00000000E+00  4.00174787E-08  4.20274531E-06  1.43870396E-05  4.56349422E-05  4.57060419E-05  4.57772916E-05  9.66652525E-05  2.47973587E-62  3.68722707E-64  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45493851E-60  8.64372954E-07  4.70406752E-04  3.15920617E-05  8.64346674E-06  3.24292804E-05  4.32043318E-04  2.00405665E-05  4.25540268E-02  3.05104740E-03  6.59627454E-06  5.44606273E-35  4.66078217E-06  2.38379718E-07  7.15113592E-07  2.41859279E-06  1.35512355E-05  3.60007931E-06  6.48214935E-05  2.15733767E-05  4.49780612E-06  8.09855799E-05  2.65856656E-05  4.45092540E-08  5.61966377E-07
