 Retention  Ba-133 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14079274E-01  4.25704390E-05  4.96339677E-03  2.63668725E-02  1.73084658E-01  1.73578590E-01  1.13203290E-01  8.51029683E-02  5.86950153E-04  8.73568343E-06  2.56797089E-07  2.56926351E-10  9.25756281E-08  1.77032850E-08  4.52199648E-06  1.09402323E-08  2.64026127E-05  2.64419440E-08  2.90547644E-11  5.81080652E-02  9.08834115E-04  5.10581773E-04  5.10837149E-07  1.84062655E-04  3.51988984E-05  8.99094654E-03  2.17521282E-05  5.24955048E-02  5.25735379E-05  5.77685126E-08  1.20191093E-01  2.19662536E-05  7.96046721E-05  2.14110199E-04  6.34628399E-06  2.37898583E-04  1.91077729E-05  3.06355859E-08  2.97220337E-04  2.38724361E-05  3.82705832E-08  4.59745778E-06  9.69754151E-05
  2.000000E+00   3.31196955E-01  5.81218630E-06  6.71224082E-04  3.40147871E-03  4.41381782E-02  9.11905569E-02  1.23109484E-01  2.68047334E-01  7.18628457E-05  1.06879245E-06  1.27700900E-08  2.55658197E-11  3.80433978E-09  8.80354773E-10  1.86671961E-07  5.44039466E-10  1.31033451E-06  2.62847633E-09  2.93058239E-12  7.11442173E-03  1.24233109E-04  5.09928383E-04  1.02087730E-06  1.51910672E-04  3.51538544E-05  7.45408401E-03  2.17242921E-05  5.23235746E-02  1.04958568E-04  1.17022062E-07  1.47155153E-02  9.64386572E-06  3.13955071E-05  1.75214275E-04  8.32345603E-06  1.94781066E-04  4.43110966E-05  1.65793536E-07  2.43351152E-04  5.53603932E-05  2.07085299E-07  1.89130343E-06  3.44073868E-05
  3.000000E+00   1.52959451E-01  1.21092593E-06  1.35078127E-04  6.03023521E-04  9.06468400E-03  2.72268972E-02  5.52045648E-02  1.76376320E-01  8.79847900E-06  1.30825983E-07  6.35035232E-10  1.90797239E-12  1.57407026E-10  4.37785714E-11  7.72583902E-09  2.70541733E-11  6.50305539E-08  1.95964017E-10  2.21649746E-13  8.71049421E-04  2.59935946E-05  5.09275829E-04  1.53012152E-06  1.26233056E-04  3.51088682E-05  6.19584922E-03  2.16964916E-05  5.21522075E-02  1.57155712E-04  1.77754680E-07  1.80168418E-03  6.21913056E-06  1.96447333E-05  1.25535943E-04  9.39682802E-06  1.39814153E-04  6.28356899E-05  3.93061028E-07  1.74677836E-04  7.85042295E-05  4.90883553E-07  1.19923452E-06  1.79455622E-05
  4.000000E+00   8.55632364E-02  5.64616384E-07  6.06399777E-05  2.29396140E-04  2.07043124E-03  6.82980010E-03  1.77116043E-02  6.71431742E-02  1.07723584E-06  1.60163144E-08  3.15792407E-11  1.26570344E-13  6.53231185E-12  2.17703518E-12  3.20724177E-10  1.34535882E-12  3.22739949E-09  1.29866277E-11  1.48986120E-14  1.06646348E-04  1.21741664E-05  5.08624110E-04  2.03857086E-06  1.05209725E-04  3.50639394E-05  5.16567258E-03  2.16687266E-05  5.19814017E-02  2.09165590E-04  2.39960418E-07  2.20587986E-04  4.35664311E-06  1.36790766E-05  8.85798874E-05  1.01218513E-05  9.90037078E-05  7.55715212E-05  6.85293022E-07  1.23691008E-04  9.44158337E-05  8.55711436E-07  8.37205293E-07  1.20499382E-05
  5.000000E+00   6.53321456E-02  4.17559044E-07  4.43243085E-05  1.58163945E-04  7.67864409E-04  1.84347784E-03  5.00926792E-03  2.01823145E-02  1.31890642E-07  1.96089377E-09  1.57038286E-12  7.87160237E-15  2.72040511E-13  1.08260321E-13  1.33618305E-11  6.69024456E-14  1.60172517E-10  8.06841153E-13  9.38675907E-16  1.30571736E-05  9.01527403E-06  5.07973226E-04  2.54622639E-06  8.79959225E-05  3.50190682E-05  4.32216279E-03  2.16409972E-05  5.18111552E-02  2.60988822E-04  3.03633348E-07  2.70075411E-05  3.11923910E-06  9.77237978E-06  6.26103850E-05  1.06338817E-05  7.03686833E-05  8.41667289E-05  1.02172241E-06  8.79156300E-05  1.05154319E-04  1.27559578E-06  5.98616246E-07  8.52414922E-06
  1.000000E+01   5.51230191E-02  1.79982256E-07  1.90347505E-05  6.67851714E-05  2.25728579E-04  2.45606247E-04  2.68825140E-04  2.02695964E-03  3.62852347E-12  5.39465919E-14  4.77556608E-19  4.79953930E-21  3.67235505E-20  3.29221829E-20  1.80907520E-18  2.03451692E-20  4.82241262E-17  4.89475564E-19  6.09139898E-22  3.59223824E-10  3.88702570E-06  5.04731275E-04  5.07263364E-06  3.88126686E-05  3.47955720E-05  1.91201646E-03  2.15028816E-05  5.09682503E-02  5.17326779E-04  6.43799806E-07  7.53575301E-07  7.65721141E-07  2.36507078E-06  1.28272014E-05  1.17267099E-05  1.55547043E-05  9.79352935E-05  2.98556743E-06  1.94333838E-05  1.22356176E-04  3.72406428E-06  1.45628664E-07  3.68903050E-06
  1.500000E+01   5.31936333E-02  9.56598078E-08  1.00951425E-05  3.51549192E-05  1.15521136E-04  1.22563214E-04  1.30400717E-04  3.74957071E-04  9.98265104E-17  1.48415732E-18  1.45225932E-25  2.19481603E-27  5.97668021E-27  1.00117025E-26  2.95757797E-25  6.18700715E-27  1.45191347E-23  2.22711802E-25  2.95302904E-28  9.88282453E-15  2.06603264E-06  5.01510014E-04  7.57935325E-06  2.06389987E-05  3.45735021E-05  1.02134138E-03  2.13656474E-05  5.01390584E-02  7.69090162E-04  1.01976833E-06  2.07320673E-11  3.69690867E-07  1.12068094E-06  4.59836996E-06  1.20523383E-05  6.45983654E-06  9.67006804E-05  5.03258064E-06  8.07064410E-06  1.20813704E-04  6.27125386E-06  6.94821278E-08  1.16404894E-06
  2.000000E+01   5.21266008E-02  6.42022902E-08  6.76059150E-06  2.33623839E-05  7.54162654E-05  7.80155764E-05  8.08982341E-05  2.03180101E-04  2.74638769E-21  4.08315522E-23  4.41634999E-32  8.92164781E-34  1.22828363E-33  3.04457900E-33  6.10595804E-32  1.88148141E-33  4.37136532E-30  9.00763759E-32  1.26809338E-34  2.71892381E-19  1.38668687E-06  4.98309312E-04  1.00665159E-05  1.38588447E-05  3.43528496E-05  6.88950881E-04  2.12292891E-05  4.93233564E-02  1.01635402E-03  1.43082017E-06  5.70372479E-16  2.96056790E-07  8.90319742E-07  3.15490266E-06  1.22448155E-05  4.81727713E-06  9.31613730E-05  7.01936474E-06  6.01850048E-06  1.16391844E-04  8.73805227E-06  5.53634406E-08  7.27728755E-07
