 Retention  Ba-133 Ingestion:Soluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.87943261E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17680666E-09  8.73422737E-04  1.91417967E-01  2.82128309E-01  2.24712979E-01  2.01020788E-01  1.22013379E-03  4.70482386E-03  2.18806977E-02  6.95048229E-04  2.43110664E-02  2.38207239E-03  4.14444873E-06  3.03732090E-02  2.97605959E-03  5.17730349E-06  2.58149184E-04  1.08667478E-02
  2.000000E+00   3.59515421E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37147920E-18  4.82990293E-07  3.33558423E-02  9.57079484E-02  1.61923744E-01  4.26175448E-01  7.24286860E-04  2.28625901E-03  1.53944552E-02  8.21652449E-04  1.71176903E-02  4.71861031E-03  1.93593244E-05  2.13861118E-02  5.89523036E-03  2.41805078E-05  1.39567677E-04  2.15106460E-03
  3.000000E+00   1.48982285E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59835534E-27  2.67086164E-10  9.50387026E-03  2.56635678E-02  5.89304368E-02  2.09088733E-01  5.03171427E-04  1.58361804E-03  1.06967720E-02  9.06100075E-04  1.19220442E-02  6.30619685E-03  4.27217066E-05  1.48948933E-02  7.87869323E-03  5.33528292E-05  9.68460234E-05  1.40163314E-03
  4.000000E+00   7.77054613E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86276233E-36  1.47694519E-13  4.76143845E-03  8.61033684E-03  1.89471648E-02  7.02822581E-02  3.50745717E-04  1.10354548E-03  7.43673765E-03  9.64696983E-04  8.32352492E-03  7.37088802E-03  7.15796783E-05  1.03990568E-02  9.20887295E-03  8.93776229E-05  6.74953422E-05  9.75291377E-04
  5.000000E+00   5.32700875E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17090868E-45  8.16727856E-17  3.07081258E-03  4.24409851E-03  7.19828588E-03  2.37434021E-02  2.45144867E-04  7.70980828E-04  5.17603618E-03  1.00540508E-03  5.83139395E-03  8.07396014E-03  1.04095265E-04  7.28549475E-03  1.00872612E-02  1.29956291E-04  4.71618883E-05  6.80498066E-04
  1.000000E+01   2.76550848E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.22320643E-33  5.38336202E-04  6.43997787E-04  7.73726866E-04  4.84894184E-03  4.48449556E-05  1.40220301E-04  8.85188468E-04  1.08364561E-03  1.10557082E-03  9.06985202E-03  2.88509881E-04  1.38125301E-03  1.13314861E-02  3.59857262E-04  8.59552739E-06  2.67545998E-04
  1.500000E+01   2.34508598E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18377179E-49  1.40987276E-04  1.58134263E-04  1.79054260E-04  7.81112995E-04  1.25914505E-05  3.86973933E-05  1.97019902E-04  1.09744943E-03  3.42671564E-04  8.79538890E-03  4.76291374E-04  4.28119229E-04  1.09885836E-02  5.93484073E-04  2.38713380E-06  5.52094335E-05
  2.000000E+01   2.21621113E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.46145898E-05  7.76385375E-05  8.12657448E-05  2.32982302E-04  7.15115625E-06  2.16162012E-05  8.42122474E-05  1.10076092E-03  2.11836160E-04  8.34257555E-03  6.55566254E-04  2.64659058E-04  1.04228579E-02  8.16015345E-04  1.34162416E-06  2.06653493E-05
