 Retention  Ba-133 Ingestion:Soluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17680666E-09  8.73422737E-04  1.91418026E-01  2.82128371E-01  2.24713021E-01  2.01020820E-01  1.22013449E-03  4.70482977E-03  2.18807289E-02  6.95097880E-04  2.43109905E-02  2.38206510E-03  4.14443212E-06  3.03732536E-02  2.97606416E-03  5.17730652E-06  2.58151560E-04  1.08668444E-02
  2.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37147920E-18  4.82990293E-07  3.33558659E-02  9.57079846E-02  1.61923789E-01  4.26175545E-01  7.24287191E-04  2.28626159E-03  1.53944779E-02  8.21711169E-04  1.71176376E-02  4.71859615E-03  1.93592481E-05  2.13861442E-02  5.89523975E-03  2.41805236E-05  1.39568942E-04  2.15108420E-03
  3.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59835534E-27  2.67086164E-10  9.50388408E-03  2.56635870E-02  5.89304636E-02  2.09088804E-01  5.03171669E-04  1.58361985E-03  1.06967881E-02  9.06164843E-04  1.19220079E-02  6.30617808E-03  4.27215393E-05  1.48949163E-02  7.87870598E-03  5.33528654E-05  9.68469034E-05  1.40164586E-03
  4.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86276233E-36  1.47694519E-13  4.76144781E-03  8.61034869E-03  1.89471805E-02  7.02822993E-02  3.50745895E-04  1.10354677E-03  7.43674902E-03  9.64765948E-04  8.32349978E-03  7.37086619E-03  7.15793993E-05  1.03990732E-02  9.20888799E-03  8.93776851E-05  6.74959572E-05  9.75300251E-04
  5.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17090868E-45  8.16727856E-17  3.07081915E-03  4.24410655E-03  7.19829595E-03  2.37434273E-02  2.45144998E-04  7.70981752E-04  5.17604423E-03  1.00547697E-03  5.83137651E-03  8.07393632E-03  1.04094860E-04  7.28550644E-03  1.00872778E-02  1.29956383E-04  4.71623194E-05  6.80504276E-04
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.22320643E-33  5.38337439E-04  6.43999259E-04  7.73728623E-04  4.84895111E-03  4.48449848E-05  1.40220485E-04  8.85189961E-04  1.08372310E-03  1.10556770E-03  9.06982553E-03  2.88508769E-04  1.38125545E-03  1.13315050E-02  3.59857528E-04  8.59560696E-06  2.67548456E-04
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18377179E-49  1.40987605E-04  1.58134633E-04  1.79054679E-04  7.81114796E-04  1.25914590E-05  3.86974454E-05  1.97020251E-04  1.09752792E-03  3.42670643E-04  8.79536332E-03  4.76289545E-04  4.28120045E-04  1.09886021E-02  5.93484520E-04  2.38715597E-06  5.52099457E-05
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.46147606E-05  7.76387156E-05  8.12659317E-05  2.32982844E-04  7.15116072E-06  2.16162292E-05  8.42123943E-05  1.10083965E-03  2.11835600E-04  8.34255134E-03  6.55563742E-04  2.64659575E-04  1.04228755E-02  8.16015966E-04  1.34163654E-06  2.06655407E-05
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.11850793E-05  6.19409046E-05  6.27944751E-05  1.39673794E-04  6.00290915E-06  1.80493636E-05  6.33409510E-05  1.10227309E-03  1.82286404E-04  7.88410436E-03  8.24942844E-04  2.27741901E-04  9.85010880E-03  1.02574299E-03  1.12246333E-06  1.45093700E-05
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.63559188E-05  5.67348379E-05  5.71308089E-05  1.19199862E-04  5.55467864E-06  1.66843754E-05  5.72904253E-05  1.10321375E-03  1.69371404E-04  7.44628942E-03  9.84681714E-04  2.11606376E-04  9.30311898E-03  1.22301064E-03  1.03797603E-06  1.29159110E-05
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.30478079E-05  5.33522348E-05  5.36607649E-05  1.10651392E-04  5.23283281E-06  1.57148222E-05  5.37547768E-05  1.10389369E-03  1.59565881E-04  7.03209456E-03  1.13527070E-03  1.99355718E-04  8.78563922E-03  1.40845701E-03  9.77723421E-07  1.20840658E-05
