 Effective/Equivalent_Dose  Sr-90 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.456744E-10  3.498913E-12  6.909146E-11  1.643966E-10  1.102829E-10  1.781657E-10  1.384589E-10  1.704159E-10  1.191069E-06  1.273984E-09  2.795720E-11  7.972712E-10  1.000458E-09  8.369101E-10  2.466063E-10  2.060048E-11  1.361070E-12  1.080289E-12  1.193247E-13  1.667013E-12  4.479963E-12  1.782150E-12  9.315898E-13  8.181556E-14  3.347005E-13  1.454509E-13  3.260083E-12  5.941307E-12  2.045340E-13  1.195046E-12  6.124223E-12  6.611903E-13  1.136618E-12  6.553273E-12  1.258206E-12  2.760575E-12  5.654095E-13  2.392117E-14  3.038083E-14  4.612910E-12  9.255113E-12  1.937380E-12  5.669724E-12  4.794042E-13
  2.000000E+00   2.656001E-10  5.529052E-12  7.901387E-11  1.957470E-10  1.498484E-10  3.567870E-10  4.712216E-10  1.045295E-09  1.365058E-06  1.572168E-09  4.274049E-11  1.089364E-09  1.309410E-09  1.759951E-09  6.196699E-10  4.249327E-11  4.103495E-12  2.808666E-12  2.649576E-13  2.399343E-12  7.400696E-12  2.866459E-12  1.734885E-12  2.062371E-13  6.422411E-13  2.985678E-13  1.033909E-11  1.780598E-11  3.997292E-13  3.246604E-12  8.494415E-12  1.325088E-12  3.563725E-12  1.287983E-11  2.842626E-12  1.427742E-11  1.200211E-12  7.046125E-14  1.037107E-13  2.200315E-11  2.910498E-11  2.662446E-12  1.015382E-11  1.180104E-12
  3.000000E+00   3.737197E-10  7.409986E-12  8.423030E-11  2.041942E-10  1.641867E-10  4.158446E-10  6.572958E-10  1.845076E-09  1.389022E-06  1.796160E-09  5.675929E-11  1.450602E-09  1.684522E-09  2.721823E-09  1.084904E-09  7.160697E-11  7.789797E-12  4.957080E-12  4.308936E-13  2.601809E-12  1.019620E-11  3.877804E-12  2.527951E-12  3.514158E-13  1.008300E-12  4.473176E-13  2.017293E-11  3.414077E-11  5.611516E-13  5.753886E-12  9.153332E-12  1.635671E-12  6.854656E-12  1.505084E-11  4.081053E-12  2.489755E-11  1.689082E-12  1.242754E-13  1.815758E-13  3.786080E-11  4.593327E-11  2.882919E-12  1.308710E-11  1.886031E-12
  4.000000E+00   4.674945E-10  9.549088E-12  8.927893E-11  2.080881E-10  1.694929E-10  4.311323E-10  7.208729E-10  2.219001E-09  1.392209E-06  2.022399E-09  7.298669E-11  1.858451E-09  2.103481E-09  3.693355E-09  1.617153E-09  1.057047E-10  1.215796E-11  7.432097E-12  6.149098E-13  2.702515E-12  1.340668E-11  5.031729E-12  3.437353E-12  5.114999E-13  1.403642E-12  6.020567E-13  3.200869E-11  5.378196E-11  7.144239E-13  8.672680E-12  9.438052E-12  1.817043E-12  1.077456E-11  1.571964E-11  4.722801E-12  2.997863E-11  1.950644E-12  1.801935E-13  2.492995E-13  4.535807E-11  5.738830E-11  3.007640E-12  1.512968E-11  2.559157E-12
  5.000000E+00   5.554659E-10  1.195785E-11  9.468735E-11  2.111619E-10  1.716919E-10  4.358608E-10  7.394248E-10  2.347591E-09  1.392624E-06  2.259374E-09  9.153087E-11  2.297537E-09  2.551209E-09  4.657964E-09  2.198182E-09  1.431821E-10  1.702756E-11  1.014680E-11  8.105478E-13  2.787901E-12  1.703317E-11  6.333698E-12  4.459077E-12  6.805906E-13  1.808243E-12  7.621921E-13  4.530269E-11  7.584370E-11  8.687080E-13  1.192955E-11  9.650926E-12  1.972773E-12  1.516483E-11  1.603308E-11  5.039800E-12  3.183053E-11  2.089036E-12  2.366592E-13  3.106097E-13  4.800131E-11  6.645725E-11  3.117554E-12  1.687791E-11  3.235310E-12
  1.000000E+01   9.897015E-10  2.636624E-11  1.248305E-10  2.251766E-10  1.758827E-10  4.446063E-10  7.550779E-10  2.421443E-09  1.392694E-06  3.548851E-09  2.073923E-10  4.690364E-09  4.960871E-09  9.201540E-09  5.476459E-09  3.527178E-10  4.516699E-11  2.545350E-11  1.815603E-12  3.177711E-12  3.874646E-11  1.414498E-11  1.049263E-11  1.541364E-12  3.695750E-12  1.558879E-12  1.229666E-10  2.047549E-10  1.633309E-12  3.091292E-11  1.052770E-11  2.770240E-12  4.077980E-11  1.710737E-11  5.838001E-12  3.350175E-11  2.470910E-12  5.024193E-13  5.843288E-13  4.985851E-11  1.109802E-10  3.626994E-12  2.586483E-11  6.903637E-12
  1.500000E+01   1.416164E-09  4.231968E-11  1.562160E-10  2.377621E-10  1.780357E-10  4.490644E-10  7.611270E-10  2.437929E-09  1.392703E-06  4.906454E-09  3.444486E-10  7.146873E-09  7.410528E-09  1.332060E-08  8.961092E-09  5.713284E-10  7.525132E-11  4.156718E-11  2.725507E-12  3.491238E-12  6.269795E-11  2.280909E-11  1.703477E-11  2.317366E-12  5.264048E-12  2.254681E-12  2.069192E-10  3.441387E-10  2.300321E-12  5.132387E-11  1.117777E-11  3.516239E-12  6.842071E-11  1.794511E-11  6.429652E-12  3.427861E-11  2.749723E-12  7.147141E-13  8.020475E-13  5.047975E-11  1.580617E-10  4.043242E-12  3.530063E-11  1.068962E-11
  2.000000E+01   1.832015E-09  5.862436E-11  1.873681E-10  2.494204E-10  1.793883E-10  4.517594E-10  7.646878E-10  2.447268E-09  1.392713E-06  6.276461E-09  4.933759E-10  9.576809E-09  9.824696E-09  1.720010E-08  1.246124E-08  7.893991E-10  1.053806E-10  5.764790E-11  3.515238E-12  3.731907E-12  8.703023E-11  3.166385E-11  2.359485E-11  2.993416E-12  6.623116E-12  2.836696E-12  2.914816E-10  4.845782E-10  2.851685E-12  7.173080E-11  1.166655E-11  4.136585E-12  9.621235E-11  1.860271E-11  6.887958E-12  3.483856E-11  2.957091E-12  8.747607E-13  9.663521E-13  5.088215E-11  2.052521E-10  4.367676E-12  4.467279E-11  1.438199E-11
  2.500000E+01   2.240035E-09  7.499365E-11  2.181205E-10  2.605795E-10  1.803930E-10  4.537241E-10  7.672328E-10  2.453756E-09  1.392723E-06  7.644209E-09  6.515458E-10  1.197345E-08  1.220237E-08  2.095429E-08  1.593467E-08  1.006043E-09  1.351944E-10  7.356101E-11  4.209058E-12  3.916940E-12  1.112920E-10  4.054650E-11  3.007259E-11  3.594223E-12  7.870071E-12  3.328519E-12  3.753998E-10  6.239905E-10  3.309332E-12  9.184454E-11  1.205092E-11  4.635929E-12  1.237520E-10  1.913579E-11  7.250108E-12  3.526981E-11  3.112582E-12  9.947656E-13  1.089792E-12  5.117409E-11  2.519763E-10  4.621535E-12  5.388735E-11  1.796070E-11
