 Effective/Equivalent_Dose  Sr-90 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.452255E-10  3.476426E-12  6.901254E-11  1.639281E-10  1.103256E-10  1.784259E-10  1.387915E-10  1.709944E-10  1.188806E-06  1.254634E-09  2.772739E-11  7.919915E-10  9.935249E-10  8.370268E-10  2.467555E-10  2.054599E-11  1.362893E-12  1.081403E-12  1.191477E-13  1.667837E-12  4.457262E-12  1.772116E-12  9.312920E-13  8.188115E-14  3.345490E-13  1.455669E-13  3.264692E-12  5.948039E-12  2.047327E-13  1.196556E-12  6.127792E-12  6.620589E-13  1.138268E-12  6.562375E-12  1.259609E-12  2.768240E-12  5.659880E-13  2.396072E-14  3.043941E-14  4.624642E-12  9.271371E-12  1.937082E-12  5.670461E-12  4.797854E-13
  2.000000E+00   2.651522E-10  5.505926E-12  7.893059E-11  1.952325E-10  1.498477E-10  3.568952E-10  4.715090E-10  1.046318E-09  1.362440E-06  1.552632E-09  4.250633E-11  1.084171E-09  1.302560E-09  1.760130E-09  6.199313E-10  4.244775E-11  4.106479E-12  2.810262E-12  2.647997E-13  2.399154E-12  7.377228E-12  2.856095E-12  1.734431E-12  2.063275E-13  6.421795E-13  2.986679E-13  1.034706E-11  1.781808E-11  3.998773E-13  3.248646E-12  8.494775E-12  1.325516E-12  3.566454E-12  1.288360E-11  2.844109E-12  1.429083E-11  1.200786E-12  7.051371E-14  1.037940E-13  2.202319E-11  2.912428E-11  2.661158E-12  1.015276E-11  1.180572E-12
  3.000000E+00   3.732537E-10  7.387048E-12  8.414701E-11  2.036701E-10  1.641711E-10  4.158731E-10  6.574084E-10  1.845671E-09  1.386355E-06  1.776611E-09  5.652684E-11  1.445468E-09  1.677728E-09  2.722024E-09  1.085247E-09  7.156769E-11  7.793607E-12  4.959065E-12  4.307572E-13  2.601392E-12  1.017306E-11  3.867547E-12  2.527595E-12  3.515250E-13  1.008284E-12  4.474215E-13  2.018333E-11  3.415688E-11  5.612807E-13  5.756381E-12  9.152907E-12  1.635860E-12  6.858142E-12  1.505186E-11  4.081879E-12  2.490545E-11  1.689404E-12  1.243317E-13  1.816504E-13  3.787248E-11  4.594620E-11  2.881418E-12  1.308472E-11  1.886457E-12
  4.000000E+00   4.670182E-10  9.526451E-12  8.919613E-11  2.075622E-10  1.694719E-10  4.311394E-10  7.209062E-10  2.219224E-09  1.389535E-06  2.002861E-09  7.275680E-11  1.853357E-09  2.096724E-09  3.693556E-09  1.617555E-09  1.056697E-10  1.216238E-11  7.434373E-12  6.147887E-13  2.702061E-12  1.338401E-11  5.021637E-12  3.437125E-12  5.116211E-13  1.403645E-12  6.021672E-13  3.202086E-11  5.380100E-11  7.145515E-13  8.675570E-12  9.437475E-12  1.817172E-12  1.077861E-11  1.571994E-11  4.723131E-12  2.998167E-11  1.950777E-12  1.802507E-13  2.493645E-13  4.536243E-11  5.739716E-11  3.006104E-12  1.512674E-11  2.559567E-12
  5.000000E+00   5.549868E-10  1.193547E-11  9.460496E-11  2.106357E-10  1.716692E-10  4.358633E-10  7.394347E-10  2.347661E-09  1.389949E-06  2.239847E-09  9.130321E-11  2.292469E-09  2.544476E-09  4.658152E-09  2.198627E-09  1.431499E-10  1.703242E-11  1.014929E-11  8.104353E-13  2.787442E-12  1.701089E-11  6.323746E-12  4.458953E-12  6.807182E-13  1.808248E-12  7.623064E-13  4.531615E-11  7.586489E-11  8.688374E-13  1.193275E-11  9.650318E-12  1.972895E-12  1.516930E-11  1.603322E-11  5.039927E-12  3.183154E-11  2.089092E-12  2.367164E-13  3.106703E-13  4.800261E-11  6.646491E-11  3.116013E-12  1.687486E-11  3.235738E-12
  1.000000E+01   9.892219E-10  2.634446E-11  1.247489E-10  2.246501E-10  1.758590E-10  4.446069E-10  7.550794E-10  2.421447E-09  1.390018E-06  3.529350E-09  2.071712E-10  4.685338E-09  4.954173E-09  9.201626E-09  5.476995E-09  3.526905E-10  4.517275E-11  2.545637E-11  1.815483E-12  3.177237E-12  3.872508E-11  1.413536E-11  1.049273E-11  1.541483E-12  3.695690E-12  1.558980E-12  1.229828E-10  2.047806E-10  1.633425E-12  3.091677E-11  1.052703E-11  2.770365E-12  4.078516E-11  1.710744E-11  5.838019E-12  3.350186E-11  2.470919E-12  5.024670E-13  5.843780E-13  4.985849E-11  1.109886E-10  3.625435E-12  2.586194E-11  6.904139E-12
  1.500000E+01   1.415682E-09  4.229804E-11  1.561345E-10  2.372353E-10  1.780117E-10  4.490644E-10  7.611277E-10  2.437931E-09  1.390028E-06  4.886960E-09  3.442305E-10  7.141845E-09  7.403824E-09  1.332061E-08  8.961641E-09  5.713015E-10  7.525718E-11  4.157006E-11  2.725358E-12  3.490747E-12  6.267676E-11  2.279955E-11  1.703490E-11  2.317460E-12  5.263929E-12  2.254755E-12  2.069359E-10  3.441652E-10  2.300410E-12  5.132779E-11  1.117707E-11  3.516338E-12  6.842620E-11  1.794513E-11  6.429635E-12  3.427866E-11  2.749714E-12  7.147489E-13  8.020834E-13  5.047966E-11  1.580702E-10  4.041661E-12  3.529775E-11  1.069010E-11
  2.000000E+01   1.831532E-09  5.860275E-11  1.872864E-10  2.488934E-10  1.793643E-10  4.517592E-10  7.646881E-10  2.447268E-09  1.390038E-06  6.256967E-09  4.931599E-10  9.571774E-09  9.817985E-09  1.720008E-08  1.246178E-08  7.893719E-10  1.053864E-10  5.765074E-11  3.515063E-12  3.731400E-12  8.700905E-11  3.165432E-11  2.359497E-11  2.993489E-12  6.622964E-12  2.836746E-12  2.914982E-10  4.846046E-10  2.851749E-12  7.173467E-11  1.166582E-11  4.136654E-12  9.621781E-11  1.860270E-11  6.887916E-12  3.483857E-11  2.957068E-12  8.747847E-13  9.663770E-13  5.088203E-11  2.052605E-10  4.366076E-12  4.466988E-11  1.438245E-11
  2.500000E+01   2.239550E-09  7.497204E-11  2.180388E-10  2.600525E-10  1.803689E-10  4.537238E-10  7.672331E-10  2.453757E-09  1.390048E-06  7.624714E-09  6.513316E-10  1.196840E-08  1.219566E-08  2.095425E-08  1.593521E-08  1.006015E-09  1.352001E-10  7.356379E-11  4.208863E-12  3.916422E-12  1.112708E-10  4.053697E-11  3.007269E-11  3.594280E-12  7.869900E-12  3.328550E-12  3.754162E-10  6.240166E-10  3.309377E-12  9.184834E-11  1.205017E-11  4.635973E-12  1.237574E-10  1.913575E-11  7.250047E-12  3.526979E-11  3.112548E-12  9.947814E-13  1.089808E-12  5.117395E-11  2.519846E-10  4.619921E-12  5.388441E-11  1.796114E-11
