 Effective/Equivalent_Dose  Sr-90 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.452101E-10  3.477147E-12  6.901058E-11  1.639224E-10  1.103223E-10  1.784236E-10  1.387909E-10  1.709929E-10  1.188797E-06  1.254611E-09  2.772164E-11  7.918807E-10  9.934095E-10  8.368520E-10  2.466487E-10  2.053489E-11  1.368721E-12  1.089042E-12  1.204276E-13  1.668420E-12  4.457934E-12  1.772369E-12  9.320767E-13  8.299293E-14  3.355219E-13  1.464556E-13  3.262660E-12  5.947526E-12  2.067694E-13  1.203661E-12  6.128913E-12  6.667501E-13  1.139145E-12  6.564938E-12  1.260508E-12  2.772428E-12  5.666925E-13  2.440096E-14  3.094272E-14  4.625025E-12  9.271794E-12  1.937782E-12  5.671050E-12  4.807549E-13
  2.000000E+00   2.651208E-10  5.507947E-12  7.892781E-11  1.952236E-10  1.498419E-10  3.568863E-10  4.715020E-10  1.046298E-09  1.362430E-06  1.552583E-09  4.249619E-11  1.083955E-09  1.302339E-09  1.759776E-09  6.197093E-10  4.242716E-11  4.120609E-12  2.829291E-12  2.676647E-13  2.400325E-12  7.379598E-12  2.856767E-12  1.736364E-12  2.088194E-13  6.440641E-13  3.005778E-13  1.034303E-11  1.781343E-11  4.039208E-13  3.264756E-12  8.496694E-12  1.335891E-12  3.567186E-12  1.288949E-11  2.846136E-12  1.429563E-11  1.202051E-12  7.142351E-14  1.047684E-13  2.202371E-11  2.912360E-11  2.662654E-12  1.015410E-11  1.182781E-12
  3.000000E+00   3.732167E-10  7.389932E-12  8.414411E-11  2.036606E-10  1.641646E-10  4.158614E-10  6.573969E-10  1.845631E-09  1.386344E-06  1.776553E-09  5.651539E-11  1.445214E-09  1.677469E-09  2.721606E-09  1.084983E-09  7.154367E-11  7.812923E-12  4.985147E-12  4.344590E-13  2.602834E-12  1.017663E-11  3.868512E-12  2.530180E-12  3.547311E-13  1.010582E-12  4.498215E-13  2.017878E-11  3.415051E-11  5.663389E-13  5.777398E-12  9.155209E-12  1.649612E-12  6.858801E-12  1.505954E-11  4.084479E-12  2.490997E-11  1.690911E-12  1.254625E-13  1.828392E-13  3.787288E-11  4.594495E-11  2.883298E-12  1.308646E-11  1.889325E-12
  4.000000E+00   4.669798E-10  9.529898E-12  8.919328E-11  2.075527E-10  1.694653E-10  4.311271E-10  7.208931E-10  2.219175E-09  1.389524E-06  2.002800E-09  7.274509E-11  1.853093E-09  2.096455E-09  3.693118E-09  1.617279E-09  1.056446E-10  1.218502E-11  7.464951E-12  6.189513E-13  2.703635E-12  1.338837E-11  5.022801E-12  3.440084E-12  5.152099E-13  1.406149E-12  6.048069E-13  3.201631E-11  5.379420E-11  7.201732E-13  8.699376E-12  9.439985E-12  1.833067E-12  1.077930E-11  1.572865E-11  4.726036E-12  2.998613E-11  1.952403E-12  1.814891E-13  2.506595E-13  4.536277E-11  5.739579E-11  3.008174E-12  1.512871E-11  2.562795E-12
  5.000000E+00   5.549482E-10  1.193931E-11  9.460217E-11  2.106263E-10  1.716627E-10  4.358509E-10  7.394211E-10  2.347608E-09  1.389938E-06  2.239786E-09  9.129154E-11  2.292202E-09  2.544203E-09  4.657708E-09  2.198349E-09  1.431246E-10  1.705739E-11  1.018304E-11  8.148921E-13  2.789092E-12  1.701579E-11  6.325050E-12  4.462155E-12  6.845461E-13  1.810874E-12  7.650837E-13  4.531172E-11  7.585805E-11  8.748249E-13  1.195838E-11  9.652958E-12  1.990308E-12  1.517004E-11  1.604259E-11  5.043023E-12  3.183606E-11  2.090789E-12  2.380166E-13  3.120277E-13  4.800297E-11  6.646355E-11  3.118194E-12  1.687698E-11  3.239194E-12
  1.000000E+01   9.891840E-10  2.634918E-11  1.247459E-10  2.246409E-10  1.758526E-10  4.445947E-10  7.550660E-10  2.421393E-09  1.390008E-06  3.529290E-09  2.071599E-10  4.685069E-09  4.953900E-09  9.201172E-09  5.476718E-09  3.526646E-10  4.520282E-11  2.549769E-11  1.820564E-12  3.179023E-12  3.873095E-11  1.413696E-11  1.049644E-11  1.545804E-12  3.698538E-12  1.562005E-12  1.229787E-10  2.047742E-10  1.640210E-12  3.094640E-11  1.052993E-11  2.791400E-12  4.078601E-11  1.711825E-11  5.841502E-12  3.350667E-11  2.472749E-12  5.038791E-13  5.858504E-13  4.985897E-11  1.109873E-10  3.627822E-12  2.586435E-11  6.908062E-12
  1.500000E+01   1.415644E-09  4.230295E-11  1.561310E-10  2.372262E-10  1.780053E-10  4.490523E-10  7.611143E-10  2.437877E-09  1.390017E-06  4.886899E-09  3.442196E-10  7.141576E-09  7.403551E-09  1.332016E-08  8.961368E-09  5.712751E-10  7.528806E-11  4.161350E-11  2.730587E-12  3.492555E-12  6.268247E-11  2.280117E-11  1.703870E-11  2.321894E-12  5.266810E-12  2.257819E-12  2.069317E-10  3.441592E-10  2.307394E-12  5.135849E-11  1.118001E-11  3.538398E-12  6.842701E-11  1.795633E-11  6.433203E-12  3.428354E-11  2.751568E-12  7.161793E-13  8.035751E-13  5.048016E-11  1.580687E-10  4.044084E-12  3.530017E-11  1.069413E-11
  2.000000E+01   1.831494E-09  5.860767E-11  1.872823E-10  2.488843E-10  1.793579E-10  4.517470E-10  7.646748E-10  2.447214E-09  1.390027E-06  6.256906E-09  4.931493E-10  9.571504E-09  9.817711E-09  1.719962E-08  1.246151E-08  7.893449E-10  1.054169E-10  5.769478E-11  3.520324E-12  3.733207E-12  8.701430E-11  3.165590E-11  2.359877E-11  2.997945E-12  6.625838E-12  2.839807E-12  2.914939E-10  4.845989E-10  2.858781E-12  7.176566E-11  1.166877E-11  4.159017E-12  9.621855E-11  1.861400E-11  6.891497E-12  3.484346E-11  2.958922E-12  8.762143E-13  9.678682E-13  5.088253E-11  2.052588E-10  4.368502E-12  4.467224E-11  1.438648E-11
  2.500000E+01   2.239512E-09  7.497692E-11  2.180340E-10  2.600434E-10  1.803625E-10  4.537116E-10  7.672197E-10  2.453702E-09  1.390037E-06  7.624652E-09  6.513212E-10  1.196813E-08  1.219538E-08  2.095380E-08  1.593494E-08  1.005988E-09  1.352299E-10  7.360800E-11  4.214127E-12  3.918224E-12  1.112755E-10  4.053849E-11  3.007646E-11  3.598736E-12  7.872761E-12  3.331602E-12  3.754117E-10  6.240113E-10  3.316418E-12  9.187941E-11  1.205311E-11  4.658435E-12  1.237581E-10  1.914709E-11  7.253625E-12  3.527468E-11  3.114399E-12  9.962069E-13  1.091296E-12  5.117444E-11  2.519826E-10  4.622341E-12  5.388670E-11  1.796516E-11
