 Effective/Equivalent_Dose  Sr-90 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.452255E-10  3.476427E-12  6.901256E-11  1.639281E-10  1.103256E-10  1.784259E-10  1.387915E-10  1.709944E-10  1.188806E-06  1.254634E-09  2.772740E-11  7.919914E-10  9.935249E-10  8.370268E-10  2.467555E-10  2.054599E-11  1.362893E-12  1.081404E-12  1.191477E-13  1.667837E-12  4.457263E-12  1.772116E-12  9.312922E-13  8.188114E-14  3.345490E-13  1.455669E-13  3.264692E-12  5.948039E-12  2.047327E-13  1.196556E-12  6.127793E-12  6.620590E-13  1.138268E-12  6.562376E-12  1.259609E-12  2.768240E-12  5.659881E-13  2.396071E-14  3.043940E-14  4.624643E-12  9.271373E-12  1.937082E-12  5.670461E-12  4.797854E-13
  2.000000E+00   2.651522E-10  5.505927E-12  7.893060E-11  1.952326E-10  1.498477E-10  3.568953E-10  4.715091E-10  1.046318E-09  1.362440E-06  1.552633E-09  4.250634E-11  1.084171E-09  1.302560E-09  1.760130E-09  6.199313E-10  4.244775E-11  4.106479E-12  2.810263E-12  2.647997E-13  2.399154E-12  7.377230E-12  2.856096E-12  1.734432E-12  2.063276E-13  6.421795E-13  2.986680E-13  1.034706E-11  1.781808E-11  3.998774E-13  3.248646E-12  8.494778E-12  1.325516E-12  3.566454E-12  1.288361E-11  2.844110E-12  1.429084E-11  1.200786E-12  7.051373E-14  1.037940E-13  2.202320E-11  2.912428E-11  2.661158E-12  1.015276E-11  1.180572E-12
  3.000000E+00   3.732537E-10  7.387049E-12  8.414703E-11  2.036702E-10  1.641711E-10  4.158732E-10  6.574086E-10  1.845671E-09  1.386355E-06  1.776611E-09  5.652685E-11  1.445468E-09  1.677728E-09  2.722024E-09  1.085247E-09  7.156769E-11  7.793609E-12  4.959067E-12  4.307574E-13  2.601392E-12  1.017306E-11  3.867548E-12  2.527595E-12  3.515251E-13  1.008285E-12  4.474217E-13  2.018333E-11  3.415688E-11  5.612809E-13  5.756381E-12  9.152909E-12  1.635860E-12  6.858142E-12  1.505186E-11  4.081880E-12  2.490546E-11  1.689404E-12  1.243317E-13  1.816505E-13  3.787249E-11  4.594621E-11  2.881418E-12  1.308472E-11  1.886458E-12
  4.000000E+00   4.670183E-10  9.526453E-12  8.919614E-11  2.075622E-10  1.694720E-10  4.311395E-10  7.209064E-10  2.219225E-09  1.389535E-06  2.002861E-09  7.275681E-11  1.853357E-09  2.096724E-09  3.693556E-09  1.617555E-09  1.056697E-10  1.216238E-11  7.434376E-12  6.147892E-13  2.702062E-12  1.338401E-11  5.021638E-12  3.437126E-12  5.116215E-13  1.403645E-12  6.021676E-13  3.202086E-11  5.380101E-11  7.145519E-13  8.675571E-12  9.437477E-12  1.817173E-12  1.077861E-11  1.571994E-11  4.723133E-12  2.998168E-11  1.950778E-12  1.802509E-13  2.493647E-13  4.536244E-11  5.739717E-11  3.006104E-12  1.512674E-11  2.559567E-12
  5.000000E+00   5.549869E-10  1.193547E-11  9.460498E-11  2.106357E-10  1.716693E-10  4.358634E-10  7.394348E-10  2.347662E-09  1.389949E-06  2.239847E-09  9.130322E-11  2.292469E-09  2.544475E-09  4.658152E-09  2.198627E-09  1.431499E-10  1.703243E-11  1.014929E-11  8.104361E-13  2.787443E-12  1.701089E-11  6.323747E-12  4.458954E-12  6.807189E-13  1.808249E-12  7.623071E-13  4.531615E-11  7.586489E-11  8.688381E-13  1.193275E-11  9.650321E-12  1.972896E-12  1.516930E-11  1.603323E-11  5.039929E-12  3.183155E-11  2.089093E-12  2.367167E-13  3.106706E-13  4.800262E-11  6.646492E-11  3.116013E-12  1.687486E-11  3.235739E-12
  1.000000E+01   9.892219E-10  2.634446E-11  1.247489E-10  2.246501E-10  1.758590E-10  4.446070E-10  7.550795E-10  2.421447E-09  1.390018E-06  3.529351E-09  2.071712E-10  4.685338E-09  4.954173E-09  9.201626E-09  5.476995E-09  3.526905E-10  4.517276E-11  2.545639E-11  1.815486E-12  3.177239E-12  3.872509E-11  1.413537E-11  1.049274E-11  1.541486E-12  3.695692E-12  1.558983E-12  1.229828E-10  2.047806E-10  1.633428E-12  3.091677E-11  1.052704E-11  2.770369E-12  4.078516E-11  1.710744E-11  5.838023E-12  3.350187E-11  2.470921E-12  5.024683E-13  5.843793E-13  4.985850E-11  1.109886E-10  3.625437E-12  2.586194E-11  6.904142E-12
  1.500000E+01   1.415682E-09  4.229805E-11  1.561345E-10  2.372354E-10  1.780118E-10  4.490645E-10  7.611278E-10  2.437932E-09  1.390028E-06  4.886960E-09  3.442305E-10  7.141845E-09  7.403824E-09  1.332061E-08  8.961642E-09  5.713015E-10  7.525720E-11  4.157010E-11  2.725364E-12  3.490750E-12  6.267677E-11  2.279955E-11  1.703491E-11  2.317466E-12  5.263934E-12  2.254760E-12  2.069359E-10  3.441652E-10  2.300415E-12  5.132780E-11  1.117707E-11  3.516344E-12  6.842620E-11  1.794514E-11  6.429642E-12  3.427867E-11  2.749718E-12  7.147513E-13  8.020858E-13  5.047968E-11  1.580702E-10  4.041665E-12  3.529776E-11  1.069011E-11
  2.000000E+01   1.831532E-09  5.860276E-11  1.872865E-10  2.488935E-10  1.793643E-10  4.517593E-10  7.646883E-10  2.447269E-09  1.390038E-06  6.256967E-09  4.931599E-10  9.571774E-09  9.817984E-09  1.720008E-08  1.246178E-08  7.893719E-10  1.053864E-10  5.765080E-11  3.515072E-12  3.731405E-12  8.700906E-11  3.165432E-11  2.359498E-11  2.993497E-12  6.622971E-12  2.836754E-12  2.914982E-10  4.846046E-10  2.851757E-12  7.173469E-11  1.166583E-11  4.136663E-12  9.621782E-11  1.860271E-11  6.887924E-12  3.483859E-11  2.957072E-12  8.747882E-13  9.663805E-13  5.088205E-11  2.052605E-10  4.366083E-12  4.466989E-11  1.438246E-11
  2.500000E+01   2.239550E-09  7.497205E-11  2.180388E-10  2.600525E-10  1.803689E-10  4.537239E-10  7.672332E-10  2.453757E-09  1.390048E-06  7.624714E-09  6.513316E-10  1.196840E-08  1.219566E-08  2.095425E-08  1.593521E-08  1.006015E-09  1.352001E-10  7.356387E-11  4.208875E-12  3.916429E-12  1.112708E-10  4.053698E-11  3.007270E-11  3.594291E-12  7.869909E-12  3.328560E-12  3.754162E-10  6.240166E-10  3.309388E-12  9.184836E-11  1.205018E-11  4.635985E-12  1.237574E-10  1.913577E-11  7.250058E-12  3.526981E-11  3.112554E-12  9.947859E-13  1.089813E-12  5.117396E-11  2.519846E-10  4.619929E-12  5.388442E-11  1.796115E-11
