 Effective/Equivalent_Dose  Sr-90 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.452099E-10  3.477136E-12  6.901120E-11  1.639210E-10  1.103226E-10  1.784220E-10  1.387902E-10  1.709934E-10  1.188806E-06  1.254601E-09  2.772169E-11  7.918758E-10  9.934060E-10  8.368571E-10  2.466491E-10  2.053492E-11  1.368743E-12  1.089047E-12  1.204271E-13  1.668379E-12  4.457998E-12  1.772375E-12  9.320791E-13  8.299288E-14  3.355235E-13  1.464557E-13  3.262674E-12  5.947514E-12  2.067715E-13  1.203659E-12  6.128915E-12  6.667430E-13  1.139148E-12  6.564850E-12  1.260535E-12  2.772449E-12  5.666926E-13  2.440087E-14  3.094282E-14  4.625056E-12  9.271802E-12  1.937787E-12  5.671055E-12  4.807554E-13
  2.000000E+00   2.651207E-10  5.507939E-12  7.892851E-11  1.952222E-10  1.498422E-10  3.568834E-10  4.714992E-10  1.046301E-09  1.362440E-06  1.552571E-09  4.249622E-11  1.083950E-09  1.302335E-09  1.759786E-09  6.197098E-10  4.242724E-11  4.120692E-12  2.829297E-12  2.676633E-13  2.400266E-12  7.379723E-12  2.856780E-12  1.736369E-12  2.088187E-13  6.440667E-13  3.005778E-13  1.034306E-11  1.781339E-11  4.039243E-13  3.264754E-12  8.496693E-12  1.335876E-12  3.567196E-12  1.288930E-11  2.846169E-12  1.429575E-11  1.202051E-12  7.142327E-14  1.047686E-13  2.202378E-11  2.912369E-11  2.662661E-12  1.015412E-11  1.182782E-12
  3.000000E+00   3.732167E-10  7.389929E-12  8.414489E-11  2.036592E-10  1.641649E-10  4.158581E-10  6.573927E-10  1.845637E-09  1.386355E-06  1.776540E-09  5.651539E-11  1.445210E-09  1.677466E-09  2.721620E-09  1.084984E-09  7.154383E-11  7.813095E-12  4.985151E-12  4.344567E-13  2.602772E-12  1.017682E-11  3.868532E-12  2.530187E-12  3.547294E-13  1.010586E-12  4.498214E-13  2.017884E-11  3.415043E-11  5.663432E-13  5.777399E-12  9.155207E-12  1.649595E-12  6.858820E-12  1.505932E-11  4.084511E-12  2.491019E-11  1.690911E-12  1.254621E-13  1.828395E-13  3.787296E-11  4.594512E-11  2.883304E-12  1.308650E-11  1.889325E-12
  4.000000E+00   4.669800E-10  9.529902E-12  8.919414E-11  2.075513E-10  1.694657E-10  4.311237E-10  7.208884E-10  2.219182E-09  1.389535E-06  2.002787E-09  7.274507E-11  1.853088E-09  2.096451E-09  3.693135E-09  1.617280E-09  1.056449E-10  1.218530E-11  7.464954E-12  6.189480E-13  2.703572E-12  1.338863E-11  5.022829E-12  3.440095E-12  5.152070E-13  1.406154E-12  6.048068E-13  3.201639E-11  5.379407E-11  7.201782E-13  8.699381E-12  9.439983E-12  1.833051E-12  1.077933E-11  1.572841E-11  4.726066E-12  2.998640E-11  1.952402E-12  1.814886E-13  2.506598E-13  4.536286E-11  5.739601E-11  3.008180E-12  1.512877E-11  2.562796E-12
  5.000000E+00   5.549486E-10  1.193932E-11  9.460313E-11  2.106249E-10  1.716631E-10  4.358475E-10  7.394164E-10  2.347616E-09  1.389949E-06  2.239772E-09  9.129148E-11  2.292198E-09  2.544200E-09  4.657727E-09  2.198349E-09  1.431249E-10  1.705780E-11  1.018304E-11  8.148879E-13  2.789029E-12  1.701613E-11  6.325087E-12  4.462169E-12  6.845418E-13  1.810881E-12  7.650835E-13  4.531182E-11  7.585787E-11  8.748306E-13  1.195839E-11  9.652956E-12  1.990292E-12  1.517008E-11  1.604236E-11  5.043052E-12  3.183634E-11  2.090787E-12  2.380159E-13  3.120278E-13  4.800306E-11  6.646382E-11  3.118199E-12  1.687704E-11  3.239195E-12
  1.000000E+01   9.891847E-10  2.634924E-11  1.247475E-10  2.246396E-10  1.758529E-10  4.445912E-10  7.550611E-10  2.421401E-09  1.390018E-06  3.529276E-09  2.071597E-10  4.685065E-09  4.953896E-09  9.201200E-09  5.476716E-09  3.526656E-10  4.520399E-11  2.549770E-11  1.820555E-12  3.178961E-12  3.873179E-11  1.413705E-11  1.049647E-11  1.545793E-12  3.698554E-12  1.562005E-12  1.229789E-10  2.047737E-10  1.640219E-12  3.094645E-11  1.052993E-11  2.791390E-12  4.078612E-11  1.711801E-11  5.841526E-12  3.350697E-11  2.472746E-12  5.038778E-13  5.858497E-13  4.985906E-11  1.109878E-10  3.627824E-12  2.586447E-11  6.908068E-12
  1.500000E+01   1.415645E-09  4.230306E-11  1.561331E-10  2.372249E-10  1.780057E-10  4.490488E-10  7.611094E-10  2.437885E-09  1.390028E-06  4.886885E-09  3.442191E-10  7.141573E-09  7.403548E-09  1.332019E-08  8.961362E-09  5.712766E-10  7.529007E-11  4.161353E-11  2.730576E-12  3.492493E-12  6.268386E-11  2.280133E-11  1.703876E-11  2.321878E-12  5.266831E-12  2.257819E-12  2.069321E-10  3.441584E-10  2.307406E-12  5.135857E-11  1.118001E-11  3.538395E-12  6.842720E-11  1.795608E-11  6.433223E-12  3.428384E-11  2.751563E-12  7.161776E-13  8.035737E-13  5.048026E-11  1.580695E-10  4.044084E-12  3.530034E-11  1.069414E-11
  2.000000E+01   1.831495E-09  5.860783E-11  1.872851E-10  2.488830E-10  1.793583E-10  4.517436E-10  7.646699E-10  2.447222E-09  1.390038E-06  6.256893E-09  4.931485E-10  9.571502E-09  9.817708E-09  1.719966E-08  1.246151E-08  7.893470E-10  1.054198E-10  5.769485E-11  3.520311E-12  3.733145E-12  8.701625E-11  3.165612E-11  2.359885E-11  2.997924E-12  6.625864E-12  2.839808E-12  2.914944E-10  4.845977E-10  2.858795E-12  7.176579E-11  1.166877E-11  4.159020E-12  9.621881E-11  1.861376E-11  6.891513E-12  3.484377E-11  2.958915E-12  8.762123E-13  9.678663E-13  5.088262E-11  2.052598E-10  4.368500E-12  4.467248E-11  1.438650E-11
  2.500000E+01   2.239513E-09  7.497713E-11  2.180375E-10  2.600421E-10  1.803629E-10  4.537081E-10  7.672148E-10  2.453710E-09  1.390048E-06  7.624640E-09  6.513201E-10  1.196813E-08  1.219538E-08  2.095383E-08  1.593493E-08  1.005990E-09  1.352336E-10  7.360811E-11  4.214112E-12  3.918162E-12  1.112780E-10  4.053877E-11  3.007656E-11  3.598713E-12  7.872792E-12  3.331602E-12  3.754124E-10  6.240097E-10  3.316433E-12  9.187957E-11  1.205311E-11  4.658442E-12  1.237584E-10  1.914684E-11  7.253639E-12  3.527499E-11  3.114391E-12  9.962046E-13  1.091293E-12  5.117453E-11  2.519839E-10  4.622337E-12  5.388700E-11  1.796518E-11
  3.000000E+01   2.641674E-09  9.135284E-11  2.484200E-10  2.709099E-10  1.812089E-10  4.553630E-10  7.693386E-10  2.459058E-09  1.390057E-06  8.986318E-09  8.179692E-10  1.433503E-08  1.454223E-08  2.463394E-08  1.937314E-08  1.221507E-09  1.646892E-10  8.934931E-11  4.837423E-12  4.062907E-12  1.353720E-10  4.941388E-11  3.646384E-11  4.148970E-12  9.062761E-12  3.756955E-12  4.584406E-10  7.619791E-10  3.704496E-12  1.116727E-10  1.236857E-11  5.062005E-12  1.509759E-10  1.959492E-11  7.548341E-12  3.562621E-11  3.233306E-12  1.087204E-12  1.185157E-12  5.140663E-11  2.981591E-10  4.824965E-12  6.294616E-11  2.144615E-11
  3.500000E+01   3.038971E-09  1.077317E-10  2.784734E-10  2.815788E-10  1.819740E-10  4.568735E-10  7.712723E-10  2.463919E-09  1.390067E-06  1.034098E-08  9.928496E-10  1.667517E-08  1.686202E-08  2.826126E-08  2.277510E-08  1.436226E-09  1.938038E-10  1.049347E-10  5.409925E-12  4.178921E-12  1.592875E-10  5.827735E-11  4.277121E-11  4.667703E-12  1.022720E-11  4.134204E-12  5.405561E-10  8.984595E-10  4.042211E-12  1.311694E-10  1.263717E-11  5.394591E-12  1.778726E-10  1.998418E-11  7.795718E-12  3.592499E-11  3.326509E-12  1.157540E-12  1.257960E-12  5.160320E-11  3.437973E-10  4.990997E-12  7.186685E-11  2.484750E-11
  6.500000E+01   5.336031E-09  2.064516E-10  4.529769E-10  3.427640E-10  1.859327E-10  4.649017E-10  7.815809E-10  2.490038E-09  1.390123E-06  1.831768E-08  2.210775E-09  3.021508E-08  3.028103E-08  4.918188E-08  4.245537E-08  2.718395E-09  3.623646E-10  1.958524E-10  8.345924E-12  4.601293E-12  2.994763E-10  1.113622E-10  7.943860E-11  7.663524E-12  1.742887E-11  5.916619E-12  1.015235E-09  1.687690E-09  5.574365E-12  2.431320E-10  1.380628E-11  6.695868E-12  3.331430E-10  2.175847E-11  8.832158E-12  3.724127E-11  3.643541E-12  1.383769E-12  1.495215E-12  5.247983E-11  6.073990E-10  5.636700E-12  1.231200E-10  4.416688E-11
  9.500000E+01   7.497773E-09  3.064082E-10  6.188578E-10  4.000069E-10  1.894030E-10  4.720512E-10  7.907923E-10  2.513511E-09  1.390178E-06  2.604085E-08  3.709473E-09  4.296492E-08  4.291410E-08  6.881428E-08  6.096482E-08  4.010512E-09  5.219064E-10  2.832171E-10  1.099837E-11  4.883988E-12  4.347097E-10  1.644935E-10  1.146596E-10  1.099710E-11  2.586045E-11  7.406870E-12  1.461562E-09  2.429978E-09  6.827943E-12  3.480493E-10  1.472390E-11  7.628697E-12  4.790216E-10  2.321213E-11  9.635688E-12  3.830002E-11  3.838045E-12  1.512405E-12  1.632858E-12  5.317958E-11  8.551661E-10  6.099863E-12  1.712467E-10  6.225304E-11
  1.250000E+02   9.536423E-09  4.077186E-10  7.772763E-10  4.537867E-10  1.925538E-10  4.785465E-10  7.991679E-10  2.534846E-09  1.390230E-06  3.351928E-08  5.477816E-09  5.499558E-08  5.483201E-08  8.727595E-08  7.840636E-08  5.337056E-09  6.735313E-10  3.676157E-10  1.356322E-11  5.137450E-12  5.653694E-10  2.177378E-10  1.486625E-10  1.483395E-11  3.610142E-11  8.787881E-12  1.882202E-09  3.129666E-09  7.996800E-12  4.468673E-10  1.555885E-11  8.471340E-12  6.164623E-10  2.456047E-11  1.038570E-11  3.928451E-11  4.007537E-12  1.623028E-12  1.751966E-12  5.380927E-11  1.088666E-09  6.521221E-12  2.166919E-10  7.938568E-11
  1.550000E+02   1.146274E-08  5.103434E-10  9.291657E-10  5.044215E-10  1.954279E-10  4.844615E-10  8.067988E-10  2.554256E-09  1.390281E-06  4.076141E-08  7.504984E-09  6.637055E-08  6.609802E-08  1.046694E-07  9.487326E-08  6.719827E-09  8.180157E-10  4.494139E-10  1.607060E-11  5.376392E-12  6.916520E-10  2.710949E-10  1.815152E-10  1.917930E-11  4.853889E-11  1.008872E-11  2.279433E-09  3.790552E-09  9.109973E-12  5.401592E-10  1.633653E-11  9.262198E-12  7.462179E-10  2.583656E-11  1.110746E-11  4.022203E-11  4.164968E-12  1.726023E-12  1.863140E-12  5.438622E-11  1.309175E-09  6.920082E-12  2.597155E-10  9.567316E-11
  1.850000E+02   1.328649E-08  6.142247E-10  1.075359E-09  5.521881E-10  1.980524E-10  4.898506E-10  8.137546E-10  2.571919E-09  1.390330E-06  4.777538E-08  9.780534E-09  7.714755E-08  7.676966E-08  1.210879E-07  1.104503E-07  8.178324E-09  9.560291E-10  5.289092E-10  1.852935E-11  5.603708E-12  8.137233E-10  3.245557E-10  2.132637E-10  2.401875E-11  6.350225E-11  1.131904E-11  2.655308E-09  4.416072E-09  1.017576E-11  6.284115E-10  1.706447E-11  1.000992E-11  8.689589E-10  2.705059E-11  1.180697E-11  4.112036E-11  4.312867E-12  1.823255E-12  1.968305E-12  5.491671E-11  1.517837E-09  7.300692E-12  3.005360E-10  1.111959E-10
  2.150000E+02   1.501657E-08  7.193027E-10  1.216608E-09  5.973368E-10  2.004502E-10  4.947620E-10  8.200969E-10  2.587993E-09  1.390378E-06  5.456902E-08  1.229439E-08  8.737911E-08  8.689925E-08  1.366161E-07  1.252146E-07  9.729969E-09  1.088168E-09  6.063556E-10  2.094489E-11  5.820715E-12  9.317388E-10  3.781102E-10  2.439494E-10  2.933553E-11  8.128245E-11  1.248552E-11  3.011692E-09  5.009345E-09  1.119939E-11  7.120619E-10  1.774759E-11  1.071909E-11  9.852937E-10  2.820924E-11  1.248746E-11  4.198435E-11  4.452378E-12  1.915472E-12  2.068242E-12  5.540526E-11  1.715691E-09  7.665231E-12  3.393497E-10  1.260243E-10
  2.450000E+02   1.666104E-08  8.255186E-10  1.353596E-09  6.400949E-10  2.026421E-10  4.992390E-10  8.258816E-10  2.602623E-09  1.390424E-06  6.114990E-08  1.503681E-08  9.711304E-08  9.653441E-08  1.513311E-07  1.392363E-07  1.139030E-08  1.214968E-09  6.819729E-10  2.332151E-11  6.028428E-12  1.045846E-09  4.317481E-10  2.736118E-10  3.511270E-11  1.021373E-10  1.359394E-11  3.350280E-09  5.573211E-09  1.218520E-11  7.915081E-10  1.839008E-11  1.139344E-11  1.095775E-09  2.931818E-11  1.315148E-11  4.281798E-11  4.584379E-12  2.003222E-12  2.163526E-12  5.585580E-11  1.903680E-09  8.015430E-12  3.763349E-10  1.402220E-10
  2.750000E+02   1.822726E-08  9.328149E-10  1.486940E-09  6.806688E-10  2.046467E-10  5.033211E-10  8.311591E-10  2.615939E-09  1.390468E-06  6.752527E-08  1.799847E-08  1.063927E-07  1.057184E-07  1.653031E-07  1.525791E-07  1.317316E-08  1.336910E-09  7.559513E-10  2.566280E-11  6.227723E-12  1.156186E-09  4.854591E-10  3.022880E-10  4.133356E-11  1.262954E-10  1.464946E-11  3.672612E-09  6.110246E-09  1.313702E-11  8.671111E-10  1.899567E-11  1.203623E-11  1.200906E-09  3.038239E-11  1.380118E-11  4.362468E-11  4.709627E-12  2.086970E-12  2.254646E-12  5.627188E-11  2.082659E-09  8.352790E-12  4.116531E-10  1.538464E-10
  3.050000E+02   1.972193E-08  1.041135E-09  1.617201E-09  7.192468E-10  2.064810E-10  5.070442E-10  8.359757E-10  2.628061E-09  1.390511E-06  7.370222E-08  2.117026E-08  1.152579E-07  1.144907E-07  1.785958E-07  1.653012E-07  1.509081E-08  1.454426E-09  8.284571E-10  2.797180E-11  6.419375E-12  1.262893E-09  5.392328E-10  3.300140E-10  4.798150E-11  1.539573E-10  1.565679E-11  3.980093E-09  6.622801E-09  1.405826E-11  9.392003E-10  1.956773E-11  1.265039E-11  1.301143E-09  3.140634E-11  1.443842E-11  4.440749E-11  4.828793E-12  2.167125E-12  2.342030E-12  5.665668E-11  2.253412E-09  8.678642E-12  4.454518E-10  1.669496E-10
  3.350000E+02   2.115114E-08  1.150423E-09  1.744885E-09  7.560002E-10  2.081607E-10  5.104408E-10  8.403731E-10  2.639096E-09  1.390553E-06  7.968753E-08  2.454344E-08  1.237445E-07  1.228872E-07  1.912675E-07  1.774553E-07  1.715411E-08  1.567908E-09  8.996351E-10  3.025112E-11  6.604075E-12  1.366097E-09  5.930593E-10  3.568241E-10  5.504030E-11  1.852991E-10  1.662016E-11  4.273999E-09  7.113013E-09  1.495192E-11  1.008075E-09  2.010932E-11  1.323856E-11  1.396904E-09  3.239399E-11  1.506480E-11  4.516907E-11  4.942471E-12  2.244048E-12  2.426056E-12  5.701311E-11  2.416648E-09  8.994166E-12  4.778648E-10  1.795786E-10
