FlexID output: Dose
Sr-90, Inhalation, Aerosols Type S, FAP, PSL, fA=2.5E-3

Radionuclide: Sr-90, Y-90
Units: day, Sv/Bq

Sr-90
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.087944E-11  6.204512E-13  2.962068E-11  2.677304E-11  1.562355E-12  5.852643E-14  6.903248E-15  7.133086E-15  1.056073E-07  4.709577E-10  6.076255E-12  2.072064E-10  2.696739E-10  3.243633E-11  7.263925E-12  2.670456E-12  1.701104E-14  1.699212E-14  8.303807E-15  2.459723E-14  6.628769E-13  2.852033E-13  4.095952E-14  1.650840E-15  2.627399E-14  2.332521E-15  4.153675E-14  1.308623E-13  1.788812E-15  1.601465E-14  5.284651E-14  2.262752E-15  1.338087E-14  8.474035E-15  7.872269E-15  5.120847E-15  3.719546E-15  7.443255E-17  6.588965E-17  1.192944E-14  6.773180E-14  6.802857E-14  1.876679E-13  1.029655E-14
  8.333333E-02   3.333972E-11  7.390041E-13  3.356614E-11  4.891770E-11  6.269295E-12  5.231684E-13  5.035774E-14  3.339243E-14  2.033249E-07  5.406502E-10  7.125802E-12  3.466586E-10  4.506094E-10  6.510348E-11  1.480469E-11  4.625567E-12  3.784513E-14  3.657098E-14  1.093024E-14  6.396105E-14  7.990757E-13  3.429969E-13  6.008573E-14  2.895959E-15  5.119413E-14  5.473826E-15  9.221529E-14  2.696245E-13  5.481037E-15  3.647887E-14  2.198344E-13  8.352875E-15  3.097605E-14  4.391756E-14  3.476166E-14  2.284039E-14  1.643819E-14  2.584129E-16  2.464865E-16  5.309923E-14  1.696907E-13  1.450392E-13  3.819683E-13  2.016598E-14
  1.250000E-01   4.266537E-11  8.565401E-13  3.675866E-11  6.310787E-11  1.247684E-11  1.724409E-12  1.936760E-13  8.582154E-14  2.937816E-07  5.989475E-10  8.118879E-12  4.415875E-10  5.732880E-10  9.799878E-11  2.261883E-11  6.200299E-12  6.325690E-14  6.025905E-14  1.387830E-14  1.155113E-13  9.398231E-13  4.015420E-13  8.412955E-14  4.483476E-15  7.654103E-14  9.307113E-15  1.518656E-13  4.103973E-13  1.078791E-14  5.989482E-14  4.640139E-13  1.803586E-14  5.176210E-14  1.114664E-13  7.483600E-14  4.948056E-14  3.542574E-14  5.563277E-16  5.500568E-16  1.143281E-13  3.016848E-13  2.289040E-13  5.921881E-13  3.168305E-14
  2.500000E-01   6.196231E-11  1.241135E-12  4.475315E-11  8.870256E-11  3.267470E-11  1.104109E-11  2.173622E-12  7.781141E-13  5.266275E-07  7.486244E-10  1.119965E-11  5.855158E-10  7.571707E-10  1.980474E-10  4.769588E-11  9.380177E-12  1.647439E-13  1.532355E-13  2.493063E-14  3.206180E-13  1.423347E-12  5.974140E-13  1.817086E-13  1.120416E-14  1.386251E-13  2.416677E-14  3.833084E-13  8.825906E-13  3.326185E-14  1.506740E-13  1.396642E-12  6.628738E-14  1.327276E-13  5.166965E-13  2.305761E-13  1.585694E-13  1.090279E-13  2.099916E-15  2.195103E-15  3.558039E-13  8.538278E-13  5.051494E-13  1.287799E-12  7.484501E-14
  3.750000E-01   7.647771E-11  1.647601E-12  5.106773E-11  1.068558E-10  5.100879E-11  2.887064E-11  8.520533E-12  4.019617E-12  7.108857E-07  8.711088E-10  1.430973E-11  6.433301E-10  8.283732E-10  3.001018E-10  7.519864E-11  1.139077E-11  2.997899E-13  2.726037E-13  3.842766E-14  5.657259E-13  1.954700E-12  8.079937E-13  3.016707E-13  2.025222E-14  1.803200E-13  4.245680E-14  6.908474E-13  1.459185E-12  6.065586E-14  2.720341E-13  2.384385E-12  1.387422E-13  2.403854E-13  1.202646E-12  4.006753E-13  3.043349E-13  1.885374E-13  4.467475E-15  4.837103E-15  6.521149E-13  1.633682E-12  7.930265E-13  2.034146E-12  1.281494E-13
  5.000000E-01   8.987396E-11  2.052953E-12  5.618095E-11  1.221432E-10  6.674241E-11  5.345687E-11  2.117623E-11  1.311605E-11  8.564531E-07  9.736228E-10  1.733619E-11  6.771587E-10  8.678518E-10  4.040765E-10  1.050691E-10  1.306083E-11  4.642150E-13  4.114201E-13  5.347984E-14  8.198003E-13  2.496485E-12  1.019910E-12  4.310717E-13  3.095450E-14  2.124273E-13  6.259146E-14  1.071259E-12  2.147334E-12  8.987676E-14  4.202939E-13  3.315332E-12  2.295515E-13  3.734978E-13  2.107141E-12  5.702576E-13  5.139632E-13  2.664755E-13  7.497546E-15  8.372970E-15  1.036795E-12  2.656083E-12  1.071352E-12  2.793525E-12  1.889246E-13
  6.250000E-01   1.032138E-10  2.443530E-12  6.036536E-11  1.352466E-10  8.019185E-11  8.257080E-11  4.098302E-11  3.174458E-11  9.712791E-07  1.060446E-09  2.021104E-11  7.052515E-10  8.993170E-10  5.098606E-10  1.372317E-10  1.472728E-11  6.551317E-13  5.649366E-13  6.949801E-14  1.064537E-12  3.026479E-12  1.225275E-12  5.622024E-13  4.283960E-14  2.419347E-13  8.355018E-14  1.521482E-12  2.944502E-12  1.196208E-13  5.911435E-13  4.158239E-12  3.327840E-13  5.310246E-13  3.157211E-12  7.383927E-13  8.305578E-13  3.421454E-13  1.107809E-14  1.276493E-14  1.573565E-12  3.935006E-12  1.328573E-12  3.545229E-12  2.554613E-13
  7.500000E-01   1.168352E-10  2.812276E-12  6.380753E-11  1.464319E-10  9.173635E-11  1.141587E-10  6.780704E-11  6.306721E-11  1.061729E-06  1.134666E-09  2.290179E-11  7.329204E-10  9.296642E-10  6.173329E-10  1.716043E-10  1.650922E-11  8.704909E-13  7.301488E-13  8.611883E-14  1.290018E-12  3.532667E-12  1.419938E-12  6.906534E-13  5.559625E-14  2.717604E-13  1.047175E-13  2.038605E-12  3.846422E-12  1.492375E-13  7.806950E-13  4.906127E-12  4.429672E-13  7.118971E-13  4.285301E-12  9.076796E-13  1.295252E-12  4.165980E-13  1.512836E-14  1.800325E-14  2.324348E-12  5.473055E-12  1.559334E-12  4.278432E-12  3.267059E-13
  8.750000E-01   1.308345E-10  3.156682E-12  6.665073E-11  1.559195E-10  1.016947E-10  1.465372E-10  1.008212E-10  1.091952E-10  1.132885E-06  1.198724E-09  2.540188E-11  7.616686E-10  9.608557E-10  7.263703E-10  2.081038E-10  1.844273E-11  1.108761E-12  9.052181E-13  1.031322E-13  1.491707E-12  4.010005E-12  1.602294E-12  8.142096E-13  6.902336E-14  3.028790E-13  1.257451E-13  2.619871E-12  4.848766E-12  1.783592E-13  9.857183E-13  5.561043E-12  5.554926E-13  9.149879E-13  5.435503E-12  1.081028E-12  1.937743E-12  4.911175E-13  1.958622E-14  2.407387E-14  3.334137E-12  7.259544E-12  1.762138E-12  4.987834E-12  4.019745E-13
  1.000000E+00   1.452101E-10  3.477147E-12  6.901058E-11  1.639224E-10  1.103223E-10  1.784236E-10  1.387909E-10  1.709929E-10  1.188797E-06  1.254611E-09  2.772164E-11  7.918807E-10  9.934095E-10  8.368520E-10  2.466487E-10  2.053489E-11  1.368721E-12  1.089042E-12  1.204276E-13  1.668420E-12  4.457934E-12  1.772369E-12  9.320767E-13  8.299293E-14  3.355219E-13  1.464556E-13  3.262660E-12  5.947526E-12  2.067694E-13  1.203661E-12  6.128913E-12  6.667501E-13  1.139145E-12  6.564938E-12  1.260508E-12  2.772428E-12  5.666925E-13  2.440096E-14  3.094272E-14  4.625025E-12  9.271794E-12  1.937782E-12  5.671050E-12  4.807549E-13
