FlexID output: Dose
Sr-90 Ingestion:Other

Radionuclide: Sr-90, Y-90
Units: day, Sv/Bq

Sr-90
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.481517E-11  1.022689E-12  1.179586E-11  1.183584E-10  8.206609E-12  3.869331E-13  7.334170E-14  7.280744E-14  6.430621E-15  4.373380E-14  4.922115E-14  4.652745E-14  4.651290E-14  4.293163E-14  1.077574E-13  5.472640E-14  3.338105E-14  2.008286E-14  8.659103E-15  7.245269E-15  8.145622E-15  4.586249E-12  7.248591E-14  7.855810E-15  3.191913E-14  8.543647E-15  8.323601E-15  2.453143E-13  3.709377E-14  7.149071E-14  2.970650E-13  5.248266E-14  6.790554E-14  5.164337E-14  4.742564E-14  3.445057E-14  3.206658E-14  5.164010E-15  4.032586E-15  6.517099E-14  1.577094E-13  9.629465E-15  1.694253E-14  6.930805E-15
  8.333333E-02   2.183939E-11  1.069463E-12  1.197137E-11  1.735578E-10  2.474070E-11  2.538000E-12  4.361278E-13  3.421396E-13  3.858802E-14  7.713511E-14  7.485192E-14  2.179191E-13  2.177503E-13  2.114946E-13  5.607626E-13  1.655372E-13  2.062035E-13  1.633264E-13  5.638578E-14  4.748395E-14  5.404185E-14  4.621585E-12  1.158210E-13  5.185399E-14  1.478171E-13  5.331779E-14  5.345092E-14  6.031187E-13  1.914934E-13  2.914671E-13  1.023722E-12  2.733827E-13  3.366926E-13  2.279755E-13  1.824993E-13  1.627345E-13  1.411302E-13  3.204628E-14  2.632625E-14  2.307078E-13  4.776707E-13  5.985452E-14  6.791544E-14  4.403198E-14
  1.250000E-01   2.552936E-11  1.167967E-12  1.226764E-11  1.989103E-10  4.254128E-11  7.139830E-12  1.289458E-12  8.168579E-13  9.982259E-14  1.401916E-13  1.385937E-13  5.154961E-13  5.148735E-13  4.927889E-13  1.297030E-12  3.690070E-13  5.555253E-13  5.293924E-13  1.555624E-13  1.313223E-13  1.518449E-13  4.687165E-12  2.073025E-13  1.446288E-13  3.538301E-13  1.465871E-13  1.478758E-13  1.095930E-12  4.558978E-13  6.490840E-13  1.982807E-12  6.438641E-13  7.781904E-13  5.371377E-13  3.858486E-13  4.118478E-13  3.118518E-13  8.487119E-14  7.282133E-14  4.544189E-13  9.394818E-13  1.600947E-13  1.668480E-13  1.260711E-13
  2.500000E-01   3.105306E-11  1.746914E-12  1.343967E-11  2.189768E-10  8.423786E-11  3.486222E-11  8.821826E-12  4.266830E-12  4.119499E-13  4.558078E-13  5.905327E-13  1.745842E-12  1.741613E-12  1.582657E-12  3.909241E-12  1.302361E-12  2.533557E-12  3.242799E-12  7.270236E-13  6.083878E-13  7.418393E-13  5.002142E-12  7.457207E-13  6.894054E-13  1.256438E-12  6.862261E-13  6.969642E-13  2.892278E-12  1.550306E-12  2.076115E-12  5.002337E-12  2.108443E-12  2.431112E-12  2.118174E-12  1.234104E-12  1.804025E-12  9.789121E-13  3.634194E-13  3.394039E-13  1.258256E-12  2.801491E-12  7.012839E-13  7.582620E-13  6.408427E-13
  3.750000E-01   3.592307E-11  2.619363E-12  1.461540E-11  2.220222E-10  1.072746E-10  7.622618E-11  2.711942E-11  1.505677E-11  8.421987E-13  8.817963E-13  1.349782E-12  3.039640E-12  3.029239E-12  2.636965E-12  6.070317E-12  2.404467E-12  5.525228E-12  8.018472E-12  1.574772E-12  1.290916E-12  1.659558E-12  5.405293E-12  1.554725E-12  1.505977E-12  2.290572E-12  1.482737E-12  1.513543E-12  4.600607E-12  2.722141E-12  3.555278E-12  7.420015E-12  3.571486E-12  3.952931E-12  4.299439E-12  2.244513E-12  3.668749E-12  1.674950E-12  7.464965E-13  7.253879E-13  2.165255E-12  5.004714E-12  1.454939E-12  1.686953E-12  1.447743E-12
  5.000000E-01   4.177574E-11  3.664791E-12  1.572223E-11  2.234642E-10  1.196386E-10  1.225376E-10  5.768788E-11  4.025069E-11  1.349018E-12  1.375880E-12  2.296015E-12  4.286700E-12  4.268839E-12  3.599159E-12  7.766262E-12  3.549988E-12  9.227779E-12  1.421263E-11  2.581364E-12  2.064432E-12  2.789262E-12  5.854706E-12  2.517680E-12  2.476282E-12  3.356803E-12  2.416992E-12  2.479694E-12  6.130795E-12  3.875634E-12  4.967595E-12  9.274285E-12  4.917216E-12  5.284549E-12  6.712795E-12  3.327172E-12  5.650317E-12  2.354275E-12  1.182120E-12  1.169883E-12  3.275287E-12  7.464968E-12  2.309500E-12  2.828488E-12  2.425444E-12
  6.250000E-01   4.864396E-11  4.827217E-12  1.680445E-11  2.247697E-10  1.268786E-10  1.683214E-10  9.926123E-11  8.572103E-11  1.918994E-12  1.924879E-12  3.361422E-12  5.512256E-12  5.486357E-12  4.523579E-12  9.228105E-12  4.727519E-12  1.350418E-11  2.142796E-11  3.693033E-12  2.879029E-12  4.074311E-12  6.340571E-12  3.579228E-12  3.544516E-12  4.450651E-12  3.433700E-12  3.540789E-12  7.572195E-12  5.028199E-12  6.336637E-12  1.080563E-11  6.182994E-12  6.525677E-12  9.151257E-12  4.468768E-12  7.751785E-12  3.033612E-12  1.650137E-12  1.647952E-12  4.728577E-12  1.020979E-11  3.219263E-12  4.114240E-12  3.511928E-12
  7.500000E-01   5.638530E-11  6.083061E-12  1.789214E-11  2.260956E-10  1.317933E-10  2.107407E-10  1.491588E-10  1.545793E-10  2.546852E-12  2.523334E-12  4.514455E-12  6.739044E-12  6.704829E-12  5.445292E-12  1.058811E-11  5.940095E-12  1.828924E-11  2.946232E-11  4.886614E-12  3.715660E-12  5.490001E-12  6.859884E-12  4.715359E-12  4.686427E-12  5.575685E-12  4.509010E-12  4.673413E-12  8.986089E-12  6.196818E-12  7.687210E-12  1.217772E-11  7.400532E-12  7.736317E-12  1.151366E-11  5.673103E-12  1.006664E-11  3.727938E-12  2.142375E-12  2.150640E-12  6.615851E-12  1.324482E-11  4.166243E-12  5.508584E-12  4.679388E-12
  8.750000E-01   6.481600E-11  7.421769E-12  1.899852E-11  2.274562E-10  1.356952E-10  2.485958E-10  2.043377E-10  2.470473E-10  3.229725E-12  3.167982E-12  5.739903E-12  7.977581E-12  7.934882E-12  6.379683E-12  1.190475E-11  7.188962E-12  2.354555E-11  3.820613E-11  6.151179E-12  4.567353E-12  7.024836E-12  7.410980E-12  5.914932E-12  5.890677E-12  6.732861E-12  5.631834E-12  5.866743E-12  1.040037E-11  7.389351E-12  9.034554E-12  1.347984E-11  8.587558E-12  8.942255E-12  1.375817E-11  6.943242E-12  1.265298E-11  4.444519E-12  2.654956E-12  2.674305E-12  8.963728E-12  1.654271E-11  5.142899E-12  6.989496E-12  5.914501E-12
  1.000000E+00   7.373811E-11  8.837654E-12  2.012853E-11  2.288429E-10  1.391716E-10  2.816033E-10  2.619795E-10  3.610161E-10  3.965471E-12  3.856290E-12  7.029225E-12  9.231865E-12  9.180556E-12  7.332666E-12  1.320285E-11  8.473412E-12  2.924632E-11  4.758964E-11  7.480511E-12  5.431567E-12  8.672254E-12  7.992474E-12  7.171814E-12  7.150970E-12  7.921329E-12  6.796091E-12  7.114822E-12  1.182619E-11  8.608597E-12  1.038841E-11  1.475697E-11  9.754662E-12  1.015341E-11  1.587435E-11  8.278092E-12  1.551736E-11  5.185422E-12  3.185611E-12  3.216883E-12  1.174534E-11  2.005434E-11  6.145561E-12  8.540297E-12  7.209562E-12
