 Effective/Equivalent_Dose  Sr-90 Ingestion:Other
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.356993E-11  7.870176E-12  2.013746E-11  2.269174E-10  1.390528E-10  2.818531E-10  2.624618E-10  3.620441E-10  3.971696E-12  3.833899E-12  6.996270E-12  9.241853E-12  9.190471E-12  7.340067E-12  1.321207E-11  8.483932E-12  2.929499E-11  4.766985E-11  7.491721E-12  5.438708E-12  8.686302E-12  3.574214E-12  7.119890E-12  7.161584E-12  7.931005E-12  6.805833E-12  7.125321E-12  1.183429E-11  8.618329E-12  1.039865E-11  1.476254E-11  9.763557E-12  1.016254E-11  1.589063E-11  8.288676E-12  1.554175E-11  5.191183E-12  3.190032E-12  3.221423E-12  1.176903E-11  2.008180E-11  6.153881E-12  8.553079E-12  7.220167E-12
  2.000000E+00   1.436677E-10  2.157555E-11  3.005041E-11  2.378045E-10  1.628591E-10  4.165722E-10  6.339389E-10  1.554924E-09  1.153208E-11  1.066782E-11  1.908062E-11  1.985873E-11  1.973485E-11  1.569073E-11  2.359958E-11  1.982826E-11  8.849348E-11  1.408553E-10  2.003147E-11  1.273272E-11  2.539797E-11  9.168168E-12  1.884173E-11  1.885572E-11  1.836374E-11  1.724528E-11  1.869669E-11  2.383295E-11  1.929381E-11  2.205463E-11  2.526222E-11  1.904312E-11  2.019347E-11  2.958068E-11  2.055255E-11  4.299008E-11  1.175094E-11  7.932818E-12  8.080951E-12  4.041936E-11  4.938341E-11  1.491216E-11  2.214977E-11  1.920827E-11
  3.000000E+00   1.907936E-10  3.846499E-11  4.119032E-11  2.476428E-10  1.794077E-10  4.519341E-10  7.804637E-10  2.331318E-09  2.138380E-11  1.923503E-11  3.326690E-11  3.125309E-11  3.105188E-11  2.507995E-11  3.435273E-11  3.247232E-11  1.658214E-10  2.565675E-10  3.498725E-11  2.053416E-11  4.692907E-11  1.600956E-11  3.265384E-11  3.254332E-11  2.989654E-11  2.897693E-11  3.224813E-11  3.668578E-11  3.124589E-11  3.584028E-11  3.647093E-11  2.917081E-11  3.072206E-11  4.151232E-11  3.383679E-11  6.634762E-11  1.872646E-11  1.324787E-11  1.351829E-11  6.203739E-11  7.194492E-11  2.456051E-11  3.610956E-11  3.304306E-11
  4.000000E+00   2.219520E-10  5.731947E-11  5.305970E-11  2.570660E-10  1.911489E-10  4.667569E-10  8.266816E-10  2.621986E-09  3.270348E-11  2.885380E-11  4.856905E-11  4.303351E-11  4.275257E-11  3.509426E-11  4.540084E-11  4.577392E-11  2.548346E-10  3.861953E-10  5.133447E-11  2.858810E-11  7.152996E-11  2.360867E-11  4.764620E-11  4.733508E-11  4.196153E-11  4.133410E-11  4.690724E-11  4.998637E-11  4.397746E-11  5.171366E-11  4.808445E-11  4.048370E-11  4.150058E-11  5.385488E-11  4.732432E-11  8.396724E-11  2.576416E-11  1.883860E-11  1.922673E-11  7.452311E-11  8.891013E-11  3.465085E-11  5.005183E-11  4.784858E-11
  5.000000E+00   2.478335E-10  7.725034E-11  6.525575E-11  2.663799E-10  2.011182E-10  4.777731E-10  8.457528E-10  2.714344E-09  4.488500E-11  3.904785E-11  6.435182E-11  5.488280E-11  5.452181E-11  4.539371E-11  5.653278E-11  5.928730E-11  3.511100E-10  5.245268E-10  6.836538E-11  3.668035E-11  9.791275E-11  3.161334E-11  6.319323E-11  6.262757E-11  5.417074E-11  5.388441E-11  6.207538E-11  6.338231E-11  5.708333E-11  6.920466E-11  5.980081E-11  5.281449E-11  5.229197E-11  6.675032E-11  6.088942E-11  9.915413E-11  3.278393E-11  2.451254E-11  2.501683E-11  8.320605E-11  1.037981E-10  4.486555E-11  6.401184E-11  6.309427E-11
  1.000000E+01   3.678047E-10  1.774872E-10  1.237335E-10  3.093430E-10  2.440264E-10  5.234667E-10  8.979307E-10  2.807936E-09  1.080420E-10  9.040279E-11  1.398025E-10  1.093410E-10  1.086137E-10  9.487568E-11  1.086807E-10  1.222724E-10  8.659747E-10  1.261937E-09  1.515821E-10  7.378054E-11  2.339543E-10  7.157351E-11  1.384706E-10  1.362473E-10  1.106769E-10  1.122098E-10  1.352419E-10  1.251296E-10  1.201651E-10  1.650402E-10  1.139500E-10  1.205116E-10  1.016775E-10  1.316680E-10  1.247475E-10  1.655848E-10  6.508762E-11  5.086001E-11  5.191241E-11  1.169677E-10  1.700992E-10  9.221716E-11  1.293821E-10  1.362523E-10
  1.500000E+01   4.756859E-10  2.656707E-10  1.719938E-10  3.428406E-10  2.769425E-10  5.578428E-10  9.350757E-10  2.855740E-09  1.657350E-10  1.354472E-10  2.009597E-10  1.514276E-10  1.504187E-10  1.358268E-10  1.511901E-10  1.715842E-10  1.370922E-09  1.999695E-09  2.216078E-10  1.023714E-10  3.576124E-10  1.063084E-10  2.009020E-10  1.967714E-10  1.544785E-10  1.575012E-10  1.956236E-10  1.730056E-10  1.715288E-10  2.515686E-10  1.559473E-10  1.826328E-10  1.398326E-10  1.867471E-10  1.759127E-10  2.181128E-10  9.010088E-11  7.131068E-11  7.280673E-11  1.427627E-10  2.227386E-10  1.290862E-10  1.813107E-10  1.961554E-10
  2.000000E+01   5.705566E-10  3.406306E-10  2.102518E-10  3.674036E-10  3.009800E-10  5.828260E-10  9.620736E-10  2.889464E-09  2.165498E-10  1.734945E-10  2.481316E-10  1.822122E-10  1.809982E-10  1.683909E-10  1.848152E-10  2.080632E-10  1.851125E-09  2.716782E-09  2.782152E-10  1.232446E-10  4.662065E-10  1.354381E-10  2.504927E-10  2.443412E-10  1.864771E-10  1.905733E-10  2.433278E-10  2.081278E-10  2.105886E-10  3.191713E-10  1.866420E-10  2.316076E-10  1.678243E-10  2.293609E-10  2.148325E-10  2.581307E-10  1.083641E-10  8.624186E-11  8.807937E-11  1.616340E-10  2.626561E-10  1.562271E-10  2.203959E-10  2.429944E-10
  2.500000E+01   6.551982E-10  4.053854E-10  2.408887E-10  3.851543E-10  3.183427E-10  6.008403E-10  9.817109E-10  2.913698E-09  2.619543E-10  2.061248E-10  2.846683E-10  2.044968E-10  2.031352E-10  1.945608E-10  2.117423E-10  2.348446E-10  2.310602E-09  3.414484E-09  3.245651E-10  1.383266E-10  5.630329E-10  1.602543E-10  2.902869E-10  2.820400E-10  2.095669E-10  2.144080E-10  2.813725E-10  2.336481E-10  2.399610E-10  3.695500E-10  2.087865E-10  2.680916E-10  1.881823E-10  2.616499E-10  2.444362E-10  2.887445E-10  1.215346E-10  9.700160E-11  9.910291E-11  1.752905E-10  2.929353E-10  1.760322E-10  2.497370E-10  2.798811E-10
