 Effective/Equivalent_Dose  Sr-90 Ingestion:Other
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.355472E-11  7.842413E-12  2.011609E-11  2.269163E-10  1.390552E-10  2.818526E-10  2.624626E-10  3.620471E-10  3.972856E-12  3.677732E-12  2.057663E-12  9.105797E-12  9.054425E-12  7.339390E-12  1.321115E-11  3.909864E-12  2.929734E-11  4.767182E-11  7.494649E-12  5.441090E-12  8.689107E-12  3.562968E-12  7.122823E-12  7.160633E-12  7.896126E-12  6.808825E-12  7.127457E-12  1.183257E-11  8.620863E-12  1.040030E-11  1.476510E-11  9.765081E-12  1.016467E-11  1.589280E-11  8.291501E-12  1.554452E-11  5.192684E-12  3.191392E-12  3.222828E-12  1.177074E-11  2.008391E-11  6.156492E-12  8.555349E-12  7.222696E-12
  2.000000E+00   1.436218E-10  2.147622E-11  2.997471E-11  2.378066E-10  1.628648E-10  4.165741E-10  6.339406E-10  1.554934E-09  1.153521E-11  1.014568E-11  6.750703E-12  1.939452E-11  1.927067E-11  1.568738E-11  2.359568E-11  8.694150E-12  8.849959E-11  1.408606E-10  2.003931E-11  1.273856E-11  2.540540E-11  9.127886E-12  1.884955E-11  1.884972E-11  1.824009E-11  1.725326E-11  1.870146E-11  2.382467E-11  1.930049E-11  2.205796E-11  2.526909E-11  1.904643E-11  2.019926E-11  2.958612E-11  2.056007E-11  4.299737E-11  1.175499E-11  7.936460E-12  8.084688E-12  4.042384E-11  4.938829E-11  1.491884E-11  2.215538E-11  1.921468E-11
  3.000000E+00   1.907105E-10  3.827435E-11  4.104558E-11  2.476486E-10  1.794171E-10  4.519396E-10  7.804681E-10  2.331334E-09  2.138921E-11  1.825523E-11  1.285679E-11  3.037596E-11  3.017478E-11  2.507295E-11  3.434485E-11  1.429111E-11  1.658318E-10  2.565766E-10  3.500069E-11  2.054375E-11  4.694173E-11  1.593223E-11  3.266722E-11  3.253024E-11  2.965994E-11  2.899060E-11  3.225554E-11  3.666862E-11  3.125727E-11  3.584514E-11  3.648271E-11  2.917582E-11  3.073205E-11  4.152136E-11  3.384968E-11  6.635990E-11  1.873342E-11  1.325411E-11  1.352468E-11  6.204500E-11  7.195259E-11  2.457170E-11  3.611878E-11  3.305377E-11
  4.000000E+00   2.218285E-10  5.702813E-11  5.283890E-11  2.570755E-10  1.911623E-10  4.667662E-10  8.266896E-10  2.622007E-09  3.271130E-11  2.737257E-11  1.974184E-11  4.170299E-11  4.142209E-11  3.508316E-11  4.538851E-11  2.030512E-11  2.548496E-10  3.862085E-10  5.135385E-11  2.860158E-11  7.154815E-11  2.349046E-11  4.766547E-11  4.731396E-11  4.160044E-11  4.135379E-11  4.691729E-11  4.995923E-11  4.399380E-11  5.172000E-11  4.810142E-11  4.049039E-11  4.151503E-11  5.386766E-11  4.734289E-11  8.398473E-11  2.577422E-11  1.884760E-11  1.923592E-11  7.453402E-11  8.892060E-11  3.466679E-11  5.006481E-11  4.786379E-11
  5.000000E+00   2.476684E-10  7.685428E-11  6.495591E-11  2.663934E-10  2.011356E-10  4.777864E-10  8.457647E-10  2.714368E-09  4.489529E-11  3.704695E-11  2.702722E-11  5.308188E-11  5.272095E-11  4.537829E-11  5.651579E-11  2.649049E-11  3.511297E-10  5.245445E-10  6.839083E-11  3.669774E-11  9.793657E-11  3.145263E-11  6.321850E-11  6.259796E-11  5.368026E-11  5.391024E-11  6.208805E-11  6.334472E-11  5.710471E-11  6.921242E-11  5.982308E-11  5.282284E-11  5.231096E-11  6.676688E-11  6.091379E-11  9.917689E-11  3.279715E-11  2.452436E-11  2.502888E-11  8.322033E-11  1.038113E-10  4.488629E-11  6.402860E-11  6.311404E-11
  1.000000E+01   3.674427E-10  1.765902E-10  1.230558E-10  3.093747E-10  2.440626E-10  5.234984E-10  8.979609E-10  2.807979E-09  1.080639E-10  8.592550E-11  6.330277E-11  1.052957E-10  1.045684E-10  9.483938E-11  1.086412E-10  5.586570E-11  8.660179E-10  1.261978E-09  1.516359E-10  7.381597E-11  2.340043E-10  7.120942E-11  1.385238E-10  1.361764E-10  1.095676E-10  1.122643E-10  1.352664E-10  1.250414E-10  1.202100E-10  1.650542E-10  1.139971E-10  1.205275E-10  1.017178E-10  1.317020E-10  1.247990E-10  1.656320E-10  6.511562E-11  5.088498E-11  5.193778E-11  1.169977E-10  1.701251E-10  9.226020E-11  1.294163E-10  1.362932E-10
  1.500000E+01   4.751695E-10  2.643778E-10  1.710176E-10  3.428867E-10  2.769932E-10  5.578888E-10  9.351201E-10  2.855797E-09  1.657660E-10  1.290174E-10  9.420355E-11  1.456113E-10  1.446025E-10  1.357739E-10  1.511328E-10  7.930556E-11  1.370986E-09  1.999756E-09  2.216837E-10  1.024208E-10  3.576828E-10  1.057836E-10  2.009771E-10  1.966676E-10  1.528804E-10  1.575780E-10  1.956571E-10  1.728773E-10  1.715921E-10  2.515875E-10  1.560137E-10  1.826545E-10  1.398894E-10  1.867945E-10  1.759854E-10  2.181790E-10  9.014042E-11  7.134591E-11  7.284250E-11  1.428049E-10  2.227741E-10  1.291465E-10  1.813584E-10  1.962128E-10
  2.000000E+01   5.699275E-10  3.390475E-10  2.090567E-10  3.674601E-10  3.010414E-10  5.828825E-10  9.621285E-10  2.889531E-09  2.165875E-10  1.656337E-10  1.193203E-10  1.750976E-10  1.738838E-10  1.683258E-10  1.847449E-10  9.694227E-11  1.851205E-09  2.716861E-09  2.783073E-10  1.233041E-10  4.662919E-10  1.347954E-10  2.505839E-10  2.442132E-10  1.845205E-10  1.906665E-10  2.433679E-10  2.079700E-10  2.106653E-10  3.191938E-10  1.867225E-10  2.316337E-10  1.678933E-10  2.294182E-10  2.149206E-10  2.582109E-10  1.084121E-10  8.628462E-11  8.812275E-11  1.616852E-10  2.626986E-10  1.563002E-10  2.204536E-10  2.430638E-10
  2.500000E+01   6.544881E-10  4.035931E-10  2.395358E-10  3.852184E-10  3.184118E-10  6.009044E-10  9.817734E-10  2.913772E-09  2.619969E-10  1.972321E-10  1.399740E-10  1.964460E-10  1.950846E-10  1.944869E-10  2.116625E-10  1.101572E-10  2.310695E-09  3.414579E-09  3.246690E-10  1.383935E-10  5.631291E-10  1.595266E-10  2.903897E-10  2.818946E-10  2.073518E-10  2.145130E-10  2.814174E-10  2.334691E-10  2.400474E-10  3.695752E-10  2.088773E-10  2.681209E-10  1.882601E-10  2.617144E-10  2.445355E-10  2.888348E-10  1.215887E-10  9.704979E-11  9.915178E-11  1.753481E-10  2.929830E-10  1.761144E-10  2.498018E-10  2.799592E-10
