 Effective/Equivalent_Dose  Sr-90 Ingestion:Other
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.355472E-11  7.842412E-12  2.011609E-11  2.269163E-10  1.390552E-10  2.818526E-10  2.624626E-10  3.620471E-10  3.972855E-12  3.677731E-12  2.057662E-12  9.105796E-12  9.054425E-12  7.339390E-12  1.321115E-11  3.909865E-12  2.929731E-11  4.767177E-11  7.494647E-12  5.441089E-12  8.689105E-12  3.562968E-12  7.122822E-12  7.160631E-12  7.896125E-12  6.808823E-12  7.127455E-12  1.183257E-11  8.620863E-12  1.040030E-11  1.476510E-11  9.765081E-12  1.016467E-11  1.589280E-11  8.291500E-12  1.554451E-11  5.192683E-12  3.191392E-12  3.222828E-12  1.177074E-11  2.008391E-11  6.156491E-12  8.555347E-12  7.222694E-12
  2.000000E+00   1.436218E-10  2.147621E-11  2.997471E-11  2.378066E-10  1.628648E-10  4.165742E-10  6.339407E-10  1.554934E-09  1.153521E-11  1.014568E-11  6.750700E-12  1.939452E-11  1.927066E-11  1.568738E-11  2.359568E-11  8.694150E-12  8.849951E-11  1.408604E-10  2.003930E-11  1.273856E-11  2.540539E-11  9.127882E-12  1.884954E-11  1.884971E-11  1.824009E-11  1.725325E-11  1.870145E-11  2.382467E-11  1.930048E-11  2.205796E-11  2.526908E-11  1.904642E-11  2.019926E-11  2.958612E-11  2.056006E-11  4.299736E-11  1.175498E-11  7.936456E-12  8.084684E-12  4.042384E-11  4.938828E-11  1.491883E-11  2.215537E-11  1.921468E-11
  3.000000E+00   1.907104E-10  3.827433E-11  4.104557E-11  2.476485E-10  1.794171E-10  4.519396E-10  7.804682E-10  2.331334E-09  2.138920E-11  1.825522E-11  1.285678E-11  3.037594E-11  3.017476E-11  2.507294E-11  3.434485E-11  1.429111E-11  1.658316E-10  2.565763E-10  3.500067E-11  2.054374E-11  4.694170E-11  1.593222E-11  3.266720E-11  3.253022E-11  2.965992E-11  2.899058E-11  3.225551E-11  3.666860E-11  3.125725E-11  3.584514E-11  3.648269E-11  2.917581E-11  3.073204E-11  4.152135E-11  3.384965E-11  6.635988E-11  1.873341E-11  1.325410E-11  1.352467E-11  6.204500E-11  7.195257E-11  2.457168E-11  3.611876E-11  3.305374E-11
  4.000000E+00   2.218285E-10  5.702808E-11  5.283887E-11  2.570755E-10  1.911623E-10  4.667663E-10  8.266898E-10  2.622007E-09  3.271128E-11  2.737255E-11  1.974182E-11  4.170295E-11  4.142205E-11  3.508313E-11  4.538850E-11  2.030511E-11  2.548494E-10  3.862082E-10  5.135380E-11  2.860154E-11  7.154810E-11  2.349044E-11  4.766542E-11  4.731391E-11  4.160040E-11  4.135374E-11  4.691724E-11  4.995920E-11  4.399376E-11  5.171997E-11  4.810139E-11  4.049037E-11  4.151500E-11  5.386763E-11  4.734285E-11  8.398469E-11  2.577420E-11  1.884758E-11  1.923590E-11  7.453401E-11  8.892057E-11  3.466675E-11  5.006476E-11  4.786374E-11
  5.000000E+00   2.476683E-10  7.685421E-11  6.495586E-11  2.663933E-10  2.011356E-10  4.777865E-10  8.457649E-10  2.714369E-09  4.489526E-11  3.704692E-11  2.702719E-11  5.308183E-11  5.272089E-11  4.537825E-11  5.651576E-11  2.649047E-11  3.511294E-10  5.245440E-10  6.839075E-11  3.669769E-11  9.793649E-11  3.145260E-11  6.321842E-11  6.259789E-11  5.368019E-11  5.391017E-11  6.208798E-11  6.334466E-11  5.710465E-11  6.921238E-11  5.982302E-11  5.282281E-11  5.231091E-11  6.676683E-11  6.091372E-11  9.917682E-11  3.279711E-11  2.452433E-11  2.502885E-11  8.322030E-11  1.038113E-10  4.488623E-11  6.402852E-11  6.311396E-11
  1.000000E+01   3.674424E-10  1.765900E-10  1.230556E-10  3.093745E-10  2.440624E-10  5.234984E-10  8.979610E-10  2.807980E-09  1.080638E-10  8.592539E-11  6.330265E-11  1.052955E-10  1.045682E-10  9.483922E-11  1.086411E-10  5.586561E-11  8.660169E-10  1.261976E-09  1.516356E-10  7.381581E-11  2.340040E-10  7.120931E-11  1.385236E-10  1.361761E-10  1.095674E-10  1.122640E-10  1.352662E-10  1.250412E-10  1.202098E-10  1.650540E-10  1.139968E-10  1.205273E-10  1.017176E-10  1.317018E-10  1.247987E-10  1.656318E-10  6.511549E-11  5.088487E-11  5.193766E-11  1.169975E-10  1.701249E-10  9.226000E-11  1.294160E-10  1.362929E-10
  1.500000E+01   4.751689E-10  2.643773E-10  1.710172E-10  3.428864E-10  2.769929E-10  5.578887E-10  9.351201E-10  2.855797E-09  1.657658E-10  1.290172E-10  9.420333E-11  1.456109E-10  1.446021E-10  1.357736E-10  1.511325E-10  7.930537E-11  1.370984E-09  1.999753E-09  2.216832E-10  1.024205E-10  3.576823E-10  1.057834E-10  2.009767E-10  1.966671E-10  1.528800E-10  1.575776E-10  1.956567E-10  1.728769E-10  1.715916E-10  2.515869E-10  1.560133E-10  1.826541E-10  1.398890E-10  1.867941E-10  1.759849E-10  2.181786E-10  9.014017E-11  7.134571E-11  7.284229E-11  1.428046E-10  2.227737E-10  1.291462E-10  1.813579E-10  1.962123E-10
  2.000000E+01   5.699266E-10  3.390468E-10  2.090562E-10  3.674597E-10  3.010410E-10  5.828822E-10  9.621284E-10  2.889531E-09  2.165871E-10  1.656333E-10  1.193200E-10  1.750970E-10  1.738832E-10  1.683253E-10  1.847445E-10  9.694199E-11  1.851202E-09  2.716857E-09  2.783066E-10  1.233037E-10  4.662911E-10  1.347951E-10  2.505832E-10  2.442125E-10  1.845199E-10  1.906658E-10  2.433672E-10  2.079694E-10  2.106647E-10  3.191929E-10  1.867219E-10  2.316330E-10  1.678928E-10  2.294176E-10  2.149200E-10  2.582102E-10  1.084117E-10  8.628433E-11  8.812245E-11  1.616848E-10  2.626980E-10  1.562996E-10  2.204529E-10  2.430631E-10
  2.500000E+01   6.544870E-10  4.035922E-10  2.395352E-10  3.852178E-10  3.184113E-10  6.009040E-10  9.817731E-10  2.913773E-09  2.619965E-10  1.972316E-10  1.399736E-10  1.964453E-10  1.950839E-10  1.944863E-10  2.116620E-10  1.101568E-10  2.310691E-09  3.414573E-09  3.246681E-10  1.383929E-10  5.631280E-10  1.595262E-10  2.903888E-10  2.818937E-10  2.073510E-10  2.145122E-10  2.814165E-10  2.334682E-10  2.400466E-10  3.695740E-10  2.088765E-10  2.681201E-10  1.882594E-10  2.617136E-10  2.445347E-10  2.888340E-10  1.215883E-10  9.704941E-11  9.915140E-11  1.753477E-10  2.929822E-10  1.761137E-10  2.498010E-10  2.799583E-10
  3.000000E+01   7.314831E-10  4.607384E-10  2.645383E-10  3.980508E-10  3.309817E-10  6.139290E-10  9.961690E-10  2.931366E-09  3.034073E-10  2.251588E-10  1.573815E-10  2.119476E-10  2.104798E-10  2.160171E-10  2.337432E-10  1.201804E-10  2.753970E-09  4.095939E-09  3.635861E-10  1.493223E-10  6.512920E-10  1.811366E-10  3.230972E-10  3.124386E-10  2.238469E-10  2.317092E-10  3.124747E-10  2.520726E-10  2.623282E-10  4.066820E-10  2.248715E-10  2.947974E-10  2.031386E-10  2.863006E-10  2.674180E-10  3.126876E-10  1.311008E-10  1.048119E-10  1.071217E-10  1.852593E-10  3.163138E-10  1.906493E-10  2.721205E-10  3.096536E-10
  3.500000E+01   8.028982E-10  5.125056E-10  2.856165E-10  4.073805E-10  3.401447E-10  6.234089E-10  1.006845E-09  2.944269E-09  3.418738E-10  2.504175E-10  1.724539E-10  2.233005E-10  2.217556E-10  2.342276E-10  2.523601E-10  1.279316E-10  3.184360E-09  4.763380E-09  3.971545E-10  1.573000E-10  7.330798E-10  2.004865E-10  3.507192E-10  3.378766E-10  2.358453E-10  2.441858E-10  3.385264E-10  2.657824E-10  2.795218E-10  4.341074E-10  2.364914E-10  3.142612E-10  2.141214E-10  3.053234E-10  2.855017E-10  3.317177E-10  1.380125E-10  1.104429E-10  1.129205E-10  1.925077E-10  3.346913E-10  2.014357E-10  2.894359E-10  3.341997E-10
