FlexID output: Dose
Sr-90 Ingestion:Other

Radionuclide: Sr-90, Y-90
Units: day, Sv/Bq

Sr-90
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.481517E-11  1.022689E-12  1.179586E-11  1.183584E-10  8.206609E-12  3.869331E-13  7.334170E-14  7.280744E-14  6.430621E-15  4.373380E-14  4.922115E-14  4.652745E-14  4.651290E-14  4.293163E-14  1.077574E-13  5.472640E-14  3.338105E-14  2.008286E-14  8.659103E-15  7.245269E-15  8.145622E-15  4.586249E-12  7.248591E-14  7.855810E-15  3.191913E-14  8.543647E-15  8.323601E-15  2.453143E-13  3.709377E-14  7.149071E-14  2.970650E-13  5.248266E-14  6.790554E-14  5.164337E-14  4.742564E-14  3.445057E-14  3.206658E-14  5.164010E-15  4.032586E-15  6.517099E-14  1.577094E-13  9.629465E-15  1.694253E-14  6.930805E-15
  8.333333E-02   2.183939E-11  1.069463E-12  1.197137E-11  1.735578E-10  2.474070E-11  2.538000E-12  4.361278E-13  3.421396E-13  3.858802E-14  7.713511E-14  7.485192E-14  2.179191E-13  2.177503E-13  2.114946E-13  5.607626E-13  1.655372E-13  2.062035E-13  1.633264E-13  5.638578E-14  4.748395E-14  5.404184E-14  4.621585E-12  1.158210E-13  5.185399E-14  1.478171E-13  5.331779E-14  5.345092E-14  6.031187E-13  1.914934E-13  2.914671E-13  1.023721E-12  2.733827E-13  3.366926E-13  2.279755E-13  1.824993E-13  1.627345E-13  1.411302E-13  3.204628E-14  2.632625E-14  2.307078E-13  4.776707E-13  5.985452E-14  6.791544E-14  4.403198E-14
  1.250000E-01   2.552936E-11  1.167967E-12  1.226764E-11  1.989103E-10  4.254128E-11  7.139830E-12  1.289458E-12  8.168579E-13  9.982258E-14  1.401916E-13  1.385937E-13  5.154961E-13  5.148735E-13  4.927889E-13  1.297030E-12  3.690070E-13  5.555253E-13  5.293924E-13  1.555624E-13  1.313223E-13  1.518449E-13  4.687165E-12  2.073025E-13  1.446288E-13  3.538301E-13  1.465871E-13  1.478758E-13  1.095930E-12  4.558978E-13  6.490841E-13  1.982807E-12  6.438642E-13  7.781904E-13  5.371377E-13  3.858485E-13  4.118478E-13  3.118518E-13  8.487118E-14  7.282133E-14  4.544189E-13  9.394818E-13  1.600947E-13  1.668480E-13  1.260711E-13
  2.500000E-01   3.105306E-11  1.746914E-12  1.343967E-11  2.189767E-10  8.423786E-11  3.486222E-11  8.821826E-12  4.266830E-12  4.119499E-13  4.558078E-13  5.905327E-13  1.745842E-12  1.741613E-12  1.582657E-12  3.909241E-12  1.302361E-12  2.533557E-12  3.242799E-12  7.270236E-13  6.083877E-13  7.418393E-13  5.002142E-12  7.457206E-13  6.894053E-13  1.256438E-12  6.862260E-13  6.969641E-13  2.892279E-12  1.550306E-12  2.076115E-12  5.002337E-12  2.108443E-12  2.431112E-12  2.118174E-12  1.234104E-12  1.804025E-12  9.789121E-13  3.634194E-13  3.394039E-13  1.258256E-12  2.801491E-12  7.012839E-13  7.582619E-13  6.408427E-13
  3.750000E-01   3.592307E-11  2.619363E-12  1.461540E-11  2.220222E-10  1.072746E-10  7.622617E-11  2.711942E-11  1.505677E-11  8.421987E-13  8.817962E-13  1.349781E-12  3.039641E-12  3.029239E-12  2.636966E-12  6.070318E-12  2.404468E-12  5.525229E-12  8.018473E-12  1.574772E-12  1.290916E-12  1.659558E-12  5.405293E-12  1.554725E-12  1.505977E-12  2.290572E-12  1.482736E-12  1.513543E-12  4.600610E-12  2.722141E-12  3.555279E-12  7.420015E-12  3.571487E-12  3.952931E-12  4.299439E-12  2.244513E-12  3.668750E-12  1.674950E-12  7.464963E-13  7.253877E-13  2.165255E-12  5.004714E-12  1.454938E-12  1.686953E-12  1.447742E-12
  5.000000E-01   4.177574E-11  3.664790E-12  1.572223E-11  2.234642E-10  1.196386E-10  1.225376E-10  5.768788E-11  4.025069E-11  1.349017E-12  1.375880E-12  2.296014E-12  4.286701E-12  4.268840E-12  3.599160E-12  7.766266E-12  3.549989E-12  9.227781E-12  1.421263E-11  2.581363E-12  2.064431E-12  2.789261E-12  5.854706E-12  2.517678E-12  2.476280E-12  3.356803E-12  2.416991E-12  2.479693E-12  6.130802E-12  3.875634E-12  4.967600E-12  9.274285E-12  4.917219E-12  5.284551E-12  6.712795E-12  3.327171E-12  5.650321E-12  2.354275E-12  1.182119E-12  1.169882E-12  3.275286E-12  7.464969E-12  2.309500E-12  2.828487E-12  2.425443E-12
  6.250000E-01   4.864396E-11  4.827215E-12  1.680445E-11  2.247697E-10  1.268786E-10  1.683214E-10  9.926123E-11  8.572102E-11  1.918994E-12  1.924878E-12  3.361418E-12  5.512257E-12  5.486359E-12  4.523582E-12  9.228112E-12  4.727522E-12  1.350419E-11  2.142797E-11  3.693031E-12  2.879028E-12  4.074310E-12  6.340570E-12  3.579226E-12  3.544513E-12  4.450650E-12  3.433697E-12  3.540787E-12  7.572208E-12  5.028200E-12  6.336649E-12  1.080563E-11  6.183001E-12  6.525679E-12  9.151258E-12  4.468766E-12  7.751793E-12  3.033612E-12  1.650136E-12  1.647950E-12  4.728576E-12  1.020979E-11  3.219261E-12  4.114237E-12  3.511925E-12
  7.500000E-01   5.638530E-11  6.083058E-12  1.789215E-11  2.260956E-10  1.317933E-10  2.107407E-10  1.491588E-10  1.545793E-10  2.546852E-12  2.523332E-12  4.514448E-12  6.739047E-12  6.704831E-12  5.445297E-12  1.058812E-11  5.940098E-12  1.828925E-11  2.946234E-11  4.886609E-12  3.715657E-12  5.489999E-12  6.859883E-12  4.715354E-12  4.686421E-12  5.575681E-12  4.509005E-12  4.673408E-12  8.986111E-12  6.196819E-12  7.687233E-12  1.217772E-11  7.400547E-12  7.736321E-12  1.151366E-11  5.673097E-12  1.006665E-11  3.727936E-12  2.142372E-12  2.150637E-12  6.615848E-12  1.324483E-11  4.166239E-12  5.508578E-12  4.679383E-12
  8.750000E-01   6.481600E-11  7.421764E-12  1.899852E-11  2.274562E-10  1.356952E-10  2.485958E-10  2.043377E-10  2.470473E-10  3.229724E-12  3.167978E-12  5.739891E-12  7.977584E-12  7.934884E-12  6.379690E-12  1.190477E-11  7.188966E-12  2.354557E-11  3.820616E-11  6.151171E-12  4.567348E-12  7.024832E-12  7.410978E-12  5.914923E-12  5.890668E-12  6.732855E-12  5.631824E-12  5.866734E-12  1.040040E-11  7.389352E-12  9.034595E-12  1.347984E-11  8.587584E-12  8.942259E-12  1.375818E-11  6.943233E-12  1.265300E-11  4.444516E-12  2.654952E-12  2.674302E-12  8.963723E-12  1.654272E-11  5.142892E-12  6.989486E-12  5.914491E-12
  1.000000E+00   7.373811E-11  8.837646E-12  2.012854E-11  2.288429E-10  1.391716E-10  2.816033E-10  2.619795E-10  3.610161E-10  3.965470E-12  3.856285E-12  7.029207E-12  9.231868E-12  9.180558E-12  7.332675E-12  1.320287E-11  8.473416E-12  2.924635E-11  4.758969E-11  7.480498E-12  5.431559E-12  8.672248E-12  7.992471E-12  7.171800E-12  7.150955E-12  7.921318E-12  6.796075E-12  7.114809E-12  1.182623E-11  8.608597E-12  1.038847E-11  1.475696E-11  9.754702E-12  1.015342E-11  1.587436E-11  8.278077E-12  1.551739E-11  5.185417E-12  3.185605E-12  3.216877E-12  1.174533E-11  2.005435E-11  6.145549E-12  8.540281E-12  7.209546E-12
