 Effective/Equivalent_Dose  Sr-90 Ingestion:Other
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   1.481460E-11  4.369374E-14  1.179782E-11  1.183943E-10  8.411099E-12  4.086484E-13  7.686433E-14  7.582599E-14  6.745371E-15  1.588583E-14  5.554648E-15  4.843755E-14  4.842179E-14  4.480706E-14  1.129226E-13  5.592713E-14  3.502474E-14  2.111592E-14  9.143597E-15  7.646043E-15  8.586545E-15  1.635052E-13  1.040878E-14  8.302750E-15  3.319562E-14  8.997395E-15  8.780570E-15  2.485397E-13  3.880601E-14  7.386397E-14  3.056056E-13  5.496990E-14  7.092548E-14  5.356188E-14  4.897592E-14  3.577661E-14  3.331813E-14  5.447681E-15  4.260272E-15  6.713199E-14  1.610936E-13  1.015246E-14  1.731701E-14  6.966064E-15
  8.333333E-02   2.171722E-11  9.167403E-14  1.197684E-11  1.725256E-10  2.503975E-11  2.615970E-12  4.494113E-13  3.502464E-13  3.964457E-14  5.005060E-14  3.197704E-14  2.234064E-13  2.232307E-13  2.166690E-13  5.746492E-13  1.692080E-13  2.120874E-13  1.688936E-13  5.808438E-14  4.891424E-14  5.567994E-14  1.996354E-13  5.486533E-14  5.343823E-14  1.515787E-13  5.490818E-14  5.506259E-14  6.100298E-13  1.963257E-13  2.977834E-13  1.040477E-12  2.802287E-13  3.448756E-13  2.332300E-13  1.860127E-13  1.668283E-13  1.442115E-13  3.297382E-14  2.712354E-14  2.345887E-13  4.850753E-13  6.159946E-14  6.936666E-14  4.507246E-14
  1.250000E-01   2.535438E-11  1.914984E-13  1.227551E-11  1.973901E-10  4.282574E-11  7.281440E-12  1.317518E-12  8.303033E-13  1.015601E-13  1.137944E-13  9.678705E-14  5.235708E-13  5.229325E-13  5.001716E-13  1.316052E-12  3.747257E-13  5.658066E-13  5.413204E-13  1.585599E-13  1.338499E-13  1.548235E-13  2.658996E-13  1.475769E-13  1.474578E-13  3.595120E-13  1.494082E-13  1.507399E-13  1.105643E-12  4.629898E-13  6.581872E-13  2.003159E-12  6.536759E-13  7.896576E-13  5.456121E-13  3.908103E-13  4.190753E-13  3.161525E-13  8.642199E-14  7.422994E-14  4.593470E-13  9.498912E-13  1.630599E-13  1.695736E-13  1.283006E-13
  2.500000E-01   3.084707E-11  7.735947E-13  1.344916E-11  2.170883E-10  8.434977E-11  3.515861E-11  8.923805E-12  4.315564E-12  4.150123E-13  4.306884E-13  5.518256E-13  1.756197E-12  1.751925E-12  1.591251E-12  3.928139E-12  1.310846E-12  2.554219E-12  3.274485E-12  7.330296E-13  6.133235E-13  7.481911E-13  5.820039E-13  6.889222E-13  6.951834E-13  1.264431E-12  6.918915E-13  7.027532E-13  2.903468E-12  1.559522E-12  2.087529E-12  5.020323E-12  2.120288E-12  2.443740E-12  2.133645E-12  1.241266E-12  1.817845E-12  9.842421E-13  3.662083E-13  3.421820E-13  1.264222E-12  2.816211E-12  7.067598E-13  7.644137E-13  6.461397E-13
  3.750000E-01   3.572340E-11  1.647878E-12  1.462424E-11  2.200993E-10  1.072648E-10  7.659589E-11  2.732201E-11  1.519575E-11  8.460094E-13  8.573536E-13  1.313069E-12  3.049662E-12  3.039203E-12  2.644656E-12  6.084431E-12  2.413542E-12  5.552767E-12  8.064418E-12  1.582479E-12  1.296974E-12  1.668063E-12  9.856371E-13  1.499593E-12  1.513423E-12  2.298988E-12  1.489936E-12  1.520961E-12  4.610116E-12  2.731269E-12  3.566211E-12  7.432391E-12  3.582367E-12  3.963655E-12  4.318127E-12  2.252478E-12  3.684351E-12  1.680146E-12  7.498757E-13  7.288436E-13  2.172322E-12  5.021575E-12  1.461595E-12  1.695316E-12  1.454879E-12
  5.000000E-01   4.158488E-11  2.694449E-12  1.573069E-11  2.215381E-10  1.195680E-10  1.229213E-10  5.799029E-11  4.053734E-11  1.353393E-12  1.351932E-12  2.260510E-12  4.296418E-12  4.278492E-12  3.606321E-12  7.777586E-12  3.559332E-12  9.260525E-12  1.426838E-11  2.590110E-12  2.070977E-12  2.799235E-12  1.435379E-12  2.463537E-12  2.484713E-12  3.365439E-12  2.425046E-12  2.488068E-12  6.139202E-12  3.884664E-12  4.978046E-12  9.283046E-12  4.927261E-12  5.294144E-12  6.732369E-12  3.335638E-12  5.666623E-12  2.359393E-12  1.185828E-12  1.173689E-12  3.284669E-12  7.484087E-12  2.316750E-12  2.838274E-12  2.433679E-12
  6.250000E-01   4.846106E-11  3.857725E-12  1.681286E-11  2.228435E-10  1.267799E-10  1.686860E-10  9.964521E-11  8.619368E-11  1.923868E-12  1.901362E-12  3.326745E-12  5.521913E-12  5.495947E-12  4.530611E-12  9.238178E-12  4.737145E-12  1.354138E-11  2.149119E-11  3.702533E-12  2.885813E-12  4.085450E-12  1.921532E-12  3.525782E-12  3.553637E-12  4.459537E-12  3.442316E-12  3.549832E-12  7.580181E-12  5.037310E-12  6.346850E-12  1.081251E-11  6.192533E-12  6.534836E-12  9.170511E-12  4.477737E-12  7.769492E-12  3.038806E-12  1.654072E-12  1.651988E-12  4.741287E-12  1.023135E-11  3.226876E-12  4.125051E-12  3.520923E-12
  7.500000E-01   5.620893E-11  5.114295E-12  1.790067E-11  2.241697E-10  1.316821E-10  2.110706E-10  1.495994E-10  1.552513E-10  2.552196E-12  2.500214E-12  4.480432E-12  6.748771E-12  6.714485E-12  5.452387E-12  1.059765E-11  5.950022E-12  1.833050E-11  2.953184E-11  4.896741E-12  3.722589E-12  5.502170E-12  2.441116E-12  4.662477E-12  4.696104E-12  5.584839E-12  4.518059E-12  4.682996E-12  8.993998E-12  6.206107E-12  7.697345E-12  1.218374E-11  7.409760E-12  7.745364E-12  1.153205E-11  5.682613E-12  1.008644E-11  3.733296E-12  2.146493E-12  2.154863E-12  6.632371E-12  1.326873E-11  4.174128E-12  5.520198E-12  4.688992E-12
  8.750000E-01   6.464456E-11  6.453666E-12  1.900723E-11  2.255305E-10  1.355786E-10  2.488856E-10  2.048100E-10  2.479099E-10  3.235517E-12  3.145236E-12  5.706442E-12  7.987429E-12  7.944658E-12  6.386917E-12  1.191406E-11  7.199191E-12  2.359062E-11  3.828124E-11  6.161869E-12  4.574394E-12  7.037967E-12  2.992472E-12  5.862550E-12  5.900844E-12  6.742282E-12  5.641249E-12  5.876804E-12  1.040834E-11  7.398856E-12  9.044709E-12  1.348550E-11  8.596584E-12  8.951319E-12  1.377551E-11  6.953302E-12  1.267514E-11  4.450078E-12  2.659233E-12  2.678694E-12  8.984035E-12  1.656863E-11  5.151013E-12  7.001757E-12  5.924632E-12
