 Effective/Equivalent_Dose  Sr-90 Ingestion:Other
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.372292E-11  8.809941E-12  2.010721E-11  2.288418E-10  1.391740E-10  2.816028E-10  2.619803E-10  3.610191E-10  3.966629E-12  3.700427E-12  2.097790E-12  9.096079E-12  9.044780E-12  7.331991E-12  1.320193E-11  3.905820E-12  2.924866E-11  4.759161E-11  7.483434E-12  5.433946E-12  8.675054E-12  7.981244E-12  7.174742E-12  7.150021E-12  7.886521E-12  6.799078E-12  7.116955E-12  1.182448E-11  8.611127E-12  1.039005E-11  1.475953E-11  9.756184E-12  1.015554E-11  1.587652E-11  8.280912E-12  1.552012E-11  5.186920E-12  3.186970E-12  3.218286E-12  1.174704E-11  2.005644E-11  6.148168E-12  8.542564E-12  7.212086E-12
  2.000000E+00   1.438036E-10  2.243971E-11  2.996432E-11  2.397329E-10  1.629904E-10  4.165146E-10  6.336883E-10  1.553794E-09  1.152610E-11  1.016626E-11  6.788870E-12  1.938392E-11  1.926014E-11  1.567870E-11  2.358624E-11  8.688968E-12  8.842779E-11  1.407504E-10  2.002490E-11  1.273076E-11  2.538527E-11  1.354457E-11  1.889868E-11  1.883643E-11  1.822899E-11  1.724169E-11  1.868831E-11  2.381551E-11  1.928915E-11  2.204586E-11  2.526277E-11  1.903722E-11  2.018950E-11  2.957432E-11  2.054726E-11  4.296981E-11  1.174833E-11  7.931227E-12  8.079309E-12  4.039634E-11  4.936300E-11  1.490929E-11  2.214120E-11  1.920145E-11
  3.000000E+00   1.909162E-10  3.923523E-11  4.103419E-11  2.495757E-10  1.795498E-10  4.519241E-10  7.803888E-10  2.330836E-09  2.137818E-11  1.827447E-11  1.289387E-11  3.036481E-11  3.016372E-11  2.506340E-11  3.433501E-11  1.428533E-11  1.657448E-10  2.564482E-10  3.498436E-11  2.053556E-11  4.691757E-11  2.034790E-11  3.271471E-11  3.251540E-11  2.964804E-11  2.897808E-11  3.224083E-11  3.665878E-11  3.124487E-11  3.583071E-11  3.647579E-11  2.916541E-11  3.072190E-11  4.150965E-11  3.383649E-11  6.633975E-11  1.872661E-11  1.324846E-11  1.351889E-11  6.202939E-11  7.193530E-11  2.456149E-11  3.610465E-11  3.303916E-11
  4.000000E+00   2.220440E-10  5.798748E-11  5.282698E-11  2.590028E-10  1.912981E-10  4.667589E-10  8.266630E-10  2.621846E-09  3.269909E-11  2.739102E-11  1.977834E-11  4.169165E-11  4.141083E-11  3.507315E-11  4.537847E-11  2.029905E-11  2.547531E-10  3.860688E-10  5.133648E-11  2.859324E-11  7.152154E-11  2.790555E-11  4.771209E-11  4.729832E-11  4.158823E-11  4.134086E-11  4.690178E-11  4.994913E-11  4.398081E-11  5.170361E-11  4.809425E-11  4.047879E-11  4.150474E-11  5.385530E-11  4.732957E-11  8.396863E-11  2.576739E-11  1.884178E-11  1.922995E-11  7.452482E-11  8.890693E-11  3.465630E-11  5.005065E-11  4.784847E-11
  5.000000E+00   2.478864E-10  7.781288E-11  6.494382E-11  2.683208E-10  2.012724E-10  4.777807E-10  8.457507E-10  2.714316E-09  4.488243E-11  3.706500E-11  2.706345E-11  5.307061E-11  5.270976E-11  4.536813E-11  5.650577E-11  2.648433E-11  3.510274E-10  5.243977E-10  6.837303E-11  3.668946E-11  9.790862E-11  3.586743E-11  6.326479E-11  6.258204E-11  5.366805E-11  5.389729E-11  6.207225E-11  6.333467E-11  5.709150E-11  6.919462E-11  5.981593E-11  5.281033E-11  5.230077E-11  6.675406E-11  6.090046E-11  9.916220E-11  3.279038E-11  2.451853E-11  2.502291E-11  8.321325E-11  1.037988E-10  4.487580E-11  6.401446E-11  6.309848E-11
  1.000000E+01   3.676628E-10  1.775500E-10  1.230453E-10  3.113038E-10  2.442014E-10  5.234953E-10  8.979529E-10  2.807968E-09  1.080512E-10  8.594410E-11  6.333961E-11  1.052865E-10  1.045594E-10  9.483050E-11  1.086328E-10  5.586046E-11  8.659109E-10  1.261823E-09  1.516199E-10  7.380920E-11  2.339770E-10  7.562481E-11  1.385720E-10  1.361624E-10  1.095576E-10  1.122535E-10  1.352525E-10  1.250338E-10  1.201984E-10  1.650356E-10  1.139920E-10  1.205142E-10  1.017096E-10  1.316900E-10  1.247877E-10  1.656201E-10  6.511012E-11  5.088014E-11  5.193282E-11  1.169926E-10  1.701151E-10  9.225151E-11  1.294044E-10  1.362796E-10
  1.500000E+01   4.753924E-10  2.653406E-10  1.710093E-10  3.448178E-10  2.771341E-10  5.578879E-10  9.351146E-10  2.855789E-09  1.657548E-10  1.290374E-10  9.424169E-11  1.456046E-10  1.445959E-10  1.357669E-10  1.511265E-10  7.930163E-11  1.370884E-09  1.999605E-09  2.216707E-10  1.024158E-10  3.576589E-10  1.102002E-10  2.010282E-10  1.966566E-10  1.528730E-10  1.575701E-10  1.956461E-10  1.728726E-10  1.715832E-10  2.515725E-10  1.560112E-10  1.826436E-10  1.398836E-10  1.867852E-10  1.759769E-10  2.181700E-10  9.013647E-11  7.134234E-11  7.283883E-11  1.428014E-10  2.227671E-10  1.291401E-10  1.813494E-10  1.962022E-10
  2.000000E+01   5.701529E-10  3.400127E-10  2.090502E-10  3.693929E-10  3.011839E-10  5.828832E-10  9.621248E-10  2.889526E-09  2.165776E-10  1.656549E-10  1.193595E-10  1.750929E-10  1.738791E-10  1.683203E-10  1.847402E-10  9.693941E-11  1.851108E-09  2.716715E-09  2.782968E-10  1.233005E-10  4.662708E-10  1.392131E-10  2.506373E-10  2.442046E-10  1.845153E-10  1.906608E-10  2.433592E-10  2.079677E-10  2.106588E-10  3.191827E-10  1.867221E-10  2.316256E-10  1.678894E-10  2.294113E-10  2.149144E-10  2.582042E-10  1.084094E-10  8.628206E-11  8.812011E-11  1.616829E-10  2.626939E-10  1.562955E-10  2.204470E-10  2.430556E-10
  2.500000E+01   6.547153E-10  4.045601E-10  2.395307E-10  3.871523E-10  3.185555E-10  6.009064E-10  9.817709E-10  2.913769E-09  2.619880E-10  1.972542E-10  1.400140E-10  1.964428E-10  1.950814E-10  1.944826E-10  2.116590E-10  1.101551E-10  2.310602E-09  3.414436E-09  3.246603E-10  1.383909E-10  5.631101E-10  1.639451E-10  2.904448E-10  2.818877E-10  2.073481E-10  2.145090E-10  2.814104E-10  2.334684E-10  2.400427E-10  3.695673E-10  2.088784E-10  2.681152E-10  1.882575E-10  2.617094E-10  2.445309E-10  2.888298E-10  1.215869E-10  9.704797E-11  9.914990E-11  1.753468E-10  2.929800E-10  1.761110E-10  2.497969E-10  2.799528E-10
