FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   3.38933589E-02  7.21000448E-03  2.25090169E-03  3.90624054E-04  1.91260088E-02  2.17957450E-03  1.22814134E-05  2.03860072E-10  3.60995674E-04  8.46665991E-07  2.60268497E-04  5.23220556E-07  1.26520043E-03  2.10013248E-08  2.27466199E-11  1.14756053E-02  1.00759746E-04  5.03170875E-03  1.80164416E-03  1.62996905E-04  3.22511305E-06  5.12490493E-08  1.02498099E-07  7.65064740E-05  9.18077688E-04  2.87489771E-03  3.70139198E-04  7.61753715E-05  1.52564683E-07  8.42192397E-05  1.18523050E-07  4.72938596E-12  1.04895820E-04  1.47621523E-07  5.89067588E-12
  8.333333E-02   6.72498919E-02  1.67891034E-02  3.17418643E-03  1.31487250E-03  3.66495709E-02  2.40121593E-03  1.57999410E-05  4.08893169E-10  4.29684883E-04  1.08922908E-06  3.34247731E-04  6.73119097E-07  1.62764011E-03  4.21227236E-08  4.56354928E-11  2.19897425E-02  1.11064296E-04  8.59537551E-03  6.45662781E-03  1.21475569E-03  5.09407021E-05  1.68370224E-06  3.36740448E-06  3.11655464E-04  3.73986556E-03  6.11118030E-03  1.68976547E-03  3.59068392E-04  7.20287200E-07  3.93863887E-04  1.18670610E-06  9.93155746E-11  4.90561009E-04  1.47805310E-06  1.23698125E-10
  1.250000E-01   1.00047784E-01  2.68278863E-02  3.66273717E-03  2.63344430E-03  5.27049450E-02  2.59100369E-03  1.68079712E-05  5.09651785E-10  4.42802450E-04  1.15872149E-06  3.55275803E-04  7.16063841E-07  1.73146756E-03  5.25019015E-08  5.68900204E-11  3.16229670E-02  1.19860673E-04  1.06685343E-02  1.17473860E-02  3.46705499E-03  2.27340098E-04  1.16198221E-05  2.32396443E-05  6.19282647E-04  7.43139176E-03  8.74823204E-03  3.74800873E-03  8.23511773E-04  1.65474159E-06  8.95813706E-04  4.23472199E-06  5.48815951E-10  1.11574402E-03  5.27438428E-06  6.83549728E-10
  2.500000E-01   1.95298905E-01  5.89613765E-02  4.51924467E-03  8.24616645E-03  9.32413736E-02  3.06675525E-03  1.72032042E-05  5.71058397E-10  4.45903578E-04  1.18596837E-06  3.63434784E-04  7.32901805E-07  1.77217217E-03  5.88270397E-08  6.37545836E-11  5.59448241E-02  1.41907958E-04  1.39653135E-02  2.50835587E-02  1.60759002E-02  2.26430264E-03  2.44729736E-04  4.89459471E-04  1.53539749E-03  1.84247699E-02  1.44711554E-02  1.23595350E-02  3.00901951E-03  6.07866061E-06  3.18853040E-03  3.26392795E-05  8.96540716E-09  3.97134325E-03  4.06525157E-05  1.11662734E-08
  3.750000E-01   2.86496032E-01  9.37221759E-02  5.17278817E-03  1.56232676E-02  1.24418752E-01  3.43240398E-03  1.72124979E-05  5.73664699E-10  4.45927174E-04  1.18660907E-06  3.63622162E-04  7.33297743E-07  1.77312908E-03  5.90954663E-08  6.40464337E-11  7.46512514E-02  1.58852637E-04  1.60021110E-02  3.39379028E-02  3.33992737E-02  7.26830399E-03  1.21099566E-03  2.42199132E-03  2.27211189E-03  2.72653426E-02  1.88121886E-02  2.25856548E-02  6.07685148E-03  1.23437844E-05  6.27069862E-03  1.00381880E-04  4.27140679E-08  7.81021145E-03  1.25026533E-04  5.31990918E-08
  5.000000E-01   3.74250078E-01  1.30531660E-01  5.75968572E-03  2.42920191E-02  1.48397899E-01  3.71362978E-03  1.72127165E-05  5.73753321E-10  4.45927395E-04  1.18662414E-06  3.63626466E-04  7.33307053E-07  1.77315158E-03  5.91045924E-08  6.40563745E-11  8.90387392E-02  1.71885036E-04  1.75304251E-02  3.99936354E-02  5.19492133E-02  1.51831289E-02  3.41369138E-03  6.82738276E-03  2.87786258E-03  3.45343509E-02  2.25515081E-02  3.32846758E-02  9.84709973E-03  2.01128511E-05  9.89803824E-03  2.16876276E-04  1.25624697E-07  1.23280955E-02  2.70121350E-04  1.56460005E-07
  6.250000E-01   4.58837839E-01  1.68626449E-01  6.30272693E-03  3.39675750E-02  1.66840740E-01  3.92992616E-03  1.72127216E-05  5.73756048E-10  4.45927397E-04  1.18662449E-06  3.63626565E-04  7.33307272E-07  1.77315211E-03  5.91048732E-08  6.40566809E-11  1.00104444E-01  1.81908515E-04  1.87029593E-02  4.43554868E-02  6.99911696E-02  2.54131095E-02  7.15967400E-03  1.43193480E-02  3.40374096E-03  4.08448915E-02  2.59024676E-02  4.39501914E-02  1.42209571E-02  2.92070184E-05  1.39302548E-02  3.88886554E-04  2.85808951E-07  1.73502575E-02  4.84361696E-04  3.55958309E-07
  7.500000E-01   5.40322132E-01  2.07212091E-01  6.81016136E-03  4.44399556E-02  1.81025499E-01  4.09628403E-03  1.72127217E-05  5.73756127E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048814E-08  6.40566898E-11  1.08615299E-01  1.89617773E-04  1.96045553E-02  4.76000865E-02  8.67126947E-02  3.72284831E-02  1.25359204E-02  2.50718407E-02  3.87495405E-03  4.64994487E-02  2.89529238E-02  5.43198646E-02  1.91266009E-02  3.94990014E-05  1.82660265E-02  6.21453379E-04  5.54525446E-07  2.27505001E-02  7.74025766E-04  6.90620967E-07
  8.750000E-01   6.18656256E-01  2.45555946E-01  7.28638084E-03  5.55413566E-02  1.91935281E-01  4.22423320E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.15161169E-01  1.95547118E-04  2.02979738E-02  5.00549310E-02  1.01770831E-01  4.99408662E-02  1.94515745E-02  3.89031490E-02  4.30387153E-03  5.16464584E-02  3.17511700E-02  6.42531233E-02  2.45052940E-02  5.08858170E-05  2.28253522E-02  9.18310102E-04  9.65376408E-07  2.84291812E-02  1.14376348E-03  1.20229185E-06
  1.000000E+00   6.93753686E-01  2.83029047E-01  7.73448081E-03  6.71331351E-02  2.00326213E-01  4.32264147E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.20195728E-01  2.00107495E-04  2.08312946E-02  5.19280417E-02  1.15072352E-01  6.29698441E-02  2.76954097E-02  5.53908194E-02  4.69747239E-03  5.63696686E-02  3.43300240E-02  7.36785856E-02  3.03064896E-02  6.32792888E-05  2.75427507E-02  1.28213723E-03  1.55367770E-06  3.43047434E-02  1.59691344E-03  1.93494696E-06
  1.125000E+00   7.65531727E-01  3.19121384E-01  8.15705887E-03  7.90993464E-02  2.06779846E-01  4.39832924E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.24067908E-01  2.03614973E-04  2.12414822E-02  5.33631849E-02  1.26660212E-01  7.58599689E-02  3.69888886E-02  7.39777772E-02  5.06044923E-03  6.07253908E-02  3.67151306E-02  8.25670975E-02  3.64857348E-02  7.66020590E-05  3.23639393E-02  1.71474754E-03  2.35594479E-06  4.03095770E-02  2.13573346E-03  2.93405415E-06
  1.250000E+00   8.33936708E-01  3.53442745E-01  8.55646270E-03  9.13427909E-02  2.11743465E-01  4.45654222E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.27046079E-01  2.06312644E-04  2.15569656E-02  5.44649574E-02  1.36650149E-01  8.82753010E-02  4.70283297E-02  9.40566594E-02  5.39642114E-03  6.47570537E-02  3.89280470E-02  9.09161248E-02  4.30035812E-02  9.07855670E-05  3.72438295E-02  2.21723377E-03  3.40946733E-06  4.63875242E-02  2.76158458E-03  4.24604311E-06
  1.375000E+00   8.98956296E-01  3.85715323E-01  8.93485710E-03  1.03782144E-01  2.15561084E-01  4.50131499E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.29336650E-01  2.08387478E-04  2.17996103E-02  5.53116078E-02  1.45193242E-01  9.99844114E-02  5.75152780E-02  1.15030556E-01  5.70840471E-03  6.85008565E-02  4.09874756E-02  9.87399093E-02  4.98248829E-02  1.05768780E-04  4.21450884E-02  2.79009180E-03  4.75195613E-06  5.24920861E-02  3.47508440E-03  5.91786575E-06
  1.500000E+00   9.60623058E-01  4.15761697E-01  9.29423646E-03  1.16349643E-01  2.18497291E-01  4.53575062E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.31098374E-01  2.09983273E-04  2.19862331E-02  5.59625096E-02  1.52453248E-01  1.10842263E-01  6.81763994E-02  1.36352799E-01  5.99900503E-03  7.19880603E-02  4.29098305E-02  1.06062932E-01  5.69182619E-02  1.21497241E-04  4.70369860E-02  3.43332505E-03  6.42125121E-06  5.85849886E-02  4.27623719E-03  7.99663245E-06
  1.625000E+00   1.01901238E+00  4.43490575E-01  9.63642512E-03  1.28989129E-01  2.20755586E-01  4.56223576E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.32453352E-01  2.11210632E-04  2.21297685E-02  5.64630304E-02  1.58592927E-01  1.20772201E-01  7.87749378E-02  1.57549876E-01  6.27050294E-03  7.52460353E-02  4.47095628E-02  1.12915472E-01  6.42556601E-02  1.37922273E-04  5.18944247E-02  4.14653351E-03  8.45508162E-06  6.46349721E-02  5.16454473E-03  1.05293130E-05
