 Effective/Equivalent_Dose  Sr-90 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.380149E-10  4.498631E-12  6.962953E-11  1.642903E-10  1.071403E-10  1.732167E-10  1.351130E-10  1.663826E-10  1.191069E-06  1.246806E-09  2.756834E-11  7.450846E-10  9.372412E-10  7.274784E-10  2.160003E-10  1.935349E-11  5.254109E-12  7.489056E-12  1.152227E-12  2.420916E-12  5.566945E-12  2.218301E-12  1.888589E-12  1.067586E-12  1.432297E-12  1.081301E-12  3.817390E-12  6.962581E-12  1.423697E-12  2.627356E-12  7.156533E-12  2.004809E-12  2.487963E-12  7.258400E-12  2.159237E-12  4.247666E-12  1.196417E-12  4.664730E-13  4.755995E-13  4.992388E-12  1.001957E-11  2.788162E-12  6.521325E-12  1.429595E-12
  2.000000E+00   2.461928E-10  8.662360E-12  8.072600E-11  1.965540E-10  1.466679E-10  3.457826E-10  4.552009E-10  1.006720E-09  1.365060E-06  1.510091E-09  4.143449E-11  9.826357E-10  1.188088E-09  1.476478E-09  5.207903E-10  3.813469E-11  1.757310E-11  2.480909E-11  3.457139E-12  4.445089E-12  1.101894E-11  4.151185E-12  4.638910E-12  3.210237E-12  3.536571E-12  3.046202E-12  1.160572E-11  1.893176E-11  3.543291E-12  6.737399E-12  1.129426E-11  4.455137E-12  6.338900E-12  1.507861E-11  5.549817E-12  1.757618E-11  2.871608E-12  1.340716E-12  1.390255E-12  2.269283E-11  3.055122E-11  5.046970E-12  1.268696E-11  4.088571E-12
  3.000000E+00   3.415198E-10  1.326591E-11  8.716830E-11  2.060730E-10  1.619633E-10  4.038561E-10  6.341856E-10  1.770603E-09  1.389026E-06  1.693890E-09  5.396314E-11  1.272486E-09  1.488760E-09  2.250163E-09  8.955329E-10  6.261455E-11  3.450904E-11  4.755363E-11  6.335489E-12  6.087960E-12  1.720756E-11  6.222887E-12  7.823262E-12  5.843134E-12  5.958081E-12  5.337728E-12  2.198295E-11  3.449608E-11  5.935970E-12  1.163421E-11  1.399394E-11  6.805125E-12  1.097649E-11  1.926937E-11  8.982699E-12  3.020440E-11  4.558823E-12  2.368721E-12  2.459682E-12  3.901402E-11  4.816245E-11  7.038015E-12  1.765883E-11  7.200179E-12
  4.000000E+00   4.224333E-10  1.847661E-11  9.344578E-11  2.111161E-10  1.686231E-10  4.200829E-10  6.963985E-10  2.127807E-09  1.392214E-06  1.875792E-09  6.817332E-11  1.597714E-09  1.822590E-09  3.028703E-09  1.321348E-09  9.107371E-11  5.451630E-11  7.366488E-11  9.548974E-12  7.697677E-12  2.434856E-11  8.558101E-12  1.136347E-11  8.748211E-12  8.536459E-12  7.793281E-12  3.416139E-11  5.270356E-11  8.500192E-12  1.723768E-11  1.644285E-11  9.271227E-12  1.616355E-11  2.225354E-11  1.204409E-11  3.767342E-11  6.104356E-12  3.469239E-12  3.592042E-12  4.743510E-11  6.061072E-11  9.047912E-12  2.193465E-11  1.052101E-11
  5.000000E+00   4.973371E-10  2.414494E-11  1.000531E-10  2.153624E-10  1.723405E-10  4.262054E-10  7.157730E-10  2.251807E-09  1.392631E-06  2.064987E-09  8.421633E-11  1.946176E-09  2.177691E-09  3.799373E-09  1.783723E-09  1.222141E-10  7.654523E-11  1.019503E-10  1.294573E-11  9.316213E-12  3.221265E-11  1.110138E-11  1.513310E-11  1.179428E-11  1.117675E-11  1.031976E-11  4.758298E-11  7.279085E-11  1.116302E-11  2.341802E-11  1.886816E-11  1.192061E-11  2.172954E-11  2.504783E-11  1.489236E-11  4.213407E-11  7.563199E-12  4.599538E-12  4.748671E-12  5.127862E-11  7.071988E-11  1.108992E-11  2.599367E-11  1.396372E-11
  1.000000E+01   8.612246E-10  5.487840E-11  1.350675E-10  2.348099E-10  1.841154E-10  4.421032E-10  7.386243E-10  2.330405E-09  1.392711E-06  3.078690E-09  1.815138E-10  3.818870E-09  4.062962E-09  7.395444E-09  4.353644E-09  2.945378E-10  1.985167E-10  2.568485E-10  3.005429E-11  1.693417E-11  7.569020E-11  2.497405E-11  3.460885E-11  2.691197E-11  2.373960E-11  2.243012E-11  1.225912E-10  1.858475E-10  2.434791E-11  5.834669E-11  3.028310E-11  2.668610E-11  5.156088E-11  3.901721E-11  2.808476E-11  5.670191E-11  1.424561E-11  9.999785E-12  1.026442E-11  5.942788E-11  1.186485E-10  2.081602E-11  4.587077E-11  3.119729E-11
  1.500000E+01   1.210118E-09  8.487361E-11  1.689492E-10  2.513962E-10  1.926124E-10  4.526751E-10  7.509798E-10  2.352962E-09  1.392730E-06  4.119299E-09  2.919877E-10  5.696204E-09  5.934856E-09  1.059418E-08  7.019404E-09  4.714902E-10  3.227455E-10  4.164836E-10  4.507847E-11  2.308252E-11  1.189800E-10  3.861417E-11  5.238019E-11  3.991307E-11  3.402159E-11  3.231956E-11  1.989997E-10  3.022856E-10  3.562132E-11  9.305853E-11  3.952162E-11  4.091226E-11  8.062036E-11  5.137788E-11  3.907688E-11  6.827217E-11  1.964641E-11  1.439054E-11  1.475219E-11  6.523298E-11  1.654931E-10  2.874783E-11  6.376360E-11  4.638156E-11
  2.000000E+01   1.541514E-09  1.127243E-10  2.004328E-10  2.655144E-10  1.989304E-10  4.602313E-10  7.596293E-10  2.367518E-09  1.392748E-06  5.143166E-09  4.077947E-10  7.507983E-09  7.734832E-09  1.354106E-08  9.631628E-09  6.452422E-10  4.440300E-10  5.751983E-10  5.774174E-11  2.781620E-11  1.597953E-10  5.132871E-11  6.786563E-11  5.061799E-11  4.212222E-11  3.997063E-11  2.721761E-10  4.147414E-10  4.467966E-11  1.242607E-10  4.664821E-11  5.287669E-11  1.075055E-10  6.147972E-11  4.784210E-11  7.749933E-11  2.380555E-11  1.777129E-11  1.821140E-11  6.965388E-11  2.093611E-10  3.490179E-11  7.920925E-11  5.919354E-11
  2.500000E+01   1.858202E-09  1.386700E-10  2.297810E-10  2.778420E-10  2.037757E-10  4.659647E-10  7.661693E-10  2.378170E-09  1.392765E-06  6.140010E-09  5.268618E-10  9.251045E-09  9.464116E-09  1.632628E-08  1.216052E-08  8.152408E-10  5.624920E-10  7.326851E-10  6.856090E-11  3.146468E-11  1.982842E-10  6.319235E-11  8.147410E-11  5.953571E-11  4.857757E-11  4.588644E-11  3.416891E-10  5.222106E-10  5.193916E-11  1.518281E-10  5.215327E-11  6.253595E-11  1.323370E-10  6.965297E-11  5.487925E-11  8.495446E-11  2.700794E-11  2.037065E-11  2.087480E-11  7.305227E-11  2.503350E-10  3.968413E-11  9.264066E-11  7.011594E-11
