FlexID output: Dose
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Sv/Bq

Sr-90
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.092432E-11  6.407618E-13  2.949940E-11  2.649688E-11  1.502732E-12  6.418998E-14  1.644055E-14  1.658213E-14  1.057414E-07  4.858520E-10  6.258623E-12  2.062815E-10  2.684789E-10  3.207004E-11  7.201604E-12  2.667031E-12  2.538372E-14  2.274589E-14  1.084012E-14  2.629153E-14  6.836656E-13  2.951685E-13  4.359500E-14  3.787368E-15  3.215338E-14  4.462442E-15  4.309636E-14  1.429992E-13  9.688274E-15  2.654912E-14  5.901815E-14  1.346719E-14  2.773296E-14  1.026905E-14  9.541171E-15  7.602057E-15  7.104290E-15  1.432933E-15  1.140935E-15  1.242624E-14  7.250367E-14  7.036317E-14  1.890505E-13  1.199661E-14
  8.333333E-02   3.321854E-11  7.650174E-13  3.344270E-11  4.877931E-11  6.112278E-12  5.311523E-13  7.884235E-14  6.264365E-14  2.036476E-07  5.554831E-10  7.306238E-12  3.426358E-10  4.454002E-10  6.369146E-11  1.454542E-11  4.586938E-12  6.775239E-14  6.323917E-14  1.967433E-14  7.056884E-14  8.252772E-13  3.570304E-13  6.823327E-14  1.080357E-14  7.022605E-14  1.339071E-14  9.794879E-14  3.088686E-13  3.045900E-14  6.950168E-14  2.398602E-13  4.314174E-14  7.491160E-14  5.052179E-14  4.129679E-14  3.523696E-14  2.738071E-14  5.002092E-15  4.225069E-15  5.549171E-14  1.859494E-13  1.535351E-13  3.869047E-13  2.668786E-14
  1.250000E-01   4.230181E-11  8.918050E-13  3.663111E-11  6.302587E-11  1.220571E-11  1.726967E-12  2.468113E-13  1.428545E-13  2.942794E-07  6.131135E-10  8.289313E-12  4.336742E-10  5.630475E-10  9.493686E-11  2.203381E-11  6.116065E-12  1.294698E-13  1.289945E-13  3.323894E-14  1.308108E-13  9.748957E-13  4.215739E-13  1.018330E-13  2.238066E-14  1.152374E-13  2.718742E-14  1.648662E-13  4.881521E-13  6.068720E-14  1.252727E-13  5.049619E-13  8.644079E-14  1.369200E-13  1.264397E-13  9.015264E-14  8.174974E-14  5.772831E-14  1.081933E-14  9.510100E-15  1.206207E-13  3.355825E-13  2.477607E-13  6.042932E-13  4.694305E-14
  2.500000E-01   6.080844E-11  1.331528E-12  4.465982E-11  8.863050E-11  3.190835E-11  1.092049E-11  2.292713E-12  9.354113E-13  5.275783E-07  7.604446E-10  1.133895E-11  5.677996E-10  7.343775E-10  1.870138E-10  4.538943E-11  9.164518E-12  4.321000E-13  5.044599E-13  1.034296E-13  3.844845E-13  1.513511E-12  6.473779E-13  2.539721E-13  8.545425E-14  2.664869E-13  9.763938E-14  4.364734E-13  1.113365E-12  1.911169E-13  3.528004E-13  1.526248E-12  2.734455E-13  3.798825E-13  5.772300E-13  2.965206E-13  3.109867E-13  1.826080E-13  4.103830E-14  3.868639E-14  3.860932E-13  9.668705E-13  5.792921E-13  1.345776E-12  1.419847E-13
  3.750000E-01   7.454547E-11  1.830364E-12  5.105685E-11  1.067957E-10  4.963864E-11  2.837772E-11  8.607368E-12  4.229615E-12  7.121976E-07  8.802914E-10  1.441728E-11  6.196916E-10  7.982340E-10  2.775562E-10  7.013341E-11  1.106891E-11  8.990277E-13  1.147897E-12  2.127847E-13  7.063465E-13  2.140339E-12  9.018235E-13  4.634416E-13  1.864769E-13  4.282505E-13  2.055110E-13  8.059741E-13  1.855843E-12  3.565250E-13  6.436715E-13  2.624123E-12  5.120362E-13  6.686483E-13  1.332971E-12  5.501643E-13  6.404298E-13  3.306296E-13  8.718153E-14  8.499799E-14  7.226933E-13  1.846798E-12  9.525960E-13  2.171736E-12  2.827490E-13
  5.000000E-01   8.710923E-11  2.358786E-12  5.627788E-11  1.221359E-10  6.480779E-11  5.231968E-11  2.103966E-11  1.321804E-11  8.580523E-07  9.798884E-10  1.740810E-11  6.493219E-10  8.327571E-10  3.674289E-10  9.632956E-11  1.263200E-11  1.514456E-12  2.032299E-12  3.542083E-13  1.058067E-12  2.812443E-12  1.168361E-12  7.110083E-13  3.185210E-13  6.018971E-13  3.425243E-13  1.262627E-12  2.700691E-12  5.431767E-13  9.800242E-13  3.681888E-12  7.818683E-13  9.860633E-13  2.324587E-12  8.306851E-13  1.063959E-12  4.892367E-13  1.458108E-13  1.446901E-13  1.159874E-12  2.977670E-12  1.339355E-12  3.037878E-12  4.604657E-13
  6.250000E-01   9.951852E-11  2.897984E-12  6.058392E-11  1.353185E-10  7.779464E-11  8.056642E-11  4.036873E-11  3.143945E-11  9.731063E-07  1.063528E-09  2.024056E-11  6.735213E-10  8.598087E-10  4.571832E-10  1.240116E-10  1.416767E-11  2.266226E-12  3.129256E-12  5.222893E-13  1.415990E-12  3.502921E-12  1.437303E-12  9.839367E-13  4.761445E-13  7.897273E-13  5.024520E-13  1.797932E-12  3.639386E-12  7.457771E-13  1.352392E-12  4.668181E-12  1.072651E-12  1.328263E-12  3.475526E-12  1.132520E-12  1.607418E-12  6.554255E-13  2.145517E-13  2.151398E-13  1.756770E-12  4.367344E-12  1.722956E-12  3.917826E-12  6.682664E-13
  7.500000E-01   1.121034E-10  3.437244E-12  6.415611E-11  1.465982E-10  8.898732E-11  1.111399E-10  6.643421E-11  6.191375E-11  1.063737E-06  1.134329E-09  2.288050E-11  6.970542E-10  8.855702E-10  5.471619E-10  1.531851E-10  1.578404E-11  3.144971E-12  4.415935E-12  7.131286E-13  1.766506E-12  4.196380E-12  1.703306E-12  1.274145E-12  6.553816E-13  9.916771E-13  6.808779E-13  2.405331E-12  4.665681E-12  9.613670E-13  1.754165E-12  5.575196E-12  1.376995E-12  1.693567E-12  4.716830E-12  1.454606E-12  2.304274E-12  8.286805E-13  2.917092E-13  2.945808E-13  2.570782E-12  6.014708E-12  2.094503E-12  4.796614E-12  9.012757E-13
  8.750000E-01   1.249671E-10  3.971413E-12  6.713493E-11  1.561892E-10  9.869175E-11  1.424321E-10  9.841695E-11  1.066332E-10  1.135036E-06  1.194768E-09  2.532055E-11  7.212602E-10  9.117874E-10  6.375701E-10  1.838367E-10  1.751368E-11  4.143050E-12  5.874165E-12  9.238492E-13  2.102506E-12  4.885309E-12  1.963897E-12  1.576690E-12  8.532863E-13  1.206577E-12  8.746177E-13  3.079611E-12  5.774455E-12  1.187870E-12  2.180349E-12  6.403389E-12  1.689173E-12  2.080519E-12  5.992204E-12  1.796946E-12  3.180339E-12  1.009035E-12  3.760140E-13  3.817342E-13  3.642972E-12  7.906740E-12  2.449941E-12  5.665961E-12  1.155954E-12
  1.000000E+00   1.381190E-10  4.498896E-12  6.963443E-11  1.643014E-10  1.071451E-10  1.732235E-10  1.351165E-10  1.663847E-10  1.191060E-06  1.246866E-09  2.757068E-11  7.464957E-10  9.389360E-10  7.285219E-10  2.159412E-10  1.936349E-11  5.253887E-12  7.489027E-12  1.152252E-12  2.420964E-12  5.567258E-12  2.218431E-12  1.888681E-12  1.067597E-12  1.433026E-12  1.081311E-12  3.816478E-12  6.961460E-12  1.423714E-12  2.627176E-12  7.156876E-12  2.004867E-12  2.487704E-12  7.258719E-12  2.159298E-12  4.247730E-12  1.196459E-12  4.664801E-13  4.756032E-13  4.992484E-12  1.001951E-11  2.788165E-12  6.521305E-12  1.429588E-12
