FlexID output: Dose
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Sv/Bq

Sr-90
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.071932E-11  6.193948E-13  2.947387E-11  2.666807E-11  1.561586E-12  6.834351E-14  1.698671E-14  1.708856E-14  1.056073E-07  4.683892E-10  6.043440E-12  2.049264E-10  2.667040E-10  3.206213E-11  7.204053E-12  2.648475E-12  2.564968E-14  2.295928E-14  1.065419E-14  2.660068E-14  6.615055E-13  2.855553E-13  4.288537E-14  3.824610E-15  3.243449E-14  4.538118E-15  4.329338E-14  1.439335E-13  9.906624E-15  2.691997E-14  6.116964E-14  1.378302E-14  2.814200E-14  1.070228E-14  9.916766E-15  7.918705E-15  7.337426E-15  1.470298E-15  1.173111E-15  1.294577E-14  7.339285E-14  7.059256E-14  1.888772E-13  1.198706E-14
  8.333333E-02   3.290849E-11  7.429801E-13  3.339336E-11  4.868321E-11  6.227106E-12  5.501570E-13  8.112765E-14  6.388751E-14  2.033249E-07  5.372245E-10  7.082421E-12  3.398901E-10  4.418055E-10  6.367329E-11  1.455143E-11  4.557269E-12  6.848149E-14  6.401656E-14  1.959115E-14  7.130460E-14  8.024885E-13  3.471437E-13  6.766771E-14  1.094627E-14  7.073457E-14  1.358249E-14  9.844398E-14  3.101151E-13  3.092716E-14  7.020569E-14  2.446225E-13  4.382126E-14  7.572557E-14  5.180048E-14  4.217481E-14  3.605260E-14  2.790765E-14  5.093838E-15  4.309057E-15  5.668633E-14  1.878072E-13  1.540609E-13  3.872404E-13  2.680758E-14
  1.250000E-01   4.193188E-11  8.700437E-13  3.657808E-11  6.279121E-11  1.234242E-11  1.766863E-12  2.527347E-13  1.451426E-13  2.937817E-07  5.947212E-10  8.065986E-12  4.300263E-10  5.582732E-10  9.491015E-11  2.204347E-11  6.077818E-12  1.306934E-13  1.304584E-13  3.328050E-14  1.319165E-13  9.525345E-13  4.118471E-13  1.015056E-13  2.264217E-14  1.158712E-13  2.750390E-14  1.656639E-13  4.897606E-13  6.137161E-14  1.262786E-13  5.113609E-13  8.742964E-14  1.380623E-13  1.286404E-13  9.138725E-14  8.300608E-14  5.846505E-14  1.096767E-14  9.650915E-15  1.222542E-13  3.382859E-13  2.485409E-13  6.050835E-13  4.720695E-14
  2.500000E-01   6.036562E-11  1.310410E-12  4.459948E-11  8.827094E-11  3.204232E-11  1.103237E-11  2.323988E-12  9.483887E-13  5.266276E-07  7.417853E-10  1.111649E-11  5.629357E-10  7.280148E-10  1.869696E-10  4.541037E-11  9.111238E-12  4.347621E-13  5.082009E-13  1.038276E-13  3.863666E-13  1.492106E-12  6.379826E-13  2.542164E-13  8.605991E-14  2.672462E-13  9.830358E-14  4.381341E-13  1.116033E-12  1.922034E-13  3.544594E-13  1.534374E-12  2.750171E-13  3.815757E-13  5.821724E-13  2.983290E-13  3.132304E-13  1.836542E-13  4.133663E-14  3.898669E-14  3.884034E-13  9.717263E-13  5.805787E-13  1.347518E-12  1.426644E-13
  3.750000E-01   7.408456E-11  1.809601E-12  5.099166E-11  1.064055E-10  4.975074E-11  2.855234E-11  8.683317E-12  4.275513E-12  7.108858E-07  8.614463E-10  1.419453E-11  6.144943E-10  7.914345E-10  2.775034E-10  7.016623E-11  1.101042E-11  9.029882E-13  1.153773E-12  2.134775E-13  7.086133E-13  2.119462E-12  8.925858E-13  4.640707E-13  1.873685E-13  4.290942E-13  2.064500E-13  8.084030E-13  1.859414E-12  3.578259E-13  6.457648E-13  2.632196E-12  5.139285E-13  6.706177E-13  1.340193E-12  5.522477E-13  6.434205E-13  3.317937E-13  8.759649E-14  8.542398E-14  7.256438E-13  1.853707E-12  9.540933E-13  2.173967E-12  2.837716E-13
  5.000000E-01   8.664463E-11  2.338184E-12  5.620911E-11  1.217263E-10  6.489998E-11  5.253917E-11  2.117126E-11  1.332630E-11  8.564533E-07  9.608995E-10  1.718433E-11  6.440377E-10  8.258412E-10  3.673731E-10  9.637467E-11  1.257242E-11  1.519599E-12  2.040058E-12  3.551434E-13  1.060467E-12  2.791819E-12  1.159179E-12  7.118943E-13  3.196460E-13  6.028550E-13  3.436773E-13  1.265744E-12  2.705077E-12  5.446276E-13  9.824518E-13  3.689445E-12  7.839724E-13  9.882496E-13  2.333451E-12  8.329593E-13  1.067815E-12  4.904708E-13  1.463187E-13  1.452152E-13  1.163896E-12  2.986711E-12  1.340882E-12  3.040314E-12  4.617644E-13
  6.250000E-01   9.905470E-11  2.877426E-12  6.051236E-11  1.348922E-10  7.787040E-11  8.081306E-11  4.055822E-11  3.163834E-11  9.712793E-07  1.044424E-09  2.001536E-11  6.682197E-10  8.528667E-10  4.571281E-10  1.240691E-10  1.410849E-11  2.272463E-12  3.138683E-12  5.234287E-13  1.418374E-12  3.482382E-12  1.428118E-12  9.849968E-13  4.774645E-13  7.908078E-13  5.037756E-13  1.801675E-12  3.644528E-12  7.473471E-13  1.355090E-12  4.675095E-12  1.074897E-12  1.330648E-12  3.485414E-12  1.134965E-12  1.612415E-12  6.567192E-13  2.151362E-13  2.157463E-13  1.762377E-12  4.378553E-12  1.724412E-12  3.920303E-12  6.697933E-13
  7.500000E-01   1.116418E-10  3.416668E-12  6.408232E-11  1.461571E-10  8.904955E-11  1.113987E-10  6.667709E-11  6.222459E-11  1.061729E-06  1.115132E-09  2.265371E-11  6.917550E-10  8.786278E-10  5.471097E-10  1.532550E-10  1.572574E-11  3.152232E-12  4.426863E-12  7.144448E-13  1.768792E-12  4.175839E-12  1.694088E-12  1.275328E-12  6.568684E-13  9.928736E-13  6.823409E-13  2.409651E-12  4.671533E-12  9.630360E-13  1.757086E-12  5.581446E-12  1.379329E-12  1.696139E-12  4.727217E-12  1.457219E-12  2.310673E-12  8.300333E-13  2.923581E-13  2.952564E-13  2.578396E-12  6.028028E-12  2.095836E-12  4.799040E-12  9.029965E-13
  8.750000E-01   1.245081E-10  3.950793E-12  6.705935E-11  1.557350E-10  9.874267E-11  1.426913E-10  9.870446E-11  1.070676E-10  1.132886E-06  1.175496E-09  2.509220E-11  7.159687E-10  9.048515E-10  6.375221E-10  1.839188E-10  1.745638E-11  4.151278E-12  5.886456E-12  9.253213E-13  2.104654E-12  4.864728E-12  1.954635E-12  1.577964E-12  8.549185E-13  1.207878E-12  8.761976E-13  3.084469E-12  5.780977E-12  1.189623E-12  2.183456E-12  6.408998E-12  1.691552E-12  2.083266E-12  6.002679E-12  1.799728E-12  3.188303E-12  1.010448E-12  3.767180E-13  3.824697E-13  3.652848E-12  7.922013E-12  2.451133E-12  5.668286E-12  1.157843E-12
  1.000000E+00   1.376624E-10  4.478229E-12  6.955742E-11  1.638358E-10  1.071864E-10  1.734745E-10  1.354377E-10  1.669443E-10  1.188797E-06  1.227534E-09  2.734089E-11  7.412133E-10  9.320087E-10  7.284787E-10  2.160353E-10  1.930720E-11  5.263029E-12  7.502567E-12  1.153863E-12  2.422961E-12  5.546630E-12  2.209123E-12  1.890028E-12  1.069358E-12  1.434420E-12  1.082991E-12  3.821842E-12  6.968622E-12  1.425540E-12  2.630443E-12  7.161887E-12  2.007260E-12  2.490615E-12  7.268977E-12  2.162244E-12  4.257296E-12  1.197929E-12  4.672319E-13  4.763910E-13  5.004687E-12  1.003650E-11  2.789214E-12  6.523502E-12  1.431626E-12
  1.125000E+00   1.510662E-10  4.999510E-12  7.167030E-11  1.706614E-10  1.145688E-10  2.028833E-10  1.755191E-10  2.414870E-10  1.232681E-06  1.272902E-09  2.941961E-11  7.675599E-10  9.602063E-10  8.200334E-10  2.495716E-10  2.127701E-11  6.481604E-12  9.262580E-12  1.398335E-12  2.723185E-12  6.222144E-12  2.458004E-12  2.209940E-12  1.298399E-12  1.671205E-12  1.300926E-12  4.618123E-12  8.230922E-12  1.669572E-12  3.095278E-12  7.846127E-12  2.323380E-12  2.916852E-12  8.495475E-12  2.543822E-12  5.515267E-12  1.392190E-12  5.631138E-13  5.762029E-13  6.630971E-12  1.233916E-11  3.110698E-12  7.362119E-12  1.722144E-12
  1.250000E+00   1.646552E-10  5.516305E-12  7.347513E-11  1.763994E-10  1.210430E-10  2.303482E-10  2.175974E-10  3.293819E-10  1.267089E-06  1.312953E-09  3.135271E-11  7.949972E-10  9.894454E-10  9.122005E-10  2.844900E-10  2.336226E-11  7.801592E-12  1.115556E-11  1.657320E-12  3.006225E-12  6.893507E-12  2.702306E-12  2.536918E-12  1.540586E-12  1.917116E-12  1.528602E-12  5.470125E-12  9.564847E-12  1.920772E-12  3.575969E-12  8.468683E-12  2.637865E-12  3.360756E-12  9.661856E-12  2.942764E-12  6.947427E-12  1.592656E-12  6.637216E-13  6.812107E-13  8.510090E-12  1.479246E-11  3.417113E-12  8.182592E-12  2.027527E-12
  1.375000E+00   1.783527E-10  6.030788E-12  7.503513E-11  1.812185E-10  1.267359E-10  2.555359E-10  2.604333E-10  4.286286E-10  1.294042E-06  1.348792E-09  3.316568E-11  8.234905E-10  1.019696E-09  1.004969E-09  3.207500E-10  2.555888E-11  9.217943E-12  1.317186E-11  1.929635E-12  3.273727E-12  7.563701E-12  2.943315E-12  2.870645E-12  1.794710E-12  2.171214E-12  1.764900E-12  6.375006E-12  1.096772E-11  2.178395E-12  4.071127E-12  9.036859E-12  2.949492E-12  3.821226E-12  1.075610E-11  3.356755E-12  8.529697E-12  1.798522E-12  7.685223E-13  7.908129E-13  1.060647E-11  1.735661E-11  3.710401E-12  8.983914E-12  2.346130E-12
