 Effective/Equivalent_Dose  Sr-90 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.376622E-10  4.478221E-12  6.955803E-11  1.638344E-10  1.071867E-10  1.734729E-10  1.354370E-10  1.669448E-10  1.188806E-06  1.227524E-09  2.734095E-11  7.412086E-10  9.320053E-10  7.284831E-10  2.160356E-10  1.930722E-11  5.263031E-12  7.502571E-12  1.153853E-12  2.422923E-12  5.546685E-12  2.209129E-12  1.890029E-12  1.069359E-12  1.434420E-12  1.082989E-12  3.821851E-12  6.968628E-12  1.425544E-12  2.630449E-12  7.161886E-12  2.007242E-12  2.490612E-12  7.268884E-12  2.162250E-12  4.257315E-12  1.197922E-12  4.672302E-13  4.763927E-13  5.004723E-12  1.003651E-11  2.789222E-12  6.523499E-12  1.431621E-12
  2.000000E+00   2.458645E-10  8.642651E-12  8.065746E-11  1.960684E-10  1.466841E-10  3.459151E-10  4.555019E-10  1.007740E-09  1.362442E-06  1.490672E-09  4.120678E-11  9.803220E-10  1.184695E-09  1.476621E-09  5.206749E-10  3.806952E-11  1.758672E-11  2.482978E-11  3.459610E-12  4.446357E-12  1.099984E-11  4.142263E-12  4.641062E-12  3.212754E-12  3.540169E-12  3.048415E-12  1.160873E-11  1.893507E-11  3.545581E-12  6.740410E-12  1.129771E-11  4.457517E-12  6.341107E-12  1.508535E-11  5.553688E-12  1.759219E-11  2.873448E-12  1.341731E-12  1.391324E-12  2.271425E-11  3.057017E-11  5.047444E-12  1.268762E-11  4.091232E-12
  3.000000E+00   3.411084E-10  1.324755E-11  8.710541E-11  2.055948E-10  1.619784E-10  4.039419E-10  6.343577E-10  1.771304E-09  1.386358E-06  1.674504E-09  5.374193E-11  1.271550E-09  1.486987E-09  2.247505E-09  8.950290E-10  6.245119E-11  3.452407E-11  4.757841E-11  6.338520E-12  6.089164E-12  1.719051E-11  6.214596E-12  7.826165E-12  5.846120E-12  5.961905E-12  5.340238E-12  2.197820E-11  3.448671E-11  5.938579E-12  1.163579E-11  1.399785E-11  6.807682E-12  1.097622E-11  1.927495E-11  8.986586E-12  3.021669E-11  4.560697E-12  2.369882E-12  2.460892E-12  3.902961E-11  4.817242E-11  7.038516E-12  1.765786E-11  7.202911E-12
  4.000000E+00   4.218580E-10  1.845954E-11  9.338604E-11  2.106522E-10  1.686464E-10  4.201787E-10  6.965373E-10  2.128271E-09  1.389540E-06  1.856456E-09  6.795938E-11  1.597912E-09  1.822159E-09  3.021470E-09  1.320220E-09  9.071122E-11  5.452991E-11  7.369189E-11  9.552404E-12  7.698967E-12  2.433348E-11  8.550439E-12  1.136703E-11  8.751524E-12  8.538640E-12  7.795976E-12  3.414253E-11  5.267103E-11  8.503039E-12  1.723634E-11  1.644777E-11  9.274089E-12  1.615877E-11  2.225984E-11  1.204808E-11  3.768289E-11  6.106296E-12  3.470500E-12  3.593346E-12  4.744637E-11  6.061111E-11  9.048545E-12  2.193213E-11  1.052350E-11
  5.000000E+00   4.965236E-10  2.412895E-11  9.999289E-11  2.149121E-10  1.723745E-10  4.263252E-10  7.159295E-10  2.252239E-09  1.389956E-06  2.045698E-09  8.400888E-11  1.947255E-09  2.178316E-09  3.786016E-09  1.781754E-09  1.215409E-10  7.655505E-11  1.019782E-10  1.294945E-11  9.317585E-12  3.219922E-11  1.109425E-11  1.513718E-11  1.179782E-11  1.117505E-11  1.032256E-11  4.754414E-11  7.272526E-11  1.116602E-11  2.341230E-11  1.887409E-11  1.192373E-11  2.171834E-11  2.505524E-11  1.489664E-11  4.214336E-11  7.565271E-12  4.600869E-12  4.750046E-12  5.128957E-11  7.071027E-11  1.109066E-11  2.598937E-11  1.396572E-11
  1.000000E+01   8.583660E-10  5.486515E-11  1.349518E-10  2.343940E-10  1.841896E-10  4.423167E-10  7.389088E-10  2.331172E-09  1.390036E-06  3.059527E-09  1.813234E-10  3.821240E-09  4.065394E-09  7.335740E-09  4.345202E-09  2.905967E-10  1.984831E-10  2.568676E-10  3.005833E-11  1.693557E-11  7.568109E-11  2.496828E-11  3.461404E-11  2.691569E-11  2.368171E-11  2.243256E-11  1.223894E-10  1.855084E-10  2.435061E-11  5.830178E-11  3.029195E-11  2.668855E-11  5.149679E-11  3.902772E-11  2.809010E-11  5.671571E-11  1.424807E-11  1.000114E-11  1.026583E-11  5.944628E-11  1.185572E-10  2.081676E-11  4.585061E-11  3.119363E-11
  1.500000E+01   1.204479E-09  8.485994E-11  1.687144E-10  2.509759E-10  1.927022E-10  4.529262E-10  7.513182E-10  2.353887E-09  1.390055E-06  4.100163E-09  2.917964E-10  5.696821E-09  5.935728E-09  1.047552E-08  7.002645E-09  4.616847E-10  3.226457E-10  4.164785E-10  4.508139E-11  2.308331E-11  1.189707E-10  3.860826E-11  5.238463E-11  3.991566E-11  3.385015E-11  3.232049E-11  1.985820E-10  3.015802E-10  3.562221E-11  9.295850E-11  3.953050E-11  4.091102E-11  8.048588E-11  5.138746E-11  3.908162E-11  6.828673E-11  1.964848E-11  1.439147E-11  1.475317E-11  6.525436E-11  1.652850E-10  2.874774E-11  6.372002E-11  4.636896E-11
  2.000000E+01   1.532879E-09  1.127081E-10  2.000392E-10  2.650738E-10  1.990246E-10  4.604950E-10  7.599861E-10  2.368500E-09  1.390073E-06  5.124016E-09  4.075929E-10  7.505633E-09  7.732807E-09  1.336019E-08  9.606085E-09  6.273467E-10  4.438523E-10  5.751568E-10  5.774227E-11  2.781581E-11  1.597828E-10  5.132172E-11  6.786791E-11  5.061831E-11  4.178797E-11  3.996912E-11  2.715272E-10  4.136410E-10  4.467758E-11  1.240998E-10  4.665545E-11  5.286971E-11  1.072955E-10  6.148605E-11  4.784498E-11  7.751216E-11  2.380661E-11  1.777139E-11  1.821152E-11  6.967551E-11  2.090244E-10  3.490013E-11  7.913904E-11  5.917026E-11
  2.500000E+01   1.846548E-09  1.386497E-10  2.292005E-10  2.773754E-10  2.038699E-10  4.662312E-10  7.665308E-10  2.379170E-09  1.390090E-06  6.120826E-09  5.266437E-10  9.245258E-09  9.458680E-09  1.608332E-08  1.212621E-08  7.872719E-10  5.622291E-10  7.325966E-10  6.855793E-11  3.146266E-11  1.982664E-10  6.318363E-11  8.147317E-11  5.953281E-11  4.803697E-11  4.588177E-11  3.408074E-10  5.207100E-10  5.193323E-11  1.516046E-10  5.215787E-11  6.252190E-11  1.320511E-10  6.965471E-11  5.487937E-11  8.496418E-11  2.700755E-11  2.036958E-11  2.087373E-11  7.307290E-11  2.498671E-10  3.968031E-11  9.254241E-11  7.008097E-11
