 Effective/Equivalent_Dose  Sr-90 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.375583E-10  4.477964E-12  6.955251E-11  1.638247E-10  1.071817E-10  1.734676E-10  1.354342E-10  1.669422E-10  1.188806E-06  1.227474E-09  2.733855E-11  7.398012E-10  9.303125E-10  7.274371E-10  2.160946E-10  1.929720E-11  5.263251E-12  7.502597E-12  1.153839E-12  2.422914E-12  5.546317E-12  2.208992E-12  1.889937E-12  1.069347E-12  1.433689E-12  1.082980E-12  3.822757E-12  6.969746E-12  1.425522E-12  2.630623E-12  7.161543E-12  2.007203E-12  2.490874E-12  7.268657E-12  2.162183E-12  4.257232E-12  1.197888E-12  4.672248E-13  4.763872E-13  5.004591E-12  1.003656E-11  2.789211E-12  6.523522E-12  1.431633E-12
  2.000000E+00   2.457347E-10  8.641843E-12  8.064470E-11  1.960427E-10  1.466679E-10  3.458876E-10  4.554767E-10  1.007699E-09  1.362442E-06  1.490567E-09  4.119973E-11  9.774171E-10  1.181221E-09  1.476473E-09  5.209685E-10  3.808541E-11  1.758809E-11  2.482990E-11  3.459532E-12  4.446309E-12  1.099866E-11  4.141834E-12  4.640732E-12  3.212686E-12  3.538439E-12  3.048367E-12  1.161431E-11  1.894324E-11  3.545490E-12  6.741571E-12  1.129650E-11  4.457353E-12  6.342811E-12  1.508423E-11  5.553386E-12  1.759146E-11  2.873302E-12  1.341702E-12  1.391293E-12  2.271314E-11  3.057112E-11  5.047390E-12  1.268785E-11  4.091331E-12
  3.000000E+00   3.410434E-10  1.324606E-11  8.708700E-11  2.055521E-10  1.619490E-10  4.038848E-10  6.342944E-10  1.771170E-09  1.386358E-06  1.674348E-09  5.372952E-11  1.267313E-09  1.481936E-09  2.250173E-09  8.957734E-10  6.257025E-11  3.452793E-11  4.757880E-11  6.338334E-12  6.089054E-12  1.718832E-11  6.213808E-12  7.825517E-12  5.845959E-12  5.960181E-12  5.340129E-12  2.199378E-11  3.451078E-11  5.938392E-12  1.163917E-11  1.399558E-11  6.807369E-12  1.098108E-11  1.927264E-11  8.985918E-12  3.021457E-11  4.560384E-12  2.369813E-12  2.460818E-12  3.902642E-11  4.817623E-11  7.038389E-12  1.765868E-11  7.203235E-12
  4.000000E+00   4.219466E-10  1.845732E-11  9.336495E-11  2.105935E-10  1.686036E-10  4.200913E-10  6.964320E-10  2.128022E-09  1.389540E-06  1.856256E-09  6.794172E-11  1.592570E-09  1.815793E-09  3.028710E-09  1.321634E-09  9.103281E-11  5.453777E-11  7.369284E-11  9.552079E-12  7.698781E-12  2.433022E-11  8.549278E-12  1.136603E-11  8.751242E-12  8.538667E-12  7.795798E-12  3.417378E-11  5.272058E-11  8.502752E-12  1.724331E-11  1.644441E-11  9.273651E-12  1.616861E-11  2.225631E-11  1.204698E-11  3.767906E-11  6.105790E-12  3.470381E-12  3.593219E-12  4.744060E-11  6.062058E-11  9.048330E-12  2.193407E-11  1.052423E-11
  5.000000E+00   4.968472E-10  2.412603E-11  9.997268E-11  2.148395E-10  1.723194E-10  4.262094E-10  7.157841E-10  2.251876E-09  1.389956E-06  2.045459E-09  8.398649E-11  1.941051E-09  2.170912E-09  3.799367E-09  1.784040E-09  1.221755E-10  7.656839E-11  1.019801E-10  1.294897E-11  9.317319E-12  3.219492E-11  1.109273E-11  1.513583E-11  1.179740E-11  1.117898E-11  1.032232E-11  4.759643E-11  7.280950E-11  1.116565E-11  2.342417E-11  1.886972E-11  1.192322E-11  2.173492E-11  2.505058E-11  1.489512E-11  4.213781E-11  7.564574E-12  4.600695E-12  4.749859E-12  5.128124E-11  7.072850E-11  1.109035E-11  2.599301E-11  1.396704E-11
  1.000000E+01   8.607325E-10  5.485986E-11  1.349873E-10  2.342865E-10  1.840932E-10  4.421051E-10  7.386271E-10  2.330411E-09  1.390036E-06  3.059177E-09  1.812885E-10  3.813769E-09  4.056201E-09  7.395345E-09  4.354019E-09  2.945026E-10  1.985422E-10  2.568812E-10  3.005732E-11  1.693504E-11  7.567321E-11  2.496560E-11  3.461152E-11  2.691485E-11  2.374148E-11  2.243234E-11  1.226063E-10  1.858689E-10  2.435032E-11  5.835363E-11  3.028430E-11  2.668899E-11  5.156656E-11  3.901985E-11  2.808715E-11  5.670448E-11  1.424676E-11  1.000079E-11  1.026545E-11  5.942906E-11  1.186570E-10  2.081618E-11  4.586989E-11  3.120040E-11
  1.500000E+01   1.209622E-09  8.485466E-11  1.688686E-10  2.508722E-10  1.925897E-10  4.526762E-10  7.509817E-10  2.352965E-09  1.390055E-06  4.099785E-09  2.917640E-10  5.691093E-09  5.928081E-09  1.059402E-08  7.019776E-09  4.714547E-10  3.227705E-10  4.165163E-10  4.508098E-11  2.308307E-11  1.189625E-10  3.860554E-11  5.238238E-11  3.991544E-11  3.402296E-11  3.232128E-11  1.990143E-10  3.023065E-10  3.562326E-11  9.306489E-11  3.952235E-11  4.091476E-11  8.062563E-11  5.138006E-11  3.907877E-11  6.827420E-11  1.964728E-11  1.439131E-11  1.475300E-11  6.523384E-11  1.655012E-10  2.874759E-11  6.376221E-11  4.638415E-11
  2.000000E+01   1.541015E-09  1.127049E-10  2.003517E-10  2.649899E-10  1.989072E-10  4.602319E-10  7.596306E-10  2.367520E-09  1.390073E-06  5.123648E-09  4.075718E-10  7.502857E-09  7.728042E-09  1.354086E-08  9.631984E-09  6.452059E-10  4.440544E-10  5.752307E-10  5.774381E-11  2.781648E-11  1.597773E-10  5.131989E-11  6.786737E-11  5.061993E-11  4.212319E-11  3.997193E-11  2.721899E-10  4.147613E-10  4.468117E-11  1.242662E-10  4.664855E-11  5.287869E-11  1.075103E-10  6.148145E-11  4.784357E-11  7.750093E-11  2.380619E-11  1.777188E-11  1.821201E-11  6.965449E-11  2.093685E-10  3.490122E-11  7.920738E-11  5.919568E-11
  2.500000E+01   1.857700E-09  1.386503E-10  2.296995E-10  2.773172E-10  2.037522E-10  4.659650E-10  7.661702E-10  2.378171E-09  1.390090E-06  6.120486E-09  5.266395E-10  9.245905E-09  9.457312E-09  1.632604E-08  1.216086E-08  8.152037E-10  5.625158E-10  7.327172E-10  6.856264E-11  3.146477E-11  1.982658E-10  6.318337E-11  8.147551E-11  5.953733E-11  4.857826E-11  4.588744E-11  3.417021E-10  5.222295E-10  5.194035E-11  1.518330E-10  5.215331E-11  6.253751E-11  1.323414E-10  6.965434E-11  5.488042E-11  8.495574E-11  2.700841E-11  2.037110E-11  2.087527E-11  7.305270E-11  2.503418E-10  3.968331E-11  9.263843E-11  7.011774E-11
