FlexID output: Dose
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Sv/Bq

Sr-90
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.092384E-11  6.406317E-13  2.949874E-11  2.649592E-11  1.502749E-12  6.424564E-14  1.650139E-14  1.664078E-14  1.057414E-07  4.858474E-10  6.257484E-12  2.062757E-10  2.684723E-10  3.206877E-11  7.200934E-12  2.666016E-12  2.544094E-14  2.277985E-14  1.085504E-14  2.630310E-14  6.834485E-13  2.951011E-13  4.354591E-14  3.799998E-15  3.215241E-14  4.476264E-15  4.308812E-14  1.432662E-13  9.745600E-15  2.663926E-14  5.907722E-14  1.355675E-14  2.783097E-14  1.029028E-14  9.552493E-15  7.658601E-15  7.130936E-15  1.441961E-15  1.148649E-15  1.243267E-14  7.260682E-14  7.037500E-14  1.890544E-13  1.200643E-14
  8.333333E-02   3.321611E-11  7.647923E-13  3.344120E-11  4.877582E-11  6.112212E-12  5.313949E-13  7.913731E-14  6.293174E-14  2.036476E-07  5.554726E-10  7.303715E-12  3.426022E-10  4.453625E-10  6.368197E-11  1.454007E-11  4.581320E-12  6.808079E-14  6.348649E-14  1.976383E-14  7.062944E-14  8.248568E-13  3.569276E-13  6.816830E-14  1.087775E-14  7.020657E-14  1.346585E-14  9.785947E-14  3.100588E-13  3.075004E-14  7.000207E-14  2.401399E-13  4.361363E-14  7.536976E-14  5.065021E-14  4.135966E-14  3.569575E-14  2.751245E-14  5.049475E-15  4.270923E-15  5.552758E-14  1.864177E-13  1.535988E-13  3.869347E-13  2.674654E-14
  1.250000E-01   4.229573E-11  8.914958E-13  3.662844E-11  6.301898E-11  1.220540E-11  1.727492E-12  2.475386E-13  1.435771E-13  2.942794E-07  6.130939E-10  8.284723E-12  4.335909E-10  5.629546E-10  9.490718E-11  2.201670E-11  6.102591E-12  1.304153E-13  1.298089E-13  3.349314E-14  1.309714E-13  9.742383E-13  4.214513E-13  1.017874E-13  2.259204E-14  1.152318E-13  2.739328E-14  1.645593E-13  4.909145E-13  6.143972E-14  1.266722E-13  5.056552E-13  8.770094E-14  1.380225E-13  1.268224E-13  9.033051E-14  8.325281E-14  5.806202E-14  1.094537E-14  9.641962E-15  1.207240E-13  3.366967E-13  2.479336E-13  6.043847E-13  4.711243E-14
  2.500000E-01   6.078235E-11  1.331256E-12  4.465291E-11  8.860696E-11  3.190545E-11  1.092148E-11  2.295582E-12  9.384742E-13  5.275783E-07  7.603767E-10  1.132442E-11  5.674974E-10  7.340467E-10  1.868252E-10  4.527763E-11  9.121140E-12  4.378448E-13  5.105134E-13  1.048849E-13  3.852891E-13  1.512303E-12  6.473472E-13  2.543647E-13  8.668332E-14  2.672648E-13  9.875369E-14  4.343524E-13  1.122868E-12  1.946634E-13  3.607640E-13  1.529153E-12  2.798901E-13  3.841351E-13  5.796618E-13  2.975496E-13  3.204987E-13  1.840957E-13  4.167615E-14  3.943359E-14  3.866888E-13  9.710535E-13  5.802105E-13  1.346366E-12  1.430010E-13
  3.750000E-01   7.448792E-11  1.830917E-12  5.104623E-11  1.067508E-10  4.962965E-11  2.837634E-11  8.612379E-12  4.235656E-12  7.121976E-07  8.801511E-10  1.438920E-11  6.191265E-10  7.976274E-10  2.770487E-10  6.982759E-11  1.099774E-11  9.146590E-13  1.165929E-12  2.165767E-13  7.082717E-13  2.139490E-12  9.021944E-13  4.650422E-13  1.897132E-13  4.311268E-13  2.083235E-13  8.001021E-13  1.871165E-12  3.646244E-13  6.644643E-13  2.630096E-12  5.277182E-13  6.766669E-13  1.339675E-12  5.528645E-13  6.635417E-13  3.338686E-13  8.871907E-14  8.685598E-14  7.241989E-13  1.854344E-12  9.548847E-13  2.173362E-12  2.854765E-13
  5.000000E-01   8.701039E-11  2.361003E-12  5.626401E-11  1.220691E-10  6.479018E-11  5.231134E-11  2.104517E-11  1.322628E-11  8.580523E-07  9.796575E-10  1.736411E-11  6.484572E-10  8.318437E-10  3.664638E-10  9.574133E-11  1.253429E-11  1.544776E-12  2.069061E-12  3.613397E-13  1.061480E-12  2.813080E-12  1.169407E-12  7.145708E-13  3.246488E-13  6.077558E-13  3.477031E-13  1.251309E-12  2.718127E-12  5.570378E-13  1.019238E-12  3.691288E-12  8.100703E-13  9.974909E-13  2.337630E-12  8.357930E-13  1.102600E-12  4.945639E-13  1.485515E-13  1.480030E-13  1.162604E-12  2.987743E-12  1.343532E-12  3.041034E-12  4.656921E-13
  6.250000E-01   9.937074E-11  2.902562E-12  6.056683E-11  1.352307E-10  7.776705E-11  8.054625E-11  4.037181E-11  3.144755E-11  9.731063E-07  1.063194E-09  2.017922E-11  6.723194E-10  8.585535E-10  4.556623E-10  1.230763E-10  1.404160E-11  2.315089E-12  3.190341E-12  5.335147E-13  1.421135E-12  3.506059E-12  1.439222E-12  9.900637E-13  4.858339E-13  7.989789E-13  5.104805E-13  1.779965E-12  3.654619E-12  7.661210E-13  1.414286E-12  4.681078E-12  1.115712E-12  1.342352E-12  3.496515E-12  1.140596E-12  1.660845E-12  6.629891E-13  2.187009E-13  2.200997E-13  1.760906E-12  4.378702E-12  1.729393E-12  3.922890E-12  6.765987E-13
  7.500000E-01   1.119019E-10  3.444708E-12  6.413574E-11  1.464907E-10  8.894920E-11  1.111037E-10  6.643122E-11  6.191786E-11  1.063737E-06  1.133887E-09  2.280124E-11  6.954885E-10  8.839476E-10  5.450289E-10  1.518637E-10  1.562727E-11  3.215108E-12  4.505402E-12  7.289377E-13  1.773519E-12  4.202834E-12  1.706233E-12  1.283259E-12  6.690697E-13  1.004429E-12  6.920528E-13  2.380034E-12  4.674905E-12  9.885267E-13  1.841549E-12  5.591487E-12  1.436367E-12  1.709505E-12  4.746840E-12  1.466013E-12  2.370411E-12  8.384988E-13  2.973823E-13  3.012631E-13  2.576377E-12  6.026116E-12  2.103422E-12  4.803834E-12  9.131177E-13
  8.750000E-01   1.247099E-10  3.982118E-12  6.711128E-11  1.560637E-10  9.864312E-11  1.423765E-10  9.840402E-11  1.066282E-10  1.135036E-06  1.194217E-09  2.522357E-11  7.193198E-10  9.097868E-10  6.348050E-10  1.821130E-10  1.732477E-11  4.236132E-12  5.994567E-12  9.444955E-13  2.111432E-12  4.895677E-12  1.967918E-12  1.589047E-12  8.712008E-13  1.222764E-12  8.890748E-13  3.046757E-12  5.774800E-12  1.221890E-12  2.294729E-12  6.422876E-12  1.765562E-12  2.097579E-12  6.031823E-12  1.811871E-12  3.256685E-12  1.021041E-12  3.832527E-13  3.901327E-13  3.649974E-12  7.917155E-12  2.461441E-12  5.675473E-12  1.171525E-12
  1.000000E+00   1.378064E-10  4.513054E-12  6.960762E-11  1.641599E-10  1.070864E-10  1.731465E-10  1.350899E-10  1.663647E-10  1.191060E-06  1.246210E-09  2.745674E-11  7.441844E-10  9.365616E-10  7.251325E-10  2.138169E-10  1.914228E-11  5.370699E-12  7.641631E-12  1.177799E-12  2.431782E-12  5.581939E-12  2.223591E-12  1.904395E-12  1.089796E-12  1.452488E-12  1.099059E-12  3.776192E-12  6.951054E-12  1.464436E-12  2.769005E-12  7.179318E-12  2.098406E-12  2.505305E-12  7.308137E-12  2.177783E-12  4.331858E-12  1.210535E-12  4.752704E-13  4.856582E-13  5.000766E-12  1.002814E-11  2.802246E-12  6.533151E-12  1.448956E-12
