 DoseRate  Sr-90 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   6.051064E-12  1.448511E-13  2.875523E-12  6.830338E-12  4.596900E-12  7.434412E-12  5.782981E-12  7.124767E-12  4.953357E-08  5.227643E-11  1.155308E-12  3.299964E-11  4.139687E-11  3.487612E-11  1.028148E-11  8.560829E-13  5.678721E-14  4.505849E-14  4.964488E-15  6.949322E-14  1.857193E-13  7.383818E-14  3.880384E-14  3.411714E-15  1.393954E-14  6.065288E-15  1.360288E-13  2.478350E-13  8.530530E-15  4.985651E-14  2.553247E-13  2.758579E-14  4.742783E-14  2.734323E-13  5.248371E-14  1.153433E-13  2.358284E-14  9.983631E-16  1.268308E-15  1.926934E-13  3.863072E-13  8.071173E-14  2.362692E-13  1.999106E-14
  2.000000E+00   4.996944E-12  8.456250E-14  4.132520E-13  1.304353E-12  1.646755E-12  7.436224E-12  1.386323E-11  3.647182E-11  7.234773E-09  1.241660E-11  6.157891E-13  1.217414E-11  1.287646E-11  3.846262E-11  1.554899E-11  9.125733E-13  1.143161E-13  7.203582E-14  6.068834E-15  3.047153E-14  1.216653E-13  4.516581E-14  3.346414E-14  5.185268E-15  1.281794E-14  6.379211E-15  2.950985E-13  4.945852E-13  8.131028E-15  8.550373E-14  9.862435E-14  2.764403E-14  1.011744E-13  2.633846E-13  6.602088E-14  4.801082E-13  2.644992E-14  1.939709E-15  3.056442E-15  7.249397E-13  8.272046E-13  3.016986E-14  1.867625E-13  2.919944E-14
  3.000000E+00   4.504229E-12  7.838006E-14  2.173509E-13  3.515664E-13  5.968084E-13  2.457413E-12  7.745812E-12  3.330637E-11  9.964313E-10  9.332440E-12  5.841881E-13  1.505403E-11  1.563199E-11  4.007892E-11  1.938814E-11  1.213331E-12  1.536304E-13  8.953350E-14  6.914903E-15  8.426568E-15  1.164931E-13  4.214382E-14  3.304849E-14  6.049899E-15  1.525438E-14  6.198070E-15  4.098447E-13  6.807830E-13  6.725147E-15  1.044890E-13  2.742215E-14  1.293102E-14  1.371537E-13  9.034390E-14  5.157376E-14  4.422758E-13  2.035908E-14  2.242417E-15  3.244019E-15  6.603872E-13  7.009135E-13  9.177497E-15  1.221650E-13  2.941191E-14
  4.000000E+00   3.906857E-12  8.914183E-14  2.103799E-13  1.621701E-13  2.208687E-13  6.360976E-13  2.645743E-12  1.556474E-11  1.324990E-10  9.427076E-12  6.762483E-13  1.699539E-11  1.745817E-11  4.048049E-11  2.217950E-11  1.420915E-12  1.820322E-13  1.031379E-13  7.667990E-15  4.194586E-15  1.337894E-13  4.808711E-14  3.789709E-14  6.670681E-15  1.647336E-14  6.447747E-15  4.932304E-13  8.185054E-13  6.386290E-15  1.216329E-13  1.185700E-14  7.554691E-15  1.633529E-13  2.783677E-14  2.671885E-14  2.115092E-13  1.089058E-14  2.329964E-15  2.821426E-15  3.120812E-13  4.771236E-13  5.195245E-15  8.508424E-14  2.804623E-14
  5.000000E+00   3.665358E-12  1.003757E-13  2.253680E-13  1.280612E-13  9.155437E-14  1.968300E-13  7.720175E-13  5.351530E-12  1.726534E-11  9.874421E-12  7.727671E-13  1.829635E-11  1.865632E-11  4.019152E-11  2.421135E-11  1.561678E-12  2.029186E-13  1.131214E-13  8.151954E-15  3.557549E-15  1.511201E-13  5.425452E-14  4.257619E-14  7.045728E-15  1.685849E-14  6.672480E-15  5.539706E-13  9.193287E-13  6.428591E-15  1.357158E-13  8.868476E-15  6.488479E-15  1.829452E-13  1.305345E-14  1.319985E-14  7.707782E-14  5.763136E-15  2.352743E-15  2.554415E-15  1.100077E-13  3.778227E-13  4.579559E-15  7.283809E-14  2.817380E-14
  1.000000E+01   3.618626E-12  1.200750E-13  2.511994E-13  1.167866E-13  3.491433E-14  7.286295E-14  1.303727E-13  6.148811E-13  5.769128E-13  1.074586E-11  9.655662E-13  1.994057E-11  2.008081E-11  3.786228E-11  2.731974E-11  1.746172E-12  2.345028E-13  1.275592E-13  8.375415E-15  3.248302E-15  1.809516E-13  6.509683E-14  5.028153E-14  7.173059E-15  1.572870E-14  6.638964E-15  6.472221E-13  1.074298E-12  6.371584E-15  1.582002E-13  7.305985E-15  6.645604E-15  2.134655E-13  8.951804E-15  6.650779E-15  1.391935E-14  3.181899E-15  2.214596E-15  2.280905E-15  1.546565E-14  3.710305E-13  4.245200E-15  7.489238E-14  3.057003E-14
  1.500000E+01   3.553832E-12  1.329465E-13  2.615466E-13  1.048771E-13  1.793972E-14  3.714637E-14  5.040237E-14  1.373687E-13  8.063116E-14  1.131341E-11  1.142161E-12  2.047090E-11  2.041376E-11  3.432490E-11  2.903872E-11  1.821758E-12  2.507037E-13  1.342809E-13  7.582315E-15  2.612590E-15  1.995973E-13  7.220154E-14  5.451806E-14  6.466499E-15  1.306868E-14  5.798145E-15  6.996090E-13  1.161538E-12  5.558227E-15  1.700919E-13  5.416945E-15  6.216465E-15  2.303420E-13  6.980826E-15  4.930160E-15  6.473351E-15  2.323305E-15  1.769025E-15  1.814221E-15  5.176463E-15  3.923471E-13  3.468562E-15  7.863177E-14  3.154974E-14
  2.000000E+01   3.465416E-12  1.358726E-13  2.595996E-13  9.715095E-14  1.127109E-14  2.245622E-14  2.967036E-14  7.781215E-14  8.176885E-14  1.141673E-11  1.241078E-12  2.024941E-11  2.011800E-11  3.232890E-11  2.916786E-11  1.817253E-12  2.510770E-13  1.340058E-13  6.580902E-15  2.005460E-15  2.027691E-13  7.378977E-14  5.466725E-14  5.633594E-15  1.132531E-14  4.849947E-15  7.046857E-13  1.170328E-12  4.594513E-15  1.700574E-13  4.072964E-15  5.169324E-15  2.315968E-13  5.479757E-15  3.819022E-15  4.665974E-15  1.727954E-15  1.333641E-15  1.369122E-15  3.353082E-15  3.932527E-13  2.703481E-15  7.810110E-14  3.076960E-14
  2.500000E+01   3.400152E-12  1.364108E-13  2.562694E-13  9.299215E-14  8.372094E-15  1.637165E-14  2.120790E-14  5.406697E-14  8.146707E-14  1.139789E-11  1.318097E-12  1.997192E-11  1.981393E-11  3.128477E-11  2.894518E-11  1.805362E-12  2.484474E-13  1.326090E-13  5.781696E-15  1.541864E-15  2.021811E-13  7.402210E-14  5.398102E-14  5.006617E-15  1.039115E-14  4.098388E-15  6.993168E-13  1.161767E-12  3.813589E-15  1.676139E-13  3.202910E-15  4.161015E-15  2.294966E-13  4.442140E-15  3.017783E-15  3.593550E-15  1.295683E-15  9.999812E-16  1.028603E-15  2.432628E-15  3.893672E-13  2.115385E-15  7.678775E-14  2.982240E-14
