FlexID output: DoseRate
Sr-90 Inhalation:Type-S

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.108144E-11  6.419066E-13  2.964642E-11  2.660005E-11  1.503068E-12  5.456997E-14  6.574697E-15  6.841550E-15  1.057414E-07  4.884404E-10  6.291695E-12  2.085067E-10  2.713776E-10  3.243248E-11  7.259312E-12  2.688465E-12  1.697028E-14  1.699382E-14  8.554844E-15  2.434297E-14  6.851248E-13  2.948726E-13  4.172899E-14  1.673797E-15  2.613184E-14  2.317341E-15  4.138488E-14  1.302138E-13  1.751141E-15  1.588151E-14  5.086753E-14  2.197151E-15  1.328579E-14  8.099239E-15  7.551688E-15  4.909552E-15  3.568185E-15  7.252954E-17  6.399840E-17  1.143625E-14  6.697193E-14  6.786568E-14  1.878833E-13  1.035665E-14
  8.333333E-02   1.256381E-11  1.193419E-13  3.969868E-12  2.241323E-11  4.649689E-12  4.498650E-13  4.193894E-14  2.575066E-14  9.790616E-08  7.049909E-11  1.058340E-12  1.408175E-10  1.827226E-10  3.266144E-11  7.533920E-12  1.965851E-12  2.071856E-14  1.947578E-14  2.627609E-15  3.902497E-14  1.369470E-13  5.813276E-14  1.907968E-14  1.238194E-15  2.485801E-14  3.123106E-15  5.045246E-14  1.387653E-13  3.649443E-15  2.039489E-14  1.645456E-13  5.997903E-15  1.751373E-14  3.468549E-14  2.647449E-14  1.744303E-14  1.252159E-14  1.812239E-16  1.776428E-16  4.053511E-14  1.011471E-13  7.681381E-14  1.938713E-13  9.829801E-15
  1.250000E-01   9.385263E-12  1.173725E-13  3.196422E-12  1.432967E-11  6.184445E-12  1.180194E-12  1.398306E-13  5.156555E-14  9.063184E-08  5.842978E-11  9.925749E-13  9.583579E-11  1.238648E-10  3.288960E-11  7.807315E-12  1.583246E-12  2.529969E-14  2.358781E-14  2.937844E-15  5.127595E-14  1.404336E-13  5.844077E-14  2.391278E-14  1.578678E-15  2.537297E-14  3.816866E-15  5.942768E-14  1.406604E-13  5.269837E-15  2.333667E-14  2.426768E-13  9.596005E-15  2.070691E-14  6.671865E-14  3.981602E-14  2.646102E-14  1.886483E-14  2.950483E-16  3.004429E-16  6.083682E-14  1.312890E-13  8.371570E-14  2.098607E-13  1.147682E-14
  2.500000E-01   6.456896E-12  1.280946E-13  2.667401E-12  8.573587E-12  6.732825E-12  3.081014E-12  6.514718E-13  2.272475E-13  7.776627E-08  4.998060E-11  1.026630E-12  4.839740E-11  6.184499E-11  3.334388E-11  8.352222E-12  1.065078E-12  3.372838E-14  3.090728E-14  3.675800E-15  6.819795E-14  1.609730E-13  6.522491E-14  3.244052E-14  2.232683E-15  2.076081E-14  4.940875E-15  7.693150E-14  1.571456E-13  7.469911E-15  3.017254E-14  3.103743E-13  1.600849E-14  2.691220E-14  1.342416E-13  5.181940E-14  3.626343E-14  2.449105E-14  5.119667E-16  5.453830E-16  8.031468E-14  1.834169E-13  9.200727E-14  2.316524E-13  1.435438E-14
  3.750000E-01   4.844522E-12  1.354641E-13  2.106544E-12  6.061493E-12  6.118590E-12  5.921459E-12  2.100378E-12  1.069331E-12  6.153976E-08  4.088948E-11  1.036781E-12  1.939167E-11  2.389203E-11  3.401266E-11  9.160917E-12  6.719925E-13  4.492854E-14  3.972661E-14  4.493580E-15  8.164106E-14  1.770450E-13  7.017375E-14  3.994682E-14  3.010577E-15  1.393968E-14  6.089610E-15  1.023061E-13  1.918896E-13  9.123192E-15  4.037265E-14  3.293112E-13  2.409229E-14  3.581364E-14  2.279447E-13  5.669126E-14  4.846280E-14  2.650236E-14  7.871451E-16  8.780742E-16  9.859777E-14  2.593032E-13  9.596111E-14  2.487030E-13  1.774411E-14
  5.000000E-01   4.466433E-12  1.351406E-13  1.705637E-12  5.102386E-12  5.251421E-12  8.179695E-12  4.199400E-12  3.010814E-12  4.861821E-08  3.421851E-11  1.009141E-12  1.130783E-11  1.320220E-11  3.465307E-11  9.950357E-12  5.570170E-13  5.473119E-14  4.622554E-14  5.013977E-15  8.469631E-14  1.806002E-13  7.064689E-14  4.311981E-14  3.563561E-15  1.071658E-14  6.708050E-15  1.266059E-13  2.290745E-13  9.737452E-15  4.935118E-14  3.105333E-13  3.022696E-14  4.430153E-14  3.009911E-13  5.653302E-14  6.964228E-14  2.598608E-14  1.008355E-15  1.176214E-15  1.278988E-13  3.401036E-13  9.282087E-14  2.531242E-13  2.024038E-14
  6.250000E-01   4.446052E-12  1.302428E-13  1.395754E-12  4.373413E-12  4.488938E-12  9.695027E-12  6.582203E-12  6.178343E-12  3.835132E-08  2.897889E-11  9.587406E-13  9.369981E-12  1.049737E-11  3.525651E-11  1.071461E-11  5.552675E-13  6.356840E-14  5.113609E-14  5.337258E-15  8.162156E-14  1.767140E-13  6.847906E-14  4.371213E-14  3.958893E-15  9.837004E-15  6.984939E-15  1.498842E-13  2.654249E-13  9.914297E-15  5.689268E-14  2.812287E-13  3.438415E-14  5.244254E-14  3.497161E-13  5.604603E-14  1.051748E-13  2.522844E-14  1.192107E-15  1.461625E-15  1.784112E-13  4.255853E-13  8.580842E-14  2.506077E-13  2.216454E-14
  7.500000E-01   4.539428E-12  1.229779E-13  1.148151E-12  3.733421E-12  3.852981E-12  1.052493E-11  8.922740E-12  1.040220E-11  3.021013E-08  2.477044E-11  8.974195E-13  9.221235E-12  1.011503E-11  3.581957E-11  1.145149E-11  5.935829E-13  7.172077E-14  5.504114E-14  5.538902E-15  7.522166E-14  1.688009E-13  6.491891E-14  4.282743E-14  4.250099E-15  9.938398E-15  7.055766E-15  1.721926E-13  3.003544E-13  9.873154E-15  6.313656E-14  2.495591E-13  3.671516E-14  6.022751E-14  3.758956E-13  5.642152E-14  1.544399E-13  2.481906E-14  1.348874E-15  1.743769E-15  2.495955E-13  5.119718E-13  7.699728E-14  2.444613E-13  2.373613E-14
  8.750000E-01   4.665339E-12  1.148671E-13  9.483394E-13  3.166909E-12  3.323468E-12  1.079256E-11  1.098909E-11  1.533313E-11  2.376638E-08  2.137712E-11  8.338597E-13  9.578935E-12  1.039380E-11  3.634163E-11  1.216070E-11  6.440622E-13  7.936150E-14  5.833081E-14  5.670191E-15  6.729856E-14  1.591908E-13  6.081837E-14  4.119966E-14  4.474028E-15  1.036797E-14  7.009879E-15  1.935808E-13  3.338406E-13  9.708937E-15  6.830188E-14  2.185559E-13  3.750734E-14  6.763677E-14  3.834038E-13  5.776829E-14  2.136429E-13  2.483806E-14  1.484894E-15  2.021266E-15  3.358361E-13  5.948323E-13  6.767881E-14  2.365374E-13  2.507911E-14
  1.000000E+00   4.790816E-12  1.068829E-13  7.871025E-13  2.671447E-12  2.879268E-12  1.063158E-11  1.264471E-11  2.055569E-11  1.867469E-08  1.864881E-11  7.737042E-13  1.006651E-11  1.084726E-11  3.682338E-11  1.284274E-11  6.969444E-13  8.659456E-14  6.125126E-14  5.764393E-15  5.897338E-14  1.493853E-13  5.672312E-14  3.930410E-14  4.655131E-15  1.087598E-14  6.904535E-15  2.140953E-13  3.659901E-13  9.472239E-15  7.261460E-14  1.895214E-13  3.709337E-14  7.466194E-14  3.765829E-13  5.980768E-14  2.776896E-13  2.518777E-14  1.603984E-15  2.287466E-15  4.295072E-13  6.701625E-13  5.862078E-14  2.278128E-13  2.625097E-14
  1.125000E+00   4.899737E-12  9.959142E-14  6.574995E-13  2.243923E-12  2.503680E-12  1.016459E-11  1.383146E-11  2.567104E-11  1.465755E-08  1.646657E-11  7.201680E-13  1.057410E-11  1.133372E-11  3.726617E-11  1.349839E-11  7.490469E-13  9.348137E-14  6.395213E-14  5.842228E-15  5.091139E-14  1.402785E-13  5.295401E-14  3.743247E-14  4.809332E-15  1.137988E-14  6.775523E-15  2.337784E-13  3.969183E-13  9.194973E-15  7.627950E-14  1.630527E-13  3.579489E-14  8.130792E-14  3.594997E-13  6.214835E-14  3.414491E-13  2.571751E-14  1.708589E-15  2.534382E-15  5.229166E-13  7.348785E-13  5.024645E-14  2.187640E-13  2.727065E-14
  1.250000E+00   4.983597E-12  9.327852E-14  5.538778E-13  1.879300E-12  2.183997E-12  9.495332E-12  1.454846E-11  3.034663E-11  1.149268E-08  1.473174E-11  6.747447E-13  1.107027E-11  1.181249E-11  3.767162E-11  1.412853E-11  7.994220E-13  1.000584E-13  6.652085E-14  5.915969E-15  4.347776E-14  1.323439E-13  4.967687E-14  3.575040E-14  4.946808E-15  1.185705E-14  6.644446E-15  2.526688E-13  4.267190E-13  8.899270E-15  7.946948E-14  1.393946E-13  3.389504E-14  8.758985E-14  3.356416E-13  6.441204E-14  4.005064E-13  2.627809E-14  1.800405E-15  2.754926E-15  6.094453E-13  7.869901E-13  4.275721E-14  2.096020E-13  2.813914E-14
