 DoseRate  Sr-90 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   6.050420E-12  1.448811E-13  2.875441E-12  6.830100E-12  4.596764E-12  7.434317E-12  5.782954E-12  7.124705E-12  4.953319E-08  5.227548E-11  1.155068E-12  3.299503E-11  4.139206E-11  3.486883E-11  1.027703E-11  8.556206E-13  5.703004E-14  4.537674E-14  5.017817E-15  6.951751E-14  1.857473E-13  7.384869E-14  3.883653E-14  3.458039E-15  1.398008E-14  6.102319E-15  1.359442E-13  2.478136E-13  8.615392E-15  5.015255E-14  2.553714E-13  2.778125E-14  4.746436E-14  2.735391E-13  5.252117E-14  1.155178E-13  2.361219E-14  1.016707E-15  1.289280E-15  1.927094E-13  3.863247E-13  8.074091E-14  2.362937E-13  2.003145E-14
  2.000000E+00   4.996280E-12  8.461668E-14  4.132178E-13  1.304215E-12  1.646647E-12  7.435945E-12  1.386296E-11  3.647106E-11  7.234724E-09  1.241548E-11  6.156063E-13  1.216975E-11  1.287205E-11  3.845517E-11  1.554419E-11  9.121777E-13  1.146620E-13  7.251037E-14  6.134879E-15  3.049604E-14  1.217360E-13  4.518328E-14  3.351198E-14  5.242768E-15  1.285592E-14  6.421758E-15  2.950153E-13  4.944126E-13  8.214642E-15  8.587896E-14  9.865752E-14  2.788086E-14  1.011684E-13  2.635230E-13  6.606782E-14  4.801334E-13  2.647329E-14  1.959273E-15  3.076069E-15  7.249454E-13  8.271586E-13  3.020302E-14  1.867937E-13  2.925110E-14
  3.000000E+00   4.503994E-12  7.841603E-14  2.173458E-13  3.515429E-13  5.967800E-13  2.457294E-12  7.745619E-12  3.330553E-11  9.964252E-10  9.332070E-12  5.841332E-13  1.505248E-11  1.563044E-11  4.007627E-11  1.938641E-11  1.213188E-12  1.538464E-13  8.982733E-14  6.949764E-15  8.437875E-15  1.165432E-13  4.215603E-14  3.307564E-14  6.079654E-15  1.527159E-14  6.218487E-15  4.098231E-13  6.807116E-13  6.767420E-15  1.046934E-13  2.743812E-14  1.307171E-14  1.371506E-13  9.041894E-14  5.159764E-14  4.422641E-13  2.036916E-14  2.251624E-15  3.252949E-15  6.603818E-13  7.008896E-13  9.193486E-15  1.221817E-13  2.943931E-14
  4.000000E+00   3.906798E-12  8.916526E-14  2.103821E-13  1.621709E-13  2.208645E-13  6.360707E-13  2.645675E-12  1.556433E-11  1.324983E-10  9.426987E-12  6.762378E-13  1.699494E-11  1.745773E-11  4.047966E-11  2.217900E-11  1.420872E-12  1.821706E-13  1.033252E-13  7.687179E-15  4.200054E-15  1.338223E-13  4.809537E-14  3.791268E-14  6.686620E-15  1.648193E-14  6.457726E-15  4.932304E-13  8.184871E-13  6.409762E-15  1.217491E-13  1.186568E-14  7.643969E-15  1.633541E-13  2.787930E-14  2.673154E-14  2.115066E-13  1.089551E-14  2.334444E-15  2.825850E-15  3.120789E-13  4.771182E-13  5.203159E-15  8.509395E-14  2.806125E-14
  5.000000E+00   3.665351E-12  1.003921E-13  2.253703E-13  1.280651E-13  9.155561E-14  1.968273E-13  7.720023E-13  5.351392E-12  1.726526E-11  9.874409E-12  7.727685E-13  1.829622E-11  1.865620E-11  4.019122E-11  2.421123E-11  1.561665E-12  2.030154E-13  1.132538E-13  8.164200E-15  3.560682E-15  1.511426E-13  5.426036E-14  4.258629E-14  7.055672E-15  1.686354E-14  6.678198E-15  5.539753E-13  9.193272E-13  6.443823E-15  1.357918E-13  8.873881E-15  6.551692E-15  1.829473E-13  1.308107E-14  1.320778E-14  7.708035E-14  5.766057E-15  2.355311E-15  2.557006E-15  1.100083E-13  3.778235E-13  4.584162E-15  7.284447E-14  2.818330E-14
  1.000000E+01   3.618631E-12  1.200823E-13  2.511980E-13  1.167887E-13  3.491565E-14  7.286455E-14  1.303737E-13  6.148720E-13  5.769159E-13  1.074587E-11  9.655701E-13  1.994055E-11  2.008080E-11  3.786220E-11  2.731975E-11  1.746167E-12  2.345453E-13  1.276221E-13  8.380595E-15  3.249431E-15  1.809597E-13  6.509925E-14  5.028569E-14  7.177149E-15  1.573054E-14  6.641008E-15  6.472246E-13  1.074302E-12  6.378206E-15  1.582335E-13  7.308112E-15  6.675765E-15  2.134664E-13  8.963806E-15  6.653997E-15  1.392177E-14  3.183006E-15  2.215520E-15  2.281856E-15  1.546664E-14  3.710310E-13  4.246900E-15  7.489474E-14  3.057390E-14
  1.500000E+01   3.553833E-12  1.329481E-13  2.615422E-13  1.048775E-13  1.793996E-14  3.714686E-14  5.040298E-14  1.373685E-13  8.063249E-14  1.131341E-11  1.142164E-12  2.047089E-11  2.041376E-11  3.432488E-11  2.903874E-11  1.821754E-12  2.507103E-13  1.342984E-13  7.583533E-15  2.612763E-15  1.995960E-13  7.220175E-14  5.451884E-14  6.467421E-15  1.306893E-14  5.798453E-15  6.996087E-13  1.161542E-12  5.559868E-15  1.701007E-13  5.417329E-15  6.224987E-15  2.303417E-13  6.983974E-15  4.930841E-15  6.473910E-15  2.323492E-15  1.769169E-15  1.814373E-15  5.176636E-15  3.923454E-13  3.468857E-15  7.863182E-14  3.155053E-14
  2.000000E+01   3.465416E-12  1.358726E-13  2.595946E-13  9.715091E-14  1.127107E-14  2.245634E-14  2.967057E-14  7.781191E-14  8.176897E-14  1.141672E-11  1.241080E-12  2.024940E-11  2.011800E-11  3.232889E-11  2.916789E-11  1.817249E-12  2.510738E-13  1.340107E-13  6.581139E-15  2.005437E-15  2.027652E-13  7.378940E-14  5.466722E-14  5.633756E-15  1.132523E-14  4.849903E-15  7.046846E-13  1.170331E-12  4.594890E-15  1.700598E-13  4.072964E-15  5.171825E-15  2.315962E-13  5.480643E-15  3.819113E-15  4.666035E-15  1.727946E-15  1.333626E-15  1.369109E-15  3.353055E-15  3.932504E-13  2.703479E-15  7.810062E-14  3.076965E-14
  2.500000E+01   3.400152E-12  1.364104E-13  2.562642E-13  9.299203E-14  8.372030E-15  1.637169E-14  2.120800E-14  5.406676E-14  8.146687E-14  1.139788E-11  1.318099E-12  1.997191E-11  1.981393E-11  3.128476E-11  2.894521E-11  1.805358E-12  2.484414E-13  1.326102E-13  5.781689E-15  1.541808E-15  2.021766E-13  7.402159E-14  5.398079E-14  5.006595E-15  1.039103E-14  4.098285E-15  6.993155E-13  1.161770E-12  3.813641E-15  1.676145E-13  3.202835E-15  4.161814E-15  2.294959E-13  4.442411E-15  3.017740E-15  3.593502E-15  1.295639E-15  9.999379E-16  1.028561E-15  2.432568E-15  3.893648E-13  2.115327E-15  7.678717E-14  2.982228E-14
