 DoseRate  Sr-90 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   6.051063E-12  1.448511E-13  2.875523E-12  6.830336E-12  4.596899E-12  7.434411E-12  5.782980E-12  7.124766E-12  4.953357E-08  5.227642E-11  1.155308E-12  3.299964E-11  4.139687E-11  3.487612E-11  1.028148E-11  8.560829E-13  5.678720E-14  4.505848E-14  4.964488E-15  6.949322E-14  1.857192E-13  7.383816E-14  3.880383E-14  3.411714E-15  1.393954E-14  6.065289E-15  1.360288E-13  2.478350E-13  8.530530E-15  4.985651E-14  2.553247E-13  2.758579E-14  4.742783E-14  2.734323E-13  5.248370E-14  1.153433E-13  2.358283E-14  9.983633E-16  1.268309E-15  1.926934E-13  3.863071E-13  8.071173E-14  2.362692E-13  1.999106E-14
  2.000000E+00   4.996944E-12  8.456249E-14  4.132519E-13  1.304352E-12  1.646754E-12  7.436222E-12  1.386323E-11  3.647182E-11  7.234773E-09  1.241660E-11  6.157890E-13  1.217414E-11  1.287646E-11  3.846262E-11  1.554899E-11  9.125733E-13  1.143161E-13  7.203579E-14  6.068832E-15  3.047153E-14  1.216653E-13  4.516580E-14  3.346414E-14  5.185266E-15  1.281794E-14  6.379208E-15  2.950985E-13  4.945852E-13  8.131025E-15  8.550372E-14  9.862432E-14  2.764402E-14  1.011744E-13  2.633846E-13  6.602086E-14  4.801081E-13  2.644991E-14  1.939708E-15  3.056440E-15  7.249396E-13  8.272044E-13  3.016985E-14  1.867625E-13  2.919943E-14
  3.000000E+00   4.504229E-12  7.838006E-14  2.173509E-13  3.515663E-13  5.968082E-13  2.457412E-12  7.745810E-12  3.330636E-11  9.964313E-10  9.332440E-12  5.841880E-13  1.505403E-11  1.563199E-11  4.007892E-11  1.938814E-11  1.213331E-12  1.536304E-13  8.953345E-14  6.914896E-15  8.426564E-15  1.164931E-13  4.214382E-14  3.304849E-14  6.049894E-15  1.525437E-14  6.198064E-15  4.098447E-13  6.807830E-13  6.725141E-15  1.044890E-13  2.742214E-14  1.293101E-14  1.371536E-13  9.034387E-14  5.157374E-14  4.422757E-13  2.035907E-14  2.242415E-15  3.244016E-15  6.603870E-13  7.009133E-13  9.177493E-15  1.221650E-13  2.941190E-14
  4.000000E+00   3.906857E-12  8.914182E-14  2.103799E-13  1.621700E-13  2.208686E-13  6.360974E-13  2.645742E-12  1.556474E-11  1.324990E-10  9.427076E-12  6.762482E-13  1.699539E-11  1.745817E-11  4.048049E-11  2.217950E-11  1.420915E-12  1.820322E-13  1.031378E-13  7.667980E-15  4.194580E-15  1.337894E-13  4.808710E-14  3.789708E-14  6.670671E-15  1.647335E-14  6.447738E-15  4.932303E-13  8.185053E-13  6.386281E-15  1.216329E-13  1.185699E-14  7.554682E-15  1.633529E-13  2.783676E-14  2.671883E-14  2.115092E-13  1.089058E-14  2.329960E-15  2.821422E-15  3.120811E-13  4.771236E-13  5.195237E-15  8.508423E-14  2.804622E-14
  5.000000E+00   3.665358E-12  1.003757E-13  2.253680E-13  1.280613E-13  9.155436E-14  1.968299E-13  7.720173E-13  5.351528E-12  1.726534E-11  9.874421E-12  7.727671E-13  1.829635E-11  1.865632E-11  4.019152E-11  2.421135E-11  1.561678E-12  2.029185E-13  1.131214E-13  8.151941E-15  3.557540E-15  1.511201E-13  5.425452E-14  4.257618E-14  7.045715E-15  1.685848E-14  6.672468E-15  5.539706E-13  9.193287E-13  6.428579E-15  1.357158E-13  8.868465E-15  6.488466E-15  1.829452E-13  1.305343E-14  1.319984E-14  7.707779E-14  5.763128E-15  2.352737E-15  2.554409E-15  1.100077E-13  3.778226E-13  4.579549E-15  7.283808E-14  2.817379E-14
  1.000000E+01   3.618626E-12  1.200749E-13  2.511994E-13  1.167866E-13  3.491433E-14  7.286295E-14  1.303727E-13  6.148811E-13  5.769128E-13  1.074586E-11  9.655662E-13  1.994057E-11  2.008081E-11  3.786228E-11  2.731974E-11  1.746172E-12  2.345027E-13  1.275591E-13  8.375395E-15  3.248290E-15  1.809516E-13  6.509682E-14  5.028151E-14  7.173041E-15  1.572868E-14  6.638946E-15  6.472221E-13  1.074298E-12  6.371567E-15  1.582001E-13  7.305970E-15  6.645584E-15  2.134655E-13  8.951786E-15  6.650762E-15  1.391933E-14  3.181889E-15  2.214588E-15  2.280897E-15  1.546564E-14  3.710304E-13  4.245186E-15  7.489236E-14  3.057001E-14
  1.500000E+01   3.553832E-12  1.329465E-13  2.615466E-13  1.048771E-13  1.793971E-14  3.714637E-14  5.040237E-14  1.373688E-13  8.063115E-14  1.131341E-11  1.142161E-12  2.047090E-11  2.041376E-11  3.432490E-11  2.903872E-11  1.821758E-12  2.507035E-13  1.342808E-13  7.582290E-15  2.612577E-15  1.995973E-13  7.220153E-14  5.451804E-14  6.466476E-15  1.306866E-14  5.798125E-15  6.996090E-13  1.161538E-12  5.558206E-15  1.700919E-13  5.416926E-15  6.216439E-15  2.303420E-13  6.980804E-15  4.930139E-15  6.473330E-15  2.323294E-15  1.769016E-15  1.814212E-15  5.176453E-15  3.923470E-13  3.468546E-15  7.863175E-14  3.154972E-14
  2.000000E+01   3.465416E-12  1.358726E-13  2.595996E-13  9.715094E-14  1.127108E-14  2.245622E-14  2.967036E-14  7.781217E-14  8.176883E-14  1.141673E-11  1.241078E-12  2.024941E-11  2.011800E-11  3.232890E-11  2.916786E-11  1.817253E-12  2.510769E-13  1.340056E-13  6.580877E-15  2.005447E-15  2.027691E-13  7.378976E-14  5.466723E-14  5.633572E-15  1.132529E-14  4.849926E-15  7.046856E-13  1.170328E-12  4.594492E-15  1.700573E-13  4.072946E-15  5.169298E-15  2.315968E-13  5.479734E-15  3.819001E-15  4.665953E-15  1.727943E-15  1.333632E-15  1.369113E-15  3.353071E-15  3.932526E-13  2.703464E-15  7.810107E-14  3.076958E-14
  2.500000E+01   3.400152E-12  1.364107E-13  2.562694E-13  9.299214E-14  8.372084E-15  1.637165E-14  2.120790E-14  5.406699E-14  8.146706E-14  1.139789E-11  1.318097E-12  1.997192E-11  1.981393E-11  3.128477E-11  2.894518E-11  1.805362E-12  2.484473E-13  1.326088E-13  5.781672E-15  1.541852E-15  2.021811E-13  7.402209E-14  5.398100E-14  5.006595E-15  1.039114E-14  4.098369E-15  6.993168E-13  1.161767E-12  3.813569E-15  1.676139E-13  3.202893E-15  4.160990E-15  2.294966E-13  4.442119E-15  3.017763E-15  3.593531E-15  1.295673E-15  9.999726E-16  1.028594E-15  2.432618E-15  3.893671E-13  2.115369E-15  7.678773E-14  2.982238E-14
  3.000000E+01   3.351342E-12  1.364642E-13  2.531883E-13  9.056511E-14  7.049555E-15  1.379073E-14  1.769867E-14  4.456829E-14  8.086530E-14  1.134732E-11  1.388742E-12  1.972411E-11  1.955711E-11  3.066762E-11  2.865176E-11  1.795974E-12  2.454624E-13  1.311760E-13  5.194302E-15  1.206250E-15  2.007832E-13  7.395920E-14  5.322733E-14  4.585530E-15  9.916476E-15  3.544687E-15  6.919012E-13  1.149744E-12  3.233858E-15  1.649423E-13  2.628939E-15  3.362663E-15  2.268129E-13  3.733902E-15  2.455907E-15  2.926835E-15  9.909995E-16  7.583663E-16  7.822371E-16  1.934223E-15  3.847936E-13  1.688620E-15  7.549311E-14  2.900810E-14
  3.500000E+01   3.310812E-12  1.364909E-13  2.504449E-13  8.890741E-14  6.376321E-15  1.258744E-14  1.611410E-14  4.050273E-14  8.024139E-14  1.128882E-11  1.457336E-12  1.950120E-11  1.933158E-11  3.022766E-11  2.834969E-11  1.789324E-12  2.426213E-13  1.298776E-13  4.770892E-15  9.668173E-16  1.992961E-13  7.386229E-14  5.256152E-14  4.322825E-15  9.703718E-15  3.143802E-15  6.842960E-13  1.137337E-12  2.814302E-15  1.624721E-13  2.238328E-15  2.771363E-15  2.241386E-13  3.243802E-15  2.061535E-15  2.489886E-15  7.767227E-16  5.861602E-16  6.067157E-16  1.638054E-15  3.803184E-13  1.383649E-15  7.433912E-14  2.834468E-14
  6.500000E+01   3.190361E-12  1.371110E-13  2.423659E-13  8.497952E-14  5.498262E-15  1.115026E-14  1.431744E-14  3.627704E-14  7.835915E-14  1.107875E-11  1.691563E-12  1.880543E-11  1.863751E-11  2.905641E-11  2.733370E-11  1.780791E-12  2.341122E-13  1.262746E-13  4.077803E-15  5.866449E-16  1.947066E-13  7.372898E-14  5.092695E-14  4.160891E-15  1.000235E-14  2.475610E-15  6.592766E-13  1.096154E-12  2.128002E-15  1.555036E-13  1.623800E-15  1.807255E-15  2.156534E-13  2.464272E-15  1.439529E-15  1.828188E-15  4.403394E-16  3.142211E-16  3.295355E-16  1.217571E-15  3.661135E-13  8.968345E-16  7.118498E-14  2.683249E-14
  9.500000E+01   3.002419E-12  1.388286E-13  2.303902E-13  7.950403E-14  4.819871E-15  9.929931E-15  1.279367E-14  3.260134E-14  7.558078E-14  1.072663E-11  2.081525E-12  1.770811E-11  1.754592E-11  2.726723E-11  2.570757E-11  1.794606E-12  2.215858E-13  1.213397E-13  3.683960E-15  3.926409E-16  1.878242E-13  7.379341E-14  4.891807E-14  4.629979E-15  1.171054E-14  2.069810E-15  6.198986E-13  1.030955E-12  1.741087E-15  1.457184E-13  1.274481E-15  1.295558E-15  2.026092E-13  2.018957E-15  1.116028E-15  1.470484E-15  2.701536E-16  1.786696E-16  1.911797E-16  9.718796E-16  3.441209E-13  6.432944E-16  6.684261E-14  2.511969E-14
  1.250000E+02   2.831459E-12  1.407089E-13  2.200258E-13  7.469413E-14  4.376022E-15  9.021231E-15  1.163276E-14  2.963183E-14  7.303447E-14  1.038671E-11  2.456032E-12  1.670925E-11  1.655265E-11  2.564121E-11  2.422437E-11  1.842423E-12  2.105900E-13  1.172202E-13  3.562305E-15  3.520379E-16  1.814718E-13  7.395052E-14  4.722633E-14  5.328977E-15  1.422359E-14  1.918085E-15  5.842225E-13  9.717892E-13  1.623417E-15  1.372471E-13  1.159658E-15  1.170308E-15  1.908898E-13  1.872686E-15  1.041697E-15  1.367354E-15  2.354122E-16  1.536490E-16  1.654327E-16  8.745773E-16  3.243049E-13  5.852292E-16  6.311841E-14  2.379534E-14
  1.550000E+02   2.675442E-12  1.425345E-13  2.109575E-13  7.032614E-14  3.991875E-15  8.215209E-15  1.059848E-14  2.695868E-14  7.060192E-14  1.005852E-11  2.815512E-12  1.579857E-11  1.564724E-11  2.415758E-11  2.287070E-11  1.920515E-12  2.006728E-13  1.136086E-13  3.482479E-15  3.318713E-16  1.753924E-13  7.410704E-14  4.562873E-14  6.035220E-15  1.727428E-14  1.806739E-15  5.517096E-13  9.178977E-13  1.546078E-15  1.295721E-13  1.080119E-15  1.098385E-15  1.802160E-13  1.772345E-15  1.002451E-15  1.302114E-15  2.186603E-16  1.430547E-16  1.544154E-16  8.013297E-16  3.062628E-13  5.539836E-16  5.975505E-14  2.262151E-14
  1.850000E+02   2.532990E-12  1.442795E-13  2.030456E-13  6.634259E-14  3.645144E-15  7.484941E-15  9.660858E-15  2.453150E-14  6.826389E-14  9.741622E-12  3.160486E-12  1.496806E-11  1.482172E-11  2.280339E-11  2.163479E-11  2.025690E-12  1.916852E-13  1.104100E-13  3.414947E-15  3.157223E-16  1.695435E-13  7.425116E-14  4.409509E-14  6.721466E-15  2.078244E-14  1.708792E-15  5.220485E-13  8.687768E-13  1.480270E-15  1.225725E-13  1.011046E-15  1.038475E-15  1.704737E-13  1.686144E-15  9.715493E-16  1.247696E-15  2.054213E-16  1.350495E-16  1.460675E-16  7.367978E-16  2.898091E-13  5.286342E-16  5.669512E-14  2.155931E-14
  2.150000E+02   2.402877E-12  1.459417E-13  1.961796E-13  6.270653E-14  3.330329E-15  6.821365E-15  8.808821E-15  2.232506E-14  6.601385E-14  9.435614E-12  3.491462E-12  1.421050E-11  1.406888E-11  2.156694E-11  2.050598E-11  2.155062E-12  1.835266E-13  1.075645E-13  3.354927E-15  3.014058E-16  1.639104E-13  7.438126E-14  4.261913E-14  7.384427E-15  2.469473E-14  1.620121E-15  4.949775E-13  8.239910E-13  1.421705E-15  1.161811E-13  9.487904E-16  9.849403E-16  1.615761E-13  1.609237E-15  9.451411E-16  1.199994E-15  1.937721E-16  1.280844E-16  1.388068E-16  6.785436E-16  2.747969E-13  5.063127E-16  5.390793E-14  2.059507E-14
  2.450000E+02   2.283991E-12  1.475221E-13  1.902611E-13  5.938624E-14  3.044237E-15  6.218125E-15  8.034262E-15  2.031892E-14  6.384725E-14  9.140111E-12  3.808928E-12  1.351934E-11  1.338216E-11  2.043759E-11  1.947460E-11  2.306011E-12  1.761114E-13  1.050240E-13  3.300870E-15  2.884965E-16  1.584823E-13  7.449704E-14  4.119773E-14  8.023855E-15  2.896509E-14  1.539475E-15  4.702616E-13  7.831473E-13  1.369188E-15  1.103419E-13  8.923507E-16  9.365684E-16  1.534466E-13  1.540187E-15  9.222614E-16  1.157818E-15  1.833406E-16  1.218795E-16  1.323438E-16  6.257607E-16  2.610951E-13  4.863946E-16  5.136826E-14  1.971908E-14
  2.750000E+02   2.175302E-12  1.490225E-13  1.852002E-13  5.635258E-14  2.784145E-15  5.669577E-15  7.329938E-15  1.849449E-14  6.175973E-14  8.854688E-12  4.113413E-12  1.288847E-11  1.275552E-11  1.940548E-11  1.853167E-11  2.476197E-12  1.693631E-13  1.027478E-13  3.251793E-15  2.768034E-16  1.532492E-13  7.459853E-14  3.982807E-14  8.640088E-15  3.355297E-14  1.466019E-15  4.476834E-13  7.458817E-13  1.321978E-15  1.050041E-13  8.411009E-16  8.927392E-16  1.460144E-13  1.478067E-15  9.023721E-16  1.120427E-15  1.739609E-16  1.163215E-16  1.265597E-16  5.778858E-16  2.485829E-13  4.685631E-16  4.905306E-14  1.892277E-14
  3.050000E+02   2.075930E-12  1.504442E-13  1.809175E-13  5.358061E-14  2.547744E-15  5.170905E-15  6.689659E-15  1.683583E-14  5.974839E-14  8.579088E-12  4.405267E-12  1.231268E-11  1.218374E-11  1.846216E-11  1.766953E-11  2.663404E-12  1.632171E-13  1.007024E-13  3.206953E-15  2.661892E-16  1.482044E-13  7.468580E-14  3.850834E-14  9.233266E-15  3.841922E-14  1.399079E-15  4.270569E-13  7.118825E-13  1.279493E-15  1.001239E-13  7.945414E-16  8.529842E-16  1.392189E-13  1.422139E-15  8.850635E-16  1.087240E-15  1.655130E-16  1.113315E-16  1.213715E-16  5.344583E-16  2.371566E-13  4.525801E-16  4.694266E-14  1.819885E-14
  3.350000E+02   1.985023E-12  1.517894E-13  1.773389E-13  5.104633E-14  2.332829E-15  4.717499E-15  6.107502E-15  1.532767E-14  5.780969E-14  8.312935E-12  4.684969E-12  1.178697E-11  1.166182E-11  1.759952E-11  1.688077E-11  2.865695E-12  1.576129E-13  9.885836E-14  3.165728E-15  2.565322E-16  1.433392E-13  7.475904E-14  3.723622E-14  9.803894E-15  4.353032E-14  1.338021E-15  4.082029E-13  6.808497E-13  1.241208E-15  9.565936E-14  7.522076E-16  8.168773E-16  1.330018E-13  1.371734E-15  8.699851E-16  1.057745E-15  1.578910E-16  1.068413E-16  1.167069E-16  4.950466E-16  2.267165E-13  4.382344E-16  4.501816E-14  1.754038E-14
