 DoseRate  Sr-90 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   6.069767E-12  1.457881E-13  2.878811E-12  6.849859E-12  4.595123E-12  7.423570E-12  5.769122E-12  7.100663E-12  4.962787E-08  5.308265E-11  1.164883E-12  3.321963E-11  4.168576E-11  3.487126E-11  1.027526E-11  8.583533E-13  5.671126E-14  4.501204E-14  4.971864E-15  6.945888E-14  1.866651E-13  7.425623E-14  3.881624E-14  3.408982E-15  1.394586E-14  6.060454E-15  1.358368E-13  2.475545E-13  8.522249E-15  4.979357E-14  2.551759E-13  2.754960E-14  4.735909E-14  2.730530E-13  5.242526E-14  1.150240E-13  2.355873E-14  9.967154E-16  1.265868E-15  1.922046E-13  3.856297E-13  8.072415E-14  2.362385E-13  1.997517E-14
  2.000000E+00   4.996902E-12  8.458912E-14  4.134336E-13  1.306264E-12  1.648560E-12  7.442553E-12  1.386511E-11  3.645329E-11  7.249551E-09  1.242434E-11  6.159703E-13  1.217052E-11  1.287298E-11  3.846005E-11  1.554432E-11  9.121997E-13  1.142677E-13  7.201572E-14  6.068034E-15  3.051376E-14  1.216972E-13  4.517954E-14  3.347064E-14  5.184230E-15  1.281419E-14  6.379871E-15  2.949586E-13  4.943612E-13  8.133134E-15  8.548158E-14  9.875802E-14  2.766241E-14  1.011294E-13  2.636065E-13  6.601749E-14  4.798686E-13  2.645008E-14  1.939170E-15  3.055410E-15  7.245933E-13  8.270777E-13  3.021109E-14  1.868374E-13  2.919584E-14
  3.000000E+00   4.504985E-12  7.837223E-14  2.173515E-13  3.519702E-13  5.974298E-13  2.460737E-12  7.753095E-12  3.332422E-11  9.985129E-10  9.332996E-12  5.841166E-13  1.505158E-11  1.562967E-11  4.007798E-11  1.938474E-11  1.213071E-12  1.535959E-13  8.951723E-14  6.914000E-15  8.436053E-15  1.164794E-13  4.213941E-14  3.304440E-14  6.049116E-15  1.525245E-14  6.197908E-15  4.097433E-13  6.806163E-13  6.725933E-15  1.044701E-13  2.745485E-14  1.294096E-14  1.371221E-13  9.045857E-14  5.160112E-14  4.425053E-13  2.036962E-14  2.242258E-15  3.244382E-15  6.607356E-13  7.011790E-13  9.186380E-15  1.222200E-13  2.941361E-14
  4.000000E+00   3.907283E-12  8.912927E-14  2.103595E-13  1.622447E-13  2.210920E-13  6.369856E-13  2.649043E-12  1.558019E-11  1.327796E-10  9.426641E-12  6.761421E-13  1.699374E-11  1.745663E-11  4.048051E-11  2.217703E-11  1.420738E-12  1.820070E-13  1.031257E-13  7.667342E-15  4.196095E-15  1.337699E-13  4.808021E-14  3.789176E-14  6.670168E-15  1.647257E-14  6.447464E-15  4.931565E-13  8.183829E-13  6.386347E-15  1.216164E-13  1.186334E-14  7.557163E-15  1.633293E-13  2.786695E-14  2.673952E-14  2.117118E-13  1.089842E-14  2.329917E-15  2.821819E-15  3.123860E-13  4.772929E-13  5.196687E-15  8.510749E-14  2.804690E-14
  5.000000E+00   3.665474E-12  1.003651E-13  2.253509E-13  1.280744E-13  9.162613E-14  1.970213E-13  7.729969E-13  5.357941E-12  1.730212E-11  9.873966E-12  7.726739E-13  1.829525E-11  1.865532E-11  4.019205E-11  2.420955E-11  1.561559E-12  2.029000E-13  1.131127E-13  8.151583E-15  3.557769E-15  1.511039E-13  5.424870E-14  4.257185E-14  7.045447E-15  1.685840E-14  6.672307E-15  5.539168E-13  9.192393E-13  6.428503E-15  1.357030E-13  8.869768E-15  6.488751E-15  1.829277E-13  1.305975E-14  1.320827E-14  7.716257E-14  5.766341E-15  2.352739E-15  2.554592E-15  1.101350E-13  3.778727E-13  4.579775E-15  7.284305E-14  2.817305E-14
  1.000000E+01   3.618631E-12  1.200699E-13  2.511929E-13  1.167893E-13  3.492273E-14  7.287934E-14  1.304428E-13  6.154293E-13  5.779941E-13  1.074564E-11  9.655121E-13  1.994022E-11  2.008052E-11  3.786313E-11  2.731898E-11  1.746131E-12  2.344953E-13  1.275558E-13  8.375459E-15  3.248412E-15  1.809441E-13  6.509406E-14  5.027964E-14  7.173112E-15  1.572922E-14  6.639057E-15  6.471993E-13  1.074260E-12  6.371671E-15  1.581947E-13  7.306421E-15  6.645562E-15  2.134581E-13  8.952412E-15  6.651672E-15  1.392681E-14  3.182278E-15  2.214667E-15  2.280993E-15  1.547672E-14  3.710248E-13  4.245328E-15  7.489099E-14  3.056940E-14
  1.500000E+01   3.553852E-12  1.329453E-13  2.615462E-13  1.048792E-13  1.794175E-14  3.715091E-14  5.040882E-14  1.373875E-13  8.063060E-14  1.131336E-11  1.142136E-12  2.047091E-11  2.041380E-11  3.432547E-11  2.903860E-11  1.821756E-12  2.507027E-13  1.342806E-13  7.582532E-15  2.612729E-15  1.995958E-13  7.220088E-14  5.451780E-14  6.466683E-15  1.306915E-14  5.798354E-15  6.996053E-13  1.161532E-12  5.558435E-15  1.700913E-13  5.417287E-15  6.216654E-15  2.303409E-13  6.981191E-15  4.930424E-15  6.473836E-15  2.323446E-15  1.769124E-15  1.814323E-15  5.176991E-15  3.923456E-13  3.468736E-15  7.863164E-14  3.154982E-14
  2.000000E+01   3.465432E-12  1.358724E-13  2.596002E-13  9.715210E-14  1.127198E-14  2.245813E-14  2.967304E-14  7.781974E-14  8.176883E-14  1.141672E-11  1.241061E-12  2.024947E-11  2.011807E-11  3.232919E-11  2.916789E-11  1.817256E-12  2.510774E-13  1.340061E-13  6.581092E-15  2.005572E-15  2.027690E-13  7.378964E-14  5.466736E-14  5.633749E-15  1.132557E-14  4.850126E-15  7.046862E-13  1.170329E-12  4.594698E-15  1.700578E-13  4.073187E-15  5.169550E-15  2.315970E-13  5.480017E-15  3.819219E-15  4.666259E-15  1.728060E-15  1.333722E-15  1.369204E-15  3.353344E-15  3.932532E-13  2.703622E-15  7.810134E-14  3.076980E-14
  2.500000E+01   3.400164E-12  1.364107E-13  2.562700E-13  9.299278E-14  8.372485E-15  1.637244E-14  2.120899E-14  5.406997E-14  8.146719E-14  1.139790E-11  1.318082E-12  1.997197E-11  1.981399E-11  3.128493E-11  2.894524E-11  1.805364E-12  2.484480E-13  1.326093E-13  5.781839E-15  1.541946E-15  2.021814E-13  7.402210E-14  5.398118E-14  5.006725E-15  1.039129E-14  4.098523E-15  6.993183E-13  1.161769E-12  3.813730E-15  1.676145E-13  3.203056E-15  4.161204E-15  2.294971E-13  4.442317E-15  3.017922E-15  3.593723E-15  1.295759E-15  1.000040E-15  1.028663E-15  2.432765E-15  3.893681E-13  2.115489E-15  7.678803E-14  2.982258E-14
