 DoseRate  Sr-90 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   6.050411E-12  1.448807E-13  2.875467E-12  6.830041E-12  4.596777E-12  7.434250E-12  5.782924E-12  7.124724E-12  4.953357E-08  5.227505E-11  1.155070E-12  3.299482E-11  4.139192E-11  3.486905E-11  1.027705E-11  8.556215E-13  5.703097E-14  4.537697E-14  5.017797E-15  6.951579E-14  1.857499E-13  7.384894E-14  3.883663E-14  3.458037E-15  1.398014E-14  6.102321E-15  1.359448E-13  2.478131E-13  8.615481E-15  5.015246E-14  2.553715E-13  2.778096E-14  4.746450E-14  2.735354E-13  5.252227E-14  1.155187E-13  2.361219E-14  1.016703E-15  1.289284E-15  1.927107E-13  3.863251E-13  8.074111E-14  2.362939E-13  2.003147E-14
  2.000000E+00   4.996284E-12  8.461680E-14  4.132213E-13  1.304216E-12  1.646648E-12  7.435891E-12  1.386287E-11  3.647117E-11  7.234773E-09  1.241540E-11  6.156054E-13  1.216976E-11  1.287205E-11  3.845535E-11  1.554420E-11  9.121802E-13  1.146645E-13  7.251040E-14  6.134842E-15  3.049529E-14  1.217386E-13  4.518357E-14  3.351209E-14  5.242742E-15  1.285597E-14  6.421755E-15  2.950161E-13  4.944115E-13  8.214699E-15  8.587897E-14  9.865739E-14  2.788055E-14  1.011687E-13  2.635188E-13  6.606810E-14  4.801378E-13  2.647328E-14  1.959267E-15  3.076075E-15  7.249468E-13  8.271621E-13  3.020309E-14  1.867943E-13  2.925109E-14
  3.000000E+00   4.504000E-12  7.841624E-14  2.173490E-13  3.515437E-13  5.967807E-13  2.457278E-12  7.745564E-12  3.330564E-11  9.964313E-10  9.332037E-12  5.841322E-13  1.505249E-11  1.563044E-11  4.007643E-11  1.938641E-11  1.213191E-12  1.538501E-13  8.982726E-14  6.949724E-15  8.437736E-15  1.165457E-13  4.215632E-14  3.307575E-14  6.079612E-15  1.527165E-14  6.218484E-15  4.098240E-13  6.807100E-13  6.767454E-15  1.046935E-13  2.743809E-14  1.307163E-14  1.371510E-13  9.041749E-14  5.159759E-14  4.422682E-13  2.036913E-14  2.251618E-15  3.252951E-15  6.603825E-13  7.008927E-13  9.193484E-15  1.221825E-13  2.943931E-14
  4.000000E+00   3.906804E-12  8.916553E-14  2.103857E-13  1.621712E-13  2.208650E-13  6.360667E-13  2.645656E-12  1.556438E-11  1.324991E-10  9.426966E-12  6.762365E-13  1.699495E-11  1.745772E-11  4.047979E-11  2.217900E-11  1.420876E-12  1.821752E-13  1.033251E-13  7.687138E-15  4.200037E-15  1.338253E-13  4.809571E-14  3.791281E-14  6.686569E-15  1.648200E-14  6.457724E-15  4.932315E-13  8.184851E-13  6.409792E-15  1.217493E-13  1.186568E-14  7.643975E-15  1.633546E-13  2.787891E-14  2.673147E-14  2.115086E-13  1.089548E-14  2.334438E-15  2.825847E-15  3.120791E-13  4.771205E-13  5.203140E-15  8.509452E-14  2.806127E-14
  5.000000E+00   3.665356E-12  1.003924E-13  2.253743E-13  1.280654E-13  9.155590E-14  1.968261E-13  7.719965E-13  5.351410E-12  1.726536E-11  9.874396E-12  7.727670E-13  1.829623E-11  1.865620E-11  4.019133E-11  2.421121E-11  1.561669E-12  2.030207E-13  1.132538E-13  8.164160E-15  3.560684E-15  1.511460E-13  5.426074E-14  4.258644E-14  7.055617E-15  1.686361E-14  6.678198E-15  5.539764E-13  9.193250E-13  6.443852E-15  1.357920E-13  8.873880E-15  6.551726E-15  1.829478E-13  1.308094E-14  1.320772E-14  7.708106E-14  5.766034E-15  2.355306E-15  2.557001E-15  1.100084E-13  3.778255E-13  4.584138E-15  7.284493E-14  2.818332E-14
  1.000000E+01   3.618634E-12  1.200827E-13  2.512027E-13  1.167889E-13  3.491572E-14  7.286416E-14  1.303728E-13  6.148741E-13  5.769188E-13  1.074586E-11  9.655682E-13  1.994056E-11  2.008080E-11  3.786227E-11  2.731973E-11  1.746172E-12  2.345516E-13  1.276221E-13  8.380560E-15  3.249434E-15  1.809638E-13  6.509972E-14  5.028586E-14  7.177093E-15  1.573060E-14  6.641009E-15  6.472258E-13  1.074299E-12  6.378234E-15  1.582338E-13  7.308114E-15  6.675818E-15  2.134670E-13  8.963753E-15  6.653953E-15  1.392187E-14  3.182988E-15  2.215516E-15  2.281849E-15  1.546666E-14  3.710331E-13  4.246875E-15  7.489520E-14  3.057394E-14
  1.500000E+01   3.553834E-12  1.329485E-13  2.615474E-13  1.048776E-13  1.793999E-14  3.714667E-14  5.040264E-14  1.373690E-13  8.063279E-14  1.131341E-11  1.142162E-12  2.047090E-11  2.041376E-11  3.432491E-11  2.903872E-11  1.821758E-12  2.507174E-13  1.342986E-13  7.583507E-15  2.612765E-15  1.996006E-13  7.220227E-14  5.451904E-14  6.467375E-15  1.306898E-14  5.798454E-15  6.996099E-13  1.161539E-12  5.559891E-15  1.701010E-13  5.417334E-15  6.225043E-15  2.303423E-13  6.983944E-15  4.930805E-15  6.473946E-15  2.323478E-15  1.769165E-15  1.814367E-15  5.176647E-15  3.923477E-13  3.468835E-15  7.863230E-14  3.155058E-14
  2.000000E+01   3.465416E-12  1.358731E-13  2.595998E-13  9.715102E-14  1.127109E-14  2.245624E-14  2.967037E-14  7.781218E-14  8.176928E-14  1.141673E-11  1.241078E-12  2.024941E-11  2.011800E-11  3.232890E-11  2.916786E-11  1.817253E-12  2.510810E-13  1.340109E-13  6.581123E-15  2.005439E-15  2.027700E-13  7.378993E-14  5.466741E-14  5.633722E-15  1.132528E-14  4.849905E-15  7.046858E-13  1.170328E-12  4.594908E-15  1.700601E-13  4.072969E-15  5.171873E-15  2.315968E-13  5.480623E-15  3.819085E-15  4.666060E-15  1.727936E-15  1.333623E-15  1.369105E-15  3.353063E-15  3.932527E-13  2.703461E-15  7.810112E-14  3.076971E-14
  2.500000E+01   3.400153E-12  1.364108E-13  2.562694E-13  9.299212E-14  8.372043E-15  1.637161E-14  2.120786E-14  5.406695E-14  8.146718E-14  1.139789E-11  1.318097E-12  1.997192E-11  1.981393E-11  3.128477E-11  2.894518E-11  1.805362E-12  2.484486E-13  1.326105E-13  5.781679E-15  1.541809E-15  2.021813E-13  7.402212E-14  5.398098E-14  5.006570E-15  1.039106E-14  4.098287E-15  6.993168E-13  1.161767E-12  3.813655E-15  1.676149E-13  3.202840E-15  4.161853E-15  2.294965E-13  4.442394E-15  3.017719E-15  3.593520E-15  1.295631E-15  9.999359E-16  1.028557E-15  2.432574E-15  3.893671E-13  2.115312E-15  7.678767E-14  2.982235E-14
  3.000000E+01   3.351342E-12  1.364642E-13  2.531883E-13  9.056508E-14  7.049511E-15  1.379069E-14  1.769862E-14  4.456824E-14  8.086533E-14  1.134732E-11  1.388742E-12  1.972411E-11  1.955711E-11  3.066762E-11  2.865176E-11  1.795974E-12  2.454629E-13  1.311767E-13  5.194260E-15  1.206208E-15  2.007833E-13  7.395920E-14  5.322728E-14  4.585474E-15  9.916405E-15  3.544608E-15  6.919012E-13  1.149744E-12  3.233861E-15  1.649427E-13  2.628880E-15  3.363019E-15  2.268129E-13  3.734003E-15  2.455846E-15  2.926803E-15  9.909592E-16  7.583310E-16  7.822017E-16  1.934179E-15  3.847936E-13  1.688563E-15  7.549304E-14  2.900804E-14
  3.500000E+01   3.310812E-12  1.364909E-13  2.504449E-13  8.890738E-14  6.376285E-15  1.258740E-14  1.611406E-14  4.050269E-14  8.024139E-14  1.128882E-11  1.457336E-12  1.950120E-11  1.933158E-11  3.022766E-11  2.834969E-11  1.789324E-12  2.426216E-13  1.298779E-13  4.770847E-15  9.667829E-16  1.992961E-13  7.386228E-14  5.256147E-14  4.322773E-15  9.703660E-15  3.143737E-15  6.842960E-13  1.137337E-12  2.814288E-15  1.624723E-13  2.238279E-15  2.771552E-15  2.241385E-13  3.243851E-15  2.061480E-15  2.489855E-15  7.766896E-16  5.861313E-16  6.066866E-16  1.638018E-15  3.803183E-13  1.383601E-15  7.433906E-14  2.834463E-14
  6.500000E+01   3.190361E-12  1.371109E-13  2.423659E-13  8.497951E-14  5.498243E-15  1.115024E-14  1.431742E-14  3.627702E-14  7.835915E-14  1.107875E-11  1.691563E-12  1.880543E-11  1.863751E-11  2.905641E-11  2.733370E-11  1.780791E-12  2.341123E-13  1.262747E-13  4.077777E-15  5.866271E-16  1.947066E-13  7.372898E-14  5.092692E-14  4.160863E-15  1.000232E-14  2.475577E-15  6.592765E-13  1.096154E-12  2.127991E-15  1.555037E-13  1.623774E-15  1.807330E-15  2.156534E-13  2.464289E-15  1.439500E-15  1.828172E-15  4.403223E-16  3.142062E-16  3.295205E-16  1.217552E-15  3.661135E-13  8.968101E-16  7.118494E-14  2.683246E-14
  9.500000E+01   3.002419E-12  1.388286E-13  2.303902E-13  7.950402E-14  4.819861E-15  9.929922E-15  1.279366E-14  3.260133E-14  7.558078E-14  1.072663E-11  2.081524E-12  1.770811E-11  1.754592E-11  2.726723E-11  2.570757E-11  1.794606E-12  2.215859E-13  1.213398E-13  3.683947E-15  3.926320E-16  1.878242E-13  7.379341E-14  4.891805E-14  4.629964E-15  1.171053E-14  2.069793E-15  6.198986E-13  1.030955E-12  1.741082E-15  1.457184E-13  1.274468E-15  1.295595E-15  2.026092E-13  2.018966E-15  1.116014E-15  1.470476E-15  2.701450E-16  1.786621E-16  1.911721E-16  9.718704E-16  3.441209E-13  6.432821E-16  6.684259E-14  2.511968E-14
