FlexID output: DoseRate
Sr-90 Ingestion:Other

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.481517E-11  1.022689E-12  1.179586E-11  1.183584E-10  8.206609E-12  3.869331E-13  7.334170E-14  7.280744E-14  6.430621E-15  4.373380E-14  4.922115E-14  4.652745E-14  4.651290E-14  4.293163E-14  1.077574E-13  5.472640E-14  3.338105E-14  2.008286E-14  8.659103E-15  7.245269E-15  8.145622E-15  4.586249E-12  7.248591E-14  7.855810E-15  3.191913E-14  8.543647E-15  8.323601E-15  2.453143E-13  3.709377E-14  7.149071E-14  2.970650E-13  5.248266E-14  6.790554E-14  5.164337E-14  4.742564E-14  3.445057E-14  3.206658E-14  5.164010E-15  4.032586E-15  6.517099E-14  1.577094E-13  9.629465E-15  1.694253E-14  6.930805E-15
  8.333333E-02   7.024216E-12  4.677345E-14  1.755095E-13  5.519937E-11  1.653409E-11  2.151067E-12  3.627861E-13  2.693321E-13  3.215740E-14  3.340132E-14  2.563077E-14  1.713916E-13  1.712374E-13  1.685629E-13  4.530052E-13  1.108108E-13  1.728225E-13  1.432435E-13  4.772668E-14  4.023868E-14  4.589622E-14  3.533611E-14  4.333510E-14  4.399818E-14  1.158980E-13  4.477414E-14  4.512732E-14  3.578045E-13  1.543997E-13  2.199764E-13  7.266565E-13  2.209001E-13  2.687870E-13  1.763321E-13  1.350737E-13  1.282840E-13  1.090636E-13  2.688227E-14  2.229367E-14  1.655368E-13  3.199612E-13  5.022505E-14  5.097291E-14  3.710117E-14
  1.250000E-01   3.689971E-12  9.850438E-14  2.962740E-13  2.535248E-11  1.780058E-11  4.601829E-12  8.533301E-13  4.747183E-13  6.123457E-14  6.305649E-14  6.374176E-14  2.975771E-13  2.971232E-13  2.812943E-13  7.362670E-13  2.034698E-13  3.493218E-13  3.660661E-13  9.917658E-14  8.383839E-14  9.780309E-14  6.557982E-14  9.148151E-14  9.277478E-14  2.060130E-13  9.326932E-14  9.442486E-14  4.928117E-13  2.644043E-13  3.576169E-13  9.590857E-13  3.704814E-13  4.414979E-13  3.091622E-13  2.033492E-13  2.491133E-13  1.707216E-13  5.282490E-14  4.649508E-14  2.237111E-13  4.618111E-13  1.002402E-13  9.893254E-14  8.203915E-14
  2.500000E-01   1.841233E-12  1.929824E-13  3.906747E-13  6.688824E-12  1.389886E-11  9.240796E-12  2.510789E-12  1.149991E-12  1.040425E-13  1.052054E-13  1.506464E-13  4.101154E-13  4.089132E-13  3.632893E-13  8.707371E-13  3.111181E-13  6.593439E-13  9.044689E-13  1.904871E-13  1.590218E-13  1.966648E-13  1.049923E-13  1.794727E-13  1.815922E-13  3.008692E-13  1.798797E-13  1.830295E-13  5.987826E-13  3.648029E-13  4.756769E-13  1.006510E-12  4.881929E-13  5.509738E-13  5.270121E-13  2.827517E-13  4.640590E-13  2.223534E-13  9.284940E-14  8.886086E-14  2.679457E-13  6.206698E-13  1.803964E-13  1.971380E-13  1.715905E-13
  3.750000E-01   1.623337E-12  2.908164E-13  3.919107E-13  1.015155E-12  7.678908E-12  1.378799E-11  6.099197E-12  3.596646E-12  1.434163E-13  1.419962E-13  2.530830E-13  4.312660E-13  4.292085E-13  3.514361E-13  7.203586E-13  3.673687E-13  9.972238E-13  1.591891E-12  2.825828E-13  2.275095E-13  3.059062E-13  1.343835E-13  2.696683E-13  2.721907E-13  3.447116E-13  2.655035E-13  2.721931E-13  5.694431E-13  3.906115E-13  4.930544E-13  8.058926E-13  4.876810E-13  5.072730E-13  7.270883E-13  3.368032E-13  6.215747E-13  2.320125E-13  1.276924E-13  1.286613E-13  3.023330E-13  7.344076E-13  2.512183E-13  3.095638E-13  2.689667E-13
  5.000000E-01   1.950889E-12  3.484758E-13  3.689447E-13  4.806674E-13  4.121346E-12  1.543714E-11  1.018949E-11  8.397974E-12  1.689396E-13  1.646946E-13  3.154111E-13  4.156866E-13  4.132000E-13  3.207312E-13  5.653151E-13  3.818401E-13  1.234183E-12  2.064719E-12  3.355306E-13  2.578384E-13  3.765679E-13  1.498045E-13  3.209847E-13  3.234347E-13  3.554103E-13  3.114184E-13  3.220501E-13  5.100626E-13  3.844977E-13  4.707725E-13  6.180902E-13  4.485767E-13  4.438728E-13  8.044520E-13  3.608863E-13  6.605227E-13  2.264419E-13  1.452078E-13  1.481650E-13  3.700105E-13  8.200846E-13  2.848539E-13  3.805115E-13  3.259005E-13
  6.250000E-01   2.289408E-12  3.874754E-13  3.607402E-13  4.351620E-13  2.413335E-12  1.526126E-11  1.385778E-11  1.515678E-11  1.899922E-13  1.829995E-13  3.551355E-13  4.085185E-13  4.058395E-13  3.081402E-13  4.872810E-13  3.925106E-13  1.425468E-12  2.405110E-12  3.705565E-13  2.715326E-13  4.283500E-13  1.619549E-13  3.538496E-13  3.560782E-13  3.646160E-13  3.389027E-13  3.536985E-13  4.804666E-13  3.841884E-13  4.563472E-13  5.104474E-13  4.219259E-13  4.137092E-13  8.128207E-13  3.805320E-13  7.004894E-13  2.264457E-13  1.560057E-13  1.593562E-13  4.844303E-13  9.149394E-13  3.032542E-13  4.285839E-13  3.621612E-13
  7.500000E-01   2.580444E-12  4.186149E-13  3.625641E-13  4.419653E-13  1.638222E-12  1.413977E-11  1.663252E-11  2.295275E-11  2.092861E-13  1.994851E-13  3.843445E-13  4.089295E-13  4.061573E-13  3.072376E-13  4.533348E-13  4.041918E-13  1.595020E-12  2.678121E-12  3.978601E-13  2.788768E-13  4.718966E-13  1.731044E-13  3.787103E-13  3.806369E-13  3.750111E-13  3.584368E-13  3.775410E-13  4.712980E-13  3.895398E-13  4.501909E-13  4.573657E-13  4.058462E-13  4.035468E-13  7.874664E-13  4.014448E-13  7.716174E-13  2.314417E-13  1.640793E-13  1.675627E-13  6.290911E-13  1.011678E-12  3.156600E-13  4.647816E-13  3.891536E-13
  8.750000E-01   2.810234E-12  4.462359E-13  3.687905E-13  4.535363E-13  1.300632E-12  1.261838E-11  1.839297E-11  3.082268E-11  2.276241E-13  2.148826E-13  4.084826E-13  4.128456E-13  4.100176E-13  3.114636E-13  4.388802E-13  4.162890E-13  1.752103E-12  2.914604E-12  4.215219E-13  2.838977E-13  5.116115E-13  1.836987E-13  3.998578E-13  4.014168E-13  3.857255E-13  3.742745E-13  3.977767E-13  4.714264E-13  3.975109E-13  4.491147E-13  4.340376E-13  3.956754E-13  4.019793E-13  7.481721E-13  4.233797E-13  8.621139E-13  2.388606E-13  1.708605E-13  1.745553E-13  7.826258E-13  1.099296E-12  3.255522E-13  4.936373E-13  4.117041E-13
  1.000000E+00   2.974036E-12  4.719616E-13  3.766728E-13  4.622338E-13  1.158798E-12  1.100248E-11  1.921392E-11  3.798959E-11  2.452488E-13  2.294361E-13  4.297740E-13  4.180948E-13  4.152248E-13  3.176610E-13  4.326996E-13  4.281499E-13  1.900256E-12  3.127836E-12  4.431104E-13  2.880715E-13  5.491394E-13  1.938314E-13  4.189605E-13  4.200975E-13  3.961558E-13  3.880856E-13  4.160264E-13  4.752741E-13  4.064151E-13  4.512839E-13  4.257102E-13  3.890347E-13  4.037193E-13  7.053936E-13  4.449499E-13  9.547926E-13  2.469677E-13  1.768850E-13  1.808592E-13  9.272033E-13  1.170543E-12  3.342205E-13  5.169337E-13  4.316870E-13
