 DoseRate  Sr-90 Ingestion:Other
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.071788E-12  3.670809E-13  8.378004E-13  9.535075E-12  5.798916E-12  1.173345E-11  1.091584E-11  1.504246E-11  1.652762E-13  1.541845E-13  8.740792E-14  3.790033E-13  3.768658E-13  3.054996E-13  5.500804E-13  1.627425E-13  1.218694E-12  1.982984E-12  3.118098E-13  2.264144E-13  3.614606E-13  3.325518E-13  2.989476E-13  2.979176E-13  3.286051E-13  2.832949E-13  2.965398E-13  4.926866E-13  3.587970E-13  4.329188E-13  6.149804E-13  4.065077E-13  4.231473E-13  6.615217E-13  3.450380E-13  6.466718E-13  2.161217E-13  1.327904E-13  1.340953E-13  4.894600E-13  8.356852E-13  2.561737E-13  3.559402E-13  3.005036E-13
  2.000000E+00   2.920028E-12  5.679071E-13  4.107130E-13  4.537978E-13  9.923522E-13  5.621326E-12  1.548784E-11  4.969895E-11  3.149781E-13  2.694099E-13  1.954617E-13  4.286599E-13  4.256401E-13  3.477794E-13  4.326796E-13  1.992978E-13  2.465797E-12  3.881614E-12  5.225611E-13  3.040340E-13  6.962591E-13  2.318052E-13  4.884976E-13  4.869338E-13  4.309364E-13  4.351087E-13  4.821397E-13  4.996265E-13  4.449175E-13  4.856587E-13  4.376350E-13  3.867100E-13  4.180820E-13  5.707416E-13  5.110978E-13  1.143737E-12  2.733919E-13  1.976774E-13  2.025426E-13  1.193721E-12  1.221106E-12  3.650468E-13  5.666101E-13  4.995567E-13
  3.000000E+00   1.963024E-12  6.998135E-13  4.612445E-13  4.101151E-13  6.899739E-13  1.475395E-12  6.112518E-12  3.237675E-11  4.105031E-13  3.378419E-13  2.543751E-13  4.575372E-13  4.543156E-13  3.910294E-13  4.478655E-13  2.331816E-13  3.221544E-12  4.820744E-12  6.233108E-13  3.251999E-13  8.971790E-13  2.834720E-13  5.756676E-13  5.699569E-13  4.757937E-13  4.890163E-13  5.646885E-13  5.351362E-13  4.981549E-13  5.743688E-13  4.672093E-13  4.220077E-13  4.388497E-13  4.973054E-13  5.537180E-13  9.737477E-13  2.907618E-13  2.215514E-13  2.266490E-13  9.013769E-13  9.405127E-13  4.021748E-13  5.818103E-13  5.765712E-13
  4.000000E+00   1.296993E-12  7.813438E-13  4.913662E-13  3.927973E-13  4.895107E-13  6.181164E-13  1.928093E-12  1.212543E-11  4.717048E-13  3.798563E-13  2.868528E-13  4.719515E-13  4.686297E-13  4.170728E-13  4.601441E-13  2.505717E-13  3.708678E-12  5.400857E-12  6.813385E-13  3.357367E-13  1.025165E-12  3.149022E-13  6.248909E-13  6.159551E-13  4.975076E-13  5.151162E-13  6.108729E-13  5.537644E-13  5.306643E-13  6.613706E-13  4.841026E-13  4.713910E-13  4.492852E-13  5.144022E-13  5.622117E-13  7.345365E-13  2.933660E-13  2.330549E-13  2.379612E-13  5.206432E-13  7.071511E-13  4.206172E-13  5.810832E-13  6.170549E-13
  5.000000E+00   1.076765E-12  8.260582E-13  5.048685E-13  3.882479E-13  4.155970E-13  4.592427E-13  7.953199E-13  3.852897E-12  5.076390E-13  4.030826E-13  3.035461E-13  4.741237E-13  4.707889E-13  4.289576E-13  4.636374E-13  2.577201E-13  4.011430E-12  5.763704E-12  7.098561E-13  3.373423E-13  1.099462E-12  3.317452E-13  6.480292E-13  6.368217E-13  5.033260E-13  5.231842E-13  6.321028E-13  5.577306E-13  5.462790E-13  7.287923E-13  4.884034E-13  5.138138E-13  4.498343E-13  5.374483E-13  5.654535E-13  6.330656E-13  2.926244E-13  2.365313E-13  2.413730E-13  3.620179E-13  6.204952E-13  4.258125E-13  5.818256E-13  6.354169E-13
  1.000000E+01   9.981368E-13  8.311429E-13  4.841787E-13  3.581914E-13  3.577418E-13  3.809543E-13  4.350187E-13  7.804353E-13  5.264067E-13  4.073258E-13  3.023014E-13  4.351326E-13  4.320799E-13  4.121864E-13  4.343923E-13  2.448010E-13  4.290696E-12  6.145209E-12  6.937239E-13  3.093312E-13  1.133903E-12  3.313114E-13  6.275597E-13  6.131694E-13  4.657462E-13  4.863018E-13  6.098352E-13  5.141593E-13  5.258911E-13  7.986750E-13  4.514672E-13  5.641989E-13  4.117402E-13  5.411332E-13  5.323934E-13  5.538160E-13  2.693312E-13  2.196801E-13  2.242492E-13  2.814944E-13  5.526361E-13  3.947976E-13  5.449159E-13  6.098426E-13
  1.500000E+01   8.977471E-13  7.315878E-13  3.997002E-13  2.792833E-13  2.744389E-13  2.866056E-13  3.096807E-13  3.985108E-13  4.808634E-13  3.591110E-13  2.575173E-13  3.359841E-13  3.336375E-13  3.411370E-13  3.541138E-13  1.953431E-13  4.208108E-12  6.148181E-12  5.837567E-13  2.383884E-13  1.030682E-12  2.881282E-13  5.204686E-13  5.041183E-13  3.609620E-13  3.776382E-13  5.032801E-13  3.986571E-13  4.282067E-13  7.211403E-13  3.501603E-13  5.177453E-13  3.181166E-13  4.591265E-13  4.265765E-13  4.379159E-13  2.085529E-13  1.705183E-13  1.742168E-13  2.150733E-13  4.387661E-13  3.074047E-13  4.328753E-13  4.993546E-13
  2.000000E+01   7.896703E-13  6.222677E-13  3.170079E-13  2.047925E-13  2.004153E-13  2.082943E-13  2.250847E-13  2.811364E-13  4.235231E-13  3.051459E-13  2.093151E-13  2.457355E-13  2.440271E-13  2.712784E-13  2.801142E-13  1.469815E-13  4.001866E-12  5.975916E-12  4.718842E-13  1.740393E-13  9.050994E-13  2.417738E-13  4.134092E-13  3.962333E-13  2.636854E-13  2.757558E-13  3.976095E-13  2.924586E-13  3.256298E-13  5.634188E-13  2.559239E-13  4.081830E-13  2.333816E-13  3.552177E-13  3.244792E-13  3.336177E-13  1.522740E-13  1.244976E-13  1.273440E-13  1.573464E-13  3.327239E-13  2.262951E-13  3.258129E-13  3.904450E-13
  2.500000E+01   7.046873E-13  5.378951E-13  2.540038E-13  1.479953E-13  1.447635E-13  1.501932E-13  1.637180E-13  2.020287E-13  3.784200E-13  2.633275E-13  1.721209E-13  1.779159E-13  1.766860E-13  2.180186E-13  2.243234E-13  1.101311E-13  3.829119E-12  5.814343E-12  3.863628E-13  1.257532E-13  8.069938E-13  2.061001E-13  3.317295E-13  3.140263E-13  1.902739E-13  1.987348E-13  3.170934E-13  2.125062E-13  2.448653E-13  4.198717E-13  1.846357E-13  3.040801E-13  1.697344E-13  2.691503E-13  2.468048E-13  2.552137E-13  1.098129E-13  8.971589E-14  9.191489E-14  1.138657E-13  2.523840E-13  1.651295E-13  2.445832E-13  3.074770E-13
  3.000000E+01   6.416481E-13  4.762315E-13  2.083686E-13  1.069505E-13  1.047616E-13  1.085497E-13  1.199740E-13  1.466220E-13  3.450970E-13  2.327329E-13  1.450719E-13  1.291953E-13  1.283087E-13  1.794308E-13  1.840182E-13  8.353456E-14  3.694025E-12  5.678089E-12  3.243299E-13  9.108504E-14  7.347154E-13  1.800918E-13  2.725824E-13  2.545528E-13  1.374760E-13  1.433197E-13  2.588295E-13  1.550476E-13  1.856920E-13  3.092553E-13  1.333015E-13  2.223273E-13  1.240018E-13  2.049050E-13  1.907055E-13  1.987913E-13  7.927764E-14  6.469265E-14  6.642459E-14  8.260334E-14  1.944416E-13  1.211389E-13  1.860083E-13  2.474725E-13
  3.500000E+01   5.951358E-13  4.314033E-13  1.756586E-13  7.775352E-14  7.636402E-14  7.900590E-14  8.896985E-14  1.075248E-13  3.205601E-13  2.104937E-13  1.256069E-13  9.461500E-14  9.397200E-14  1.517607E-13  1.551473E-13  6.459727E-14  3.586607E-12  5.562047E-12  2.797464E-13  6.648591E-14  6.815765E-13  1.612534E-13  2.301919E-13  2.119921E-13  9.999494E-14  1.039795E-13  2.171065E-13  1.142569E-13  1.432889E-13  2.285620E-13  9.684038E-14  1.622111E-13  9.153087E-14  1.585328E-13  1.507058E-13  1.585926E-13  5.760213E-14  4.692854E-14  4.832730E-14  6.040807E-14  1.531547E-13  8.989323E-14  1.443032E-13  2.045604E-13
  6.500000E+01   5.113499E-13  3.541166E-13  1.223981E-13  3.195004E-14  3.183977E-14  3.269110E-14  4.024359E-14  4.620641E-14  2.763780E-13  1.722362E-13  9.341470E-14  4.037219E-14  4.011066E-14  1.066172E-13  1.081180E-13  3.459929E-14  3.342588E-12  5.258964E-12  2.062411E-13  2.792305E-14  5.861184E-13  1.292221E-13  1.611180E-13  1.430743E-13  4.125380E-14  4.234669E-14  1.493316E-13  5.021296E-14  7.593342E-14  1.002248E-13  3.968980E-14  6.636314E-14  4.052988E-14  8.459856E-14  8.701177E-14  9.444655E-14  2.363719E-14  1.909867E-14  1.996395E-14  2.559679E-14  8.747277E-14  4.078139E-14  7.819364E-14  1.352778E-13
